run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-15T20:22:38,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,boise-id,boise-id,2026-01-15,Thursday,41.0
2026-01-15T20:22:38,meridian-id,meridian-id,2026-01-15,Thursday,26.5
2026-01-15T20:22:38,carmelin,carmelin,2026-01-15,Thursday,33.5
2026-01-15T20:22:38,fishers-in,fishers-in,2026-01-15,Thursday,44.0
2026-01-15T20:22:38,kansas-city-leawood,kansas-city-leawood,2026-01-15,Thursday,36.0
2026-01-15T20:22:38,overlandparkks,overlandparkks,2026-01-15,Thursday,38.0
2026-01-15T20:22:38,ascension-la,ascension-la,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,baton-rouge-st-george,baton-rouge-st-george,2026-01-15,Thursday,10.0
2026-01-15T20:22:38,shreveport-la-south,shreveport-la-south,2026-01-15,Thursday,30.0
2026-01-15T20:22:38,maynardma,maynardma,2026-01-15,Thursday,36.0
2026-01-15T20:22:38,southborough-ma,southborough-ma,2026-01-15,Thursday,56.0
2026-01-15T20:22:38,crofton-md,crofton-md,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,towson-baltimore-md,towson-baltimore-md,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,clarkstonmi,clarkstonmi,2026-01-15,Thursday,12.0
2026-01-15T20:22:38,farmington-mi,farmington-mi,2026-01-15,Thursday,26.5
2026-01-15T20:22:38,grand-blanc-mi,grand-blanc-mi,2026-01-15,Thursday,29.0
2026-01-15T20:22:38,lansing-mi,lansing-mi,2026-01-15,Thursday,42.0
2026-01-15T20:22:38,livonia-mi,livonia-mi,2026-01-15,Thursday,41.5
2026-01-15T20:22:38,novi-mi,novi-mi,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,rochester-hills-mi,rochester-hills-mi,2026-01-15,Thursday,26.0
2026-01-15T20:22:38,troy-mi,troy-mi,2026-01-15,Thursday,20.0
2026-01-15T20:22:38,west-bloomfield-mi,west-bloomfield-mi,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-15,Thursday,45.5
2026-01-15T20:22:38,liberty-mo,liberty-mo,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,rollamo,rollamo,2026-01-15,Thursday,15.5
2026-01-15T20:22:38,bozemanmt,bozemanmt,2026-01-15,Thursday,40.0
2026-01-15T20:22:38,chapel-hill-nc,chapel-hill-nc,2026-01-15,Thursday,32.0
2026-01-15T20:22:38,raleigh-nc-north,raleigh-nc-north,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,lincoln-ne-south,lincoln-ne-south,2026-01-15,Thursday,40.5
2026-01-15T20:22:38,omahane,omahane,2026-01-15,Thursday,46.5
2026-01-15T20:22:38,papillionne,papillionne,2026-01-15,Thursday,30.0
2026-01-15T20:22:38,howell-nj,howell-nj,2026-01-15,Thursday,14.5
2026-01-15T20:22:38,pomptonplainsnj,pomptonplainsnj,2026-01-15,Thursday,71.0
2026-01-15T20:22:38,princetonnj,princetonnj,2026-01-15,Thursday,33.0
2026-01-15T20:22:38,toms-river-nj,toms-river-nj,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,lascruces-nm,lascruces-nm,2026-01-15,Thursday,19.5
2026-01-15T20:22:38,hendersonnv,hendersonnv,2026-01-15,Thursday,35.0
2026-01-15T20:22:38,mesquitenv,mesquitenv,2026-01-15,Thursday,24.5
2026-01-15T20:22:38,southsummerlinnv,southsummerlinnv,2026-01-15,Thursday,34.0
2026-01-15T20:22:38,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-15,Thursday,29.0
2026-01-15T20:22:38,bethpage-ny,bethpage-ny,2026-01-15,Thursday,41.0
2026-01-15T20:22:38,fivetowns-ny,fivetowns-ny,2026-01-15,Thursday,23.0
2026-01-15T20:22:38,brunswickoh,brunswickoh,2026-01-15,Thursday,47.5
2026-01-15T20:22:38,chardonoh,chardonoh,2026-01-15,Thursday,12.0
2026-01-15T20:22:38,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-15,Thursday,25.5
2026-01-15T20:22:38,north-canton-oh,north-canton-oh,2026-01-15,Thursday,40.0
2026-01-15T20:22:38,woosteroh,woosteroh,2026-01-15,Thursday,45.0
2026-01-15T20:22:38,jenks-ok,jenks-ok,2026-01-15,Thursday,21.0
2026-01-15T20:22:38,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-15,Thursday,21.5
2026-01-15T20:22:38,clackamas-or,clackamas-or,2026-01-15,Thursday,1.0
2026-01-15T20:22:38,eugeneor,eugeneor,2026-01-15,Thursday,58.0
2026-01-15T20:22:38,salem-keizer-or,salem-keizer-or,2026-01-15,Thursday,35.0
2026-01-15T20:22:38,sherwoodor,sherwoodor,2026-01-15,Thursday,29.5
2026-01-15T20:22:38,paoli-pa,paoli-pa,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,yardley-pa,yardley-pa,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,york-pa,york-pa,2026-01-15,Thursday,96.0
2026-01-15T20:22:38,aikensc,aikensc,2026-01-15,Thursday,41.0
2026-01-15T20:22:38,spartanburgsc,spartanburgsc,2026-01-15,Thursday,47.5
2026-01-15T20:22:38,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-15,Thursday,31.5
2026-01-15T20:22:38,chattanoogatn,chattanoogatn,2026-01-15,Thursday,39.0
2026-01-15T20:22:38,clarksvilletn,clarksvilletn,2026-01-15,Thursday,52.5
2026-01-15T20:22:38,cleveland-tn,cleveland-tn,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,franklintn,franklintn,2026-01-15,Thursday,33.0
2026-01-15T20:22:38,knoxvilletn,knoxvilletn,2026-01-15,Thursday,48.0
2026-01-15T20:22:38,memphis-tn-collierville,memphis-tn-collierville,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,mt-juliet-tn,mt-juliet-tn,2026-01-15,Thursday,23.0
2026-01-15T20:22:38,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-15,Thursday,9.0
2026-01-15T20:22:38,spring-hill-tn-north,spring-hill-tn-north,2026-01-15,Thursday,42.0
2026-01-15T20:22:38,allen-tx,allen-tx,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,amarillo-tx,amarillo-tx,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,houston-atascocita-tx,houston-atascocita-tx,2026-01-15,Thursday,23.5
2026-01-15T20:22:38,eastaustintx,eastaustintx,2026-01-15,Thursday,33.5
2026-01-15T20:22:38,southwestaustintx,southwestaustintx,2026-01-15,Thursday,27.5
2026-01-15T20:22:38,colleyville-tx,colleyville-tx,2026-01-15,Thursday,22.5
2026-01-15T20:22:38,denton-tx,denton-tx,2026-01-15,Thursday,12.0
2026-01-15T20:22:38,flowermoundtx,flowermoundtx,2026-01-15,Thursday,46.0
2026-01-15T20:22:38,granburytx,granburytx,2026-01-15,Thursday,11.5
2026-01-15T20:22:38,grand-prairie-tx,grand-prairie-tx,2026-01-15,Thursday,23.0
2026-01-15T20:22:38,houstonheightstx,houstonheightstx,2026-01-15,Thursday,38.0
2026-01-15T20:22:38,houston-memorial-tx,houston-memorial-tx,2026-01-15,Thursday,38.0
2026-01-15T20:22:38,katy-tx,katy-tx,2026-01-15,Thursday,15.5
2026-01-15T20:22:38,kellertx,kellertx,2026-01-15,Thursday,31.5
2026-01-15T20:22:38,lubbock-tx,lubbock-tx,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,woodlands-houston-tx,woodlands-houston-tx,2026-01-15,Thursday,30.0
2026-01-15T20:22:38,mckinney-tx,mckinney-tx,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,midlandtx,midlandtx,2026-01-15,Thursday,44.5
2026-01-15T20:22:38,east-odessa-tx,east-odessa-tx,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,planowesttx,planowesttx,2026-01-15,Thursday,24.5
2026-01-15T20:22:38,round-rock-tx,round-rock-tx,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,shenandoah-tx,shenandoah-tx,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,sherman-tx,sherman-tx,2026-01-15,Thursday,22.0
2026-01-15T20:22:38,spring-tx,spring-tx,2026-01-15,Thursday,6.0
2026-01-15T20:22:38,tylersouthtx,tylersouthtx,2026-01-15,Thursday,49.0
2026-01-15T20:22:38,americanforkut,americanforkut,2026-01-15,Thursday,45.5
2026-01-15T20:22:38,cedarcity,cedarcity,2026-01-15,Thursday,43.0
2026-01-15T20:22:38,layton-ut,layton-ut,2026-01-15,Thursday,21.0
2026-01-15T20:22:38,lehiut,lehiut,2026-01-15,Thursday,38.0
2026-01-15T20:22:38,millcreekut,millcreekut,2026-01-15,Thursday,17.0
2026-01-15T20:22:38,murrayut,murrayut,2026-01-15,Thursday,20.5
2026-01-15T20:22:38,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-15,Thursday,31.5
2026-01-15T20:22:38,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-15,Thursday,5.0
2026-01-15T20:22:38,orem-ut,orem-ut,2026-01-15,Thursday,39.5
2026-01-15T20:22:38,richfield,richfield,2026-01-15,Thursday,8.5
2026-01-15T20:22:38,sandyut,sandyut,2026-01-15,Thursday,24.5
2026-01-15T20:22:38,spanishforkut,spanishforkut,2026-01-15,Thursday,32.5
2026-01-15T20:22:38,stgeorgeut,stgeorgeut,2026-01-15,Thursday,17.5
2026-01-15T20:22:38,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-15,Thursday,25.0
2026-01-15T20:22:38,st-george-ut-sunset,st-george-ut-sunset,2026-01-15,Thursday,22.5
2026-01-15T20:22:38,lynchburg-va,lynchburg-va,2026-01-15,Thursday,0.0
2026-01-15T20:22:38,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,ponte-vedra-fl,ponte-vedra-fl,2026-01-15,Thursday,21.0
2026-01-15T20:40:43,port-charlotte-fl,port-charlotte-fl,2026-01-15,Thursday,29.0
2026-01-15T20:40:43,spring-hill-fl,spring-hill-fl,2026-01-15,Thursday,19.0
2026-01-15T20:40:43,alpharetta-ga,alpharetta-ga,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,dacula-ga,dacula-ga,2026-01-15,Thursday,26.5
2026-01-15T20:40:43,woodstock-ga,woodstock-ga,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,fishers-in,fishers-in,2026-01-15,Thursday,44.0
2026-01-15T20:40:43,southborough-ma,southborough-ma,2026-01-15,Thursday,56.0
2026-01-15T20:40:43,crofton-md,crofton-md,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,towson-baltimore-md,towson-baltimore-md,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,farmington-mi,farmington-mi,2026-01-15,Thursday,26.5
2026-01-15T20:40:43,grand-blanc-mi,grand-blanc-mi,2026-01-15,Thursday,29.0
2026-01-15T20:40:43,lansing-mi,lansing-mi,2026-01-15,Thursday,42.0
2026-01-15T20:40:43,livonia-mi,livonia-mi,2026-01-15,Thursday,41.5
2026-01-15T20:40:43,novi-mi,novi-mi,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,rochester-hills-mi,rochester-hills-mi,2026-01-15,Thursday,26.0
2026-01-15T20:40:43,troy-mi,troy-mi,2026-01-15,Thursday,20.0
2026-01-15T20:40:43,west-bloomfield-mi,west-bloomfield-mi,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,chapel-hill-nc,chapel-hill-nc,2026-01-15,Thursday,32.0
2026-01-15T20:40:43,howell-nj,howell-nj,2026-01-15,Thursday,14.5
2026-01-15T20:40:43,toms-river-nj,toms-river-nj,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,bethpage-ny,bethpage-ny,2026-01-15,Thursday,41.0
2026-01-15T20:40:43,fivetowns-ny,fivetowns-ny,2026-01-15,Thursday,23.0
2026-01-15T20:40:43,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-15,Thursday,25.5
2026-01-15T20:40:43,north-canton-oh,north-canton-oh,2026-01-15,Thursday,40.0
2026-01-15T20:40:43,paoli-pa,paoli-pa,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,yardley-pa,yardley-pa,2026-01-15,Thursday,0.0
2026-01-15T20:40:43,york-pa,york-pa,2026-01-15,Thursday,96.0
2026-01-15T20:40:43,lynchburg-va,lynchburg-va,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,ankeny-ia,ankeny-ia,2026-01-15,Thursday,16.0
2026-01-15T21:51:20,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,ascension-la,ascension-la,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-15,Thursday,45.5
2026-01-15T21:51:20,liberty-mo,liberty-mo,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,jenks-ok,jenks-ok,2026-01-15,Thursday,21.5
2026-01-15T21:51:20,cleveland-tn,cleveland-tn,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,mt-juliet-tn,mt-juliet-tn,2026-01-15,Thursday,23.0
2026-01-15T21:51:20,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-15,Thursday,9.0
2026-01-15T21:51:20,allen-tx,allen-tx,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,amarillo-tx,amarillo-tx,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,houston-atascocita-tx,houston-atascocita-tx,2026-01-15,Thursday,23.5
2026-01-15T21:51:20,colleyville-tx,colleyville-tx,2026-01-15,Thursday,22.5
2026-01-15T21:51:20,denton-tx,denton-tx,2026-01-15,Thursday,12.0
2026-01-15T21:51:20,grand-prairie-tx,grand-prairie-tx,2026-01-15,Thursday,23.0
2026-01-15T21:51:20,houston-memorial-tx,houston-memorial-tx,2026-01-15,Thursday,38.0
2026-01-15T21:51:20,katy-tx,katy-tx,2026-01-15,Thursday,15.5
2026-01-15T21:51:20,lubbock-tx,lubbock-tx,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,woodlands-houston-tx,woodlands-houston-tx,2026-01-15,Thursday,30.0
2026-01-15T21:51:20,mckinney-tx,mckinney-tx,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,east-odessa-tx,east-odessa-tx,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,round-rock-tx,round-rock-tx,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,shenandoah-tx,shenandoah-tx,2026-01-15,Thursday,0.0
2026-01-15T21:51:20,sherman-tx,sherman-tx,2026-01-15,Thursday,23.0
2026-01-15T21:51:20,spring-tx,spring-tx,2026-01-15,Thursday,6.0
2026-01-16T08:24:48,birminghamal,birminghamal,2026-01-16,Friday,19.0
2026-01-16T08:24:48,huntsville-al-research-park,huntsville-al-research-park,2026-01-16,Friday,8.5
2026-01-16T08:24:48,chandleraz,chandleraz,2026-01-16,Friday,15.5
2026-01-16T08:24:48,southchandleraz,southchandleraz,2026-01-16,Friday,10.5
2026-01-16T08:24:48,gilbertaz,gilbertaz,2026-01-16,Friday,34.5
2026-01-16T08:24:48,glendaleaz,glendaleaz,2026-01-16,Friday,40.5
2026-01-16T08:24:48,goodyear-az,goodyear-az,2026-01-16,Friday,0.0
2026-01-16T08:24:48,mesa-az-east,mesa-az-east,2026-01-16,Friday,5.0
2026-01-16T08:24:48,paradise-valley-az,paradise-valley-az,2026-01-16,Friday,0.0
2026-01-16T08:24:48,glendale-az-peoria,glendale-az-peoria,2026-01-16,Friday,15.0
2026-01-16T08:24:48,scottsdaleaz,scottsdaleaz,2026-01-16,Friday,45.5
2026-01-16T08:24:48,scottsdale-az-north,scottsdale-az-north,2026-01-16,Friday,0.0
2026-01-16T08:24:48,surpriseaz,surpriseaz,2026-01-16,Friday,12.5
2026-01-16T08:24:48,talkingstickaz,talkingstickaz,2026-01-16,Friday,0.0
2026-01-16T08:24:48,tempeaz,tempeaz,2026-01-16,Friday,5.0
2026-01-16T08:24:48,carlsbadca,carlsbadca,2026-01-16,Friday,14.5
2026-01-16T08:24:48,rancho-mirage-ca,rancho-mirage-ca,2026-01-16,Friday,0.0
2026-01-16T08:24:48,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-16,Friday,0.0
2026-01-16T08:24:48,invernessco,invernessco,2026-01-16,Friday,25.0
2026-01-16T08:24:48,littleton-co,littleton-co,2026-01-16,Friday,18.0
2026-01-16T08:24:48,loveland-co-johnstown,loveland-co-johnstown,2026-01-16,Friday,0.0
2026-01-16T08:24:48,colorado-springs-northgate,colorado-springs-northgate,2026-01-16,Friday,32.0
2026-01-16T08:24:48,pueblowestco,pueblowestco,2026-01-16,Friday,36.5
2026-01-16T08:24:48,wilmingtonde,wilmingtonde,2026-01-16,Friday,45.0
2026-01-16T08:24:48,boca-raton-fl-west,boca-raton-fl-west,2026-01-16,Friday,0.0
2026-01-16T08:24:48,bradentonfl,bradentonfl,2026-01-16,Friday,21.0
2026-01-16T08:24:48,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-16,Friday,8.5
2026-01-16T08:24:48,miramarbeach,miramarbeach,2026-01-16,Friday,21.0
2026-01-16T08:24:48,naplesfl,naplesfl,2026-01-16,Friday,10.5
2026-01-16T08:24:48,naples-fl-north,naples-fl-north,2026-01-16,Friday,2.0
2026-01-16T08:24:48,oldsmarfl,oldsmarfl,2026-01-16,Friday,26.5
2026-01-16T08:24:48,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-16,Friday,0.0
2026-01-16T08:24:48,ponte-vedra-fl,ponte-vedra-fl,2026-01-16,Friday,20.0
2026-01-16T08:24:48,port-charlotte-fl,port-charlotte-fl,2026-01-16,Friday,17.0
2026-01-16T08:24:48,spring-hill-fl,spring-hill-fl,2026-01-16,Friday,21.0
2026-01-16T08:24:48,alpharetta-ga,alpharetta-ga,2026-01-16,Friday,0.0
2026-01-16T08:24:48,westmidtownga,westmidtownga,2026-01-16,Friday,29.0
2026-01-16T08:24:48,augustaga,augustaga,2026-01-16,Friday,40.0
2026-01-16T08:24:48,braseltonga,braseltonga,2026-01-16,Friday,32.5
2026-01-16T08:24:48,dacula-ga,dacula-ga,2026-01-16,Friday,33.0
2026-01-16T08:24:48,mcdonoughga,mcdonoughga,2026-01-16,Friday,17.0
2026-01-16T08:24:48,warnerrobinsga,warnerrobinsga,2026-01-16,Friday,37.5
2026-01-16T08:24:48,woodstock-ga,woodstock-ga,2026-01-16,Friday,0.0
2026-01-16T08:24:48,ankeny-ia,ankeny-ia,2026-01-16,Friday,8.0
2026-01-16T08:24:48,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-16,Friday,0.0
2026-01-16T08:24:48,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-16,Friday,0.0
2026-01-16T08:24:48,boise-id,boise-id,2026-01-16,Friday,38.0
2026-01-16T08:24:48,meridian-id,meridian-id,2026-01-16,Friday,23.0
2026-01-16T08:24:48,carmelin,carmelin,2026-01-16,Friday,36.0
2026-01-16T08:24:48,fishers-in,fishers-in,2026-01-16,Friday,42.0
2026-01-16T08:24:48,kansas-city-leawood,kansas-city-leawood,2026-01-16,Friday,26.5
2026-01-16T08:24:48,overlandparkks,overlandparkks,2026-01-16,Friday,44.0
2026-01-16T08:24:48,ascension-la,ascension-la,2026-01-16,Friday,0.0
2026-01-16T08:24:48,baton-rouge-st-george,baton-rouge-st-george,2026-01-16,Friday,6.5
2026-01-16T08:24:48,shreveport-la-south,shreveport-la-south,2026-01-16,Friday,9.5
2026-01-16T08:24:48,maynardma,maynardma,2026-01-16,Friday,27.0
2026-01-16T08:24:48,southborough-ma,southborough-ma,2026-01-16,Friday,49.5
2026-01-16T08:24:48,crofton-md,crofton-md,2026-01-16,Friday,0.0
2026-01-16T08:24:48,towson-baltimore-md,towson-baltimore-md,2026-01-16,Friday,0.0
2026-01-16T08:24:48,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-16,Friday,0.0
2026-01-16T08:24:48,clarkstonmi,clarkstonmi,2026-01-16,Friday,9.0
2026-01-16T08:24:48,farmington-mi,farmington-mi,2026-01-16,Friday,27.0
2026-01-16T08:24:48,grand-blanc-mi,grand-blanc-mi,2026-01-16,Friday,25.0
2026-01-16T08:24:48,lansing-mi,lansing-mi,2026-01-16,Friday,40.0
2026-01-16T08:24:48,livonia-mi,livonia-mi,2026-01-16,Friday,44.5
2026-01-16T08:24:48,novi-mi,novi-mi,2026-01-16,Friday,0.0
2026-01-16T08:24:48,rochester-hills-mi,rochester-hills-mi,2026-01-16,Friday,26.5
2026-01-16T08:24:48,troy-mi,troy-mi,2026-01-16,Friday,23.5
2026-01-16T08:24:48,west-bloomfield-mi,west-bloomfield-mi,2026-01-16,Friday,0.0
2026-01-16T08:24:48,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-16,Friday,25.0
2026-01-16T08:24:48,liberty-mo,liberty-mo,2026-01-16,Friday,0.0
2026-01-16T08:24:48,rollamo,rollamo,2026-01-16,Friday,17.0
2026-01-16T08:24:48,bozemanmt,bozemanmt,2026-01-16,Friday,45.0
2026-01-16T08:24:48,chapel-hill-nc,chapel-hill-nc,2026-01-16,Friday,22.0
2026-01-16T08:24:48,raleigh-nc-north,raleigh-nc-north,2026-01-16,Friday,3.5
2026-01-16T08:24:48,lincoln-ne-south,lincoln-ne-south,2026-01-16,Friday,40.5
2026-01-16T08:24:48,omahane,omahane,2026-01-16,Friday,38.0
2026-01-16T08:24:48,papillionne,papillionne,2026-01-16,Friday,43.0
2026-01-16T08:24:48,howell-nj,howell-nj,2026-01-16,Friday,5.0
2026-01-16T08:24:48,pomptonplainsnj,pomptonplainsnj,2026-01-16,Friday,77.0
2026-01-16T08:24:48,princetonnj,princetonnj,2026-01-16,Friday,34.0
2026-01-16T08:24:48,toms-river-nj,toms-river-nj,2026-01-16,Friday,0.0
2026-01-16T08:24:48,lascruces-nm,lascruces-nm,2026-01-16,Friday,29.0
2026-01-16T08:24:48,hendersonnv,hendersonnv,2026-01-16,Friday,17.5
2026-01-16T08:24:48,mesquitenv,mesquitenv,2026-01-16,Friday,13.5
2026-01-16T08:24:48,southsummerlinnv,southsummerlinnv,2026-01-16,Friday,29.5
2026-01-16T08:24:48,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-16,Friday,26.5
2026-01-16T08:24:48,bethpage-ny,bethpage-ny,2026-01-16,Friday,51.0
2026-01-16T08:24:48,fivetowns-ny,fivetowns-ny,2026-01-16,Friday,20.5
2026-01-16T08:24:48,brunswickoh,brunswickoh,2026-01-16,Friday,53.5
2026-01-16T08:24:48,chardonoh,chardonoh,2026-01-16,Friday,19.0
2026-01-16T08:24:48,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-16,Friday,29.0
2026-01-16T08:24:48,north-canton-oh,north-canton-oh,2026-01-16,Friday,47.0
2026-01-16T08:24:48,woosteroh,woosteroh,2026-01-16,Friday,45.5
2026-01-16T08:24:48,jenks-ok,jenks-ok,2026-01-16,Friday,7.5
2026-01-16T08:24:48,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-16,Friday,43.5
2026-01-16T08:24:48,clackamas-or,clackamas-or,2026-01-16,Friday,2.0
