slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.37,16.08,13.75,16.2,14.9,21.0,22.33,17.33
grand-blanc-mi,,,31.88,29.0,24.75,31.6,28.25,36.1,39.25,34.83
grand-prairie-tx,,,20.85,17.17,15.25,18.9,17.8,25.9,30.0,20.92
hendersonnv,,,32.19,31.17,26.5,32.7,34.75,37.4,35.08,28.67
houston-atascocita-tx,,,35.31,44.75,33.08,28.6,29.1,32.3,40.42,36.25
houston-memorial-tx,,,41.41,40.33,38.25,40.4,38.6,44.1,47.08,40.92
houstonheightstx,,,43.73,40.92,38.17,42.7,41.3,48.2,50.75,44.25
howell-nj,,,22.62,28.25,15.67,15.2,22.5,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.86,14.83,10.83,11.4,13.5,20.1,27.17,19.83
invernessco,,,30.14,28.33,27.25,29.6,30.83,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.48,23.58,25.83,25.1,23.0,24.5,21.58,21.17
jenks-ok,,,18.02,15.92,11.0,15.3,17.0,18.4,26.25,21.92
kansas-city-leawood,,,34.51,30.5,28.33,26.9,34.33,40.6,46.0,34.67
katy-tx,,,30.53,27.5,26.5,27.8,26.2,31.3,37.83,35.5
kellertx,,,29.06,26.83,20.0,29.2,30.4,31.1,36.83,29.67
knoxvilletn,,,58.91,57.92,49.08,52.5,63.7,67.0,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.38,44.83,39.42,44.9,45.33,52.6,49.42,48.92
lascruces-nm,,,23.24,24.25,22.08,20.0,21.25,27.8,27.17,20.33
layton-ut,,,23.44,22.17,20.17,22.9,21.9,27.9,28.67,20.75
lehiut,,,43.12,43.08,42.0,42.0,42.7,46.1,48.42,37.75
liberty-mo,,,13.57,12.92,13.92,10.4,8.67,15.5,17.0,16.42
lincoln-ne-south,,,39.96,34.83,31.67,34.5,41.58,45.7,48.17,43.33
littleton-co,,,24.59,21.83,18.17,17.7,26.92,25.9,31.67,29.0
livonia-mi,,,47.61,47.92,44.5,41.0,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,11.19,6.83,10.17,9.5,11.3,13.2,15.08,12.33
lynchburg-va,,,17.23,22.5,18.92,15.8,15.6,19.8,14.92,13.0
maynardma,,,33.62,28.0,24.83,29.0,36.58,36.2,42.0,38.42
mcdonoughga,,,20.0,16.92,13.5,17.7,19.42,19.1,27.33,25.5
mckinney-tx,,,12.71,8.33,9.83,9.7,11.7,19.6,16.58,13.67
memphis-tn-collierville,,,23.77,26.17,19.5,20.6,27.2,23.6,26.25,23.08
meridian-id,,,34.0,32.25,29.08,35.6,33.25,40.9,34.58,33.75
mesa-az-east,,,10.07,9.0,9.58,7.5,8.92,14.1,11.42,10.25
mesquitenv,,,22.35,20.67,21.17,22.8,23.67,22.5,24.25,21.5
midlandtx,,,55.71,50.17,51.67,53.3,54.0,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.6,16.42,15.58,17.1,16.9,17.7,16.5,16.33
miramarbeach,,,34.84,38.0,35.08,29.8,32.67,34.9,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.47,29.83,21.33,26.3,28.2,30.8,31.5,31.33
murrayut,,,21.4,20.92,19.42,18.5,23.4,26.0,25.75,16.42
naples-fl-north,,,10.21,11.58,9.25,10.3,11.08,14.2,7.5,8.25
naplesfl,,,30.09,25.75,27.58,31.2,29.17,29.6,34.42,33.0
nashville-bellevue-tn,,,17.01,25.17,9.33,9.0,10.5,16.4,14.25,31.92
north-canton-oh,,,42.64,39.17,37.17,38.7,44.58,46.6,49.0,43.25
novi-mi,,,2.95,1.92,2.17,1.2,1.67,2.8,4.25,6.33
ogden-pleasant-view-ut,,,33.42,29.0,28.67,29.7,36.6,32.7,40.42,36.67
ogden-riverdale-ut,,,14.21,8.08,9.58,14.4,13.2,16.0,24.33,14.0
oldsmarfl,,,36.15,35.25,35.42,37.7,35.67,35.1,36.08,37.92
omahane,,,55.76,52.25,52.83,56.0,52.33,57.5,60.58,59.17
orem-ut,,,40.74,40.0,37.58,39.1,45.0,42.3,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.11,38.17,36.92,39.2,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,,,0.0,0.0,0.0
paoli-pa,,,39.34,40.17,38.08,40.0,33.5,46.4,39.75,38.75
papillionne,,,35.76,34.92,31.17,34.1,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.69,14.58,16.67,13.3,12.33,26.3,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,,,,,
planowesttx,,,29.23,27.25,23.08,26.7,29.5,32.1,36.08,30.0
pomptonplainsnj,,,68.58,58.42,65.75,64.7,66.5,80.6,76.25,69.17
ponte-vedra-fl,,,22.84,20.42,16.25,24.3,20.25,23.0,26.42,29.5
port-charlotte-fl,,,28.52,27.25,27.5,23.3,33.92,25.1,30.92,30.25
princetonnj,,,36.6,33.42,32.08,35.7,36.67,40.2,43.58,35.0
pueblowestco,,,30.98,28.58,24.33,25.5,30.33,42.1,36.42,30.5
raleigh-nc-north,,,17.98,18.0,12.58,11.1,15.17,23.4,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.96,9.17,6.17,12.1,10.0,12.6,12.17,8.33
rochester-hills-mi,,,33.04,30.75,30.67,26.0,31.58,33.9,42.83,34.5
rollamo,,,26.11,25.0,16.33,18.3,19.0,35.7,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.88,36.0,32.67,35.2,34.0,45.2,48.0,48.17
sandyut,,,40.44,38.67,36.58,38.6,42.3,43.8,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.98,45.5,40.83,40.1,46.92,53.3,46.58,42.17
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.97,23.58,23.67,25.3,22.4,31.4,33.42,28.75
sherwoodor,,,35.16,27.17,27.42,34.5,35.42,39.2,41.75,41.25
shreveport-la-south,,,27.65,27.58,21.42,28.1,29.0,31.1,30.33,26.67
sioux-falls-sd-south,,,41.92,37.92,38.33,36.7,36.67,45.6,52.42,45.58
southborough-ma,,,55.58,42.42,51.42,55.2,58.83,59.8,63.92,58.08
southchandleraz,,,22.48,22.92,25.33,22.5,23.17,22.4,21.83,19.17
southsummerlinnv,,,32.31,34.33,33.5,33.0,31.67,34.3,32.17,27.67
southwestaustintx,,,22.09,19.83,19.67,20.2,17.2,23.8,30.75,22.33
spanishforkut,,,33.99,31.5,28.58,31.9,33.5,37.3,43.75,31.5
spartanburgsc,,,44.76,38.83,37.5,43.3,46.17,49.4,57.5,41.17
spring-hill-fl,,,25.16,24.67,20.33,30.6,24.67,27.7,25.0,24.5
spring-hill-tn-north,,,34.95,34.67,29.25,34.1,35.2,38.7,41.17,32.08
spring-tx,,,12.64,15.75,9.08,9.6,4.9,10.6,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.23,22.75,18.83,21.6,24.1,27.2,27.42,21.25
st-george-ut-sunset,,,14.64,12.08,14.17,15.8,17.1,18.2,19.25,7.08
st-louis-crestwood-mo,,,29.11,30.92,22.5,24.6,27.5,33.0,35.83,29.33
stgeorgeut,,,14.62,16.42,11.83,16.3,16.6,18.1,15.58,8.67
summerlinlasvegasnv,,,29.99,29.5,27.25,33.7,32.58,30.7,33.75,23.17
surpriseaz,,,17.6,13.5,9.33,11.6,21.67,24.1,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.31,12.58,15.0,14.1,14.58,14.6,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,,,,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,30.29,26.33,26.75,29.4,31.58,34.3,31.67,32.5
troy-mi,,,36.88,35.0,29.42,26.8,31.42,41.8,46.83,46.0
tulsa-ok-southern-hills,,,21.35,22.0,14.92,19.4,21.83,29.9,22.08,20.42
tylersouthtx,,,51.69,47.5,42.33,55.5,51.3,55.4,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.8,34.83,34.58,36.6,36.17,38.7,42.92,40.75
west-bloomfield-mi,,,0.25,0.17,0.17,0.0,0.0,0.6,0.5,0.33
westmidtownga,,,34.58,30.33,25.0,30.8,34.83,40.0,42.67,38.67
westminster-co,,,0.18,0.4,0.8,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,8.0,9.75,7.58,0.0,0.0,14.4,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,,,,,
wilmingtonde,,,53.4,48.92,51.83,53.5,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,32.82,28.67,28.33,32.1,32.6,35.1,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.52,40.08,41.67,42.1,40.0,50.0,51.83,46.5
yardley-pa,,,42.04,43.58,37.0,41.8,32.0,47.5,46.83,46.42
york-pa,,,58.17,57.67,44.83,51.8,63.0,64.4,67.75,57.75
