slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,41.37,35.23,36.2,38.8,37.75,43.23,52.25,45.38
bradentonfl,,,21.92,23.87,22.67,19.77,19.97,22.4,23.69,21.12
braseltonga,,,37.03,34.7,29.73,34.63,34.03,39.43,47.47,38.62
brunswickoh,,,47.17,44.03,45.7,45.33,48.78,48.83,49.97,47.22
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.12,25.27,25.03,23.4,26.62,29.3,26.38,26.72
carmelin,,,33.21,28.13,33.83,31.7,33.84,37.9,36.03,30.94
cedar-park-tx-lakeline,,,6.25,6.55,6.0,6.0,6.0,6.42,6.42,6.42
cedar-rapids-ia,,,8.64,8.5,5.0,6.33,6.83,10.73,16.19,6.31
cedarcity,,,27.98,30.63,30.67,28.13,32.77,29.53,27.34,17.5
chandleraz,,,21.89,19.93,23.17,18.57,22.84,25.07,22.38,21.22
chapel-hill-nc,,,24.3,21.9,24.67,24.0,26.44,26.4,24.12,22.53
chardonoh,,,27.37,22.43,21.83,21.9,25.09,32.03,36.38,31.22
chattanoogatn,,,26.42,25.43,27.53,27.0,25.12,26.4,27.25,26.22
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.3,16.97,23.63,21.37,20.06,25.73,28.34,26.62
clarkstonmi,,,26.73,23.33,22.77,25.53,23.12,31.97,30.91,29.25
clarksvilletn,,,45.95,45.13,45.0,43.3,41.62,46.1,51.03,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.45,3.67,5.33,3.97,4.75,6.47,6.22,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.72,27.27,24.17,28.9,26.6,32.0,36.16,32.34
colorado-springs-northgate,,,31.8,29.4,32.37,30.2,32.47,35.63,32.81,29.72
columbus-upper-arlington-oh,,,29.11,25.1,27.33,24.07,25.59,32.13,38.47,30.56
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,34.4,32.5,29.47,38.1,33.69,39.63,34.03,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.71,21.07,22.5,16.77,19.78,23.5,26.72,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.5,0.91,0.91,1.82,1.42,1.67,2.12,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.28,20.0,20.77,21.97,22.5,25.23,25.44,26.66
des-moines-ia-downtown,,,11.81,8.93,8.83,9.83,10.06,16.17,17.0,11.59
des-moines-waukee-ia,,,13.79,8.87,10.4,11.5,13.44,17.37,20.62,13.88
east-odessa-tx,,,14.85,10.5,9.9,10.87,17.57,18.7,19.25,16.72
eastaustintx,,,34.32,30.33,31.47,33.87,33.67,38.73,38.91,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.28,48.1,41.07,47.3,46.38,47.63,44.16,42.53
evansville-in-east,,,22.45,21.86,15.27,15.64,23.62,23.46,29.38,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,27.22,22.93,26.17,24.67,24.22,27.4,34.34,30.34
fayetteville-ar,,,24.81,21.58,21.58,24.42,24.69,26.69,29.35,24.81
fishers-in,,,37.06,32.7,35.9,35.87,39.97,40.2,42.47,32.06
fivetowns-ny,,,18.12,16.17,17.6,16.77,19.88,16.67,14.75,24.72
flowermoundtx,,,40.65,35.77,38.53,41.1,35.7,44.57,48.09,40.34
fort-collins-timnath-co,,,7.0,3.67,5.47,4.87,6.81,9.53,10.41,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.95,26.8,26.73,32.17,30.9,29.07,29.25,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,6.35,4.46,3.42,5.58,3.62,8.5,11.58,7.31
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.69,36.4,38.93,40.9,40.84,41.6,37.94,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.67,16.73,17.5,22.8,18.72,24.4,23.97,20.47
glendaleaz,,,36.62,35.57,34.43,36.6,36.47,40.23,37.53,35.5
goodyear-az,,,2.58,2.6,2.0,2.5,2.31,2.67,3.62,2.34
granburytx,,,12.73,12.0,12.33,11.3,9.73,13.57,17.25,12.62
grand-blanc-mi,,,29.04,26.3,25.17,28.47,27.12,29.57,34.88,31.34
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.68,11.67,14.17,14.07,15.5,19.03,25.97,15.81
greenville-sc,,,3.05,1.88,2.5,2.44,3.25,2.72,4.0,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.38,30.23,29.43,32.7,35.12,35.63,37.22,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.35,40.43,40.87,32.1,34.2,37.03,44.44,38.91
houston-memorial-tx,,,42.61,40.67,39.4,42.3,40.53,45.23,47.16,42.66
houstonheightstx,,,43.92,39.8,39.67,43.97,43.43,47.9,48.16,44.19
howell-nj,,,14.54,15.97,13.17,10.33,15.16,12.23,15.06,19.47
hudson-wi,,,3.89,2.64,3.41,4.77,5.21,4.08,4.83,2.21
huntsville-al-research-park,,,14.24,11.93,13.83,12.37,13.56,14.7,18.28,14.72
invernessco,,,29.26,30.07,31.83,24.63,29.75,31.2,30.53,26.84
jackson-mi,,,4.46,7.75,1.38,4.17,1.62,2.35,6.12,7.85
jacksonville-fl-lakewood,,,0.11,0.0,0.0,0.0,0.43,0.0,0.14,0.14
jacksonvillebeachfl,,,20.69,21.43,24.87,21.83,21.91,20.63,19.09,15.41
jenks-ok,,,16.03,12.17,13.23,13.33,13.72,19.67,20.94,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.82,25.93,24.8,27.5,30.5,31.7,32.72,28.25
katy-tx,,,26.36,21.6,20.07,24.27,22.9,30.4,34.09,30.44
kellertx,,,25.67,22.77,23.97,27.03,25.8,23.83,30.62,25.34
knoxvilletn,,,47.15,45.73,45.6,44.27,51.93,49.7,47.53,45.38
lake-havasu-city-az,,,4.24,2.46,3.67,3.75,3.38,3.69,8.54,3.88
lansing-mi,,,39.97,40.67,34.9,37.43,40.62,41.77,41.06,43.03
lascruces-nm,,,23.28,23.67,22.6,21.07,22.03,26.8,25.53,21.34
layton-ut,,,20.82,17.73,19.43,24.77,23.67,21.53,22.62,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.36,0.0,0.0,0.0,5.12,6.62,5.5,5.44
lehiut,,,39.46,36.5,39.37,41.0,41.1,41.07,44.06,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.27,16.77,18.67,14.83,12.22,18.63,19.06,20.72
lincoln-ne-south,,,31.74,28.9,27.97,29.8,30.72,32.07,38.81,33.41
littleton-co,,,25.06,20.97,22.73,19.7,28.97,27.17,29.22,26.09
livonia-mi,,,41.7,39.17,39.77,36.8,37.88,40.97,49.75,46.94
loveland-co-johnstown,,,4.7,2.5,2.7,3.73,2.16,8.8,7.41,5.53
lubbock-tx,,,35.82,30.37,32.87,34.67,34.33,42.7,41.5,34.03
lynchburg-va,,,18.73,17.64,18.88,18.35,17.77,21.69,20.93,16.0
maumee-oh,,,3.76,2.78,2.72,2.78,2.65,4.2,6.3,4.6
maynardma,,,34.02,29.97,27.57,31.87,36.53,35.17,37.31,39.0
mcdonoughga,,,11.25,9.1,9.2,8.67,10.69,10.33,16.38,13.91
mckinney-tx,,,12.56,7.93,10.23,11.13,11.6,15.8,16.81,14.03
memphis-tn-collierville,,,17.37,19.53,16.3,15.77,18.67,17.77,19.66,14.0
meridian-id,,,23.28,21.27,21.57,24.97,24.44,26.13,23.66,21.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.79,10.33,12.2,12.1,13.56,15.33,13.41,12.5
mesquitenv,,,20.32,19.8,20.23,18.53,20.78,20.6,21.94,20.25
midlandtx,,,54.91,48.3,49.87,50.8,50.8,62.9,62.72,58.25
midlothian-va,,,6.1,6.08,6.71,7.42,6.38,5.46,5.81,4.88
millcreekut,,,12.57,12.67,11.57,12.87,12.53,13.73,12.84,11.84
miramarbeach,,,34.3,33.17,35.73,34.97,37.59,35.8,33.12,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.87,22.77,22.23,20.07,22.1,23.97,27.34,21.44
murrayut,,,16.96,15.93,16.97,15.57,18.93,18.73,18.88,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.93,11.9,11.47,11.13,10.97,11.67,10.19,9.31
naplesfl,,,30.37,26.93,30.73,28.63,28.88,32.07,32.62,32.53
nashville-bellevue-tn,,,13.25,16.27,11.6,9.73,8.8,13.6,13.62,18.75
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.6,33.73,32.13,33.03,35.5,37.47,41.22,35.72
novi-mi,,,9.58,6.6,7.5,8.0,9.5,11.2,12.06,11.88
ogden-pleasant-view-ut,,,23.83,20.5,20.57,20.93,26.13,24.73,29.97,23.56
ogden-riverdale-ut,,,10.82,8.47,8.7,10.27,10.03,11.8,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.42,31.6,33.0,36.0,35.72,36.93,36.28,31.38
omahane,,,42.69,37.53,42.1,42.17,42.12,43.43,47.53,43.56
orem-ut,,,32.34,30.3,30.0,32.43,34.77,36.23,40.5,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,9.25,7.93,8.73,8.13,6.78,11.73,9.72,11.72
overlandparkks,,,36.3,31.83,33.97,35.9,35.94,39.03,39.06,38.09
panama-city-beach-fl,,,4.48,2.3,3.45,5.15,5.9,4.82,5.45,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.23,26.23,25.93,24.4,25.81,26.83,31.69,29.38
paradise-valley-az,,,26.73,20.6,24.97,21.6,23.66,32.1,37.0,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.32,3.1,7.8,8.0,3.8,4.1,5.25,5.2
planowesttx,,,25.03,22.4,23.8,24.77,24.5,24.83,29.34,25.25
pomptonplainsnj,,,59.22,50.4,53.97,57.67,57.91,65.07,65.41,63.5
ponte-vedra-fl,,,23.69,23.13,21.83,24.03,22.56,24.77,25.56,23.84
port-charlotte-fl,,,25.64,24.1,29.17,22.63,26.38,26.03,26.31,24.84
princetonnj,,,29.53,27.03,27.3,29.0,30.06,30.87,32.94,29.28
pueblowestco,,,21.92,21.57,18.77,18.3,21.56,28.8,22.75,21.66
raleigh-nc-north,,,16.59,15.87,14.47,15.07,14.25,18.2,23.31,14.81
rancho-mirage-ca,,,2.3,1.7,2.73,2.13,2.97,1.7,3.5,1.31
richfield,,,6.34,7.67,5.4,6.53,5.57,6.37,6.94,5.88
rochester-hills-mi,,,30.25,27.2,28.17,24.03,28.09,30.77,38.47,34.38
rollamo,,,23.6,21.67,18.2,19.67,19.41,29.5,31.34,25.06
roswell-ga,,,2.71,1.27,1.36,3.14,1.73,3.64,3.36,4.45
round-rock-tx,,,6.52,5.07,4.87,4.8,6.23,8.53,8.75,7.19
salem-keizer-or,,,33.74,27.5,30.83,32.0,31.38,38.37,40.34,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.69,27.93,28.9,28.03,31.2,31.3,30.19,23.53
saratoga-springs-ut,,,10.61,4.29,5.71,4.64,4.29,18.93,17.93,18.5
scottsdale-az-north,,,0.6,0.27,0.33,0.27,0.31,1.73,0.5,0.81
scottsdaleaz,,,43.18,42.13,43.43,44.7,45.19,49.37,42.41,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.86,7.87,8.43,8.57,9.07,12.53,11.62,10.75
sherman-tx,,,29.35,24.07,25.93,25.8,28.7,34.07,36.12,30.25
sherwoodor,,,31.69,25.97,29.8,32.37,33.0,33.53,33.59,33.28
shreveport-la-south,,,22.25,22.4,19.43,24.07,21.62,22.27,25.41,20.5
sioux-falls-sd-south,,,34.45,30.8,29.57,29.57,31.19,38.03,44.41,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,51.47,42.93,53.2,48.17,52.5,52.6,54.25,56.06
southchandleraz,,,19.63,18.8,21.3,20.6,19.72,19.6,20.12,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,23.08,20.33,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,46.05,47.13,47.87,47.83,46.53,47.6,44.28,41.47
southwestaustintx,,,25.73,22.43,24.43,23.83,24.0,26.63,32.72,25.59
spanishforkut,,,25.72,22.97,24.1,27.03,25.73,27.7,30.91,21.56
spartanburgsc,,,32.89,28.47,34.97,32.7,36.91,32.07,35.84,29.09
spring-hill-fl,,,23.62,21.53,20.83,28.97,23.84,28.07,23.72,18.66
spring-hill-tn-north,,,25.33,25.13,25.57,23.43,24.13,24.0,32.25,22.53
spring-tx,,,17.21,16.83,14.67,15.87,12.43,17.7,23.09,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.09,8.29,8.0,9.46,7.54,9.23,12.0,8.96
st-george-ut-river-rd,,,23.51,22.43,23.1,23.77,25.33,26.37,25.47,18.31
st-george-ut-sunset,,,14.38,13.4,16.2,16.53,14.63,18.07,16.22,6.03
st-louis-crestwood-mo,,,22.83,22.23,21.63,21.83,21.53,28.3,23.62,20.81
stgeorgeut,,,13.65,14.0,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,30.08,27.33,31.57,32.8,30.94,32.0,31.5,24.66
surpriseaz,,,17.19,12.57,14.27,12.63,20.94,21.6,17.75,20.06
suwanee-ga,,,5.02,8.14,9.23,4.36,3.29,3.46,4.08,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,3.21,2.0,3.0,3.0,2.17,5.75,2.0,4.58
tempeaz,,,14.44,14.1,15.5,15.93,13.31,16.0,14.94,11.56
tomball-tx,,,0.74,0.2,0.2,0.4,0.5,1.6,1.5,0.8
toms-river-nj,,,5.58,7.27,5.7,6.8,4.84,5.07,5.22,4.34
towson-baltimore-md,,,28.19,22.03,29.23,26.73,29.31,29.93,29.81,29.94
troy-mi,,,36.93,31.67,33.5,31.53,35.75,40.33,44.78,40.25
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.97,16.63,14.87,16.67,17.31,20.2,17.5,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.1,40.83,42.47,49.8,48.83,49.6,54.94,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.99,4.13,9.43,9.43,10.33,9.93,9.62,9.94
warnerrobinsga,,,31.45,30.1,32.03,30.93,30.59,32.97,33.06,30.47
west-bloomfield-mi,,,7.44,4.03,7.13,6.5,7.34,8.57,9.97,8.31
westmidtownga,,,29.0,24.33,25.33,28.33,32.34,32.73,31.66,27.97
westminster-co,,,5.94,3.86,4.14,3.96,5.29,8.43,8.83,6.63
white-marsh-baltimore-md,,,24.47,19.13,19.63,20.7,21.62,30.13,29.34,30.19
wichita-falls-tx-fairway,,,4.44,1.7,4.1,3.25,3.0,4.85,9.95,4.25
wilmingtonde,,,47.93,46.13,48.57,48.0,48.47,48.53,48.91,46.84
woodlands-houston-tx,,,30.98,26.73,29.4,28.9,31.0,33.53,37.06,29.88
woodstock-ga,,,12.36,12.6,12.13,12.33,10.78,13.2,12.56,12.97
woosteroh,,,44.06,37.13,41.9,39.7,40.16,45.87,53.78,49.16
yardley-pa,,,36.24,35.27,32.07,34.47,32.31,40.1,41.22,38.06
york-pa,,,43.17,41.47,37.77,40.83,45.59,46.13,47.5,42.5
