slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
des-moines-ia-downtown,,,1.68,0.5,0.0,0.0,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.5,5.25,0.0,0.0,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.7,39.0,37.0,52.5,32.5,46.0,48.25,42.25
eugeneor,,,56.09,54.75,49.0,53.5,56.0,62.5,57.25,58.0
farmington-mi,,,36.59,31.0,35.0,31.5,26.75,36.5,52.25,39.75
fishers-in,,,42.27,41.75,44.5,42.0,43.0,52.0,50.25,28.25
fivetowns-ny,,,22.55,23.0,25.0,24.0,22.5,13.0,25.0,22.5
flowermoundtx,,,44.95,41.5,28.0,49.0,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.4,25.5,32.0,39.0,29.0,39.5,30.5,26.25
gilbertaz,,,36.68,39.25,27.5,41.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,25.41,18.25,28.0,21.0,29.75,23.0,26.0,29.75
glendaleaz,,,40.55,38.5,36.0,44.0,36.75,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.35,23.25,18.5,17.0,16.0,27.5,18.0,21.0
grand-blanc-mi,,,30.05,27.75,23.5,28.0,26.5,34.0,36.75,31.5
grand-prairie-tx,,,19.3,20.75,14.0,11.0,15.0,25.5,29.5,13.5
hendersonnv,,,29.86,26.5,18.5,23.5,35.0,43.0,32.5,27.75
houston-atascocita-tx,,,39.95,39.5,48.0,34.0,33.5,42.5,43.0,38.25
houston-memorial-tx,,,40.75,39.75,33.5,35.0,32.5,47.0,48.75,41.25
houstonheightstx,,,44.5,43.25,34.0,37.5,40.5,47.5,53.0,46.5
howell-nj,,,20.59,18.75,15.5,13.5,15.0,22.0,24.75,29.25
huntsville-al-research-park,,,14.14,13.5,9.0,9.0,8.5,24.5,23.5,11.0
invernessco,,,32.86,31.5,36.5,28.0,28.0,31.5,42.5,30.75
jacksonvillebeachfl,,,22.05,20.25,22.0,21.0,18.5,24.0,28.5,20.5
jenks-ok,,,17.41,13.75,9.5,11.0,15.25,14.0,24.5,25.0
kansas-city-leawood,,,36.09,31.75,30.0,27.0,37.0,36.0,43.5,39.75
katy-tx,,,30.65,29.5,26.0,31.5,19.0,22.0,36.5,38.0
kellertx,,,31.3,33.0,22.0,25.0,32.0,33.5,35.25,32.0
knoxvilletn,,,60.65,55.75,51.5,57.5,57.0,78.5,66.5,58.75
lansing-mi,,,46.32,50.75,39.5,40.5,43.75,48.5,45.0,51.0
lascruces-nm,,,23.41,23.0,14.5,13.5,20.5,23.0,31.5,28.25
layton-ut,,,21.25,17.5,9.0,18.0,17.0,29.5,30.5,21.5
lehiut,,,44.05,45.0,42.0,39.5,44.0,49.0,46.25,41.75
liberty-mo,,,2.64,7.5,12.0,1.0,0.0,0.0,0.0,0.5
lincoln-ne-south,,,41.86,37.75,32.5,30.5,41.5,48.0,52.75,42.75
littleton-co,,,27.82,31.75,10.5,15.5,23.0,28.5,33.25,37.75
livonia-mi,,,48.82,48.25,48.5,43.0,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.68,27.5,25.0,26.0,34.5,31.0,41.75,29.5
mcdonoughga,,,24.09,26.5,24.5,17.0,24.5,26.0,26.25,21.5
mckinney-tx,,,4.05,3.25,0.0,0.0,3.0,21.0,3.5,1.5
memphis-tn-collierville,,,17.1,38.75,3.5,6.0,18.0,23.0,14.0,7.5
meridian-id,,,34.45,29.5,32.0,48.5,29.25,38.5,37.25,34.0
mesa-az-east,,,13.0,10.0,14.5,8.5,9.5,19.0,17.25,13.75
mesquitenv,,,19.82,18.5,9.0,19.0,24.5,19.0,24.0,18.5
midlandtx,,,53.65,53.5,50.0,47.5,51.5,61.5,57.0,52.5
millcreekut,,,16.75,17.25,16.0,16.0,16.5,18.5,16.0,17.0
miramarbeach,,,29.95,30.5,25.5,29.0,28.25,27.5,34.25,30.75
mt-juliet-tn,,,27.95,27.25,32.0,35.0,36.5,28.5,26.0,20.5
murrayut,,,24.9,20.0,31.0,22.5,31.5,25.5,28.0,21.25
naples-fl-north,,,7.82,11.5,8.0,6.0,9.0,10.0,6.5,4.0
naplesfl,,,26.27,16.25,33.5,29.0,25.25,26.0,31.25,27.5
nashville-bellevue-tn,,,28.6,55.25,7.0,3.5,7.5,19.0,13.25,56.0
north-canton-oh,,,40.86,39.5,36.0,34.5,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.9,35.5,29.0,29.0,45.5,39.0,42.5,35.25
ogden-riverdale-ut,,,14.25,8.75,8.5,17.0,12.0,16.0,21.75,14.0
oldsmarfl,,,32.91,34.75,33.5,29.5,33.0,37.0,27.0,36.25
omahane,,,57.64,51.75,63.0,51.0,49.5,63.5,64.25,62.75
orem-ut,,,45.4,45.0,44.0,41.5,47.5,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.68,40.0,40.0,42.5,39.5,40.0,46.0,48.0
paoli-pa,,,46.59,48.5,72.0,72.0,36.0,64.0,33.75,34.0
papillionne,,,44.32,44.5,39.0,41.5,38.25,42.5,51.5,48.0
paradise-valley-az,,,12.0,10.25,6.0,16.0,7.5,12.5,15.75,15.25
planowesttx,,,29.85,31.0,22.5,23.0,24.5,38.0,33.75,30.5
pomptonplainsnj,,,66.68,58.25,67.0,72.5,70.25,85.5,71.5,54.25
ponte-vedra-fl,,,26.36,24.5,20.0,21.0,17.25,19.0,33.75,39.5
port-charlotte-fl,,,27.86,21.0,29.0,25.0,31.5,23.0,35.75,26.5
princetonnj,,,31.64,30.75,19.5,34.5,32.75,39.0,39.75,24.25
pueblowestco,,,35.82,35.25,27.0,24.5,36.25,43.0,43.5,34.75
raleigh-nc-north,,,12.59,17.5,14.5,2.0,4.5,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.95,10.25,2.0,11.5,9.0,16.5,16.5,8.5
rochester-hills-mi,,,30.45,29.0,26.0,21.0,29.5,28.5,40.0,31.25
rollamo,,,26.27,30.25,20.5,19.0,17.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,33.86,25.5,20.0,25.5,35.0,34.5,44.75,41.0
sandyut,,,41.05,39.75,33.5,32.5,46.5,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.36,42.25,39.5,36.0,50.75,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,24.25,22.75,19.0,20.5,18.5,35.5,28.0,23.75
sherwoodor,,,34.77,25.5,28.5,33.5,34.25,40.0,38.25,42.25
shreveport-la-south,,,25.55,23.0,17.5,26.5,26.0,37.0,26.25,24.75
sioux-falls-sd-south,,,44.86,42.5,45.5,40.0,33.75,49.5,53.5,49.5
southborough-ma,,,52.23,39.75,60.0,52.0,56.25,55.5,61.5,46.0
southchandleraz,,,16.36,16.25,19.0,14.0,15.75,21.0,19.5,11.5
southsummerlinnv,,,32.05,31.25,29.5,30.5,34.0,38.0,36.0,26.0
southwestaustintx,,,22.65,24.5,19.5,22.5,18.0,30.5,30.0,13.5
spanishforkut,,,35.0,31.25,30.0,23.5,31.5,32.0,43.5,41.75
spartanburgsc,,,51.68,40.25,55.5,50.5,49.5,53.0,74.0,41.0
spring-hill-fl,,,22.86,26.0,8.0,26.0,22.0,28.5,22.75,23.75
spring-hill-tn-north,,,29.9,32.0,23.5,29.5,35.0,44.0,32.0,19.5
spring-tx,,,11.85,13.0,4.5,3.0,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,24.35,25.75,16.0,25.0,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,13.65,11.5,12.5,11.5,18.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,30.09,30.5,26.5,18.5,38.5,23.0,38.0,24.5
stgeorgeut,,,13.15,14.25,11.0,11.0,12.5,18.0,17.25,8.0
summerlinlasvegasnv,,,30.32,35.0,26.5,33.5,31.5,22.5,35.0,24.0
surpriseaz,,,14.95,15.5,13.0,5.0,18.5,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.64,11.25,14.5,14.0,16.0,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,32.05,30.5,21.5,15.0,26.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,19.32,22.0,11.0,18.0,22.5,24.5,15.75,19.25
tylersouthtx,,,53.65,49.0,45.5,51.5,57.5,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.05,36.5,33.0,37.5,33.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.64,28.5,22.5,33.0,39.25,40.0,49.5,36.5
westminster-co,,,0.0,0.0,,,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,49.27,45.5,50.5,51.5,48.0,54.0,56.25,43.25
woodlands-houston-tx,,,36.55,33.5,26.5,35.5,31.5,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.32,44.25,38.5,43.0,40.5,51.0,53.0,39.75
yardley-pa,,,46.86,49.75,72.0,59.0,30.25,62.5,34.5,46.5
york-pa,,,63.86,57.5,63.5,72.0,80.5,71.5,66.5,43.25
