slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.75,22.25,32.0,39.0,29.0,39.5,30.5,26.25
gilbertaz,,,35.36,32.0,27.5,41.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,23.86,9.75,28.0,21.0,29.75,23.0,26.0,29.75
glendaleaz,,,38.95,29.75,36.0,44.0,36.75,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.65,14.75,18.5,17.0,16.0,27.5,18.0,21.0
grand-blanc-mi,,,29.0,22.0,23.5,28.0,26.5,34.0,36.75,31.5
grand-prairie-tx,,,17.8,13.25,14.0,11.0,15.0,25.5,29.5,13.5
hendersonnv,,,28.86,21.0,18.5,23.5,35.0,43.0,32.5,27.75
houston-atascocita-tx,,,38.0,29.75,48.0,34.0,33.5,42.5,43.0,38.25
houston-memorial-tx,,,39.65,34.25,33.5,35.0,32.5,47.0,48.75,41.25
houstonheightstx,,,42.25,32.0,34.0,37.5,40.5,47.5,53.0,46.5
howell-nj,,,19.32,11.75,15.5,13.5,15.0,22.0,24.75,29.25
huntsville-al-research-park,,,13.77,11.5,9.0,9.0,8.5,24.5,23.5,11.0
invernessco,,,31.59,24.5,36.5,28.0,28.0,31.5,42.5,30.75
jacksonvillebeachfl,,,20.73,13.0,22.0,21.0,18.5,24.0,28.5,20.5
jenks-ok,,,16.91,11.0,9.5,11.0,15.25,14.0,24.5,25.0
kansas-city-leawood,,,34.36,22.25,30.0,27.0,37.0,36.0,43.5,39.75
katy-tx,,,28.35,18.0,26.0,31.5,19.0,22.0,36.5,38.0
kellertx,,,29.05,21.75,22.0,25.0,32.0,33.5,35.25,32.0
knoxvilletn,,,57.8,41.5,51.5,57.5,57.0,78.5,66.5,58.75
lansing-mi,,,45.45,46.0,39.5,40.5,43.75,48.5,45.0,51.0
lascruces-nm,,,22.41,17.5,14.5,13.5,20.5,23.0,31.5,28.25
layton-ut,,,20.85,15.5,9.0,18.0,17.0,29.5,30.5,21.5
lehiut,,,42.8,38.75,42.0,39.5,44.0,49.0,46.25,41.75
liberty-mo,,,2.64,7.5,12.0,1.0,0.0,0.0,0.0,0.5
lincoln-ne-south,,,40.82,32.0,32.5,30.5,41.5,48.0,52.75,42.75
littleton-co,,,27.09,27.75,10.5,15.5,23.0,28.5,33.25,37.75
livonia-mi,,,48.5,46.5,48.5,43.0,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,30.73,22.25,25.0,26.0,34.5,31.0,41.75,29.5
mcdonoughga,,,21.64,13.0,24.5,17.0,24.5,26.0,26.25,21.5
mckinney-tx,,,3.45,0.25,0.0,0.0,3.0,21.0,3.5,1.5
memphis-tn-collierville,,,15.6,31.25,3.5,6.0,18.0,23.0,14.0,7.5
meridian-id,,,32.82,20.5,32.0,48.5,29.25,38.5,37.25,34.0
mesa-az-east,,,12.36,6.5,14.5,8.5,9.5,19.0,17.25,13.75
mesquitenv,,,19.0,14.0,9.0,19.0,24.5,19.0,24.0,18.5
midlandtx,,,51.45,42.5,50.0,47.5,51.5,61.5,57.0,52.5
millcreekut,,,16.65,16.75,16.0,16.0,16.5,18.5,16.0,17.0
miramarbeach,,,29.05,25.5,25.5,29.0,28.25,27.5,34.25,30.75
mt-juliet-tn,,,26.65,20.75,32.0,35.0,36.5,28.5,26.0,20.5
murrayut,,,24.8,19.5,31.0,22.5,31.5,25.5,28.0,21.25
naples-fl-north,,,7.36,9.0,8.0,6.0,9.0,10.0,6.5,4.0
naplesfl,,,25.73,13.25,33.5,29.0,25.25,26.0,31.25,27.5
nashville-bellevue-tn,,,19.0,7.25,7.0,3.5,7.5,19.0,13.25,56.0
north-canton-oh,,,40.45,37.25,36.0,34.5,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.8,30.0,29.0,29.0,45.5,39.0,42.5,35.25
ogden-riverdale-ut,,,13.55,5.25,8.5,17.0,12.0,16.0,21.75,14.0
oldsmarfl,,,31.55,27.25,33.5,29.5,33.0,37.0,27.0,36.25
omahane,,,56.09,43.25,63.0,51.0,49.5,63.5,64.25,62.75
orem-ut,,,44.2,39.0,44.0,41.5,47.5,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.5,33.5,40.0,42.5,39.5,40.0,46.0,48.0
paoli-pa,,,45.41,42.0,72.0,72.0,36.0,64.0,33.75,34.0
papillionne,,,43.73,41.25,39.0,41.5,38.25,42.5,51.5,48.0
paradise-valley-az,,,11.23,6.0,6.0,16.0,7.5,12.5,15.75,15.25
planowesttx,,,28.15,22.5,22.5,23.0,24.5,38.0,33.75,30.5
pomptonplainsnj,,,64.45,46.0,67.0,72.5,70.25,85.5,71.5,54.25
ponte-vedra-fl,,,26.36,24.5,20.0,21.0,17.25,19.0,33.75,39.5
port-charlotte-fl,,,26.27,12.25,29.0,25.0,31.5,23.0,35.75,26.5
princetonnj,,,30.68,25.5,19.5,34.5,32.75,39.0,39.75,24.25
pueblowestco,,,34.73,29.25,27.0,24.5,36.25,43.0,43.5,34.75
raleigh-nc-north,,,11.32,10.5,14.5,2.0,4.5,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.95,5.25,2.0,11.5,9.0,16.5,16.5,8.5
rochester-hills-mi,,,29.14,21.75,26.0,21.0,29.5,28.5,40.0,31.25
rollamo,,,24.73,21.75,20.5,19.0,17.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,32.5,18.0,20.0,25.5,35.0,34.5,44.75,41.0
sandyut,,,39.5,32.0,33.5,32.5,46.5,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,41.64,27.25,39.5,36.0,50.75,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,22.45,13.75,19.0,20.5,18.5,35.5,28.0,23.75
sherwoodor,,,33.45,18.25,28.5,33.5,34.25,40.0,38.25,42.25
shreveport-la-south,,,24.09,15.0,17.5,26.5,26.0,37.0,26.25,24.75
sioux-falls-sd-south,,,43.73,36.25,45.5,40.0,33.75,49.5,53.5,49.5
southborough-ma,,,50.77,31.75,60.0,52.0,56.25,55.5,61.5,46.0
southchandleraz,,,15.09,9.25,19.0,14.0,15.75,21.0,19.5,11.5
southsummerlinnv,,,30.14,20.75,29.5,30.5,34.0,38.0,36.0,26.0
southwestaustintx,,,21.3,17.75,19.5,22.5,18.0,30.5,30.0,13.5
spanishforkut,,,34.2,27.25,30.0,23.5,31.5,32.0,43.5,41.75
spartanburgsc,,,51.68,40.25,55.5,50.5,49.5,53.0,74.0,41.0
spring-hill-fl,,,21.77,20.0,8.0,26.0,22.0,28.5,22.75,23.75
spring-hill-tn-north,,,29.2,28.5,23.5,29.5,35.0,44.0,32.0,19.5
spring-tx,,,10.75,7.5,4.5,3.0,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,22.65,17.25,16.0,25.0,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,13.15,9.0,12.5,11.5,18.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,28.82,23.5,26.5,18.5,38.5,23.0,38.0,24.5
stgeorgeut,,,12.55,11.25,11.0,11.0,12.5,18.0,17.25,8.0
summerlinlasvegasnv,,,29.05,28.0,26.5,33.5,31.5,22.5,35.0,24.0
surpriseaz,,,14.27,11.75,13.0,5.0,18.5,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.18,8.75,14.5,14.0,16.0,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,31.36,26.75,21.5,15.0,26.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,18.0,14.75,11.0,18.0,22.5,24.5,15.75,19.25
tylersouthtx,,,51.5,38.25,45.5,51.5,57.5,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.09,31.25,33.0,37.5,33.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,34.95,19.25,22.5,33.0,39.25,40.0,49.5,36.5
westminster-co,,,0.0,0.0,,,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,48.27,40.0,50.5,51.5,48.0,54.0,56.25,43.25
woodlands-houston-tx,,,34.7,24.25,26.5,35.5,31.5,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,43.36,39.0,38.5,43.0,40.5,51.0,53.0,39.75
yardley-pa,,,46.32,46.75,72.0,59.0,30.25,62.5,34.5,46.5
york-pa,,,62.18,48.25,63.5,72.0,80.5,71.5,66.5,43.25
