slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
papillionne,,,33.66,32.06,30.21,31.14,32.56,33.57,38.88,36.44
paradise-valley-az,,,21.62,15.0,18.79,15.79,17.25,28.0,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.52,23.19,25.93,27.43,29.0,30.29,33.94,29.69
pomptonplainsnj,,,70.05,57.62,69.79,65.14,67.19,81.0,77.56,72.75
ponte-vedra-fl,,,23.71,20.19,19.71,25.21,19.69,24.0,28.12,28.75
port-charlotte-fl,,,26.58,22.81,27.64,22.86,30.94,23.07,30.75,27.25
princetonnj,,,38.21,33.0,33.93,38.5,38.69,42.21,44.38,36.75
pueblowestco,,,28.92,24.31,25.93,24.21,29.12,38.07,34.0,27.0
raleigh-nc-north,,,17.99,17.06,15.07,14.14,14.88,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.42,7.81,8.0,10.86,10.79,11.21,10.0,7.69
rochester-hills-mi,,,34.11,30.0,32.29,27.36,31.75,34.57,44.25,37.56
rollamo,,,24.97,21.12,18.0,18.86,18.69,31.14,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.48,33.38,31.86,35.21,34.25,45.71,49.44,45.81
sandyut,,,37.62,33.44,37.36,37.14,40.21,40.43,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.95,42.62,43.79,43.36,46.94,51.07,45.25,42.06
shenandoah-tx,,,1.35,0.81,0.71,0.57,0.86,1.86,2.81,1.62
sherman-tx,,,28.48,21.06,25.14,25.36,25.29,33.93,38.19,29.88
sherwoodor,,,34.33,25.75,28.43,33.14,34.12,38.79,39.56,40.19
shreveport-la-south,,,25.09,23.56,22.43,25.93,25.06,25.36,28.62,24.5
sioux-falls-sd-south,,,40.08,34.25,37.21,35.07,34.31,43.86,51.38,43.94
southborough-ma,,,57.27,44.12,54.07,54.71,59.38,59.93,66.06,62.25
southchandleraz,,,21.05,20.75,25.5,20.71,21.94,21.29,20.19,17.5
southsummerlinnv,,,32.32,33.06,34.14,31.0,32.94,35.71,31.75,28.12
southwestaustintx,,,21.88,17.38,21.64,20.86,16.36,21.86,30.38,23.88
spanishforkut,,,32.38,27.12,29.29,31.36,31.07,35.5,42.19,29.81
spartanburgsc,,,40.81,34.38,37.64,37.71,43.06,44.36,50.75,37.44
spring-hill-fl,,,24.94,20.94,21.36,31.29,24.81,29.57,24.62,22.94
spring-hill-tn-north,,,31.77,31.0,31.0,29.36,30.57,32.36,38.44,29.19
spring-tx,,,13.29,13.88,8.93,11.43,7.64,12.07,20.5,16.94
st-augustine-fl,,,1.38,1.5,0.5,0.8,1.2,2.0,1.4,2.1
st-george-ut-river-rd,,,23.38,20.06,21.57,22.36,26.0,26.71,26.56,20.81
st-george-ut-sunset,,,14.47,11.0,14.36,16.64,16.14,18.64,19.19,6.31
st-louis-crestwood-mo,,,28.17,27.56,23.93,23.57,27.38,32.64,32.5,29.06
stgeorgeut,,,14.46,13.81,12.86,16.64,15.93,18.57,15.5,8.69
summerlinlasvegasnv,,,29.99,26.88,30.5,32.43,33.12,31.14,33.31,23.06
surpriseaz,,,17.72,12.5,11.79,12.29,22.12,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.79,10.81,15.29,14.71,13.62,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.79,26.69,29.79,32.64,34.62,35.57,34.19,36.0
troy-mi,,,38.29,32.31,32.21,28.93,35.19,42.71,49.12,46.19
tulsa-ok-southern-hills,,,19.95,18.19,16.21,18.86,20.88,25.43,21.38,18.81
tylersouthtx,,,49.62,42.06,43.71,52.21,51.29,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.81,3.0,10.29,10.29,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.19,33.94,34.36,33.07,35.19,39.86,38.69,38.06
west-bloomfield-mi,,,2.47,0.5,2.0,1.86,2.0,2.86,3.25,4.75
westmidtownga,,,33.21,26.88,26.36,28.5,35.31,38.57,40.12,35.94
westminster-co,,,2.86,1.71,2.5,1.17,3.0,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.64,12.12,9.93,7.64,6.19,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.31,49.38,53.29,55.36,54.81,55.64,58.25,53.62
woodlands-houston-tx,,,31.97,25.88,30.07,31.43,32.29,34.43,37.0,32.75
woodstock-ga,,,1.03,0.25,0.0,0.0,0.0,2.5,1.44,2.94
woosteroh,,,46.64,41.44,41.64,43.93,44.12,51.5,54.06,49.44
yardley-pa,,,43.12,43.19,37.79,42.0,35.69,48.0,48.81,46.19
york-pa,,,58.13,53.0,47.93,54.07,62.69,65.14,65.94,57.25
