slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fishers-in,,,46.0,49.0,43.5,,44.0,,57.0,36.5
fivetowns-ny,,,27.4,31.0,24.0,,23.0,,29.0,30.0
flowermoundtx,,,45.75,45.0,25.5,,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,,0.0,,0.0,0.0
franklintn,,,38.12,42.0,32.0,,,,39.0,39.5
gilbertaz,,,36.8,42.0,25.5,,42.0,,40.5,34.0
glendale-az-peoria,,,30.0,18.5,28.0,,34.0,,31.5,38.0
glendaleaz,,,40.7,44.0,36.0,,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,,0.0,,0.0,0.0
granburytx,,,22.5,23.0,15.0,,,,26.0,26.0
grand-blanc-mi,,,31.0,31.5,21.0,,29.0,,39.5,34.0
grand-prairie-tx,,,21.25,19.5,11.5,,,,39.0,15.0
hendersonnv,,,27.7,31.0,15.5,,35.0,,24.5,32.5
houston-atascocita-tx,,,41.25,44.5,45.0,,,,40.0,35.5
houston-memorial-tx,,,38.75,36.0,30.5,,,,44.5,44.0
houstonheightstx,,,40.5,40.0,30.5,,,,50.5,41.0
howell-nj,,,16.8,13.0,13.5,,14.5,,16.5,26.5
huntsville-al-research-park,,,12.9,19.5,6.5,,9.0,,22.5,7.0
invernessco,,,35.0,34.0,35.5,,23.5,,48.0,34.0
jacksonvillebeachfl,,,20.4,22.0,19.0,,14.0,,20.0,27.0
jenks-ok,,,21.2,20.0,7.5,,21.5,,27.0,30.0
kansas-city-leawood,,,39.0,38.5,25.5,,36.0,,51.0,44.0
katy-tx,,,30.25,27.0,23.0,,,,32.0,39.0
kellertx,,,32.75,35.5,19.5,,,,40.5,35.5
knoxvilletn,,,61.5,67.0,51.5,,,,66.5,61.0
lansing-mi,,,46.5,55.5,37.0,,42.0,,44.5,53.5
lascruces-nm,,,20.4,27.5,12.5,,19.5,,22.5,20.0
layton-ut,,,24.75,28.0,9.0,,,,34.0,28.0
lehiut,,,42.38,49.0,39.5,,,,42.0,39.0
liberty-mo,,,5.4,15.0,12.0,,0.0,,0.0,0.0
lincoln-ne-south,,,42.6,48.0,30.0,,40.5,,50.5,44.0
littleton-co,,,23.0,28.5,10.5,,24.5,,27.0,24.5
livonia-mi,,,51.0,52.0,48.5,,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,,,,0.0,0.0
maynardma,,,35.2,40.5,23.5,,36.0,,42.5,33.5
mcdonoughga,,,27.0,22.5,20.5,,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,,,,0.0,0.0
memphis-tn-collierville,,,21.88,59.5,2.5,,,,14.5,11.0
meridian-id,,,33.4,33.0,32.0,,26.5,,40.5,35.0
mesa-az-east,,,15.4,13.0,12.0,,10.0,,24.5,17.5
mesquitenv,,,19.1,17.5,9.0,,24.5,,24.0,20.5
midlandtx,,,55.25,53.0,50.0,,,,62.0,56.0
millcreekut,,,16.75,16.0,16.0,,,,17.0,18.0
miramarbeach,,,30.1,34.0,21.5,,31.0,,35.0,29.0
mt-juliet-tn,,,35.0,38.5,28.5,,,,37.0,36.0
murrayut,,,25.5,23.5,25.5,,,,30.0,23.0
naples-fl-north,,,7.6,10.0,7.0,,9.0,,5.0,7.0
naplesfl,,,26.9,23.0,23.5,,32.5,,26.5,29.0
nashville-bellevue-tn,,,12.25,14.5,2.0,,,,16.5,16.0
north-canton-oh,,,41.8,41.5,36.0,,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,37.75,43.5,29.0,,,,46.0,32.5
ogden-riverdale-ut,,,11.0,7.5,4.5,,,,23.0,9.0
oldsmarfl,,,34.1,35.0,32.0,,38.5,,25.5,39.5
omahane,,,57.5,56.5,59.5,,46.5,,61.5,63.5
orem-ut,,,44.38,46.5,40.0,,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,,0.0,,0.0,0.0
overlandparkks,,,43.3,44.0,40.0,,38.0,,44.5,50.0
paoli-pa,,,28.8,72.0,72.0,,0.0,,0.0,0.0
papillionne,,,43.8,51.0,39.0,,30.0,,51.5,47.5
paradise-valley-az,,,9.2,11.0,6.0,,0.0,,16.0,13.0
planowesttx,,,33.38,37.0,18.5,,,,41.0,37.0
pomptonplainsnj,,,71.2,72.0,63.0,,71.0,,66.5,83.5
ponte-vedra-fl,,,32.0,39.0,20.0,,21.0,,35.0,45.0
port-charlotte-fl,,,28.1,20.5,18.0,,29.0,,38.5,34.5
princetonnj,,,31.2,38.0,16.0,,33.0,,37.0,32.0
pueblowestco,,,37.0,37.5,26.0,,38.0,,45.0,38.5
raleigh-nc-north,,,13.1,21.0,14.5,,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,,0.0,,0.0,0.0
richfield,,,8.5,10.5,2.0,,,,16.5,5.0
rochester-hills-mi,,,29.2,31.5,22.5,,26.0,,36.0,30.0
rollamo,,,29.2,35.5,13.5,,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
salem-keizer-or,,,31.4,25.0,18.0,,35.0,,41.0,38.0
sandyut,,,39.12,41.5,33.5,,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,,0.0,,0.0,0.0
scottsdaleaz,,,47.6,47.5,37.5,,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,,,,0.0,0.0
sherman-tx,,,26.62,27.5,15.5,,,,33.0,30.5
sherwoodor,,,31.2,27.0,26.5,,29.5,,32.5,40.5
shreveport-la-south,,,26.2,22.0,13.5,,30.0,,31.0,34.5
sioux-falls-sd-south,,,44.6,45.5,43.5,,31.5,,51.5,51.0
southborough-ma,,,58.6,56.0,56.0,,56.0,,65.0,60.0
southchandleraz,,,16.6,16.5,13.0,,24.5,,20.5,8.5
southsummerlinnv,,,32.3,29.5,29.5,,34.0,,38.0,30.5
southwestaustintx,,,23.12,32.0,15.5,,,,25.5,19.5
spanishforkut,,,37.5,33.0,28.0,,,,45.5,43.5
spartanburgsc,,,54.2,56.5,53.5,,47.5,,55.5,58.0
spring-hill-fl,,,19.6,31.0,6.0,,19.0,,19.5,22.5
spring-hill-tn-north,,,36.5,42.0,23.5,,,,47.5,33.0
spring-tx,,,10.25,13.0,3.5,,,,14.5,10.0
st-george-ut-river-rd,,,23.0,28.5,16.0,,,,26.0,21.5
st-george-ut-sunset,,,10.75,18.0,6.0,,,,14.5,4.5
st-louis-crestwood-mo,,,34.9,41.5,22.5,,45.5,,33.5,31.5
stgeorgeut,,,10.38,13.0,11.0,,,,15.5,2.0
summerlinlasvegasnv,,,30.8,36.0,26.5,,29.0,,31.5,31.0
surpriseaz,,,15.9,16.5,9.0,,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,,0.0,,0.0,0.0
tempeaz,,,12.5,17.5,12.0,,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
troy-mi,,,28.6,35.0,17.5,,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.3,24.0,10.0,,21.5,,20.5,20.5
tylersouthtx,,,54.62,56.0,43.0,,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,,,,0.0,0.0
warnerrobinsga,,,35.7,36.0,31.0,,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
westmidtownga,,,36.9,34.0,20.5,,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
wilmingtonde,,,53.9,55.5,50.0,,44.5,,57.0,62.5
woodlands-houston-tx,,,33.12,32.0,22.0,,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
woosteroh,,,45.5,47.0,38.5,,45.0,,52.0,45.0
yardley-pa,,,38.4,72.0,72.0,,0.0,,0.0,48.0
york-pa,,,78.9,85.5,62.5,,96.0,,73.5,77.0
