slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
novi-mi,,,3.4,1.92,2.5,2.5,2.86,3.5,4.25,6.33
ogden-pleasant-view-ut,,,33.36,29.0,30.75,30.58,36.25,29.83,40.42,36.67
ogden-riverdale-ut,,,14.25,8.08,11.92,15.5,12.33,13.58,24.33,14.0
oldsmarfl,,,36.27,35.25,37.0,37.83,36.0,33.83,36.08,37.92
omahane,,,55.42,52.25,53.5,55.83,51.57,55.67,60.58,59.17
orem-ut,,,40.36,40.0,38.92,39.5,43.5,38.67,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.38,38.17,37.67,38.33,37.86,42.42,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.47,40.17,38.75,40.17,33.93,45.67,39.75,38.75
papillionne,,,35.06,34.92,31.5,32.58,33.29,33.33,41.75,38.33
paradise-valley-az,,,20.07,14.58,18.83,15.0,15.14,23.08,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,,
planowesttx,,,28.87,27.25,25.75,26.5,28.92,27.58,36.08,30.0
pomptonplainsnj,,,68.74,58.42,69.08,64.5,66.36,77.83,76.25,69.17
ponte-vedra-fl,,,22.56,20.42,17.75,24.67,18.64,21.17,26.42,29.5
port-charlotte-fl,,,28.02,27.25,28.5,23.17,32.14,23.25,30.92,30.25
princetonnj,,,36.79,33.42,32.25,37.17,37.29,38.75,43.58,35.0
pueblowestco,,,30.84,28.58,27.17,25.5,29.86,38.0,36.42,30.5
raleigh-nc-north,,,18.29,18.0,14.08,13.42,16.07,21.5,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.15,9.17,8.75,11.5,10.42,10.75,12.17,8.33
rochester-hills-mi,,,32.64,30.75,31.58,26.5,31.64,30.83,42.83,34.5
rollamo,,,25.5,25.0,18.08,17.25,19.07,31.42,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.36,36.0,32.67,35.08,33.36,43.25,48.0,48.17
sandyut,,,39.85,38.67,38.58,38.92,41.17,37.92,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.08,45.5,43.33,42.08,47.5,48.0,46.58,42.17
shenandoah-tx,,,0.14,0.0,0.0,0.33,0.33,0.33,0.0,0.0
sherman-tx,,,27.0,23.58,26.0,24.83,23.33,29.08,33.42,28.75
sherwoodor,,,34.62,27.17,28.42,33.17,34.0,36.67,41.75,41.25
shreveport-la-south,,,26.99,27.58,23.5,27.17,27.5,26.08,30.33,26.67
sioux-falls-sd-south,,,41.47,37.92,39.5,35.5,36.86,43.25,52.42,45.58
southborough-ma,,,55.34,42.42,53.0,54.67,58.07,56.75,63.92,58.08
southchandleraz,,,22.03,22.92,27.42,20.58,22.71,19.5,21.83,19.17
southsummerlinnv,,,31.98,34.33,34.42,32.33,32.0,30.92,32.17,27.67
southwestaustintx,,,21.65,19.83,21.17,21.17,16.0,20.33,30.75,22.33
spanishforkut,,,33.39,31.5,29.83,32.33,31.67,33.17,43.75,31.5
spartanburgsc,,,44.35,38.83,39.67,40.92,45.86,46.25,57.5,41.17
spring-hill-fl,,,25.41,24.67,22.33,31.58,25.93,23.75,25.0,24.5
spring-hill-tn-north,,,33.87,34.67,31.33,32.42,32.17,33.25,41.17,32.08
spring-tx,,,12.77,15.75,9.5,10.75,7.0,10.0,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.33,22.75,20.5,21.67,25.33,24.42,27.42,21.25
st-george-ut-sunset,,,14.92,12.08,15.33,17.5,16.67,16.5,19.25,7.08
st-louis-crestwood-mo,,,28.76,30.92,24.17,23.17,26.93,31.25,35.83,29.33
stgeorgeut,,,14.9,16.42,14.17,16.5,16.67,16.33,15.58,8.67
summerlinlasvegasnv,,,29.81,29.5,28.67,31.75,32.5,28.92,33.75,23.17
surpriseaz,,,17.7,13.5,11.17,12.17,22.0,21.25,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.17,12.58,15.83,14.58,14.5,12.33,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.09,26.33,27.33,31.5,33.29,34.67,31.67,32.5
troy-mi,,,37.33,35.0,30.83,27.25,34.43,41.42,46.83,46.0
tulsa-ok-southern-hills,,,20.95,22.0,17.17,18.58,20.5,26.0,22.08,20.42
tylersouthtx,,,50.94,47.5,44.67,54.17,49.42,49.83,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.47,34.83,35.17,34.67,36.29,37.83,42.92,40.75
west-bloomfield-mi,,,0.47,0.17,0.17,0.33,0.57,1.17,0.5,0.33
westmidtownga,,,34.15,30.33,26.33,29.25,35.36,36.25,42.67,38.67
westminster-co,,,0.67,0.4,1.0,0.6,1.6,1.0,0.0,0.0
white-marsh-baltimore-md,,,9.5,9.75,7.75,5.5,3.21,17.33,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,,
wilmingtonde,,,53.49,48.92,52.0,54.08,54.14,54.42,57.67,53.08
woodlands-houston-tx,,,32.58,28.67,30.58,31.83,33.25,30.58,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.22,40.08,41.67,41.17,39.93,49.08,51.83,46.5
yardley-pa,,,42.2,43.58,37.25,41.75,33.64,47.33,46.83,46.42
york-pa,,,58.58,57.67,47.17,53.17,62.07,63.92,67.75,57.75
