slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.81,30.61,29.61,33.74,35.42,35.88,37.67,33.86
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.57,38.67,39.94,31.47,34.24,36.88,44.03,37.17
houston-memorial-tx,,,43.26,41.39,40.75,43.09,41.62,46.5,47.28,42.25
houstonheightstx,,,43.53,39.69,39.22,43.53,43.21,47.24,47.97,44.03
howell-nj,,,13.53,15.06,11.58,10.29,13.94,11.5,13.83,18.22
hudson-wi,,,3.71,2.18,3.11,4.77,5.32,3.93,4.5,2.25
huntsville-al-research-park,,,13.5,10.89,14.22,11.56,12.92,14.18,17.17,13.53
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.96,29.39,30.11,25.03,30.11,32.15,30.14,25.72
jackson-mi,,,4.43,7.27,1.53,4.07,1.73,2.43,6.5,7.47
jacksonville-fl-lakewood,,,1.74,2.39,2.72,1.12,1.72,0.56,1.28,2.33
jacksonvillebeachfl,,,19.88,20.19,23.92,21.18,20.58,20.03,18.86,14.44
jenks-ok,,,15.29,11.78,12.17,13.06,13.33,19.53,19.56,17.72
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,26.84,23.83,23.19,26.12,28.69,29.18,31.06,25.92
katy-tx,,,25.68,21.06,18.97,23.91,22.12,29.68,34.14,29.83
kellertx,,,24.89,22.69,22.33,26.38,26.06,22.65,29.81,24.36
knoxvilletn,,,46.8,43.92,45.83,46.21,52.59,48.44,47.19,43.78
lake-havasu-city-az,,,5.12,3.1,4.4,4.18,5.0,4.57,9.4,5.1
lansing-mi,,,36.67,36.67,31.08,34.38,37.86,38.91,37.89,39.89
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.45,22.47,21.28,20.79,21.97,25.62,24.64,20.44
layton-ut,,,19.44,16.28,17.44,23.38,21.94,20.03,21.83,15.58
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,4.09,1.9,1.4,1.05,5.1,6.65,6.75,5.75
lehiut,,,38.26,35.64,37.69,39.32,40.41,40.29,42.97,31.75
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.14,14.97,17.94,13.91,11.64,17.44,17.44,19.58
lincoln-ne-south,,,29.6,26.69,24.89,28.44,29.64,30.18,35.5,31.86
littleton-co,,,24.48,20.08,22.58,20.0,28.14,27.47,28.39,24.58
livonia-mi,,,38.22,34.64,35.33,34.71,35.72,38.32,46.06,42.56
louisville-ky-holiday-manor,,,0.0,0.0,0.0,,,,,
loveland-co-johnstown,,,6.06,4.58,4.31,5.76,3.19,9.12,9.03,6.58
lubbock-tx,,,37.33,32.89,33.64,35.79,36.29,45.12,42.19,35.67
lynchburg-va,,,18.44,17.29,17.53,18.97,18.33,20.7,20.75,15.72
maumee-oh,,,4.2,3.08,3.5,3.32,4.58,4.75,6.0,4.08
maynardma,,,31.78,27.75,24.61,30.26,34.92,33.53,35.39,36.0
mcdonoughga,,,10.17,7.86,8.0,8.0,9.94,9.35,15.22,12.67
mckinney-tx,,,12.41,8.83,9.58,10.82,11.59,14.91,16.78,14.33
memphis-tn-collierville,,,16.93,19.03,15.92,15.56,19.32,16.94,18.86,12.94
meridian-id,,,21.29,19.39,18.47,23.21,23.0,24.18,21.47,19.56
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.15,11.17,11.78,12.88,14.28,14.94,14.44,12.61
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.56,18.69,19.83,18.38,19.89,19.29,21.31,19.42
midlandtx,,,54.5,47.69,49.67,51.32,51.21,62.65,62.22,56.83
midlothian-va,,,7.32,9.93,6.67,8.1,7.87,7.57,6.17,4.97
millcreekut,,,11.67,11.36,10.36,12.0,11.71,13.03,12.14,11.19
miramarbeach,,,33.71,31.22,35.28,33.97,36.72,35.38,33.72,29.81
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.48,22.08,22.0,20.32,21.79,23.62,26.36,21.06
murrayut,,,16.18,14.94,15.89,15.18,18.38,17.91,17.69,13.42
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.64,11.42,10.31,10.91,11.08,11.12,10.47,9.19
naplesfl,,,30.23,28.67,29.83,28.44,29.0,31.18,32.53,31.89
nashville-bellevue-tn,,,12.76,15.03,10.56,10.24,8.97,13.5,13.17,17.56
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.49,29.03,28.75,31.35,32.56,35.0,37.97,32.86
novi-mi,,,9.21,6.61,7.25,8.18,9.06,10.53,11.78,11.06
ogden-pleasant-view-ut,,,22.17,19.22,18.03,21.56,24.76,22.62,27.42,21.75
ogden-riverdale-ut,,,9.96,7.28,7.75,9.24,9.32,10.88,15.75,9.47
okc-edmond-ok,,,0.1,0.5,0.17,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.49,31.17,32.06,34.76,34.83,36.53,34.89,30.42
omahane,,,39.15,33.67,37.36,39.68,39.28,39.68,43.89,40.58
orem-ut,,,30.85,29.31,27.72,31.12,33.5,34.76,38.56,21.33
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,11.54,11.94,10.81,10.41,9.14,14.15,11.97,12.47
overlandparkks,,,33.99,30.03,31.64,33.88,33.97,37.24,36.39,34.97
panama-city-beach-fl,,,7.81,7.5,7.96,7.67,8.5,8.35,8.54,6.19
paoli-pa,,,32.13,31.03,30.47,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.46,24.08,24.58,22.76,24.61,25.32,29.11,27.61
paradise-valley-az,,,27.96,22.08,27.0,22.03,25.11,33.79,38.25,27.42
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.85,3.62,7.0,8.54,4.17,5.92,6.42,5.38
planowesttx,,,24.72,22.42,23.5,24.56,23.88,25.21,28.22,25.19
pomptonplainsnj,,,54.33,45.28,47.53,53.59,53.97,61.06,61.06,58.19
ponte-vedra-fl,,,23.72,24.0,22.64,24.38,22.64,24.29,24.86,23.28
port-charlotte-fl,,,25.27,23.33,28.03,23.29,26.03,26.0,26.08,24.03
princetonnj,,,26.97,23.78,24.11,26.94,27.86,28.09,30.75,27.33
pueblowestco,,,20.83,20.69,17.36,18.59,20.58,27.59,21.44,19.81
raleigh-nc-north,,,16.24,15.75,14.47,15.03,14.53,17.41,22.14,14.33
rancho-mirage-ca,,,3.21,3.14,3.78,2.71,3.42,3.68,4.0,1.78
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.84,7.72,4.72,5.94,4.91,5.74,6.56,5.22
rochester-hills-mi,,,28.07,25.11,25.36,22.53,26.42,28.38,36.58,31.83
rollamo,,,22.72,20.56,18.0,19.35,19.03,27.71,30.33,24.17
roswell-ga,,,3.58,1.46,2.32,4.04,2.31,5.42,5.0,4.73
round-rock-tx,,,8.54,8.0,7.11,6.59,7.41,10.59,11.25,8.81
salem-keizer-or,,,31.35,24.75,28.19,30.24,29.58,36.35,37.89,32.64
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.92,25.75,27.42,26.88,29.0,29.09,28.36,22.19
saratoga-springs-ut,,,11.86,7.1,8.1,6.72,8.78,18.22,17.83,17.22
scottsdale-az-north,,,1.03,1.33,0.61,0.29,0.33,2.35,1.17,1.17
scottsdaleaz,,,42.31,40.75,41.69,43.97,44.64,49.82,41.61,34.22
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.59,8.53,9.06,9.71,10.44,13.24,12.17,11.08
sherman-tx,,,28.44,23.22,24.14,25.65,28.12,33.47,34.31,30.28
sherwoodor,,,30.48,24.33,28.42,32.09,32.0,33.06,32.69,30.97
shreveport-la-south,,,21.85,22.72,19.03,23.76,20.5,21.5,25.47,20.03
sioux-falls-sd-south,,,31.96,28.83,27.33,28.12,29.11,35.41,40.75,34.11
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.07,40.86,46.89,46.24,49.67,50.41,50.81,51.67
southchandleraz,,,19.46,19.06,19.67,20.44,19.67,20.06,20.0,17.44
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.04,46.42,45.5,46.76,45.75,46.65,44.0,40.42
southwestaustintx,,,25.56,23.69,24.36,22.91,24.03,27.59,31.44,24.75
spanishforkut,,,23.89,21.31,21.75,25.29,24.68,25.62,28.72,20.11
spartanburgsc,,,30.72,26.69,30.97,30.68,35.03,30.24,34.22,27.19
spring-hill-fl,,,23.67,21.83,22.58,27.65,24.08,28.56,22.81,18.69
spring-hill-tn-north,,,24.5,23.89,23.58,23.85,24.29,23.03,31.44,21.25
spring-tx,,,17.68,18.03,15.69,16.62,13.38,17.76,22.64,19.36
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.73,9.43,10.33,10.67,9.37,11.2,13.5,10.6
st-george-ut-river-rd,,,23.45,22.86,22.94,23.85,25.32,26.41,25.39,17.64
st-george-ut-sunset,,,14.16,13.25,15.36,16.38,15.09,17.62,16.11,5.67
st-louis-crestwood-mo,,,21.65,21.36,21.69,20.68,20.47,26.24,22.22,19.11
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,,,,,
summerlinlasvegasnv,,,29.33,26.53,30.42,32.35,30.64,31.74,30.22,23.75
surpriseaz,,,17.63,13.61,14.17,13.68,21.75,22.09,18.31,19.86
suwanee-ga,,,6.52,9.36,9.93,5.42,5.14,5.07,5.32,5.32
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,6.38,6.39,6.11,3.31,5.0,10.12,6.31,7.44
tempeaz,,,14.07,13.03,14.56,15.5,14.0,16.5,14.44,10.67
tomball-tx,,,2.59,2.15,2.46,2.42,1.58,3.42,3.42,2.75
toms-river-nj,,,5.89,6.89,5.89,7.09,5.86,5.29,5.67,4.56
towson-baltimore-md,,,26.47,20.81,26.33,26.41,27.61,27.76,28.58,27.86
troy-mi,,,35.23,31.14,31.83,30.62,34.56,39.32,42.31,36.81
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.57,16.67,14.22,16.5,17.08,19.21,17.19,15.25
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.53,40.97,41.03,49.91,48.94,49.97,53.58,48.64
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.14,4.92,9.11,9.24,10.59,10.5,10.03,9.78
warnerrobinsga,,,30.1,28.97,28.72,29.18,29.86,31.38,33.14,29.5
west-bloomfield-mi,,,7.28,3.86,6.56,6.5,7.25,8.38,9.97,8.44
westmidtownga,,,27.62,23.17,23.58,27.29,31.61,31.15,29.94,26.78
westminster-co,,,7.07,5.68,5.76,6.56,6.97,8.59,9.24,6.65
white-marsh-baltimore-md,,,24.14,18.33,19.89,21.21,22.31,29.65,29.0,28.72
wichita-falls-tx-fairway,,,6.59,4.62,5.38,4.29,5.08,6.71,12.62,7.67
wilmingtonde,,,45.94,43.97,46.06,46.53,46.33,47.15,47.06,44.56
woodlands-houston-tx,,,30.51,27.25,27.64,29.06,30.56,32.82,35.89,30.42
woodstock-ga,,,14.0,14.56,13.47,13.97,12.31,15.0,14.14,14.58
woosteroh,,,42.24,34.75,38.92,39.09,38.94,44.03,51.97,47.92
yardley-pa,,,33.8,32.53,29.44,32.0,30.81,37.94,38.67,35.33
york-pa,,,39.19,36.19,33.08,38.76,41.67,42.35,43.53,38.92
