slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
orem-ut,,,41.11,41.2,39.3,39.1,45.0,42.3,52.5,28.58
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.37,37.7,37.5,39.2,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,,,,,0.0,0.0,0.0
paoli-pa,,,39.75,42.9,38.4,40.0,33.5,46.4,39.75,38.75
papillionne,,,36.26,35.6,33.2,34.1,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.83,14.6,17.5,13.3,12.33,26.3,35.83,17.67
planowesttx,,,29.92,28.2,26.4,26.7,29.5,32.1,36.08,29.33
pomptonplainsnj,,,69.71,62.5,69.5,64.7,66.5,80.6,76.25,67.67
ponte-vedra-fl,,,23.22,20.2,17.6,24.3,20.25,23.0,26.42,29.5
port-charlotte-fl,,,28.76,27.5,28.8,23.3,33.92,25.1,30.92,30.08
princetonnj,,,36.57,33.4,30.3,35.7,36.67,40.2,43.58,35.0
pueblowestco,,,31.54,30.1,26.3,25.5,30.33,42.1,36.42,29.67
raleigh-nc-north,,,18.04,18.8,12.2,11.1,15.17,23.4,24.92,19.58
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.01,8.1,7.4,12.1,10.0,12.6,12.17,7.75
rochester-hills-mi,,,33.26,31.5,31.1,26.0,31.58,33.9,42.83,34.17
rollamo,,,26.75,26.0,19.0,18.3,19.0,35.7,37.25,30.67
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.91,36.3,30.9,35.2,34.0,45.2,48.0,47.75
sandyut,,,40.89,39.3,38.4,38.6,42.3,43.8,46.25,37.25
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.03,44.8,42.2,40.1,46.92,53.3,46.58,41.33
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.07,23.5,24.8,25.3,22.4,31.4,33.42,27.33
sherwoodor,,,35.79,27.9,28.3,34.5,35.42,39.2,41.75,41.25
shreveport-la-south,,,28.11,27.8,24.2,28.1,29.0,31.1,30.33,26.0
sioux-falls-sd-south,,,42.5,38.7,40.5,36.7,36.67,45.6,52.42,45.5
southborough-ma,,,57.09,48.8,53.1,55.2,58.83,59.8,63.92,58.08
southchandleraz,,,22.95,24.4,28.7,22.5,23.17,22.4,21.83,18.67
southsummerlinnv,,,31.96,33.7,34.3,33.0,31.67,34.3,32.17,25.83
southwestaustintx,,,22.26,20.2,20.6,20.2,17.2,23.8,30.75,21.5
spanishforkut,,,34.23,30.7,30.2,31.9,33.5,37.3,43.75,31.0
spartanburgsc,,,45.71,39.0,42.3,43.3,46.17,49.4,57.5,40.83
spring-hill-fl,,,25.32,26.0,20.3,30.6,24.67,27.7,25.0,23.5
spring-hill-tn-north,,,35.32,35.7,30.9,34.1,35.2,38.7,41.17,31.17
spring-tx,,,12.3,15.7,7.3,9.6,4.9,10.6,21.08,14.67
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.59,23.1,20.2,21.6,24.1,27.2,27.42,21.25
st-george-ut-sunset,,,14.88,13.3,14.8,15.8,17.1,18.2,19.25,6.5
st-louis-crestwood-mo,,,29.32,31.0,24.2,24.6,27.5,33.0,35.83,28.33
stgeorgeut,,,14.73,16.5,12.8,16.3,16.6,18.1,15.58,8.33
summerlinlasvegasnv,,,30.25,29.4,28.9,33.7,32.58,30.7,33.75,23.0
surpriseaz,,,17.96,13.8,10.2,11.6,21.67,24.1,19.83,22.5
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.17,11.8,15.5,14.1,14.58,14.6,16.0,12.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,29.8,25.1,23.3,29.4,31.58,34.3,31.67,32.08
troy-mi,,,36.91,34.0,30.1,26.8,31.42,41.8,46.83,44.92
tulsa-ok-southern-hills,,,21.89,23.7,16.6,19.4,21.83,29.9,22.08,20.08
tylersouthtx,,,52.84,49.0,47.0,55.5,51.3,55.4,56.33,54.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.82,34.4,34.3,36.6,36.17,38.7,42.92,40.42
west-bloomfield-mi,,,0.21,0.0,0.0,0.0,0.0,0.6,0.5,0.33
westmidtownga,,,35.09,29.5,27.7,30.8,34.83,40.0,42.67,38.08
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,5.68,0.0,0.0,0.0,0.0,14.4,12.0,12.0
wilmingtonde,,,53.84,50.8,52.1,53.5,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,33.23,29.7,30.5,32.1,32.6,35.1,37.0,34.58
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.72,40.7,41.5,42.1,40.0,50.0,51.83,46.17
yardley-pa,,,42.45,45.2,37.8,41.8,32.0,47.5,46.83,46.42
york-pa,,,58.83,58.8,45.9,51.8,63.0,64.4,67.75,57.75
