slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
midlandtx,,,54.96,48.28,49.84,51.44,51.28,62.88,62.72,58.25
midlothian-va,,,6.35,6.81,6.81,7.68,6.79,5.57,5.81,4.88
millcreekut,,,12.2,11.97,11.09,12.28,12.12,13.25,12.84,11.84
miramarbeach,,,34.09,32.53,35.66,34.19,37.47,35.56,33.12,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.71,22.5,22.06,20.16,21.97,23.53,27.34,21.44
murrayut,,,16.83,15.81,16.53,15.66,18.81,18.34,18.88,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.82,11.97,11.12,10.94,10.85,11.34,10.19,9.31
naplesfl,,,30.3,27.62,30.34,28.47,28.97,31.62,32.62,32.53
nashville-bellevue-tn,,,13.18,15.69,11.59,9.66,8.97,14.0,13.62,18.75
new-caney-tx,,,0.0,,,0.0,0.0,0.0,,
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,34.77,32.16,31.38,32.56,33.79,36.59,41.22,35.72
novi-mi,,,9.4,6.62,7.16,8.0,9.21,10.88,12.06,11.88
ogden-pleasant-view-ut,,,23.12,20.19,19.78,20.19,24.75,23.38,29.97,23.56
ogden-riverdale-ut,,,10.51,8.06,8.47,9.69,9.72,11.5,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.19,31.28,32.84,35.56,35.24,36.72,36.28,31.38
omahane,,,41.48,35.72,41.12,41.06,40.09,41.34,47.53,43.56
orem-ut,,,32.15,30.44,30.03,32.0,34.34,35.47,40.5,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.28,9.5,10.09,9.75,8.47,12.81,9.72,11.72
overlandparkks,,,35.73,31.09,33.72,34.97,34.94,38.25,39.06,38.09
panama-city-beach-fl,,,5.44,3.68,5.14,6.59,6.95,6.0,5.45,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.64,25.22,25.62,23.69,25.18,25.78,31.69,29.38
paradise-valley-az,,,27.03,20.94,26.12,21.22,24.29,33.06,37.0,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.35,3.05,7.27,8.27,3.95,4.45,5.25,5.2
planowesttx,,,24.88,22.25,23.84,24.5,24.19,24.81,29.34,25.25
pomptonplainsnj,,,57.58,48.41,51.38,55.72,55.85,62.91,65.41,63.5
ponte-vedra-fl,,,23.58,23.03,21.97,23.91,22.47,24.38,25.56,23.84
port-charlotte-fl,,,25.52,23.56,28.94,22.81,26.06,26.09,26.31,24.84
princetonnj,,,28.76,25.91,26.62,28.06,29.03,29.44,32.94,29.28
pueblowestco,,,21.78,21.62,18.59,18.94,21.15,27.81,22.75,21.66
raleigh-nc-north,,,16.59,15.25,15.22,15.34,14.68,17.62,23.31,14.81
rancho-mirage-ca,,,2.5,1.97,3.25,2.38,3.03,2.03,3.5,1.31
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.33,8.69,5.31,6.19,5.22,6.09,6.94,5.88
rochester-hills-mi,,,29.46,26.22,27.12,23.34,27.09,29.78,38.47,34.38
rollamo,,,23.29,21.19,18.56,19.38,19.53,28.22,31.34,25.06
roswell-ga,,,3.02,1.25,2.12,3.5,2.08,4.5,3.36,4.45
round-rock-tx,,,7.31,6.34,6.19,6.38,6.94,9.41,8.75,7.19
salem-keizer-or,,,32.9,26.38,29.75,30.97,30.41,37.25,40.34,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.07,26.91,28.28,27.31,30.06,30.19,30.19,23.53
saratoga-springs-ut,,,11.21,5.88,7.62,6.19,6.38,17.75,17.93,18.5
scottsdale-az-north,,,0.78,0.62,0.56,0.25,0.35,2.38,0.5,0.81
scottsdaleaz,,,43.0,41.78,43.09,44.16,44.68,49.31,42.41,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.08,7.91,8.59,8.81,9.84,13.03,11.62,10.75
sherman-tx,,,29.18,23.62,25.66,26.44,28.28,33.91,36.12,30.25
sherwoodor,,,31.48,25.66,29.88,32.22,32.56,33.09,33.59,33.28
shreveport-la-south,,,22.11,22.38,19.84,24.03,21.06,21.62,25.41,20.5
sioux-falls-sd-south,,,33.77,29.94,29.22,29.34,29.74,37.0,44.41,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,50.19,41.97,50.88,46.66,50.56,50.91,54.25,56.06
southchandleraz,,,19.58,18.97,20.78,20.5,19.44,19.84,20.12,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.72,46.44,47.03,47.34,46.24,47.22,44.28,41.47
southwestaustintx,,,25.93,23.28,24.56,23.69,24.19,27.5,32.72,25.59
spanishforkut,,,25.13,22.06,23.28,26.16,25.16,26.78,30.91,21.56
spartanburgsc,,,32.16,27.41,33.66,31.69,36.21,30.97,35.84,29.09
spring-hill-fl,,,23.69,21.41,21.28,28.06,24.21,28.5,23.72,18.66
spring-hill-tn-north,,,25.31,24.47,25.34,24.5,24.62,23.47,32.25,22.53
spring-tx,,,17.45,17.25,15.34,16.5,12.84,17.72,23.09,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.61,8.5,8.85,9.86,8.54,10.57,12.0,8.96
st-george-ut-river-rd,,,23.43,22.19,22.75,23.75,25.12,26.41,25.47,18.31
st-george-ut-sunset,,,14.36,13.12,16.12,16.19,14.66,18.19,16.22,6.03
st-louis-crestwood-mo,,,22.54,21.88,22.0,21.31,20.85,27.41,23.62,20.81
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.9,27.22,30.75,32.56,30.88,31.66,31.5,24.66
surpriseaz,,,17.41,12.84,14.78,13.0,21.41,21.75,17.75,20.06
suwanee-ga,,,5.43,8.21,9.58,5.0,3.92,4.31,4.08,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,4.09,3.5,4.21,3.0,3.14,7.93,2.0,4.58
tempeaz,,,14.16,13.41,15.16,15.44,12.85,15.84,14.94,11.56
tomball-tx,,,1.35,0.73,0.82,1.45,1.18,2.91,1.5,0.8
toms-river-nj,,,5.8,7.25,5.91,6.84,5.74,5.31,5.22,4.34
towson-baltimore-md,,,27.39,20.91,27.78,26.16,28.47,28.62,29.81,29.94
troy-mi,,,36.58,31.88,32.97,31.0,35.12,40.16,44.78,40.25
tucson-az-casas-adobes,,,0.0,,0.0,0.0,0.0,0.0,,
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.78,16.0,14.69,16.53,17.32,19.78,17.5,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.26,41.09,42.22,50.41,49.12,50.41,54.94,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.07,4.38,9.75,9.28,10.28,10.22,9.62,9.94
warnerrobinsga,,,31.13,29.72,31.22,30.38,30.74,32.34,33.06,30.47
west-bloomfield-mi,,,7.31,3.91,6.88,6.53,7.26,8.34,9.97,8.31
westmidtownga,,,28.73,24.22,25.16,27.72,32.24,31.91,31.66,27.97
westminster-co,,,6.56,4.4,5.3,5.6,6.53,8.5,8.83,6.63
white-marsh-baltimore-md,,,24.41,19.12,19.81,20.97,21.5,30.12,29.34,30.19
wichita-falls-tx-fairway,,,5.03,2.91,4.55,4.05,4.36,5.5,9.95,4.25
wilmingtonde,,,47.16,45.12,47.19,47.28,47.21,47.59,48.91,46.84
woodlands-houston-tx,,,30.91,26.88,28.91,29.41,30.97,33.25,37.06,29.88
woodstock-ga,,,12.8,13.09,12.62,12.91,11.59,13.91,12.56,12.97
woosteroh,,,43.39,35.88,41.06,39.59,39.38,45.16,53.78,49.16
yardley-pa,,,35.52,34.0,31.41,33.22,31.88,39.06,41.22,38.06
york-pa,,,41.96,39.66,36.22,40.25,43.5,44.03,47.5,42.5
