slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clackamas-or,,,5.5,3.0,6.0,5.0,6.0,8.0,5.0,5.0
clarkstonmi,,,25.56,31.0,24.0,19.5,19.75,21.5,32.0,37.0
clarksvilletn,,,63.69,67.0,64.5,60.5,58.0,57.0,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.14,37.0,19.5,19.0,23.5,26.0,48.5,37.5
colorado-springs-northgate,,,29.44,33.0,29.5,26.5,26.25,27.0,37.0,30.0
columbus-upper-arlington-oh,,,30.69,44.0,25.0,19.5,25.5,21.5,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.19,33.0,27.0,14.0,25.5,20.5,44.0,44.0
denton-tx,,,24.79,34.5,35.0,21.0,18.5,11.0,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.07,39.5,37.0,52.5,32.5,39.0,50.5,43.5
eugeneor,,,53.5,57.5,49.0,53.5,56.0,44.5,55.0,56.5
farmington-mi,,,31.75,34.5,35.0,31.5,26.75,35.0,32.5,32.0
fishers-in,,,45.19,49.0,44.5,42.0,43.0,46.5,57.0,36.5
fivetowns-ny,,,24.62,31.0,25.0,24.0,22.5,13.0,29.0,30.0
flowermoundtx,,,44.86,45.0,28.0,49.0,45.0,34.5,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,35.93,42.0,32.0,39.0,29.0,31.0,39.0,39.5
gilbertaz,,,37.0,42.0,27.5,41.5,41.0,28.5,40.5,34.0
glendale-az-peoria,,,25.88,18.5,28.0,21.0,29.75,10.5,31.5,38.0
glendaleaz,,,40.12,44.0,36.0,44.0,36.75,36.5,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.71,23.0,18.5,17.0,16.0,11.5,26.0,26.0
grand-blanc-mi,,,27.69,31.5,23.5,28.0,26.5,12.0,39.5,34.0
grand-prairie-tx,,,17.0,19.5,14.0,11.0,15.0,5.5,39.0,15.0
hendersonnv,,,27.31,31.0,18.5,23.5,35.0,18.5,24.5,32.5
houston-atascocita-tx,,,36.64,44.5,48.0,34.0,33.5,21.0,40.0,35.5
houston-memorial-tx,,,37.21,36.0,33.5,35.0,32.5,35.0,44.5,44.0
houstonheightstx,,,41.07,40.0,34.0,37.5,40.5,44.0,50.5,41.0
howell-nj,,,15.25,13.0,15.5,13.5,15.0,7.0,16.5,26.5
huntsville-al-research-park,,,11.25,19.5,9.0,9.0,8.5,6.0,22.5,7.0
invernessco,,,32.69,34.0,36.5,28.0,28.0,25.0,48.0,34.0
jacksonvillebeachfl,,,19.38,22.0,22.0,21.0,18.5,6.0,20.0,27.0
jenks-ok,,,16.5,20.0,9.5,11.0,15.25,4.0,27.0,30.0
kansas-city-leawood,,,35.31,38.5,30.0,27.0,37.0,18.0,51.0,44.0
katy-tx,,,26.14,27.0,26.0,31.5,19.0,8.5,32.0,39.0
kellertx,,,30.57,35.5,22.0,25.0,32.0,23.5,40.5,35.5
knoxvilletn,,,59.0,67.0,51.5,57.5,57.0,52.5,66.5,61.0
lansing-mi,,,45.25,55.5,39.5,40.5,43.75,41.0,44.5,53.5
lascruces-nm,,,19.06,27.5,14.5,13.5,20.5,13.5,22.5,20.0
layton-ut,,,21.21,28.0,9.0,18.0,17.0,14.5,34.0,28.0
lehiut,,,42.93,49.0,42.0,39.5,44.0,45.0,42.0,39.0
liberty-mo,,,3.5,15.0,12.0,1.0,0.0,0.0,0.0,0.0
lincoln-ne-south,,,40.62,48.0,32.5,30.5,41.5,36.5,50.5,44.0
littleton-co,,,21.06,28.5,10.5,15.5,23.0,16.5,27.0,24.5
livonia-mi,,,47.44,52.0,48.5,43.0,40.0,43.0,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.5,40.5,25.0,26.0,34.5,15.5,42.5,33.5
mcdonoughga,,,22.25,22.5,24.5,17.0,24.5,4.0,31.0,30.0
mckinney-tx,,,0.43,0.0,0.0,0.0,3.0,0.0,0.0,0.0
memphis-tn-collierville,,,18.93,59.5,3.5,6.0,18.0,20.0,14.5,11.0
meridian-id,,,34.94,33.0,32.0,48.5,29.25,32.0,40.5,35.0
mesa-az-east,,,12.62,13.0,14.5,8.5,9.5,4.0,24.5,17.5
mesquitenv,,,18.75,17.5,9.0,19.0,24.5,11.0,24.0,20.5
midlandtx,,,53.57,53.0,50.0,47.5,51.5,55.0,62.0,56.0
millcreekut,,,16.5,16.0,16.0,16.0,16.5,16.0,17.0,18.0
miramarbeach,,,27.62,34.0,25.5,29.0,28.25,12.0,35.0,29.0
mt-juliet-tn,,,31.57,38.5,32.0,35.0,36.5,6.0,37.0,36.0
murrayut,,,25.14,23.5,31.0,22.5,31.5,14.5,30.0,23.0
naples-fl-north,,,6.75,10.0,8.0,6.0,9.0,0.0,5.0,7.0
naplesfl,,,24.56,23.0,33.5,29.0,25.25,5.0,26.5,29.0
nashville-bellevue-tn,,,10.71,14.5,7.0,3.5,7.5,10.0,16.5,16.0
north-canton-oh,,,41.56,41.5,36.0,34.5,42.75,43.5,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.64,43.5,29.0,29.0,45.5,31.0,46.0,32.5
ogden-riverdale-ut,,,12.43,7.5,8.5,17.0,12.0,10.0,23.0,9.0
oldsmarfl,,,30.81,35.0,33.5,29.5,33.0,17.5,25.5,39.5
omahane,,,55.94,56.5,63.0,51.0,49.5,53.0,61.5,63.5
orem-ut,,,41.79,46.5,44.0,41.5,47.5,22.0,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.75,44.0,40.0,42.5,39.5,34.0,44.5,50.0
paoli-pa,,,42.5,72.0,72.0,72.0,36.0,52.0,0.0,0.0
papillionne,,,42.88,51.0,39.0,41.5,38.25,36.0,51.5,47.5
paradise-valley-az,,,9.75,11.0,6.0,16.0,7.5,1.0,16.0,13.0
planowesttx,,,28.71,37.0,22.5,23.0,24.5,16.0,41.0,37.0
pomptonplainsnj,,,71.12,72.0,67.0,72.5,70.25,67.0,66.5,83.5
ponte-vedra-fl,,,26.06,39.0,20.0,21.0,17.25,14.0,35.0,45.0
port-charlotte-fl,,,28.06,20.5,29.0,25.0,31.5,14.0,38.5,34.5
princetonnj,,,31.94,38.0,19.5,34.5,32.75,29.0,37.0,32.0
pueblowestco,,,35.56,37.5,27.0,24.5,36.25,39.5,45.0,38.5
raleigh-nc-north,,,10.12,21.0,14.5,2.0,4.5,4.5,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.0,10.5,2.0,11.5,9.0,1.5,16.5,5.0
rochester-hills-mi,,,27.25,31.5,26.0,21.0,29.5,14.5,36.0,30.0
rollamo,,,26.06,35.5,20.5,19.0,17.0,18.0,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,29.56,25.0,20.0,25.5,35.0,17.0,41.0,38.0
sandyut,,,38.57,41.5,33.5,32.5,46.5,34.5,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.06,47.5,39.5,36.0,50.75,25.0,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,22.43,27.5,19.0,20.5,18.5,8.0,33.0,30.5
sherwoodor,,,31.44,27.0,28.5,33.5,34.25,21.0,32.5,40.5
shreveport-la-south,,,25.19,22.0,17.5,26.5,26.0,18.0,31.0,34.5
sioux-falls-sd-south,,,42.88,45.5,45.5,40.0,33.75,42.0,51.5,51.0
southborough-ma,,,55.94,56.0,60.0,52.0,56.25,42.0,65.0,60.0
southchandleraz,,,14.69,16.5,19.0,14.0,15.75,7.5,20.5,8.5
southsummerlinnv,,,31.69,29.5,29.5,30.5,34.0,27.5,38.0,30.5
southwestaustintx,,,21.64,32.0,19.5,22.5,18.0,14.5,25.5,19.5
spanishforkut,,,31.57,33.0,30.0,23.5,31.5,14.0,45.5,43.5
spartanburgsc,,,52.81,56.5,55.5,50.5,49.5,47.5,55.5,58.0
spring-hill-fl,,,20.56,31.0,8.0,26.0,22.0,13.5,19.5,22.5
spring-hill-tn-north,,,34.79,42.0,23.5,29.5,35.0,33.0,47.5,33.0
spring-tx,,,7.57,13.0,4.5,3.0,2.0,6.0,14.5,10.0
st-george-ut-river-rd,,,22.5,28.5,16.0,25.0,21.0,19.5,26.0,21.5
st-george-ut-sunset,,,13.0,18.0,12.5,11.5,18.5,11.5,14.5,4.5
st-louis-crestwood-mo,,,31.19,41.5,26.5,18.5,38.5,21.0,33.5,31.5
stgeorgeut,,,10.29,13.0,11.0,11.0,12.5,7.0,15.5,2.0
summerlinlasvegasnv,,,29.62,36.0,26.5,33.5,31.5,15.5,31.5,31.0
surpriseaz,,,13.88,16.5,13.0,5.0,18.5,5.0,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,12.56,17.5,14.5,14.0,16.0,5.0,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,27.0,35.0,21.5,15.0,26.0,22.0,37.5,33.0
tulsa-ok-southern-hills,,,17.88,24.0,11.0,18.0,22.5,4.0,20.5,20.5
tylersouthtx,,,54.36,56.0,45.5,51.5,57.5,50.5,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,34.75,36.0,33.0,37.5,33.0,25.5,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.56,34.0,22.5,33.0,39.25,23.5,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.25,55.5,50.5,51.5,48.0,53.0,57.0,62.5
woodlands-houston-tx,,,31.57,32.0,26.5,35.5,31.5,17.0,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,43.56,47.0,38.5,43.0,40.5,42.0,52.0,45.0
yardley-pa,,,46.25,72.0,72.0,59.0,30.25,58.5,0.0,48.0
york-pa,,,73.81,85.5,63.5,72.0,80.5,58.0,73.5,77.0
