slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
rollamo,,,28.0,35.5,7.5,,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
salem-keizer-or,,,30.0,25.0,11.0,,35.0,,41.0,38.0
sandyut,,,37.0,41.5,25.0,,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,,0.0,,0.0,0.0
scottsdaleaz,,,45.9,47.5,29.0,,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,,,,0.0,0.0
sherman-tx,,,24.62,27.5,7.5,,,,33.0,30.5
sherwoodor,,,30.9,27.0,25.0,,29.5,,32.5,40.5
shreveport-la-south,,,26.0,22.0,12.5,,30.0,,31.0,34.5
sioux-falls-sd-south,,,44.5,45.5,43.0,,31.5,,51.5,51.0
southborough-ma,,,57.9,56.0,52.5,,56.0,,65.0,60.0
southchandleraz,,,15.6,16.5,8.0,,24.5,,20.5,8.5
southsummerlinnv,,,31.1,29.5,23.5,,34.0,,38.0,30.5
southwestaustintx,,,22.12,32.0,11.5,,,,25.5,19.5
spanishforkut,,,36.75,33.0,25.0,,,,45.5,43.5
spartanburgsc,,,53.4,56.5,49.5,,47.5,,55.5,58.0
spring-hill-fl,,,19.4,31.0,5.0,,19.0,,19.5,22.5
spring-hill-tn-north,,,35.12,42.0,18.0,,,,47.5,33.0
spring-tx,,,10.25,13.0,3.5,,,,14.5,10.0
st-george-ut-river-rd,,,22.25,28.5,13.0,,,,26.0,21.5
st-george-ut-sunset,,,9.5,18.0,1.0,,,,14.5,4.5
st-louis-crestwood-mo,,,34.7,41.5,21.5,,45.5,,33.5,31.5
stgeorgeut,,,10.38,13.0,11.0,,,,15.5,2.0
summerlinlasvegasnv,,,30.2,36.0,23.5,,29.0,,31.5,31.0
surpriseaz,,,15.2,16.5,5.5,,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,,0.0,,0.0,0.0
tempeaz,,,11.1,17.5,5.0,,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
troy-mi,,,28.3,35.0,16.0,,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.3,24.0,10.0,,21.5,,20.5,20.5
tylersouthtx,,,52.88,56.0,36.0,,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,,,,0.0,0.0
warnerrobinsga,,,35.5,36.0,30.0,,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
westmidtownga,,,35.8,34.0,15.0,,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
wilmingtonde,,,53.9,55.5,50.0,,44.5,,57.0,62.5
woodlands-houston-tx,,,31.12,32.0,14.0,,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
woosteroh,,,44.3,47.0,32.5,,45.0,,52.0,45.0
yardley-pa,,,38.4,72.0,72.0,,0.0,,0.0,48.0
york-pa,,,78.7,85.5,61.5,,96.0,,73.5,77.0
