slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mesa-az-east,,,11.04,11.0,10.0,8.33,9.12,17.17,11.38,10.88
mesquitenv,,,20.9,20.17,17.17,21.33,22.75,19.83,23.0,20.75
midlandtx,,,56.33,52.5,54.5,52.83,55.0,62.5,61.38,54.5
midlothian-va,,,0.0,,,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.48,17.67,15.5,16.67,16.17,17.17,16.12,16.25
miramarbeach,,,32.69,34.17,33.5,30.33,34.5,33.0,33.62,29.75
mt-juliet-tn,,,29.85,30.33,26.0,28.83,29.83,34.33,35.88,23.75
murrayut,,,21.39,20.17,22.83,18.5,25.5,23.33,25.62,14.62
naples-fl-north,,,10.73,12.0,11.67,11.33,12.38,13.67,8.25,7.25
naplesfl,,,30.19,23.33,31.0,30.67,29.0,27.5,36.5,31.25
nashville-bellevue-tn,,,19.63,40.17,7.83,6.33,11.67,16.17,15.62,35.62
north-canton-oh,,,42.69,39.33,37.67,38.5,44.12,46.5,48.88,41.62
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.85,31.83,31.0,29.5,39.17,35.33,41.0,34.25
ogden-riverdale-ut,,,12.57,7.83,9.17,12.67,10.33,12.33,22.0,11.0
oldsmarfl,,,35.44,34.67,35.67,37.0,34.25,37.5,35.0,34.75
omahane,,,57.88,52.83,55.17,58.0,52.38,60.5,63.75,61.25
orem-ut,,,41.85,42.5,37.83,38.83,45.17,45.33,55.25,28.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.73,40.67,40.0,39.67,38.75,43.0,48.75,46.38
paoli-pa,,,40.25,44.0,43.33,44.0,32.75,47.33,39.5,35.25
papillionne,,,41.56,42.33,40.67,41.17,37.62,38.5,46.12,43.62
paradise-valley-az,,,18.96,7.83,14.17,12.67,11.5,28.5,39.38,15.5
planowesttx,,,30.85,31.67,27.0,25.67,30.0,32.5,37.12,30.12
pomptonplainsnj,,,69.17,54.5,70.83,66.67,69.75,79.67,76.75,64.75
ponte-vedra-fl,,,25.19,23.67,18.0,26.0,24.12,24.33,29.62,28.38
port-charlotte-fl,,,29.21,26.0,31.33,22.33,35.38,25.67,33.12,27.75
princetonnj,,,33.15,30.83,26.0,34.5,33.75,35.0,41.12,29.25
pueblowestco,,,33.12,33.0,29.0,26.33,30.62,41.83,40.5,30.0
raleigh-nc-north,,,17.38,17.5,13.67,11.5,11.12,24.67,27.25,15.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.02,9.5,4.67,9.67,9.67,10.83,12.0,6.62
rochester-hills-mi,,,31.65,29.5,29.5,24.83,31.25,33.5,41.5,29.12
rollamo,,,28.0,31.0,20.67,21.0,20.25,36.17,39.0,27.12
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.75,31.83,30.83,35.33,35.12,40.17,47.88,45.88
sandyut,,,40.5,39.0,36.17,34.5,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,42.96,43.83,40.67,39.17,45.88,51.17,48.0,32.75
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.46,27.67,25.83,27.83,23.67,32.33,31.5,23.38
sherwoodor,,,35.21,25.67,28.83,35.17,33.88,39.67,41.75,38.62
shreveport-la-south,,,29.58,26.5,25.0,29.17,29.38,38.83,33.25,25.25
sioux-falls-sd-south,,,43.65,41.5,41.5,38.33,36.0,46.0,53.62,46.75
southborough-ma,,,55.17,43.17,50.17,54.17,56.75,60.33,64.38,54.0
southchandleraz,,,16.33,14.83,20.67,19.33,18.25,17.17,18.5,7.25
southsummerlinnv,,,30.88,31.83,33.0,30.5,31.0,32.0,34.62,24.12
southwestaustintx,,,22.52,22.17,19.67,22.67,17.5,23.67,31.5,18.75
spanishforkut,,,33.02,28.83,30.17,31.0,30.33,34.33,41.75,32.12
spartanburgsc,,,49.98,39.5,49.17,52.17,50.62,56.0,63.5,38.12
spring-hill-fl,,,26.25,25.83,20.33,30.83,24.62,29.0,28.0,25.38
spring-hill-tn-north,,,36.76,37.67,31.83,37.83,42.67,41.83,40.38,27.12
spring-tx,,,12.15,16.5,5.67,7.5,4.83,9.17,23.25,13.88
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.37,24.17,18.33,21.17,21.83,26.0,27.75,17.25
st-george-ut-sunset,,,13.96,12.0,14.83,12.17,15.67,19.67,16.38,8.12
st-louis-crestwood-mo,,,29.71,30.83,25.67,23.5,31.62,33.17,37.62,24.12
stgeorgeut,,,13.78,16.17,10.83,13.5,14.5,17.0,17.75,7.5
summerlinlasvegasnv,,,29.04,31.5,25.5,32.0,32.88,27.67,32.75,21.12
surpriseaz,,,17.15,15.5,9.17,8.67,19.75,28.83,19.12,17.38
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.81,11.0,16.0,12.5,13.62,15.83,16.25,11.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,23.23,15.33,12.33,28.83,26.5,31.5,23.0,23.88
troy-mi,,,33.04,30.0,25.83,22.67,28.5,36.5,44.25,39.25
tulsa-ok-southern-hills,,,22.9,26.67,20.67,20.67,25.0,27.83,21.25,19.25
tylersouthtx,,,55.48,52.83,50.67,60.0,54.33,60.33,58.62,51.75
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.77,35.83,34.0,42.0,37.88,41.5,42.75,37.0
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.04,30.33,31.17,34.17,36.0,41.17,45.75,37.88
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.38,47.83,48.67,50.67,52.88,53.33,56.88,48.12
woodlands-houston-tx,,,34.5,29.83,33.0,34.17,34.5,35.83,39.75,33.12
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.77,40.83,42.0,44.33,40.62,50.17,52.25,42.75
yardley-pa,,,40.73,46.17,41.5,40.17,28.25,46.83,41.62,43.5
york-pa,,,57.04,54.17,45.67,51.67,63.0,62.17,65.38,53.62
