slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
kellertx,,,25.82,23.77,24.54,26.77,24.88,23.35,31.0,26.42
knoxvilletn,,,48.49,47.31,46.31,45.19,53.5,51.38,48.69,47.08
lake-havasu-city-az,,,2.37,0.55,1.5,1.7,1.65,3.27,6.45,1.4
lansing-mi,,,42.88,42.58,36.69,40.96,44.0,44.92,44.96,45.92
lascruces-nm,,,23.87,24.58,22.73,20.35,22.5,27.81,26.77,22.46
layton-ut,,,22.18,18.85,20.35,25.92,25.46,22.0,25.27,17.38
league-city-tx,,,0.0,,,,0.0,0.0,,
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.24,37.42,39.15,40.62,41.19,42.08,45.04,36.19
liberty-mo,,,17.65,16.81,19.0,15.27,12.61,19.12,20.15,20.96
lincoln-ne-south,,,33.64,30.81,29.19,31.65,31.93,34.19,41.31,36.54
littleton-co,,,24.74,20.19,23.04,19.62,28.36,26.65,28.54,26.54
livonia-mi,,,43.95,41.27,41.88,38.77,39.89,42.69,52.96,50.5
loveland-co-johnstown,,,3.19,1.73,1.92,2.58,1.86,6.69,3.96,3.69
lubbock-tx,,,33.95,28.54,32.12,33.08,32.92,39.38,38.88,32.73
lynchburg-va,,,18.9,18.96,20.14,17.59,18.0,21.73,19.18,16.68
maumee-oh,,,2.66,1.93,2.79,1.64,2.06,3.0,5.14,2.07
maynardma,,,36.3,32.27,29.19,33.35,38.39,37.46,41.65,41.65
mcdonoughga,,,12.27,10.19,9.46,9.15,11.57,10.92,18.15,16.5
mckinney-tx,,,12.82,8.15,10.12,11.58,12.12,16.23,17.23,14.35
memphis-tn-collierville,,,18.12,21.46,16.42,16.19,19.0,17.15,21.46,15.15
meridian-id,,,25.8,23.69,23.65,26.04,27.04,28.42,26.5,25.15
mesa-az-east,,,12.01,9.77,11.81,11.12,12.64,14.54,13.31,10.85
mesquitenv,,,21.08,19.92,20.5,19.38,21.64,21.19,23.08,21.77
midlandtx,,,54.96,49.42,51.15,51.58,50.0,62.46,62.88,57.19
midlothian-va,,,4.27,3.25,3.85,4.64,4.0,4.27,5.8,4.1
millcreekut,,,13.38,13.19,12.0,13.31,13.35,14.54,14.08,13.19
miramarbeach,,,34.53,33.42,37.08,34.96,37.32,34.81,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.38,22.77,22.65,21.0,23.35,23.73,27.81,22.38
murrayut,,,18.1,16.62,17.58,16.81,20.27,20.15,21.19,14.08
naples-fl-north,,,11.09,12.35,11.15,11.62,11.54,11.58,10.69,8.69
naplesfl,,,30.53,26.65,31.81,29.54,28.82,31.54,33.19,32.27
nashville-bellevue-tn,,,13.59,17.58,11.42,9.42,8.85,14.38,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.12,35.31,33.58,35.65,38.36,39.73,45.27,38.96
novi-mi,,,9.68,6.62,7.85,7.62,9.14,11.19,12.35,13.04
ogden-pleasant-view-ut,,,25.65,21.81,22.54,22.12,27.27,26.58,32.88,26.35
ogden-riverdale-ut,,,11.47,8.69,9.31,11.31,10.81,12.58,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.14,33.31,34.19,36.31,35.86,36.54,36.92,32.77
omahane,,,46.18,40.08,44.96,45.31,44.71,46.85,52.73,48.77
orem-ut,,,33.67,31.38,31.0,33.27,35.46,37.5,43.15,23.92
orlando-fl-waterford-lakes,,,6.19,5.81,5.85,5.5,4.64,7.85,6.58,7.23
overlandparkks,,,38.2,33.15,35.54,37.23,37.07,40.62,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.73,32.85,32.65,32.69,31.82,37.58,35.12,33.54
papillionne,,,29.23,28.31,27.19,26.27,27.43,28.81,34.81,31.92
paradise-valley-az,,,25.36,20.12,23.85,20.62,22.29,31.5,35.15,24.23
pflugerville-tx,,,0.0,,,,0.0,0.0,,
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.52,0.0,9.0,9.0,3.06,2.69,0.0,0.0
planowesttx,,,25.55,23.12,23.77,24.77,24.85,25.77,30.92,25.69
pomptonplainsnj,,,61.98,50.85,56.96,58.81,60.5,70.27,69.58,67.04
ponte-vedra-fl,,,24.11,23.23,21.85,25.77,22.04,24.69,26.08,25.31
port-charlotte-fl,,,26.39,24.69,29.96,22.46,27.46,26.35,27.85,25.88
princetonnj,,,32.21,29.31,29.88,31.15,33.18,33.73,36.92,31.23
pueblowestco,,,23.53,23.08,20.5,19.35,22.75,29.54,25.73,23.85
raleigh-nc-north,,,17.03,16.15,15.04,15.31,14.46,18.88,23.15,16.42
rancho-mirage-ca,,,1.11,0.92,1.38,0.85,2.39,0.96,1.0,0.15
richfield,,,7.24,8.38,6.08,7.54,6.42,7.27,8.0,6.96
rochester-hills-mi,,,32.16,28.65,29.5,25.35,30.0,32.42,41.77,37.58
rollamo,,,24.23,22.15,17.69,20.23,19.89,30.0,32.38,27.62
roswell-ga,,,1.35,0.94,0.89,1.78,1.44,2.11,0.56,1.69
round-rock-tx,,,3.71,3.15,2.96,2.73,3.85,4.73,4.23,4.35
salem-keizer-or,,,35.91,29.69,31.62,32.88,32.46,40.31,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.43,30.65,30.96,30.42,33.96,34.0,33.35,26.69
saratoga-springs-ut,,,10.15,3.2,1.7,2.4,1.0,20.3,24.0,24.0
scottsdale-az-north,,,0.02,0.0,0.0,0.0,0.0,0.15,0.0,0.0
scottsdaleaz,,,43.88,43.42,42.96,44.85,45.64,48.65,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.69,6.54,6.42,7.0,7.23,9.38,8.77,8.5
sherman-tx,,,29.45,24.15,25.46,24.31,28.85,34.81,37.81,30.77
sherwoodor,,,32.04,25.81,29.73,32.27,33.11,34.19,34.35,34.77
shreveport-la-south,,,22.27,23.73,19.46,24.27,21.39,22.0,25.31,19.77
sioux-falls-sd-south,,,36.65,32.31,31.58,31.62,33.14,40.88,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,55.29,45.0,56.77,52.23,54.75,56.35,60.54,61.46
southchandleraz,,,19.69,18.81,21.12,20.92,20.07,19.88,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,30.44,34.0,19.5,36.0,22.0,29.0,45.5,37.0
southsummerlinnv,,,42.26,43.31,44.15,44.12,42.89,43.85,40.19,37.27
southwestaustintx,,,24.18,20.81,23.5,21.69,22.31,24.19,31.0,25.77
spanishforkut,,,27.21,23.73,25.42,27.54,26.77,29.92,32.88,24.19
spartanburgsc,,,35.07,29.96,36.92,35.73,39.21,33.73,39.08,30.5
spring-hill-fl,,,24.04,21.81,21.19,28.96,24.18,27.35,24.04,20.77
spring-hill-tn-north,,,26.61,27.23,26.19,24.58,25.69,25.23,32.88,24.46
spring-tx,,,15.71,16.65,12.23,14.96,10.73,14.69,22.69,18.04
st-augustine-fl,,,7.15,7.15,6.6,7.73,6.09,7.27,8.7,6.55
st-george-ut-river-rd,,,23.55,22.04,22.81,23.77,25.0,25.85,25.81,19.58
st-george-ut-sunset,,,14.78,13.54,16.65,17.12,14.77,18.85,16.12,6.42
st-louis-crestwood-mo,,,24.11,24.0,21.31,22.54,22.21,28.62,26.46,23.81
stgeorgeut,,,13.79,14.88,14.46,15.81,14.19,15.31,13.92,7.96
summerlinlasvegasnv,,,30.26,28.08,31.31,32.65,31.46,30.69,32.5,25.0
surpriseaz,,,17.03,12.19,13.62,12.31,20.46,22.31,17.54,20.54
suwanee-ga,,,2.73,6.33,8.0,1.72,1.85,1.45,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.83,14.12,16.08,15.54,13.96,16.81,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.98,8.0,6.04,6.38,4.14,4.62,2.96,2.77
towson-baltimore-md,,,29.86,23.69,30.38,28.38,30.89,31.85,32.38,31.35
troy-mi,,,39.04,32.62,35.23,32.77,37.36,42.58,48.46,44.42
tulsa-ok-southern-hills,,,16.7,15.85,13.85,15.38,17.0,20.35,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.56,42.15,42.0,49.31,48.27,47.92,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.29,4.27,9.0,8.85,10.12,9.46,8.54,7.77
warnerrobinsga,,,32.4,30.92,32.77,31.15,31.46,34.04,33.58,32.96
west-bloomfield-mi,,,7.35,4.0,6.92,6.81,7.21,8.12,9.35,9.08
westmidtownga,,,30.02,25.77,25.85,27.85,33.18,33.19,33.31,30.73
westminster-co,,,4.78,3.08,3.0,3.42,3.96,7.23,6.54,6.0
white-marsh-baltimore-md,,,22.28,16.81,16.92,17.58,18.89,29.85,29.54,26.65
wichita-falls-tx-fairway,,,0.35,0.0,0.0,1.12,0.5,0.75,0.0,0.0
wilmingtonde,,,50.08,47.77,49.62,49.38,50.29,50.69,52.92,49.88
woodlands-houston-tx,,,30.8,27.35,28.54,29.19,30.77,32.62,37.35,29.77
woodstock-ga,,,9.82,10.77,9.96,9.96,9.0,10.81,8.12,10.19
woosteroh,,,45.72,39.12,44.23,41.5,40.64,48.27,56.96,49.69
yardley-pa,,,38.07,37.31,34.12,35.69,33.93,41.35,43.5,40.92
york-pa,,,47.05,44.96,40.69,43.92,49.86,50.88,52.77,46.08
