slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
granburytx,,,14.35,13.91,12.82,13.35,11.9,16.3,19.14,12.91
grand-blanc-mi,,,32.15,27.91,26.0,32.9,29.55,34.05,38.95,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.77,13.82,14.59,14.95,16.75,20.9,27.05,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.26,29.32,27.45,32.3,34.64,35.65,35.86,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.17,39.77,39.86,29.8,33.7,35.6,43.23,37.09
houston-memorial-tx,,,40.25,38.64,37.73,40.25,37.7,41.9,44.45,41.0
houstonheightstx,,,43.32,40.14,38.82,44.2,41.5,46.6,47.95,44.27
howell-nj,,,18.28,19.36,15.73,13.15,19.41,17.1,18.5,24.14
hudson-wi,,,2.42,2.36,2.21,3.75,3.0,2.43,2.21,1.14
huntsville-al-research-park,,,16.11,14.18,14.5,14.15,15.45,17.5,20.86,16.05
invernessco,,,30.89,32.05,33.32,26.65,30.23,31.75,30.95,30.95
jackson-mi,,,1.01,1.0,0.88,0.36,0.25,0.69,2.56,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.53,21.95,25.95,23.8,24.14,22.85,20.36,18.82
jenks-ok,,,16.93,14.36,13.18,14.75,15.41,18.7,22.14,19.95
kansas-city-leawood,,,31.09,28.32,25.95,28.8,32.27,34.3,35.55,32.55
katy-tx,,,27.2,22.5,20.82,25.35,25.9,30.65,34.14,31.05
kellertx,,,26.35,24.05,23.82,27.55,26.8,24.15,31.55,26.5
knoxvilletn,,,51.52,49.27,47.91,51.1,56.75,55.7,51.73,49.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.55,42.68,38.68,42.45,45.14,47.85,46.95,48.18
lascruces-nm,,,23.95,24.23,22.5,21.25,22.41,28.1,27.68,21.59
layton-ut,,,23.38,20.27,20.5,27.05,25.6,24.95,26.86,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.93,38.27,39.23,42.15,41.75,43.85,45.18,36.55
liberty-mo,,,17.67,17.59,18.86,15.15,12.18,18.85,20.41,20.5
lincoln-ne-south,,,34.81,32.0,29.86,32.7,34.23,35.25,42.59,36.86
littleton-co,,,25.09,21.18,20.73,19.25,28.36,27.6,30.0,28.23
livonia-mi,,,46.59,44.23,44.0,40.2,42.09,46.2,54.86,53.95
loveland-co-johnstown,,,0.99,0.82,0.5,0.25,0.23,1.45,1.77,1.91
lubbock-tx,,,29.43,25.32,28.82,27.4,27.45,34.65,33.55,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.71,0.8,1.4,0.0,0.0,0.0,1.8,0.8
maynardma,,,37.81,32.77,29.68,34.3,38.68,42.35,44.36,42.59
mcdonoughga,,,13.91,11.59,10.45,10.75,13.86,12.85,19.73,17.77
mckinney-tx,,,12.7,7.82,10.36,11.25,12.4,16.9,16.45,13.95
memphis-tn-collierville,,,19.39,23.32,17.32,17.55,21.75,18.25,20.86,16.64
meridian-id,,,28.45,25.59,25.45,29.05,31.32,32.7,28.77,26.68
mesa-az-east,,,11.15,9.41,10.23,9.75,11.41,14.65,12.5,10.27
mesquitenv,,,21.19,19.59,20.18,20.3,22.5,20.95,23.27,21.45
midlandtx,,,55.39,49.45,51.55,53.15,50.15,64.2,62.55,56.77
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.58,14.64,12.82,15.55,14.0,15.55,14.91,14.73
miramarbeach,,,35.09,34.0,36.91,34.0,36.59,36.25,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.84,24.95,23.77,23.4,25.25,25.65,26.41,24.45
murrayut,,,19.33,17.41,20.05,17.55,21.5,21.95,22.05,15.09
naples-fl-north,,,10.83,12.36,9.55,11.25,11.5,11.95,10.64,8.73
naplesfl,,,29.83,25.86,30.5,28.95,27.73,31.25,32.55,32.05
nashville-bellevue-tn,,,13.99,19.05,10.41,9.25,9.0,14.75,12.95,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,41.15,36.64,34.82,38.4,43.05,45.95,47.64,41.77
novi-mi,,,9.45,6.41,7.91,7.5,8.23,11.15,12.68,12.27
ogden-pleasant-view-ut,,,28.46,23.91,24.55,25.55,30.35,29.35,35.14,30.36
ogden-riverdale-ut,,,12.45,8.59,10.0,12.2,11.4,14.0,19.77,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.89,34.05,34.45,37.25,36.82,36.75,37.73,34.41
omahane,,,49.32,43.73,47.5,51.0,47.82,49.55,54.09,51.73
orem-ut,,,35.57,33.73,32.36,34.75,37.25,38.5,46.23,26.55
orlando-fl-waterford-lakes,,,0.12,0.0,0.0,0.0,0.09,0.25,0.36,0.14
overlandparkks,,,38.88,34.77,35.86,37.7,37.68,41.45,42.86,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.98,35.55,34.55,37.5,34.64,43.1,37.91,36.23
papillionne,,,30.79,29.77,28.5,28.75,29.55,29.15,36.09,33.36
paradise-valley-az,,,23.71,18.5,22.09,16.8,18.55,32.0,34.86,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.18,23.73,23.91,25.8,26.25,26.55,30.14,26.86
pomptonplainsnj,,,67.34,54.23,60.68,64.85,65.36,79.3,75.86,71.95
ponte-vedra-fl,,,23.85,22.86,20.41,25.25,21.27,23.45,26.73,27.05
port-charlotte-fl,,,27.3,25.95,30.82,23.05,28.18,25.65,28.91,28.0
princetonnj,,,35.62,31.14,32.0,35.7,36.86,39.4,41.0,33.59
pueblowestco,,,25.78,24.77,21.05,22.0,25.86,32.35,27.95,26.73
raleigh-nc-north,,,17.84,16.82,15.32,15.6,14.77,20.75,24.77,16.91
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,7.97,7.55,6.73,8.9,8.15,8.65,8.64,7.32
rochester-hills-mi,,,33.79,30.82,30.73,27.3,32.09,34.7,43.23,37.18
rollamo,,,24.29,22.23,17.82,19.5,19.0,29.6,32.73,29.18
roswell-ga,,,0.05,0.0,0.29,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.77,1.18,0.23,0.0,1.4,0.9,0.64,1.05
salem-keizer-or,,,37.92,32.55,31.0,33.6,34.23,43.7,47.45,43.05
sandyut,,,34.23,33.32,32.73,32.8,37.45,36.85,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.56,43.91,42.18,44.55,45.95,50.85,45.36,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.24,5.18,4.95,4.9,3.9,6.05,5.77,5.82
sherman-tx,,,28.89,23.36,25.77,24.4,27.1,35.1,36.82,29.64
sherwoodor,,,33.03,25.91,28.64,32.6,34.05,37.4,36.86,36.14
shreveport-la-south,,,22.71,23.09,19.41,25.7,22.82,22.15,25.09,20.91
sioux-falls-sd-south,,,38.56,33.64,33.45,34.2,35.32,42.2,48.09,42.95
southborough-ma,,,58.51,46.5,59.32,54.35,59.32,60.6,66.32,63.0
southchandleraz,,,20.06,19.95,21.68,21.7,20.73,19.95,20.23,16.32
southsummerlinnv,,,35.69,38.09,39.09,36.1,34.95,36.35,34.41,30.95
southwestaustintx,,,22.55,19.77,21.5,19.75,20.3,22.2,29.45,24.41
spanishforkut,,,28.95,25.09,25.91,29.95,28.55,31.25,35.36,26.77
spartanburgsc,,,35.91,32.36,33.5,34.35,38.32,37.8,42.68,32.41
spring-hill-fl,,,24.36,21.95,20.68,29.35,25.14,28.3,23.77,22.14
spring-hill-tn-north,,,28.55,29.27,27.41,27.7,26.9,28.8,33.14,26.45
spring-tx,,,14.02,15.5,9.18,14.2,9.0,12.15,21.59,15.91
st-augustine-fl,,,5.11,5.81,3.25,5.0,3.81,5.25,6.31,6.31
st-george-ut-river-rd,,,23.31,21.5,22.5,23.45,25.2,25.2,25.82,19.86
st-george-ut-sunset,,,14.57,12.0,14.86,17.45,15.2,19.35,17.36,6.5
st-louis-crestwood-mo,,,25.59,26.27,21.68,23.35,24.14,30.8,28.68,24.5
stgeorgeut,,,14.18,14.41,12.77,17.45,15.0,16.65,14.86,8.73
summerlinlasvegasnv,,,29.81,27.77,30.82,33.4,31.55,29.35,31.82,24.27
surpriseaz,,,17.64,12.64,13.27,12.9,22.91,22.95,17.09,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.07,13.5,14.95,16.0,14.5,18.45,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.49,9.09,6.55,7.2,4.64,5.0,3.32,2.73
towson-baltimore-md,,,32.17,25.5,31.5,32.1,33.55,34.85,35.05,32.86
troy-mi,,,39.51,33.14,34.59,30.95,37.68,43.95,49.73,46.14
tulsa-ok-southern-hills,,,18.09,17.64,14.41,17.9,18.36,22.9,18.77,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.74,42.64,41.41,50.7,47.95,48.05,53.59,50.18
virginia-beach-va-courthouse,,,7.87,3.82,8.41,8.5,10.1,7.85,8.68,8.0
warnerrobinsga,,,34.1,32.68,34.05,32.05,33.68,36.25,35.27,34.73
west-bloomfield-mi,,,6.31,3.18,6.09,5.65,4.86,7.45,8.32,8.64
westmidtownga,,,31.63,27.32,27.32,28.85,35.95,34.9,34.27,32.82
westminster-co,,,4.11,2.9,3.0,2.56,3.56,5.3,5.15,6.1
white-marsh-baltimore-md,,,19.37,16.05,13.77,13.8,12.91,25.7,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.47,48.23,51.23,53.3,52.91,54.3,55.55,52.05
woodlands-houston-tx,,,30.76,28.32,27.05,29.95,32.25,32.6,35.5,29.91
woodstock-ga,,,6.7,8.05,6.45,6.65,5.05,6.55,6.18,7.95
woosteroh,,,47.39,41.18,45.18,44.3,42.45,52.1,56.91,49.77
yardley-pa,,,40.62,40.36,35.41,39.35,34.77,44.75,47.09,42.86
york-pa,,,52.74,48.68,44.77,50.1,56.73,59.8,59.95,49.55
