city,slug,num_days,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
nashville-bellevue-tn,nashville-bellevue-tn,3,13.83,9.0,,,,,16.5,16.0
north-canton-oh,north-canton-oh,4,43.25,41.5,,,40.0,,49.0,42.5
novi-mi,novi-mi,4,0.0,0.0,,,0.0,,0.0,0.0
ogden-pleasant-view-ut,ogden-pleasant-view-ut,3,37.67,34.5,,,,,46.0,32.5
ogden-riverdale-ut,ogden-riverdale-ut,3,12.5,5.5,,,,,23.0,9.0
oldsmarfl,oldsmarfl,4,31.25,21.5,,,38.5,,25.5,39.5
omahane,omahane,4,55.5,50.5,,,46.5,,61.5,63.5
orem-ut,orem-ut,3,44.0,41.0,,,,,59.0,32.0
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,4,0.0,0.0,,,0.0,,0.0,0.0
overlandparkks,overlandparkks,4,44.12,44.0,,,38.0,,44.5,50.0
paoli-pa,paoli-pa,4,0.0,0.0,,,0.0,,0.0,0.0
papillionne,papillionne,4,45.0,51.0,,,30.0,,51.5,47.5
paradise-valley-az,paradise-valley-az,4,9.0,7.0,,,0.0,,16.0,13.0
planowesttx,planowesttx,3,34.0,24.0,,,,,41.0,37.0
pomptonplainsnj,pomptonplainsnj,4,71.75,66.0,,,71.0,,66.5,83.5
ponte-vedra-fl,ponte-vedra-fl,4,32.5,29.0,,,21.0,,35.0,45.0
port-charlotte-fl,port-charlotte-fl,4,28.5,12.0,,,29.0,,38.5,34.5
princetonnj,princetonnj,4,34.25,35.0,,,33.0,,37.0,32.0
pueblowestco,pueblowestco,4,37.38,28.0,,,38.0,,45.0,38.5
raleigh-nc-north,raleigh-nc-north,4,10.5,12.0,,,0.0,,13.0,17.0
rancho-mirage-ca,rancho-mirage-ca,4,0.0,0.0,,,0.0,,0.0,0.0
richfield,richfield,3,8.67,4.5,,,,,16.5,5.0
rochester-hills-mi,rochester-hills-mi,4,28.12,20.5,,,26.0,,36.0,30.0
rollamo,rollamo,4,28.12,15.5,,,15.5,,42.0,39.5
round-rock-tx,round-rock-tx,3,0.0,0.0,,,,,0.0,0.0
salem-keizer-or,salem-keizer-or,4,32.0,14.0,,,35.0,,41.0,38.0
sandyut,sandyut,3,39.5,37.0,,,,,47.0,34.5
scottsdale-az-north,scottsdale-az-north,4,0.0,0.0,,,0.0,,0.0,0.0
scottsdaleaz,scottsdaleaz,4,45.38,28.5,,,58.0,,56.0,39.0
shenandoah-tx,shenandoah-tx,3,0.0,0.0,,,,,0.0,0.0
sherman-tx,sherman-tx,3,26.83,17.0,,,,,33.0,30.5
sherwoodor,sherwoodor,4,28.12,10.0,,,29.5,,32.5,40.5
shreveport-la-south,shreveport-la-south,4,27.5,14.5,,,30.0,,31.0,34.5
sioux-falls-sd-south,sioux-falls-sd-south,4,44.12,42.5,,,31.5,,51.5,51.0
southborough-ma,southborough-ma,4,56.75,46.0,,,56.0,,65.0,60.0
southchandleraz,southchandleraz,4,14.88,6.0,,,24.5,,20.5,8.5
southsummerlinnv,southsummerlinnv,4,30.0,17.5,,,34.0,,38.0,30.5
southwestaustintx,southwestaustintx,3,21.17,18.5,,,,,25.5,19.5
spanishforkut,spanishforkut,3,37.17,22.5,,,,,45.5,43.5
spartanburgsc,spartanburgsc,4,53.88,54.5,,,47.5,,55.5,58.0
spring-hill-fl,spring-hill-fl,4,19.25,16.0,,,19.0,,19.5,22.5
spring-hill-tn-north,spring-hill-tn-north,3,36.67,29.5,,,,,47.5,33.0
spring-tx,spring-tx,3,10.33,6.5,,,,,14.5,10.0
st-george-ut-river-rd,st-george-ut-river-rd,3,22.0,18.5,,,,,26.0,21.5
st-george-ut-sunset,st-george-ut-sunset,3,9.0,8.0,,,,,14.5,4.5
st-louis-crestwood-mo,st-louis-crestwood-mo,4,35.75,32.5,,,45.5,,33.5,31.5
stgeorgeut,stgeorgeut,3,6.33,1.5,,,,,15.5,2.0
summerlinlasvegasnv,summerlinlasvegasnv,4,28.38,22.0,,,29.0,,31.5,31.0
surpriseaz,surpriseaz,4,16.0,10.0,,,19.5,,19.5,15.0
talkingstickaz,talkingstickaz,4,0.0,0.0,,,0.0,,0.0,0.0
tempeaz,tempeaz,4,10.75,10.0,,,15.5,,7.5,10.0
toms-river-nj,toms-river-nj,4,0.0,0.0,,,0.0,,0.0,0.0
towson-baltimore-md,towson-baltimore-md,4,0.0,0.0,,,0.0,,0.0,0.0
troy-mi,troy-mi,4,28.5,23.5,,,20.0,,37.5,33.0
tulsa-ok-southern-hills,tulsa-ok-southern-hills,4,19.38,15.0,,,21.5,,20.5,20.5
tylersouthtx,tylersouthtx,3,56.33,49.5,,,,,58.0,61.5
virginia-beach-va-courthouse,virginia-beach-va-courthouse,3,0.0,0.0,,,,,0.0,0.0
warnerrobinsga,warnerrobinsga,4,36.0,32.5,,,31.5,,40.5,39.5
west-bloomfield-mi,west-bloomfield-mi,4,0.0,0.0,,,0.0,,0.0,0.0
westmidtownga,westmidtownga,4,41.0,34.0,,,37.0,,46.5,46.5
white-marsh-baltimore-md,white-marsh-baltimore-md,4,0.0,0.0,,,0.0,,0.0,0.0
wilmingtonde,wilmingtonde,4,54.62,54.5,,,44.5,,57.0,62.5
woodlands-houston-tx,woodlands-houston-tx,3,31.33,15.5,,,,,41.5,37.0
woodstock-ga,woodstock-ga,4,0.0,0.0,,,0.0,,0.0,0.0
woosteroh,woosteroh,4,46.25,43.0,,,45.0,,52.0,45.0
yardley-pa,yardley-pa,4,12.0,0.0,,,0.0,,0.0,48.0
york-pa,york-pa,4,82.75,84.5,,,96.0,,73.5,77.0
