slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
bozemanmt,,,44.06,38.79,38.75,41.54,40.19,45.79,54.85,47.65
bradentonfl,,,23.63,24.83,25.46,20.92,20.54,24.67,26.19,22.92
braseltonga,,,38.34,37.79,30.25,36.04,34.12,41.42,49.31,38.88
brunswickoh,,,50.26,47.0,49.46,49.08,50.81,52.29,52.69,50.23
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.13,25.5,25.75,22.75,26.12,29.83,27.23,25.69
carmelin,,,36.19,31.42,37.17,34.83,37.15,41.38,38.46,32.92
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.43,6.22,3.56,3.89,6.89,10.85,14.65,5.05
cedarcity,,,28.91,30.29,32.42,28.92,33.71,31.62,29.62,16.73
chandleraz,,,22.29,19.75,23.58,19.67,22.31,25.29,24.19,21.15
chapel-hill-nc,,,25.62,23.83,25.71,25.33,27.73,28.42,24.92,23.46
chardonoh,,,30.1,26.17,24.54,24.0,28.15,35.04,39.19,32.81
chattanoogatn,,,28.1,27.54,29.29,28.25,25.92,28.38,29.19,28.23
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.74,17.71,24.67,22.42,19.65,27.5,30.42,30.27
clarkstonmi,,,29.44,26.12,25.79,28.5,24.88,34.21,33.46,32.85
clarksvilletn,,,49.22,50.75,47.83,44.33,45.15,50.54,53.23,52.46
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.45,3.08,3.58,3.38,4.46,5.29,5.46,5.69
colleyville-tx,,,28.75,27.88,23.04,27.12,24.92,30.79,35.5,31.23
colorado-springs-northgate,,,32.45,30.75,34.21,31.08,33.58,35.71,32.31,29.65
columbus-upper-arlington-oh,,,31.16,27.46,29.67,25.67,26.88,34.54,40.42,32.92
crofton-md,,,34.84,30.54,28.92,39.33,34.73,41.5,36.19,32.77
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.62,21.42,22.5,17.88,19.62,24.54,29.62,22.46
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.48,0.12,0.12,0.5,0.56,0.89,0.78,0.33
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.04,20.38,20.12,20.79,21.46,25.17,26.54,26.27
des-moines-ia-downtown,,,11.94,7.92,8.21,9.12,9.77,16.62,18.15,13.35
des-moines-waukee-ia,,,14.2,9.12,11.38,11.33,13.38,18.0,20.81,14.85
east-odessa-tx,,,9.84,6.17,6.38,6.58,13.62,12.62,13.19,10.04
eastaustintx,,,34.25,30.25,31.29,32.25,33.58,38.08,39.62,34.23
eugeneor,,,48.89,49.92,44.38,50.08,49.58,52.54,50.04,45.81
evansville-in-east,,,25.07,25.44,16.94,15.56,28.11,25.78,31.61,30.11
farmington-mi,,,31.11,26.83,30.88,28.08,27.85,32.17,38.35,33.15
fayetteville-ar,,,24.22,23.83,20.06,22.33,23.95,25.3,30.3,23.15
fishers-in,,,40.87,36.79,39.88,40.21,43.85,44.08,45.42,35.65
fivetowns-ny,,,19.64,18.08,18.79,18.75,21.35,19.0,16.42,24.81
flowermoundtx,,,40.81,36.75,37.17,40.83,34.54,45.75,49.19,40.73
fort-collins-timnath-co,,,5.38,2.75,3.88,3.92,5.35,7.12,9.5,4.85
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.77,27.79,26.83,33.46,31.38,30.21,31.35,27.42
frisco-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,1.8,0.5,0.7,0.5,0.5,2.1,7.2,1.1
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.07,36.54,39.79,42.0,40.58,42.62,37.73,34.62
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.72,17.42,18.12,23.42,18.77,26.88,26.58,20.81
glendaleaz,,,37.13,36.25,35.0,37.08,37.12,40.46,38.85,35.15
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.36,13.25,12.75,11.54,10.83,15.0,18.12,11.77
grand-blanc-mi,,,31.48,28.08,27.12,31.88,29.85,31.83,37.38,33.65
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.26,13.21,14.58,14.33,16.38,19.17,26.85,15.65
greenville-sc,,,0.13,0.0,0.0,0.0,0.0,0.0,0.83,0.0
harlingen-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.14,30.21,27.17,32.54,34.35,35.5,34.85,30.12
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.25,40.67,39.79,28.83,32.75,36.96,44.23,36.96
houston-memorial-tx,,,40.47,38.88,37.67,40.38,38.88,42.5,44.88,39.77
houstonheightstx,,,43.55,39.75,39.12,44.21,42.29,46.96,48.69,43.38
howell-nj,,,16.37,18.38,15.0,11.46,17.0,14.67,16.38,21.27
hudson-wi,,,3.26,2.62,3.06,4.44,4.22,3.61,3.44,1.44
huntsville-al-research-park,,,15.4,13.29,14.29,14.17,14.85,16.67,19.5,14.77
invernessco,,,30.03,31.08,33.62,24.92,30.38,31.88,30.46,27.96
jackson-mi,,,4.14,8.89,1.39,2.78,1.1,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.28,21.17,26.92,22.79,22.19,21.38,18.15,16.92
jenks-ok,,,16.41,13.38,13.0,13.83,14.35,19.92,20.88,19.08
kansas-city-leawood,,,30.55,27.92,26.21,28.25,31.62,34.75,35.27,29.46
katy-tx,,,26.95,22.88,20.88,24.54,24.83,30.08,34.81,29.73
kellertx,,,25.97,24.08,24.67,27.25,25.54,23.42,31.0,25.42
knoxvilletn,,,49.3,48.46,47.79,47.04,54.62,53.25,48.69,45.62
lake-havasu-city-az,,,1.98,0.5,1.11,1.33,1.11,2.35,6.45,0.6
lansing-mi,,,43.44,42.92,38.17,41.75,44.62,46.17,44.96,45.15
lascruces-nm,,,23.85,24.67,22.71,20.67,22.15,28.58,26.77,21.5
layton-ut,,,22.23,19.58,20.62,26.17,25.17,22.12,25.27,16.85
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.15,37.71,38.96,40.71,41.25,42.04,45.04,35.35
liberty-mo,,,17.92,18.04,18.96,15.71,12.88,19.62,20.15,20.12
lincoln-ne-south,,,34.3,31.17,30.42,32.5,33.46,35.17,41.31,35.46
littleton-co,,,24.66,20.79,22.79,19.75,26.92,26.75,28.54,26.38
livonia-mi,,,44.9,42.79,43.17,39.46,40.54,44.08,52.96,50.5
loveland-co-johnstown,,,2.46,1.12,1.25,1.67,1.15,4.96,3.96,3.04
lubbock-tx,,,32.67,26.67,31.04,30.79,31.29,37.92,38.88,31.69
lynchburg-va,,,19.13,19.77,20.7,18.25,18.6,22.1,19.18,15.59
maumee-oh,,,2.29,1.67,2.58,0.92,1.07,2.57,5.14,1.86
maynardma,,,37.22,33.04,30.54,33.71,39.42,40.08,41.65,41.19
mcdonoughga,,,12.8,10.71,9.92,9.67,12.46,11.67,18.15,16.35
mckinney-tx,,,12.94,8.12,10.21,11.88,12.21,16.71,17.23,13.77
memphis-tn-collierville,,,18.37,22.38,16.79,16.54,19.79,17.08,21.46,14.62
meridian-id,,,26.28,24.0,24.17,26.88,28.27,29.92,26.5,24.23
mesa-az-east,,,11.69,9.67,11.21,10.38,12.04,14.67,13.31,10.5
mesquitenv,,,21.01,19.04,20.58,19.75,21.92,21.04,23.08,21.38
midlandtx,,,55.19,49.96,51.54,51.62,49.92,62.88,62.88,56.73
midlothian-va,,,3.51,1.83,2.83,4.2,3.7,2.65,5.8,3.3
millcreekut,,,13.58,13.5,12.54,13.88,13.5,14.67,14.08,12.92
miramarbeach,,,34.15,33.88,37.38,32.96,36.0,36.04,32.23,30.85
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.06,23.71,24.21,22.42,23.88,24.38,27.81,21.92
murrayut,,,18.15,16.58,18.54,16.92,20.5,20.17,21.19,13.31
naples-fl-north,,,11.24,12.42,10.62,12.08,12.19,12.38,10.69,8.46
naplesfl,,,30.21,26.42,31.54,29.83,28.46,31.58,33.19,30.35
nashville-bellevue-tn,,,13.63,18.29,10.67,9.54,8.54,15.08,12.58,20.23
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,39.21,36.5,35.0,36.75,40.42,42.25,45.27,37.81
novi-mi,,,9.87,7.0,8.0,7.92,8.85,11.67,12.35,12.96
ogden-pleasant-view-ut,,,26.32,22.79,23.79,23.0,27.96,27.17,32.88,26.12
ogden-riverdale-ut,,,11.76,8.92,9.92,12.04,10.75,12.96,17.62,9.81
okc-edmond-ok,,,0.0,,,,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.27,34.04,34.79,36.12,36.23,36.75,36.92,32.08
omahane,,,47.47,42.21,46.83,47.38,46.5,48.5,52.73,47.73
orem-ut,,,33.77,32.42,31.83,33.38,35.46,36.92,43.15,23.31
orlando-fl-waterford-lakes,,,5.11,4.79,4.5,4.29,3.31,6.29,6.58,6.0
overlandparkks,,,38.66,34.25,35.79,37.71,37.58,41.96,42.88,40.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.53,34.21,33.38,34.17,32.27,39.71,35.12,33.15
papillionne,,,29.93,29.33,28.17,27.21,28.5,29.12,34.81,31.88
paradise-valley-az,,,24.86,18.92,23.5,19.46,21.31,31.96,35.15,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.76,23.42,23.92,25.29,25.0,26.38,30.92,25.04
pomptonplainsnj,,,63.87,52.58,59.33,61.12,63.92,73.54,69.58,66.31
ponte-vedra-fl,,,23.73,23.17,21.42,25.58,21.73,23.88,26.08,24.19
port-charlotte-fl,,,26.53,25.33,30.71,22.67,27.81,26.04,27.85,25.23
princetonnj,,,33.21,29.58,31.38,32.88,34.96,35.88,36.92,30.65
pueblowestco,,,24.18,24.21,20.71,20.0,23.85,30.83,25.73,23.85
raleigh-nc-north,,,17.17,16.21,15.21,15.21,14.62,19.5,23.15,16.08
rancho-mirage-ca,,,0.8,0.67,0.75,0.67,1.85,0.54,1.0,0.08
richfield,,,7.27,6.92,6.42,8.0,6.96,7.88,8.0,6.73
rochester-hills-mi,,,32.9,30.21,30.17,26.46,30.46,33.79,41.77,36.62
rollamo,,,24.31,21.75,17.71,19.96,20.31,30.67,32.38,26.85
roswell-ga,,,1.02,0.94,0.5,1.38,0.94,1.38,0.56,1.44
round-rock-tx,,,2.69,1.75,1.46,1.5,3.29,3.83,4.23,2.62
salem-keizer-or,,,36.21,30.38,31.62,33.21,32.19,40.96,44.81,39.62
san-marcos-ca,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,32.01,31.75,31.71,31.88,34.67,34.92,33.35,26.15
saratoga-springs-ut,,,10.29,0.0,0.0,0.0,0.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.91,43.71,43.0,45.0,45.54,49.88,44.23,36.5
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.08,5.92,5.46,6.67,5.83,8.96,8.77,7.77
sherman-tx,,,29.37,23.58,25.5,23.79,29.12,35.92,37.81,29.19
sherwoodor,,,32.09,25.58,29.04,32.71,33.23,35.38,34.35,33.92
shreveport-la-south,,,22.41,23.54,19.71,23.79,22.19,22.75,25.31,19.62
sioux-falls-sd-south,,,37.53,33.21,33.21,33.12,34.65,41.04,47.19,39.58
southaven-ms,,,0.0,,,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,56.93,47.5,59.08,54.75,56.69,58.54,60.54,60.81
southchandleraz,,,19.58,18.92,21.54,21.04,20.08,19.71,19.92,16.08
southlake-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,28.88,,,,16.0,31.0,45.5,23.0
southsummerlinnv,,,40.55,40.92,41.83,41.79,40.65,41.5,40.19,37.27
southwestaustintx,,,23.85,20.25,23.29,20.67,21.71,23.92,31.0,25.38
spanishforkut,,,27.42,24.25,25.88,28.04,27.33,30.12,32.88,23.35
spartanburgsc,,,33.3,30.67,32.58,30.71,34.85,34.79,39.08,30.12
spring-hill-fl,,,23.9,21.58,21.5,28.75,24.12,27.54,24.04,20.08
spring-hill-tn-north,,,27.34,27.62,26.75,25.71,27.0,27.25,32.88,24.0
spring-tx,,,15.3,15.71,11.38,14.83,10.46,14.5,22.69,16.81
st-augustine-fl,,,6.5,5.94,5.67,6.65,5.35,6.9,8.7,6.15
st-george-ut-river-rd,,,23.2,21.42,22.62,23.42,25.12,25.71,25.81,18.5
st-george-ut-sunset,,,14.54,13.12,16.42,17.12,14.67,18.96,16.12,5.96
st-louis-crestwood-mo,,,24.53,25.21,21.42,22.92,23.12,29.75,26.46,22.92
stgeorgeut,,,13.33,13.96,13.08,15.96,13.62,15.38,13.92,7.81
summerlinlasvegasnv,,,30.01,27.62,31.08,33.33,31.12,30.67,32.5,23.92
surpriseaz,,,17.18,12.29,13.62,12.58,21.42,22.29,17.54,19.88
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.87,14.17,15.71,16.0,14.54,17.12,15.54,11.27
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.13,8.5,6.17,6.67,4.46,4.83,2.96,2.73
towson-baltimore-md,,,30.73,24.88,31.62,29.62,32.08,33.25,32.38,31.0
troy-mi,,,39.49,33.96,35.71,31.96,37.65,43.92,48.46,43.85
tulsa-ok-southern-hills,,,16.94,16.58,14.25,15.75,17.15,21.62,18.0,15.23
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.74,42.38,42.17,49.58,48.62,48.54,53.35,49.0
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.08,3.88,8.29,8.54,9.96,9.83,8.54,7.5
warnerrobinsga,,,32.77,31.96,33.5,31.38,32.19,34.75,33.58,32.08
west-bloomfield-mi,,,7.19,4.0,6.58,6.79,6.62,8.12,9.35,8.62
westmidtownga,,,30.32,26.42,26.46,27.92,33.54,33.67,33.31,30.42
westminster-co,,,4.54,3.36,3.0,3.18,3.86,5.67,6.54,5.75
white-marsh-baltimore-md,,,21.81,16.25,15.83,17.0,18.27,29.12,29.54,25.96
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.69,47.75,50.79,50.96,51.31,51.58,52.92,49.38
woodlands-houston-tx,,,30.98,28.04,27.92,29.21,32.17,33.29,37.35,28.58
woodstock-ga,,,8.79,9.29,8.21,9.21,7.65,9.92,8.12,9.23
woosteroh,,,46.9,40.62,45.29,43.33,41.69,50.79,56.96,49.0
yardley-pa,,,38.71,38.92,35.0,36.42,34.15,43.04,43.5,39.85
york-pa,,,48.68,46.67,43.17,46.38,52.5,53.75,52.77,45.15
