slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clarksvilletn,,,53.42,54.85,50.75,48.1,48.27,53.3,59.6,59.55
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,0.0,,
cleveland-tn,,,3.7,2.4,3.4,3.25,3.41,3.0,4.55,5.95
colleyville-tx,,,28.89,28.05,23.2,27.55,24.5,30.35,35.4,33.15
colorado-springs-northgate,,,33.3,31.5,33.2,32.1,34.36,35.6,33.65,32.55
columbus-upper-arlington-oh,,,32.67,30.0,30.9,27.1,26.86,34.3,43.15,36.95
crofton-md,,,36.2,30.7,29.4,41.3,36.18,40.8,38.8,36.25
cumming-ga,,,0.0,,,0.0,0.0,0.0,,
dacula-ga,,,24.28,23.55,24.7,18.1,20.59,25.1,33.3,25.0
dallascountytx,,,0.0,,,0.0,0.0,0.0,,
dayton-oh-centerville,,,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0
denton-tx,,,22.95,21.55,20.45,20.75,20.2,24.0,26.3,27.4
des-moines-ia-downtown,,,11.18,8.5,7.8,9.05,9.14,13.35,18.2,12.45
des-moines-waukee-ia,,,13.97,9.15,10.95,11.35,12.64,16.8,20.35,16.7
east-odessa-tx,,,4.52,2.4,2.9,2.75,10.2,6.45,4.15,2.8
eastaustintx,,,35.19,31.2,33.0,33.8,33.4,38.4,40.95,35.6
eugeneor,,,51.45,51.7,46.7,52.0,51.14,54.1,53.35,51.2
evansville-in-east,,,25.02,26.67,16.25,14.5,30.64,26.0,30.92,29.08
farmington-mi,,,33.7,29.4,32.15,30.6,29.86,35.05,41.85,37.35
fayetteville-ar,,,23.67,24.14,19.5,23.36,23.31,21.12,29.43,25.21
fishers-in,,,43.08,39.2,41.7,40.6,43.45,47.15,49.1,40.3
fivetowns-ny,,,21.42,19.55,19.55,21.3,23.95,20.3,18.75,26.3
flowermoundtx,,,41.21,38.8,36.9,40.55,35.8,44.05,49.25,43.15
fort-collins-timnath-co,,,3.63,2.4,3.1,3.3,4.41,3.4,4.7,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.3,28.5,26.4,34.95,30.9,29.25,32.5,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.68,35.95,39.2,42.5,39.32,41.35,36.75,35.6
glendale-az-peoria,,,21.94,18.35,18.65,23.0,19.41,25.85,24.95,23.6
glendaleaz,,,38.01,37.7,34.9,38.1,37.23,40.6,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.73,14.8,13.7,13.35,11.9,16.0,19.45,13.9
grand-blanc-mi,,,32.32,28.45,27.05,32.9,29.55,33.0,39.3,36.25
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,0.0,,
grand-prairie-tx,,,17.91,14.45,14.6,14.95,16.75,20.05,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.06,29.35,27.5,32.3,34.64,34.0,35.95,30.4
holland-mi-north,,,0.0,,,0.0,0.0,0.0,,
houston-atascocita-tx,,,37.58,40.95,42.85,29.8,33.7,34.15,43.6,38.0
houston-memorial-tx,,,40.46,39.55,38.1,40.25,37.7,41.6,44.6,41.4
houstonheightstx,,,43.3,39.95,39.0,44.2,41.5,45.55,48.2,44.7
howell-nj,,,18.62,20.7,15.7,13.15,19.41,16.5,19.15,25.65
hudson-wi,,,2.41,2.25,2.58,3.75,3.0,2.43,1.92,0.83
huntsville-al-research-park,,,16.34,15.0,14.5,14.15,15.45,16.4,22.25,16.7
invernessco,,,29.49,27.3,29.15,26.65,30.23,30.45,31.6,31.0
jackson-mi,,,0.64,0.86,0.57,0.36,0.25,0.31,1.79,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.77,23.25,26.4,23.8,24.14,21.65,20.6,19.4
jenks-ok,,,17.08,15.4,13.45,14.75,15.41,17.7,22.1,20.95
kansas-city-leawood,,,31.44,29.2,26.85,28.8,32.27,32.15,37.4,33.3
katy-tx,,,27.62,23.55,22.0,25.35,25.9,29.05,36.0,31.5
kellertx,,,26.66,24.95,25.3,27.55,26.8,22.9,31.7,27.45
knoxvilletn,,,52.21,51.05,49.15,51.1,56.75,53.65,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.0,43.85,40.3,42.45,45.14,47.65,47.0,48.6
lascruces-nm,,,23.82,24.1,23.15,21.25,22.41,27.25,27.3,21.45
layton-ut,,,24.05,21.45,20.85,27.05,25.6,24.55,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.16,39.5,40.5,42.15,41.75,41.5,45.6,37.1
liberty-mo,,,17.75,17.85,20.05,15.15,12.18,17.45,20.65,21.45
lincoln-ne-south,,,35.27,32.85,31.15,32.7,34.23,33.65,43.65,38.8
littleton-co,,,25.21,21.6,21.25,19.25,28.36,26.95,30.15,28.6
livonia-mi,,,46.86,46.15,44.5,40.2,42.09,45.9,54.9,54.75
loveland-co-johnstown,,,0.29,0.25,0.0,0.25,0.23,1.0,0.3,0.0
lubbock-tx,,,27.61,22.5,26.65,27.4,27.45,31.5,30.9,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.87,31.4,30.95,34.3,38.68,41.5,45.1,43.05
mcdonoughga,,,14.46,12.65,11.3,10.75,13.86,12.55,21.3,18.85
mckinney-tx,,,12.71,8.25,10.55,11.25,12.4,16.05,16.4,14.1
memphis-tn-collierville,,,19.95,24.55,18.65,17.55,21.75,17.15,22.0,18.0
meridian-id,,,29.37,27.1,26.55,29.05,31.32,32.0,30.55,28.8
mesa-az-east,,,11.15,9.7,10.6,9.75,11.41,13.9,12.4,10.25
mesquitenv,,,21.05,19.6,20.55,20.3,22.5,20.0,23.2,21.05
midlandtx,,,55.61,50.25,52.5,53.15,50.15,63.7,62.35,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.96,15.25,13.55,15.55,14.0,15.2,15.35,15.8
miramarbeach,,,35.56,34.95,38.4,34.0,36.59,35.45,35.15,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.09,25.95,24.05,23.4,25.25,23.55,27.45,26.0
murrayut,,,20.01,18.5,21.65,17.55,21.5,21.35,23.15,16.35
naples-fl-north,,,10.73,12.45,9.65,11.25,11.5,11.75,10.45,7.95
naplesfl,,,29.42,25.55,31.2,28.95,27.73,28.35,33.25,31.1
nashville-bellevue-tn,,,14.15,19.75,11.05,9.25,9.0,14.3,13.25,22.45
north-aurora-il,,,0.0,,,0.0,0.0,0.0,,
north-canton-oh,,,41.81,37.45,36.6,38.4,43.05,45.75,47.85,43.45
novi-mi,,,9.16,6.3,7.5,7.5,8.23,11.15,11.5,12.05
ogden-pleasant-view-ut,,,29.24,25.4,26.0,25.55,30.35,28.95,36.45,32.0
ogden-riverdale-ut,,,13.04,9.05,11.0,12.2,11.4,13.9,21.75,12.0
olathe-ks,,,0.0,,,0.0,0.0,0.0,,
oldsmarfl,,,35.76,33.95,34.8,37.25,36.82,35.4,37.7,34.3
omahane,,,50.22,46.1,49.75,51.0,47.82,47.95,54.6,54.55
orem-ut,,,36.19,35.05,34.25,34.75,37.25,36.45,48.5,27.05
orlando-fl-waterford-lakes,,,0.04,0.0,0.0,0.0,0.09,0.2,0.0,0.0
overlandparkks,,,39.23,35.85,37.05,37.7,37.68,40.05,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.49,36.75,36.0,37.5,34.64,41.95,38.35,37.55
papillionne,,,31.27,31.45,29.15,28.75,29.55,28.65,36.15,35.35
paradise-valley-az,,,22.97,18.1,22.1,16.8,18.55,29.2,34.3,22.2
pickeringtonoh,,,0.0,,,0.0,0.0,0.0,,
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.35,23.65,24.3,25.8,26.25,25.4,31.15,27.9
pomptonplainsnj,,,68.26,55.65,64.8,64.85,65.36,78.8,76.3,72.35
ponte-vedra-fl,,,23.98,22.65,20.65,25.25,21.27,22.6,27.9,27.8
port-charlotte-fl,,,27.13,26.9,30.65,23.05,28.18,24.8,28.8,27.45
princetonnj,,,36.31,32.35,33.75,35.7,36.86,38.4,41.95,35.1
pueblowestco,,,26.31,25.55,22.05,22.0,25.86,31.6,29.95,27.2
raleigh-nc-north,,,17.82,17.0,15.7,15.6,14.77,20.1,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.25,8.3,7.4,8.9,8.15,8.65,9.1,7.25
rochester-hills-mi,,,34.0,32.0,30.8,27.3,32.09,34.4,43.75,37.85
rollamo,,,24.2,22.45,18.1,19.5,19.0,27.5,32.75,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.27,0.0,0.0,0.0,1.4,0.5,0.0,0.0
salem-keizer-or,,,38.35,33.2,31.75,33.6,34.23,42.85,49.05,44.2
sandyut,,,34.09,32.75,32.55,32.8,37.45,35.95,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.99,44.9,43.55,44.55,45.95,49.15,46.2,40.5
shelby-mi,,,0.0,,,0.0,0.0,0.0,,
shenandoah-tx,,,4.66,4.5,4.35,4.9,3.9,5.05,4.85,5.1
sherman-tx,,,28.96,23.35,26.8,24.4,27.1,33.4,37.95,29.75
sherwoodor,,,33.44,25.7,28.5,32.6,34.05,36.8,38.2,38.2
shreveport-la-south,,,23.2,24.4,20.95,25.7,22.82,20.5,25.95,22.1
sioux-falls-sd-south,,,38.94,35.1,34.85,34.2,35.32,41.1,48.45,43.95
southborough-ma,,,58.15,46.9,57.05,54.35,59.32,59.55,66.0,63.8
southchandleraz,,,20.04,20.55,22.55,21.7,20.73,19.05,19.65,15.95
southsummerlinnv,,,34.23,34.8,35.8,36.1,34.95,35.25,33.2,29.45
southwestaustintx,,,22.1,19.6,21.85,19.75,20.3,21.35,28.4,23.45
spanishforkut,,,29.84,26.55,27.05,29.95,28.55,29.7,37.85,29.25
spartanburgsc,,,36.55,33.5,34.75,34.35,38.32,36.7,44.75,33.3
spring-hill-fl,,,24.61,23.15,21.35,29.35,25.14,26.45,23.75,23.0
spring-hill-tn-north,,,29.02,30.85,29.1,27.7,26.9,27.55,33.75,27.3
spring-tx,,,13.87,15.3,9.85,14.2,9.0,11.0,21.4,16.35
st-augustine-fl,,,4.45,5.79,3.14,5.0,3.81,4.12,5.0,4.36
st-george-ut-river-rd,,,23.28,21.4,22.2,23.45,25.2,24.3,25.95,20.45
st-george-ut-sunset,,,14.64,11.75,15.7,17.45,15.2,17.9,17.65,6.85
st-louis-crestwood-mo,,,26.14,27.65,23.2,23.35,24.14,29.55,29.6,25.7
stgeorgeut,,,14.24,14.45,13.3,17.45,15.0,15.75,14.9,8.85
summerlinlasvegasnv,,,30.07,28.4,30.85,33.4,31.55,28.95,33.65,23.55
surpriseaz,,,17.69,12.6,13.6,12.9,22.91,21.75,17.7,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,,
tempeaz,,,15.21,13.65,15.65,16.0,14.5,17.65,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.46,7.2,7.2,7.2,4.64,5.0,0.0,0.0
towson-baltimore-md,,,32.26,26.35,32.05,32.1,33.55,33.25,34.9,33.5
troy-mi,,,39.75,34.6,34.95,30.95,37.68,43.9,49.8,46.6
tulsa-ok-southern-hills,,,18.42,18.25,15.55,17.9,18.36,21.9,19.3,17.7
turlock-ca,,,0.0,,,0.0,0.0,0.0,,
tylersouthtx,,,47.91,43.85,42.15,50.7,47.95,46.6,53.15,50.95
virginia-beach-va-courthouse,,,7.66,3.2,8.9,8.5,10.1,7.45,7.6,7.85
warnerrobinsga,,,34.72,34.55,35.05,32.05,33.68,34.6,37.0,36.2
west-bloomfield-mi,,,5.5,2.7,5.5,5.65,4.86,6.05,5.95,7.85
westmidtownga,,,32.11,28.2,28.1,28.85,35.95,33.45,35.65,34.15
westminster-co,,,3.91,3.11,2.78,2.56,3.56,4.5,5.39,5.44
white-marsh-baltimore-md,,,18.74,14.95,13.15,13.8,12.91,25.6,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.96,49.35,52.8,53.3,52.91,53.95,55.75,52.7
woodlands-houston-tx,,,31.23,28.6,29.4,29.95,32.25,30.55,36.85,31.0
woodstock-ga,,,5.87,6.85,5.65,6.65,5.05,5.25,4.85,6.85
woosteroh,,,47.45,43.0,45.4,44.3,42.45,50.4,56.25,50.85
yardley-pa,,,41.0,41.15,36.55,39.35,34.77,44.4,47.25,44.15
york-pa,,,53.46,50.7,45.6,50.1,56.73,58.0,61.75,51.05
