slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mesa-az-east,,,11.04,11.0,10.0,8.33,9.12,17.17,11.38,10.88
mesquitenv,,,20.9,20.17,17.17,21.33,22.75,19.83,23.0,20.75
midlandtx,,,56.15,52.5,54.5,52.83,55.0,62.5,61.38,53.5
midlothian-va,,,0.0,,,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.48,17.67,15.5,16.67,16.17,17.17,16.12,16.25
miramarbeach,,,32.48,34.17,33.5,30.33,34.5,33.0,33.62,28.5
mt-juliet-tn,,,29.63,30.33,26.0,28.83,29.83,34.33,35.88,22.5
murrayut,,,21.3,20.17,22.83,18.5,25.5,23.33,25.62,14.12
naples-fl-north,,,10.73,12.0,11.67,11.33,12.38,13.67,8.25,7.25
naplesfl,,,29.9,23.33,31.0,30.67,29.0,27.5,36.5,29.5
nashville-bellevue-tn,,,19.59,40.17,7.83,6.33,11.67,16.17,15.62,35.38
north-canton-oh,,,42.56,39.33,37.67,38.5,44.12,46.5,48.88,40.88
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.57,31.83,31.0,29.5,39.17,35.33,41.0,32.62
ogden-riverdale-ut,,,12.57,7.83,9.17,12.67,10.33,12.33,22.0,11.0
oldsmarfl,,,35.44,34.67,35.67,37.0,34.25,37.5,35.0,34.75
omahane,,,57.69,52.83,55.17,58.0,52.38,60.5,63.75,60.12
orem-ut,,,41.72,42.5,37.83,38.83,45.17,45.33,55.25,27.38
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.71,40.67,40.0,39.67,38.75,43.0,48.75,46.25
paoli-pa,,,40.17,44.0,43.33,44.0,32.75,47.33,39.5,34.75
papillionne,,,41.52,42.33,40.67,41.17,37.62,38.5,46.12,43.38
paradise-valley-az,,,18.9,7.83,14.17,12.67,11.5,28.5,39.38,15.12
planowesttx,,,30.46,31.67,27.0,25.67,30.0,32.5,37.12,27.88
pomptonplainsnj,,,69.17,54.5,70.83,66.67,69.75,79.67,76.75,64.75
ponte-vedra-fl,,,25.19,23.67,18.0,26.0,24.12,24.33,29.62,28.38
port-charlotte-fl,,,29.21,26.0,31.33,22.33,35.38,25.67,33.12,27.75
princetonnj,,,33.02,30.83,26.0,34.5,33.75,35.0,41.12,28.5
pueblowestco,,,33.1,33.0,29.0,26.33,30.62,41.83,40.5,29.88
raleigh-nc-north,,,17.29,17.5,13.67,11.5,11.12,24.67,27.25,14.88
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.02,9.5,4.67,9.67,9.67,10.83,12.0,6.62
rochester-hills-mi,,,31.56,29.5,29.5,24.83,31.25,33.5,41.5,28.62
rollamo,,,27.88,31.0,20.67,21.0,20.25,36.17,39.0,26.38
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.65,31.83,30.83,35.33,35.12,40.17,47.88,45.25
sandyut,,,40.5,39.0,36.17,34.5,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,42.83,43.83,40.67,39.17,45.88,51.17,48.0,32.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.39,27.67,25.83,27.83,23.67,32.33,31.5,23.0
sherwoodor,,,35.02,25.67,28.83,35.17,33.88,39.67,41.75,37.5
shreveport-la-south,,,29.58,26.5,25.0,29.17,29.38,38.83,33.25,25.25
sioux-falls-sd-south,,,43.62,41.5,41.5,38.33,36.0,46.0,53.62,46.62
southborough-ma,,,55.1,43.17,50.17,54.17,56.75,60.33,64.38,53.62
southchandleraz,,,16.33,14.83,20.67,19.33,18.25,17.17,18.5,7.25
southsummerlinnv,,,30.88,31.83,33.0,30.5,31.0,32.0,34.62,24.12
southwestaustintx,,,22.43,22.17,19.67,22.67,17.5,23.67,31.5,18.25
spanishforkut,,,32.83,28.83,30.17,31.0,30.33,34.33,41.75,31.0
spartanburgsc,,,49.58,39.5,49.17,52.17,50.62,56.0,63.5,35.75
spring-hill-fl,,,26.25,25.83,20.33,30.83,24.62,29.0,28.0,25.38
spring-hill-tn-north,,,36.54,37.67,31.83,37.83,42.67,41.83,40.38,25.88
spring-tx,,,12.15,16.5,5.67,7.5,4.83,9.17,23.25,13.88
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.37,24.17,18.33,21.17,21.83,26.0,27.75,17.25
st-george-ut-sunset,,,13.96,12.0,14.83,12.17,15.67,19.67,16.38,8.12
st-louis-crestwood-mo,,,29.6,30.83,25.67,23.5,31.62,33.17,37.62,23.5
stgeorgeut,,,13.7,16.17,10.83,13.5,14.5,17.0,17.75,7.0
summerlinlasvegasnv,,,29.04,31.5,25.5,32.0,32.88,27.67,32.75,21.12
surpriseaz,,,17.15,15.5,9.17,8.67,19.75,28.83,19.12,17.38
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.81,11.0,16.0,12.5,13.62,15.83,16.25,11.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,23.23,15.33,12.33,28.83,26.5,31.5,23.0,23.88
troy-mi,,,32.92,30.0,25.83,22.67,28.5,36.5,44.25,38.5
tulsa-ok-southern-hills,,,22.81,26.67,20.67,20.67,25.0,27.83,21.25,18.75
tylersouthtx,,,55.35,52.83,50.67,60.0,54.33,60.33,58.62,51.0
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.77,35.83,34.0,42.0,37.88,41.5,42.75,37.0
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.73,30.33,31.17,34.17,36.0,41.17,45.75,36.0
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.35,47.83,48.67,50.67,52.88,53.33,56.88,48.0
woodlands-houston-tx,,,34.3,29.83,33.0,34.17,34.5,35.83,39.75,32.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.77,40.83,42.0,44.33,40.62,50.17,52.25,42.75
yardley-pa,,,40.52,46.17,41.5,40.17,28.25,46.83,41.62,42.25
york-pa,,,56.9,54.17,45.67,51.67,63.0,62.17,65.38,52.75
