slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.1,27.88,22.75,28.88,24.88,32.75,40.3,30.6
colorado-springs-northgate,,,29.68,29.5,28.62,28.5,26.9,34.88,33.2,26.7
columbus-upper-arlington-oh,,,35.05,31.25,31.75,29.25,27.8,36.12,48.2,38.6
crofton-md,,,26.24,17.75,9.75,35.12,28.1,34.75,29.0,27.7
dacula-ga,,,27.69,27.75,26.0,20.38,25.4,30.5,37.1,25.5
dayton-oh-centerville,,,0.0,,,,0.0,0.0,0.0,0.0
denton-tx,,,24.83,23.88,25.62,23.38,20.38,26.12,26.7,26.8
des-moines-ia-downtown,,,8.18,4.5,6.88,7.12,5.2,9.25,14.3,9.0
des-moines-waukee-ia,,,11.34,7.62,8.12,6.75,10.5,13.62,17.0,13.9
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.77,36.62,38.75,40.0,35.25,45.0,51.0,37.1
eugeneor,,,53.71,53.25,48.12,52.88,53.1,57.5,56.5,54.0
evansville-in-east,,,0.0,,,,0.0,0.0,0.0,0.0
farmington-mi,,,34.77,28.88,37.25,29.12,29.1,35.5,45.3,36.6
fayetteville-ar,,,19.09,18.0,20.0,8.0,15.0,18.0,30.0,19.0
fishers-in,,,44.92,43.88,42.88,42.62,43.4,51.5,50.2,40.2
fivetowns-ny,,,21.02,19.38,18.88,19.75,24.8,17.38,21.3,23.9
flowermoundtx,,,43.53,41.12,36.25,45.38,39.25,46.38,55.2,39.3
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.55,26.5,24.5,35.88,31.38,34.62,37.0,30.0
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.68,37.5,35.5,44.38,38.0,42.62,36.0,31.6
glendale-az-peoria,,,23.65,19.75,20.0,23.0,24.1,27.5,27.9,22.4
glendaleaz,,,38.94,40.38,37.62,39.88,36.8,43.62,38.5,36.9
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.42,17.12,18.62,16.5,15.75,23.0,21.5,16.2
grand-blanc-mi,,,31.1,27.5,23.0,30.62,27.4,36.88,38.8,32.2
grand-prairie-tx,,,20.92,16.5,15.88,18.88,18.5,27.38,29.6,18.2
hendersonnv,,,31.05,32.75,26.62,32.25,34.0,34.88,34.2,23.1
houston-atascocita-tx,,,34.77,36.5,40.25,29.5,32.25,32.38,40.5,31.4
houston-memorial-tx,,,41.35,40.0,38.38,40.5,40.38,45.0,48.3,36.4
houstonheightstx,,,42.77,38.62,38.0,42.75,42.12,46.5,50.0,40.2
howell-nj,,,20.63,16.5,15.88,13.12,21.4,21.38,22.4,30.6
hudson-wi,,,0.0,,,,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.66,14.5,11.0,10.88,12.4,21.88,27.6,16.7
invernessco,,,29.94,28.0,27.0,30.0,32.5,28.62,33.9,28.3
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.39,24.12,26.12,26.38,21.2,24.62,23.5,19.3
jenks-ok,,,17.05,13.88,13.12,14.12,16.2,16.0,24.5,19.3
kansas-city-leawood,,,34.4,29.25,29.5,28.75,36.0,39.25,45.0,30.9
katy-tx,,,30.18,28.0,26.12,28.88,27.38,30.0,37.8,31.0
kellertx,,,29.92,29.5,24.0,30.38,30.75,30.75,37.0,26.2
knoxvilletn,,,59.9,58.25,53.38,53.88,62.0,70.12,63.3,58.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.11,47.75,41.88,44.5,45.2,53.12,49.6,47.5
lascruces-nm,,,21.89,24.25,19.75,17.38,19.1,24.12,27.6,20.6
layton-ut,,,22.15,20.25,18.0,22.62,21.0,28.0,26.8,18.2
lehiut,,,43.02,41.5,43.38,42.75,42.88,46.25,48.1,36.6
liberty-mo,,,10.81,10.75,13.62,10.0,8.0,11.25,12.2,10.3
lincoln-ne-south,,,40.63,36.38,35.38,36.25,42.3,45.12,48.1,39.0
littleton-co,,,23.82,24.12,17.25,16.62,26.4,24.12,29.5,26.1
livonia-mi,,,47.9,48.0,46.38,41.38,40.8,46.38,54.4,56.1
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,3.63,0.0,0.88,4.62,5.38,4.5,7.0,2.5
lynchburg-va,,,13.25,18.0,18.0,14.0,13.5,15.12,11.3,5.3
maynardma,,,32.37,27.25,22.5,26.75,35.6,34.25,41.1,35.4
mcdonoughga,,,21.16,18.62,18.0,19.88,20.3,19.88,27.0,22.8
mckinney-tx,,,12.23,6.5,9.38,11.0,12.5,20.75,14.3,11.0
memphis-tn-collierville,,,25.42,31.38,22.5,23.25,26.5,27.0,28.5,19.5
meridian-id,,,33.71,32.5,30.0,36.12,31.9,40.38,34.8,31.1
mesa-az-east,,,10.29,11.5,9.25,7.38,8.6,13.88,11.7,9.9
mesquitenv,,,21.11,19.0,20.0,21.12,22.8,20.12,22.9,21.0
midlandtx,,,56.17,50.12,53.12,55.38,53.62,62.62,61.5,55.6
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.67,17.88,16.25,17.0,16.75,17.38,16.3,15.5
miramarbeach,,,32.13,33.5,34.0,29.88,33.2,32.88,32.6,29.2
mt-juliet-tn,,,29.1,30.5,24.75,26.25,30.25,30.25,32.8,28.2
murrayut,,,20.35,19.75,20.38,19.25,23.12,23.62,23.9,13.3
naples-fl-north,,,10.18,10.25,10.88,10.88,10.9,14.0,8.2,7.2
naplesfl,,,29.42,23.88,30.5,30.88,28.6,28.0,34.7,28.5
nashville-bellevue-tn,,,17.68,31.38,10.0,8.0,10.88,14.62,15.0,31.2
north-canton-oh,,,42.9,39.62,35.75,39.5,45.0,46.88,49.1,42.5
novi-mi,,,0.95,0.0,0.0,0.0,0.8,0.88,1.2,3.2
ogden-pleasant-view-ut,,,33.85,29.5,31.25,30.12,37.75,34.62,39.8,32.7
ogden-riverdale-ut,,,13.0,7.5,9.5,15.75,11.75,13.75,21.0,10.4
oldsmarfl,,,34.69,34.38,35.75,36.62,33.8,35.38,34.0,33.6
omahane,,,56.39,52.88,55.75,57.25,52.2,57.75,60.8,57.7
orem-ut,,,39.53,38.12,37.0,38.5,44.5,41.5,51.4,26.1
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.74,38.88,38.12,39.0,39.1,43.88,47.9,43.9
paoli-pa,,,39.29,42.38,38.5,40.38,32.3,46.25,39.0,38.3
papillionne,,,38.05,37.25,37.12,37.12,35.0,36.62,43.1,39.3
paradise-valley-az,,,18.48,12.25,15.5,12.62,10.2,26.0,35.9,15.4
planowesttx,,,29.37,27.12,25.0,26.38,29.88,30.5,37.4,27.7
pomptonplainsnj,,,68.21,55.62,69.0,64.5,66.1,79.25,75.1,67.0
ponte-vedra-fl,,,23.5,19.75,17.5,24.5,22.4,22.25,27.6,28.5
port-charlotte-fl,,,28.13,26.12,28.75,22.62,32.0,26.12,31.1,28.4
princetonnj,,,34.29,31.38,27.5,33.12,35.2,37.75,42.2,31.4
pueblowestco,,,31.37,31.12,26.0,24.75,30.1,41.25,36.9,29.0
raleigh-nc-north,,,17.11,18.25,13.38,10.5,12.2,24.0,23.9,17.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.03,8.38,5.75,11.0,8.88,11.62,12.0,5.7
rochester-hills-mi,,,31.85,29.5,29.12,24.62,31.1,34.5,41.5,30.7
rollamo,,,26.47,25.5,19.38,19.62,20.4,35.12,37.8,26.2
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.37,34.62,32.5,34.62,34.6,43.75,47.7,45.4
sandyut,,,40.88,39.12,38.88,39.38,43.38,43.12,46.2,36.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.85,44.0,41.75,38.75,47.3,52.0,46.5,36.9
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.58,23.25,23.38,26.5,22.12,32.12,32.5,25.1
sherwoodor,,,34.82,24.38,27.88,34.25,35.5,39.88,41.3,38.0
shreveport-la-south,,,28.85,26.12,23.5,29.5,30.4,34.38,32.3,25.4
sioux-falls-sd-south,,,42.89,40.0,42.5,37.62,36.3,45.0,52.6,44.9
southborough-ma,,,56.35,45.12,52.25,56.38,59.1,61.38,64.2,54.0
southchandleraz,,,21.65,19.88,25.38,23.0,22.8,21.5,21.7,17.9
southsummerlinnv,,,30.9,33.12,32.38,31.88,31.2,32.75,31.8,24.5
southwestaustintx,,,22.35,20.88,21.38,20.75,18.88,23.25,30.3,19.7
spanishforkut,,,32.28,28.75,29.25,31.0,31.38,34.38,41.8,28.1
spartanburgsc,,,47.55,41.0,45.38,45.62,47.7,52.5,59.0,40.5
spring-hill-fl,,,26.18,26.62,20.88,32.38,26.2,28.5,25.9,23.5
spring-hill-tn-north,,,35.13,33.88,31.0,36.12,39.0,40.5,39.3,27.1
spring-tx,,,11.93,14.12,6.38,9.5,4.62,10.0,22.4,13.5
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.55,21.5,20.38,20.5,22.38,26.75,27.2,18.9
st-george-ut-sunset,,,13.33,11.75,12.88,12.5,16.75,18.12,15.9,6.5
st-louis-crestwood-mo,,,28.71,29.88,25.12,23.62,27.5,31.38,36.9,25.6
stgeorgeut,,,13.72,16.12,11.75,15.25,14.88,17.38,15.8,6.2
summerlinlasvegasnv,,,28.89,30.0,26.38,33.62,32.2,26.75,32.4,21.1
surpriseaz,,,16.85,14.12,8.88,10.12,19.7,26.12,19.7,17.7
suwanee-ga,,,0.0,,,,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.18,11.38,15.38,14.38,15.0,16.38,15.9,11.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,26.73,19.62,19.38,26.75,29.9,33.75,27.6,28.6
troy-mi,,,34.85,30.62,28.38,24.5,30.5,39.0,46.4,41.2
tulsa-ok-southern-hills,,,22.1,23.62,17.25,21.5,23.5,29.12,21.2,19.1
tylersouthtx,,,54.62,50.62,49.38,59.75,53.62,56.62,59.2,52.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.85,33.5,34.0,39.25,36.7,40.62,41.9,38.2
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.24,30.5,28.88,32.75,34.2,40.0,43.1,35.5
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.79,49.12,51.0,51.88,53.6,54.25,57.5,51.2
woodlands-houston-tx,,,33.65,28.38,32.5,33.88,33.12,36.5,37.4,33.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.42,40.62,41.25,42.38,40.3,49.75,51.3,44.6
yardley-pa,,,41.42,45.25,38.25,41.38,30.4,46.88,44.0,45.0
york-pa,,,57.45,56.0,45.5,51.12,62.2,62.75,65.8,55.9
