slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
kansas-city-leawood,,,35.42,38.5,30.0,13.0,36.0,,51.0,44.0
katy-tx,,,27.8,27.0,26.0,15.0,,,32.0,39.0
kellertx,,,29.3,35.5,22.0,13.0,,,40.5,35.5
knoxvilletn,,,55.8,67.0,51.5,33.0,,,66.5,61.0
lansing-mi,,,43.92,55.5,39.5,28.5,42.0,,44.5,53.5
lascruces-nm,,,18.83,27.5,14.5,9.0,19.5,,22.5,20.0
layton-ut,,,21.6,28.0,9.0,9.0,,,34.0,28.0
lehiut,,,41.5,49.0,42.0,35.5,,,42.0,39.0
liberty-mo,,,4.67,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,38.67,48.0,32.5,16.5,40.5,,50.5,44.0
littleton-co,,,20.17,28.5,10.5,6.0,24.5,,27.0,24.5
livonia-mi,,,47.58,52.0,48.5,30.5,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,,,0.0,0.0
maynardma,,,32.67,40.5,25.0,18.5,36.0,,42.5,33.5
mcdonoughga,,,24.17,22.5,24.5,6.0,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
memphis-tn-collierville,,,18.1,59.5,3.5,2.0,,,14.5,11.0
meridian-id,,,35.33,33.0,32.0,45.0,26.5,,40.5,35.0
mesa-az-east,,,13.83,13.0,14.5,3.5,10.0,,24.5,17.5
mesquitenv,,,18.67,17.5,9.0,16.5,24.5,,24.0,20.5
midlandtx,,,50.9,53.0,50.0,33.5,,,62.0,56.0
millcreekut,,,16.6,16.0,16.0,16.0,,,17.0,18.0
miramarbeach,,,27.33,34.0,25.5,9.5,31.0,,35.0,29.0
mt-juliet-tn,,,30.2,38.5,32.0,7.5,,,37.0,36.0
murrayut,,,24.2,23.5,31.0,13.5,,,30.0,23.0
naples-fl-north,,,6.5,10.0,8.0,0.0,9.0,,5.0,7.0
naplesfl,,,26.75,23.0,33.5,16.0,32.5,,26.5,29.0
nashville-bellevue-tn,,,10.8,14.5,7.0,0.0,,,16.5,16.0
north-canton-oh,,,40.58,41.5,36.0,34.5,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,34.4,43.5,29.0,21.0,,,46.0,32.5
ogden-riverdale-ut,,,11.8,7.5,8.5,11.0,,,23.0,9.0
oldsmarfl,,,33.08,35.0,33.5,26.5,38.5,,25.5,39.5
omahane,,,56.75,56.5,63.0,49.5,46.5,,61.5,63.5
orem-ut,,,39.7,46.5,44.0,17.0,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,41.92,44.0,40.0,35.0,38.0,,44.5,50.0
paoli-pa,,,36.0,72.0,72.0,72.0,0.0,,0.0,0.0
papillionne,,,42.5,51.0,39.0,36.0,30.0,,51.5,47.5
paradise-valley-az,,,8.33,11.0,6.0,4.0,0.0,,16.0,13.0
planowesttx,,,29.2,37.0,22.5,8.5,,,41.0,37.0
pomptonplainsnj,,,69.83,72.0,67.0,59.0,71.0,,66.5,83.5
ponte-vedra-fl,,,28.83,39.0,20.0,13.0,21.0,,35.0,45.0
port-charlotte-fl,,,27.75,20.5,29.0,15.0,29.0,,38.5,34.5
princetonnj,,,31.25,38.0,19.5,28.0,33.0,,37.0,32.0
pueblowestco,,,33.92,37.5,27.0,17.5,38.0,,45.0,38.5
raleigh-nc-north,,,11.08,21.0,14.5,1.0,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,7.6,10.5,2.0,4.0,,,16.5,5.0
rochester-hills-mi,,,27.08,31.5,26.0,13.0,26.0,,36.0,30.0
rollamo,,,25.83,35.5,20.5,2.0,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
salem-keizer-or,,,27.83,25.0,20.0,8.0,35.0,,41.0,38.0
sandyut,,,35.3,41.5,33.5,20.0,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,43.67,47.5,39.5,22.0,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
sherman-tx,,,24.0,27.5,19.0,10.0,,,33.0,30.5
sherwoodor,,,30.33,27.0,28.5,24.0,29.5,,32.5,40.5
shreveport-la-south,,,25.17,22.0,17.5,16.0,30.0,,31.0,34.5
sioux-falls-sd-south,,,44.08,45.5,45.5,39.5,31.5,,51.5,51.0
southborough-ma,,,55.67,56.0,60.0,37.0,56.0,,65.0,60.0
southchandleraz,,,15.75,16.5,19.0,5.5,24.5,,20.5,8.5
southsummerlinnv,,,30.92,29.5,29.5,24.0,34.0,,38.0,30.5
southwestaustintx,,,21.5,32.0,19.5,11.0,,,25.5,19.5
spanishforkut,,,33.4,33.0,30.0,15.0,,,45.5,43.5
spartanburgsc,,,52.92,56.5,55.5,44.5,47.5,,55.5,58.0
spring-hill-fl,,,17.83,31.0,8.0,7.0,19.0,,19.5,22.5
spring-hill-tn-north,,,34.1,42.0,23.5,24.5,,,47.5,33.0
spring-tx,,,8.4,13.0,4.5,0.0,,,14.5,10.0
st-george-ut-river-rd,,,22.1,28.5,16.0,18.5,,,26.0,21.5
st-george-ut-sunset,,,10.8,18.0,12.5,4.5,,,14.5,4.5
st-louis-crestwood-mo,,,32.33,41.5,26.5,15.5,45.5,,33.5,31.5
stgeorgeut,,,9.7,13.0,11.0,7.0,,,15.5,2.0
summerlinlasvegasnv,,,28.83,36.0,26.5,19.0,29.0,,31.5,31.0
surpriseaz,,,14.08,16.5,13.0,1.0,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,12.25,17.5,14.5,8.5,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,25.33,35.0,21.5,5.0,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,17.75,24.0,11.0,9.0,21.5,,20.5,20.5
tylersouthtx,,,51.5,56.0,45.5,36.5,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,,,0.0,0.0
warnerrobinsga,,,34.08,36.0,33.0,24.0,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,34.08,34.0,22.5,18.0,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,53.25,55.5,50.5,49.5,44.5,,57.0,62.5
woodlands-houston-tx,,,30.9,32.0,26.5,17.5,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,43.58,47.0,38.5,34.0,45.0,,52.0,45.0
yardley-pa,,,41.67,72.0,72.0,58.0,0.0,,0.0,48.0
york-pa,,,77.42,85.5,63.5,69.0,96.0,,73.5,77.0
