slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
tucson-az-casas-adobes,,,0.0,,0.0,0.0,0.0,0.0,0.0,
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.73,16.0,14.69,16.53,17.32,19.88,17.0,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.17,41.09,42.22,50.41,49.12,50.41,53.94,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.14,4.38,9.75,9.28,10.28,10.22,10.09,9.94
warnerrobinsga,,,31.09,29.72,31.22,30.38,30.74,32.41,32.62,30.47
west-bloomfield-mi,,,7.33,3.91,6.88,6.53,7.26,8.34,9.91,8.31
westmidtownga,,,28.62,24.22,25.16,27.72,32.24,31.97,30.74,27.97
westminster-co,,,6.57,4.4,5.3,5.6,6.53,8.56,8.69,6.63
white-marsh-baltimore-md,,,24.39,19.12,19.81,20.97,21.5,30.12,28.94,30.19
wichita-falls-tx-fairway,,,4.96,2.91,4.55,4.05,4.36,5.5,9.05,4.25
wilmingtonde,,,46.93,45.12,47.19,47.28,47.21,47.59,47.24,46.84
woodlands-houston-tx,,,30.73,26.88,28.91,29.41,30.97,33.31,35.47,29.88
woodstock-ga,,,12.82,13.09,12.62,12.91,11.59,13.91,12.76,12.97
woosteroh,,,43.25,35.88,41.06,39.59,39.38,45.22,52.18,49.16
yardley-pa,,,35.32,34.0,31.41,33.22,31.88,39.12,39.47,38.06
york-pa,,,41.64,39.66,36.22,40.25,43.5,44.03,45.0,42.5
