slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
ponte-vedra-fl,,,23.6,20.56,19.81,25.94,20.11,23.0,27.39,28.17
port-charlotte-fl,,,27.03,24.67,29.19,23.38,29.67,24.62,29.61,27.67
princetonnj,,,37.55,31.67,33.12,37.25,38.11,41.5,44.33,36.78
pueblowestco,,,28.27,24.56,24.81,23.5,28.61,36.81,31.72,27.94
raleigh-nc-north,,,18.07,16.5,14.31,14.12,15.22,23.06,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.22,8.22,8.38,10.5,9.69,10.62,10.0,7.39
rochester-hills-mi,,,34.42,31.56,32.19,27.38,32.0,34.81,44.06,37.94
rollamo,,,24.86,21.11,17.25,19.69,19.5,30.31,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.59,33.0,31.62,35.62,35.56,46.12,49.44,45.17
sandyut,,,36.58,33.11,35.56,37.31,40.0,38.88,40.17,31.61
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.23,42.0,43.0,43.81,48.17,51.62,45.72,42.56
shenandoah-tx,,,2.75,2.22,1.38,2.88,2.44,2.94,3.61,3.67
sherman-tx,,,28.71,20.72,26.5,25.19,25.19,35.0,38.11,29.94
sherwoodor,,,34.57,25.89,29.19,32.56,34.44,40.0,39.44,40.22
shreveport-la-south,,,24.28,23.39,21.12,26.81,24.89,23.31,27.06,23.22
sioux-falls-sd-south,,,39.88,33.78,36.31,35.75,34.67,43.62,50.56,44.0
southborough-ma,,,57.76,44.94,55.19,54.19,59.89,60.38,66.0,63.33
southchandleraz,,,20.72,19.94,25.19,22.88,21.11,20.0,19.89,16.67
southsummerlinnv,,,32.85,32.61,35.44,33.19,33.61,35.38,31.94,28.39
southwestaustintx,,,22.31,18.56,21.69,21.25,18.19,22.5,29.83,23.5
spanishforkut,,,31.61,26.56,28.38,31.19,30.31,33.88,40.5,30.17
spartanburgsc,,,38.73,33.33,35.56,35.56,42.11,42.06,46.78,35.33
spring-hill-fl,,,24.22,20.17,20.94,29.94,24.56,27.88,23.17,23.56
spring-hill-tn-north,,,30.79,31.39,30.25,28.94,29.38,30.5,36.06,28.56
spring-tx,,,13.85,14.17,10.06,12.69,8.69,12.25,22.0,15.78
st-augustine-fl,,,2.73,2.92,1.0,2.5,2.5,3.83,3.5,2.58
st-george-ut-river-rd,,,23.03,19.5,21.19,22.19,25.44,25.81,26.56,20.78
st-george-ut-sunset,,,14.25,10.89,14.31,17.62,15.62,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.12,26.89,23.06,23.88,25.78,31.75,30.72,27.5
stgeorgeut,,,13.89,13.33,12.19,16.62,15.81,16.81,14.61,8.5
summerlinlasvegasnv,,,29.62,27.61,30.06,32.81,32.17,29.81,32.72,22.61
surpriseaz,,,17.76,12.33,12.88,11.81,22.89,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.46,11.72,14.62,14.44,14.5,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.73,25.83,30.19,32.31,34.11,36.06,35.17,35.44
troy-mi,,,38.83,33.06,32.56,29.94,35.5,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.19,17.28,15.81,19.0,19.89,23.69,19.89,18.89
tylersouthtx,,,48.92,41.33,42.25,52.62,50.56,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.8,2.89,9.88,9.0,10.25,7.94,6.94,8.33
warnerrobinsga,,,35.56,33.72,34.12,33.0,35.11,38.12,37.5,37.17
west-bloomfield-mi,,,3.78,1.33,3.12,3.12,3.22,3.62,4.83,7.06
westmidtownga,,,33.12,28.28,27.25,28.19,35.67,37.62,38.17,35.94
westminster-co,,,3.54,2.88,2.43,1.29,3.71,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.05,12.78,10.5,9.25,9.22,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.04,49.39,52.75,54.0,55.0,55.44,57.72,54.0
woodlands-houston-tx,,,31.43,26.89,28.06,30.5,31.75,33.81,37.0,31.83
woodstock-ga,,,3.05,3.17,2.25,1.81,1.39,3.94,3.72,4.94
woosteroh,,,47.89,42.83,42.69,45.19,44.5,52.62,56.0,51.06
yardley-pa,,,42.19,41.22,36.88,39.94,35.33,47.81,48.17,45.78
york-pa,,,56.13,50.72,45.44,51.56,62.28,64.06,63.33,54.72
