slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lynchburg-va,,,14.32,19.0,19.3,14.5,13.5,15.12,11.3,7.5
maynardma,,,32.85,31.4,24.6,26.2,35.6,34.25,41.1,37.1
mcdonoughga,,,20.59,18.1,15.8,16.7,20.3,19.88,27.0,26.2
mckinney-tx,,,12.38,7.8,10.8,9.4,12.5,20.75,14.3,12.8
memphis-tn-collierville,,,24.55,27.6,21.6,19.0,26.5,27.0,28.5,22.5
meridian-id,,,33.78,33.1,29.6,34.7,31.9,40.38,34.8,33.3
mesa-az-east,,,10.31,10.6,10.9,5.9,8.6,13.88,11.7,11.3
mesquitenv,,,21.41,20.2,21.3,20.8,22.8,20.12,22.9,21.5
midlandtx,,,55.15,50.0,52.2,50.6,53.62,62.62,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.55,17.1,15.5,17.1,16.75,17.38,16.3,15.9
miramarbeach,,,31.84,33.4,33.0,26.8,33.2,32.88,32.6,31.2
monroe-la-west,,,0.0,,0.0,0.0,,,,
mt-juliet-tn,,,28.86,30.7,24.4,22.8,30.25,30.25,32.8,31.4
murrayut,,,20.45,20.6,20.7,17.5,23.12,23.62,23.9,14.9
naples-fl-north,,,10.38,11.2,10.7,10.1,10.9,14.0,8.2,8.3
naplesfl,,,29.72,24.8,31.2,27.1,28.6,28.0,34.7,33.3
nashville-bellevue-tn,,,17.39,27.3,10.8,6.8,10.88,14.62,15.0,34.5
north-canton-oh,,,42.41,39.6,37.1,37.0,45.0,46.88,49.1,43.1
novi-mi,,,1.54,1.4,1.6,0.6,0.8,0.88,1.2,4.2
ogden-pleasant-view-ut,,,33.5,30.4,30.0,28.2,37.75,34.62,39.8,34.8
ogden-riverdale-ut,,,12.86,6.9,10.0,14.2,11.75,13.75,21.0,12.4
oldsmarfl,,,34.97,34.6,35.6,34.9,33.8,35.38,34.0,36.6
omahane,,,55.25,50.8,52.6,54.5,52.2,57.75,60.8,58.6
orem-ut,,,40.06,41.2,39.3,34.8,44.5,41.5,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.22,37.7,37.5,36.9,39.1,43.88,47.9,46.1
paoli-pa,,,39.37,42.9,38.4,39.0,32.3,46.25,39.0,39.1
papillionne,,,36.75,35.6,33.2,33.8,35.0,36.62,43.1,39.9
paradise-valley-az,,,18.85,14.6,17.5,12.1,10.2,26.0,35.9,17.1
planowesttx,,,29.7,28.2,26.4,23.7,29.88,30.5,37.4,32.0
pomptonplainsnj,,,68.93,62.5,69.5,63.1,66.1,79.25,75.1,69.0
ponte-vedra-fl,,,23.29,20.2,17.6,21.4,22.4,22.25,27.6,31.4
port-charlotte-fl,,,28.49,27.5,28.8,20.8,32.0,26.12,31.1,32.6
princetonnj,,,35.29,33.4,30.3,34.9,35.2,37.75,42.2,33.8
pueblowestco,,,31.07,30.1,26.3,24.1,30.1,41.25,36.9,30.8
raleigh-nc-north,,,17.01,18.8,12.2,9.3,12.2,24.0,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.21,8.1,7.4,9.8,8.88,11.62,12.0,7.1
rochester-hills-mi,,,32.35,31.5,31.1,24.3,31.1,34.5,41.5,32.9
rollamo,,,26.32,26.0,19.0,16.3,20.4,35.12,37.8,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,,,,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.12,36.3,30.9,33.9,34.6,43.75,47.7,47.6
sandyut,,,40.52,39.3,38.4,37.5,43.38,43.12,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.03,44.8,42.2,35.4,47.3,52.0,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.5,23.5,24.8,22.2,22.12,32.12,32.5,28.5
sherwoodor,,,34.68,27.9,28.3,31.3,35.5,39.88,41.3,39.6
shreveport-la-south,,,28.69,27.8,24.2,25.3,30.4,34.38,32.3,27.6
sioux-falls-sd-south,,,41.87,38.7,40.5,35.0,36.3,45.0,52.6,45.6
southborough-ma,,,56.5,48.8,53.1,53.3,59.1,61.38,64.2,56.6
southchandleraz,,,22.72,24.4,28.7,19.3,22.8,21.5,21.7,20.4
southsummerlinnv,,,31.37,33.7,34.3,29.2,31.2,32.75,31.8,26.9
southwestaustintx,,,21.83,20.2,20.6,18.6,18.88,23.25,30.3,20.7
spanishforkut,,,32.53,30.7,30.2,29.3,31.38,34.38,41.8,30.1
spartanburgsc,,,45.87,39.0,42.3,39.8,47.7,52.5,59.0,42.1
spring-hill-fl,,,25.59,26.0,20.3,28.0,26.2,28.5,25.9,24.8
spring-hill-tn-north,,,35.08,35.7,30.9,30.6,39.0,40.5,39.3,31.4
spring-tx,,,12.24,15.7,7.3,7.7,4.62,10.0,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.73,23.1,20.2,20.0,22.38,26.75,27.2,20.2
st-george-ut-sunset,,,13.74,13.3,14.8,11.5,16.75,18.12,15.9,7.3
st-louis-crestwood-mo,,,28.51,31.0,24.2,21.7,27.5,31.38,36.9,27.5
stgeorgeut,,,14.02,16.5,12.8,13.4,14.88,17.38,15.8,8.2
summerlinlasvegasnv,,,29.34,29.4,28.9,32.7,32.2,26.75,32.4,22.5
surpriseaz,,,17.07,13.8,10.2,9.9,19.7,26.12,19.7,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.31,11.8,15.5,12.6,15.0,16.38,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,27.85,25.1,23.3,27.7,29.9,33.75,27.6,28.8
troy-mi,,,35.51,34.0,30.1,24.0,30.5,39.0,46.4,45.3
tulsa-ok-southern-hills,,,21.74,23.7,16.6,18.6,23.5,29.12,21.2,20.9
tylersouthtx,,,53.3,49.0,47.0,52.0,53.62,56.62,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.4,34.4,34.3,34.9,36.7,40.62,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,34.43,29.5,27.7,29.0,34.2,40.0,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.19,50.8,52.1,52.3,53.6,54.25,57.5,52.0
woodlands-houston-tx,,,33.41,29.7,30.5,30.5,33.12,36.5,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.04,40.7,41.5,40.4,40.3,49.75,51.3,45.5
yardley-pa,,,41.5,45.2,37.8,41.0,30.4,46.88,44.0,46.3
york-pa,,,57.46,58.8,45.9,50.7,62.2,62.75,65.8,57.1
