slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
glendale-az-peoria,,,20.36,16.09,17.03,23.34,18.74,24.12,23.38,20.21
glendaleaz,,,36.27,35.29,33.56,36.03,35.97,40.41,37.74,35.12
goodyear-az,,,4.0,5.18,3.41,3.47,3.15,3.94,4.82,4.03
granburytx,,,12.25,11.24,11.41,11.09,9.44,13.53,16.71,12.18
grand-blanc-mi,,,27.68,24.47,23.47,27.88,25.94,28.31,33.74,30.03
grand-haven-mi-beacon,,,4.51,10.29,10.29,0.0,0.0,0.0,0.71,10.29
grand-prairie-tx,,,15.98,11.47,13.26,13.91,14.84,18.19,24.88,15.24
greenville-sc,,,3.35,2.05,2.7,2.5,4.22,3.05,4.55,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.64,30.32,30.06,33.28,35.53,35.88,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.96,39.12,40.32,31.88,34.0,37.59,44.47,37.71
houston-memorial-tx,,,43.08,41.32,39.76,43.03,40.97,46.5,47.82,42.21
houstonheightstx,,,43.87,40.06,39.62,43.81,43.69,47.91,48.38,43.85
howell-nj,,,13.98,15.38,11.97,10.53,14.41,11.88,14.59,18.79
hudson-wi,,,3.81,2.35,3.12,4.96,5.27,4.08,4.62,2.35
huntsville-al-research-park,,,13.85,11.21,14.41,11.91,13.5,14.38,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.9,29.26,31.18,25.06,29.97,30.78,29.88,26.06
jackson-mi,,,4.42,7.14,1.64,3.85,1.64,2.36,6.39,7.86
jacksonville-fl-lakewood,,,0.76,1.31,1.38,0.0,0.62,0.12,0.81,1.0
jacksonvillebeachfl,,,20.18,20.29,24.35,21.31,21.03,20.47,19.09,14.79
jenks-ok,,,15.53,11.88,12.59,13.25,13.38,19.56,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.7,24.41,23.85,26.94,29.35,30.38,32.15,26.94
katy-tx,,,25.83,21.47,19.15,24.41,22.25,29.81,33.97,29.71
kellertx,,,25.24,22.68,23.24,26.28,26.03,22.97,30.44,25.03
knoxvilletn,,,47.62,44.85,47.32,45.62,52.94,49.81,48.44,44.68
lake-havasu-city-az,,,4.58,2.82,4.14,4.19,3.88,4.07,8.93,3.96
lansing-mi,,,37.9,37.53,32.44,35.97,39.26,39.81,39.29,40.97
lascruces-nm,,,22.8,22.82,21.71,21.03,21.94,26.31,24.88,21.03
layton-ut,,,20.11,16.79,18.03,24.28,22.88,20.97,22.56,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.69,1.33,0.67,0.72,5.0,6.5,5.89,5.72
lehiut,,,38.76,35.53,38.41,40.41,40.75,40.62,43.74,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.62,15.26,18.06,14.41,12.03,18.47,18.18,19.91
lincoln-ne-south,,,30.32,27.06,26.06,28.97,30.15,30.75,37.21,32.03
littleton-co,,,24.53,20.15,22.56,20.44,28.79,26.53,28.26,24.85
livonia-mi,,,39.77,36.21,36.68,35.66,36.91,40.0,48.06,44.68
loveland-co-johnstown,,,5.49,3.24,4.06,5.5,2.97,8.88,8.06,5.91
lubbock-tx,,,36.55,32.32,33.85,34.97,35.75,43.41,41.71,34.12
lynchburg-va,,,18.72,17.81,18.5,18.57,18.5,20.86,21.13,15.83
maumee-oh,,,4.28,3.36,3.64,3.0,4.32,4.91,6.41,4.18
maynardma,,,32.51,27.82,25.82,31.0,34.97,33.94,36.68,37.35
mcdonoughga,,,10.64,8.21,8.47,8.44,10.47,9.81,15.76,13.15
mckinney-tx,,,12.39,8.09,9.97,11.09,11.72,15.38,16.5,14.06
memphis-tn-collierville,,,17.14,19.15,15.97,15.72,18.75,17.28,19.47,13.65
meridian-id,,,22.04,19.65,19.44,24.34,23.65,25.19,22.38,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.01,11.24,11.74,12.12,14.03,15.62,14.15,12.26
mesa-az-eastmark,,,0.0,0.0,0.0,,,,,
mesquitenv,,,19.96,19.06,20.62,18.47,20.09,20.03,21.41,19.94
midlandtx,,,54.95,48.47,50.44,51.44,51.28,62.88,62.53,57.68
midlothian-va,,,6.66,9.25,6.75,7.68,6.79,5.57,5.82,4.75
millcreekut,,,11.92,11.59,10.68,12.28,12.12,13.25,12.26,11.38
miramarbeach,,,34.06,31.85,35.91,34.19,37.47,35.56,33.47,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.49,22.53,22.0,20.16,21.97,23.53,26.32,20.82
murrayut,,,16.52,15.35,16.24,15.66,18.81,18.34,18.24,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.74,11.79,10.65,10.94,10.85,11.41,10.29,9.32
naplesfl,,,30.15,27.94,30.44,28.47,28.97,31.62,31.79,31.79
nashville-bellevue-tn,,,13.05,15.32,11.06,9.66,8.97,14.03,13.88,18.06
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,33.97,30.71,30.15,32.56,33.79,36.59,39.62,34.44
novi-mi,,,9.25,6.59,7.03,8.0,9.21,10.94,11.74,11.29
ogden-pleasant-view-ut,,,22.47,19.35,18.74,20.19,24.75,23.38,28.62,22.35
ogden-riverdale-ut,,,10.31,7.65,8.15,9.69,9.72,11.5,15.85,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.87,30.94,32.5,35.56,35.24,36.75,35.35,31.03
omahane,,,40.37,34.38,39.18,41.06,40.09,41.34,45.35,41.29
orem-ut,,,31.49,29.12,28.74,32.0,34.34,35.5,39.5,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.61,10.65,10.56,9.75,8.47,12.94,10.56,11.44
overlandparkks,,,35.18,30.79,32.91,34.97,34.94,38.25,38.0,36.56
panama-city-beach-fl,,,6.26,4.46,7.29,6.59,6.95,6.0,7.67,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.07,24.5,24.88,23.69,25.18,25.78,30.18,28.12
paradise-valley-az,,,27.29,21.09,27.09,21.22,24.29,33.09,37.38,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.45,3.29,6.92,8.27,3.95,4.45,6.18,5.14
planowesttx,,,24.75,22.41,23.76,24.5,24.19,24.81,28.41,25.15
pomptonplainsnj,,,56.53,47.03,49.26,55.72,55.85,62.91,64.18,61.09
ponte-vedra-fl,,,23.59,23.47,22.41,23.91,22.47,24.38,25.15,23.44
port-charlotte-fl,,,25.41,23.44,29.0,22.81,26.06,26.34,25.91,24.21
princetonnj,,,28.14,24.82,25.29,28.06,29.03,29.44,32.15,28.24
pueblowestco,,,21.44,21.21,18.03,18.94,21.15,27.94,22.29,20.74
raleigh-nc-north,,,16.44,15.5,14.76,15.34,14.68,17.62,22.74,14.41
rancho-mirage-ca,,,2.71,2.5,3.65,2.38,3.03,2.03,3.71,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.17,8.18,5.0,6.19,5.22,6.09,6.94,5.53
rochester-hills-mi,,,28.99,25.74,26.32,23.34,27.09,29.78,37.18,33.18
rollamo,,,22.98,20.76,18.21,19.38,19.53,28.22,30.62,24.24
roswell-ga,,,3.17,1.46,2.35,3.5,2.08,4.5,4.38,4.17
round-rock-tx,,,7.81,7.24,6.65,6.38,6.94,9.5,10.24,7.74
salem-keizer-or,,,32.2,25.56,28.71,30.97,30.41,37.25,39.09,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.72,26.24,28.65,27.31,30.06,30.19,29.29,22.56
saratoga-springs-ut,,,11.47,6.89,8.22,6.19,6.38,17.75,18.31,17.5
scottsdale-az-north,,,0.9,1.12,0.59,0.25,0.35,2.38,0.88,0.76
scottsdaleaz,,,42.56,41.09,42.65,44.16,44.68,49.44,42.12,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.24,8.32,8.68,8.81,9.84,13.03,12.18,10.85
sherman-tx,,,28.88,23.06,24.97,26.44,28.28,33.91,35.5,30.12
sherwoodor,,,31.06,25.12,29.26,32.22,32.56,33.16,33.35,31.94
shreveport-la-south,,,22.09,22.29,19.68,24.03,21.06,21.81,25.53,20.29
sioux-falls-sd-south,,,33.11,29.21,28.53,29.34,29.74,37.0,42.65,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,49.31,41.5,48.65,46.66,50.56,51.09,53.06,53.59
southchandleraz,,,19.47,19.15,20.18,20.5,19.44,19.84,20.06,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.5,46.29,46.41,47.34,46.24,47.28,44.68,40.5
southwestaustintx,,,25.89,23.68,24.94,23.69,24.19,27.5,32.09,25.0
spanishforkut,,,24.65,21.65,22.38,26.16,25.16,26.94,29.79,20.71
spartanburgsc,,,31.71,27.21,32.56,31.69,36.21,31.22,35.03,28.03
spring-hill-fl,,,23.53,21.59,20.97,28.06,24.21,28.69,23.56,18.24
spring-hill-tn-north,,,24.89,23.74,24.44,24.5,24.62,23.47,31.68,21.68
spring-tx,,,17.62,17.97,15.79,16.5,12.84,17.72,22.91,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.04,8.96,9.64,9.86,8.54,10.57,13.07,9.64
st-george-ut-river-rd,,,23.32,22.41,22.82,23.75,25.12,26.47,25.32,17.68
st-george-ut-sunset,,,14.25,13.18,16.12,16.19,14.66,18.19,16.0,5.82
st-louis-crestwood-mo,,,22.17,21.38,21.76,21.31,20.85,27.41,22.88,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.64,26.94,30.82,32.56,30.88,31.66,30.68,24.21
surpriseaz,,,17.34,12.97,14.44,13.0,21.41,22.0,18.09,19.47
suwanee-ga,,,5.89,8.65,10.12,5.0,3.92,4.31,4.62,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,,,,,
tampa-fl-carrollwood,,,4.72,5.0,4.62,3.0,3.14,8.21,3.79,5.21
tempeaz,,,14.03,13.24,14.82,15.44,12.85,15.91,15.0,11.12
tomball-tx,,,1.95,1.42,2.0,1.45,1.18,2.91,2.82,1.91
toms-river-nj,,,5.91,7.12,6.0,6.84,5.74,5.31,5.71,4.65
towson-baltimore-md,,,27.02,20.65,27.0,26.16,28.47,28.62,29.41,28.88
troy-mi,,,36.12,31.32,32.76,31.0,35.12,40.16,43.65,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.64,15.56,14.59,16.53,17.32,19.88,17.62,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.06,41.38,41.71,50.41,49.12,50.41,54.56,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.13,4.79,9.41,9.28,10.28,10.22,10.26,9.82
warnerrobinsga,,,31.0,29.62,29.82,30.38,30.74,32.41,33.71,30.35
west-bloomfield-mi,,,7.25,3.85,6.59,6.53,7.26,8.34,10.26,7.94
westmidtownga,,,28.24,23.56,24.26,27.72,32.24,31.97,30.79,27.29
westminster-co,,,6.58,4.53,5.44,5.6,6.53,8.56,8.81,6.5
white-marsh-baltimore-md,,,24.36,18.82,20.24,20.97,21.5,30.12,29.35,29.68
wichita-falls-tx-fairway,,,5.51,3.83,4.75,4.05,4.36,5.5,10.05,6.23
wilmingtonde,,,46.76,44.5,46.88,47.28,47.21,47.59,48.12,45.85
woodlands-houston-tx,,,30.78,27.29,28.12,29.41,30.97,33.31,36.65,29.82
woodstock-ga,,,13.16,13.76,13.44,12.91,11.59,13.91,13.24,13.29
woosteroh,,,43.1,35.18,39.94,39.59,39.38,45.22,53.24,49.09
yardley-pa,,,34.88,33.24,30.35,33.22,31.88,39.12,40.12,36.38
york-pa,,,40.88,37.62,34.71,40.25,43.5,44.03,45.68,40.53
