slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
ogden-pleasant-view-ut,,,37.19,43.5,29.0,29.0,45.5,39.0,39.5,32.5
ogden-riverdale-ut,,,13.38,7.5,8.5,17.0,12.0,16.0,18.5,9.0
oldsmarfl,,,32.39,35.0,33.5,29.5,33.0,37.0,25.5,39.5
omahane,,,57.89,56.5,63.0,51.0,49.5,63.5,62.25,63.5
orem-ut,,,44.88,46.5,44.0,41.5,47.5,42.0,52.75,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,43.06,44.0,40.0,42.5,39.5,40.0,46.0,50.0
paoli-pa,,,46.5,72.0,72.0,72.0,36.0,64.0,33.25,0.0
papillionne,,,44.33,51.0,39.0,41.5,38.25,42.5,50.5,47.5
paradise-valley-az,,,10.72,11.0,6.0,16.0,7.5,12.5,11.5,13.0
planowesttx,,,30.25,37.0,22.5,23.0,24.5,38.0,30.0,37.0
pomptonplainsnj,,,72.67,72.0,67.0,72.5,70.25,85.5,66.5,83.5
ponte-vedra-fl,,,26.39,39.0,20.0,21.0,17.25,19.0,29.5,45.0
port-charlotte-fl,,,28.28,20.5,29.0,25.0,31.5,23.0,29.75,34.5
princetonnj,,,33.72,38.0,19.5,34.5,32.75,39.0,37.5,32.0
pueblowestco,,,35.83,37.5,27.0,24.5,36.25,43.0,39.75,38.5
raleigh-nc-north,,,11.94,21.0,14.5,2.0,4.5,14.0,15.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.75,10.5,2.0,11.5,9.0,16.5,15.75,5.0
rochester-hills-mi,,,30.11,31.5,26.0,21.0,29.5,28.5,37.5,30.0
rollamo,,,26.89,35.5,20.5,19.0,17.0,40.5,26.5,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,33.06,25.0,20.0,25.5,35.0,34.5,42.25,38.0
sandyut,,,40.81,41.5,33.5,32.5,46.5,48.5,44.75,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.11,47.5,39.5,36.0,50.75,47.5,43.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,24.69,27.5,19.0,20.5,18.5,35.5,23.0,30.5
sherwoodor,,,34.5,27.0,28.5,33.5,34.25,40.0,36.25,40.5
shreveport-la-south,,,26.78,22.0,17.5,26.5,26.0,37.0,25.75,34.5
sioux-falls-sd-south,,,45.06,45.5,45.5,40.0,33.75,49.5,53.25,51.0
southborough-ma,,,57.11,56.0,60.0,52.0,56.25,55.5,59.0,60.0
southchandleraz,,,15.89,16.5,19.0,14.0,15.75,21.0,16.25,8.5
southsummerlinnv,,,32.22,29.5,29.5,30.5,34.0,38.0,32.0,30.5
southwestaustintx,,,23.81,32.0,19.5,22.5,18.0,30.5,24.25,19.5
spanishforkut,,,34.5,33.0,30.0,23.5,31.5,32.0,41.25,43.5
spartanburgsc,,,57.78,56.5,55.5,50.5,49.5,53.0,73.75,58.0
spring-hill-fl,,,21.72,31.0,8.0,26.0,22.0,28.5,17.75,22.5
spring-hill-tn-north,,,33.88,42.0,23.5,29.5,35.0,44.0,32.0,33.0
spring-tx,,,9.75,13.0,4.5,3.0,2.0,7.0,19.25,10.0
st-george-ut-river-rd,,,24.25,28.5,16.0,25.0,21.0,29.0,26.5,21.5
st-george-ut-sunset,,,14.12,18.0,12.5,11.5,18.5,27.0,10.5,4.5
st-louis-crestwood-mo,,,31.67,41.5,26.5,18.5,38.5,23.0,33.5,31.5
stgeorgeut,,,11.44,13.0,11.0,11.0,12.5,18.0,12.0,2.0
summerlinlasvegasnv,,,29.61,36.0,26.5,33.5,31.5,22.5,27.0,31.0
surpriseaz,,,14.11,16.5,13.0,5.0,18.5,12.0,14.25,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.0,17.5,14.5,14.0,16.0,13.5,7.75,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,28.61,35.0,21.5,15.0,26.0,28.5,36.25,33.0
tulsa-ok-southern-hills,,,18.44,24.0,11.0,18.0,22.5,24.5,11.5,20.5
tylersouthtx,,,54.94,56.0,45.5,51.5,57.5,57.0,55.25,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.33,36.0,33.0,37.5,33.0,42.0,41.0,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,38.28,34.0,22.5,33.0,39.25,40.0,45.0,46.5
westminster-co,,,0.0,,,,,0.0,0.0,
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.61,55.5,50.5,51.5,48.0,54.0,56.25,62.5
woodlands-houston-tx,,,35.25,32.0,26.5,35.5,31.5,39.0,40.25,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,45.39,47.0,38.5,43.0,40.5,51.0,51.5,45.0
yardley-pa,,,49.22,72.0,72.0,59.0,30.25,62.5,34.5,48.0
york-pa,,,72.72,85.5,63.5,72.0,80.5,71.5,62.0,77.0
