slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fulshear-tx,,,4.04,3.08,2.71,4.71,1.33,4.0,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.05,37.0,39.0,40.75,40.47,42.77,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.19,16.71,17.57,23.43,18.4,25.96,25.64,21.18
glendaleaz,,,36.93,35.54,34.79,36.96,36.43,40.73,38.46,35.89
goodyear-az,,,0.9,1.79,1.36,1.71,0.13,0.0,0.86,0.43
granburytx,,,13.21,12.43,12.79,11.25,9.79,14.73,18.68,12.93
grand-blanc-mi,,,30.32,27.25,25.86,29.5,27.63,30.88,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.89,11.93,14.43,13.96,15.04,19.12,27.36,16.57
greenville-sc,,,1.42,1.57,1.43,1.07,1.57,0.43,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.5,30.18,28.82,32.57,34.13,35.35,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.24,40.61,41.32,31.86,32.61,36.38,44.82,39.93
houston-memorial-tx,,,41.6,40.32,39.25,42.0,38.86,43.23,45.79,41.86
houstonheightstx,,,43.77,40.21,39.93,44.11,42.29,47.46,48.46,44.18
howell-nj,,,15.05,16.46,13.64,10.25,15.07,13.69,15.39,20.71
hudson-wi,,,3.36,2.3,2.75,4.0,3.45,3.65,5.25,2.1
huntsville-al-research-park,,,14.61,12.18,14.0,12.5,13.43,16.12,18.96,15.25
invernessco,,,29.77,30.25,32.46,24.5,29.53,32.12,31.64,28.04
jackson-mi,,,4.33,8.09,1.41,3.82,1.42,1.95,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.38,21.04,25.89,22.07,22.23,22.35,19.32,16.79
jenks-ok,,,16.03,12.36,13.21,13.14,13.63,20.12,20.61,19.57
kansas-city-leawood,,,29.71,26.36,25.32,27.11,30.67,33.42,34.61,30.68
katy-tx,,,26.54,22.07,20.54,24.43,22.79,30.5,34.75,31.0
kellertx,,,25.71,23.54,24.61,27.21,23.43,23.42,31.39,26.18
knoxvilletn,,,47.22,46.04,45.64,44.21,50.04,51.85,47.32,45.79
lake-havasu-city-az,,,3.08,1.41,2.45,2.55,1.68,3.5,7.73,2.23
lansing-mi,,,41.84,41.68,36.32,39.04,41.53,44.92,44.14,45.5
lascruces-nm,,,23.63,24.0,23.14,21.29,21.33,28.27,26.18,21.68
layton-ut,,,21.61,18.29,19.79,25.71,23.86,22.15,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.74,36.5,38.93,40.71,39.68,42.19,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.45,16.61,18.5,15.11,12.1,19.35,19.93,21.11
lincoln-ne-south,,,32.86,29.54,28.29,30.64,31.43,34.38,41.0,34.96
littleton-co,,,24.39,19.36,22.79,18.86,27.3,26.65,29.71,26.0
livonia-mi,,,43.29,40.64,41.21,37.89,38.23,42.85,52.39,50.11
loveland-co-johnstown,,,3.57,2.07,2.39,3.07,1.73,7.15,5.04,3.89
lubbock-tx,,,34.18,29.82,32.5,33.32,31.79,39.73,39.29,33.18
lynchburg-va,,,18.65,18.27,19.67,17.96,17.17,21.73,19.58,16.46
maumee-oh,,,3.29,2.62,2.81,1.75,1.83,3.25,6.88,4.06
maynardma,,,35.42,31.0,28.86,32.82,36.47,37.46,39.82,41.57
mcdonoughga,,,11.69,9.54,9.07,8.57,10.8,11.0,17.07,15.82
mckinney-tx,,,12.85,8.0,10.64,11.5,11.64,16.23,17.54,14.61
memphis-tn-collierville,,,17.73,20.21,16.57,15.68,18.21,17.23,21.43,14.71
meridian-id,,,24.76,22.29,22.25,25.61,25.57,28.42,25.75,23.64
mesa-az-east,,,12.2,10.04,12.11,11.89,11.8,14.54,13.5,11.71
mesquitenv,,,20.88,20.0,20.5,18.79,21.27,21.19,22.96,21.43
midlandtx,,,54.76,49.36,50.46,51.43,49.21,62.46,63.25,57.68
midlothian-va,,,4.53,3.64,4.23,5.04,3.83,4.64,5.73,4.64
millcreekut,,,12.97,12.64,11.71,13.32,12.39,14.54,13.71,12.61
miramarbeach,,,33.93,33.46,36.61,33.96,35.83,34.88,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.06,23.11,22.82,20.29,21.75,23.73,27.96,21.79
murrayut,,,17.53,16.0,17.14,15.96,19.0,20.15,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.85,12.18,11.14,11.0,10.9,11.81,10.43,8.57
naplesfl,,,30.22,26.5,31.39,28.82,27.43,32.0,33.75,31.96
nashville-bellevue-tn,,,13.58,16.82,11.36,9.79,8.25,14.69,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.89,34.79,32.68,33.96,35.93,39.73,43.11,38.32
novi-mi,,,9.73,6.79,7.82,8.04,9.4,11.27,12.25,12.68
ogden-pleasant-view-ut,,,24.7,20.68,21.43,21.46,25.79,26.81,32.0,24.89
ogden-riverdale-ut,,,11.23,8.54,8.96,10.71,10.18,13.0,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.58,32.43,33.29,36.43,35.13,36.54,36.61,31.75
omahane,,,44.66,38.61,42.93,43.71,42.9,47.08,51.18,46.5
orem-ut,,,33.03,30.89,30.36,32.96,33.57,37.73,42.79,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,,,
orlando-fl-waterford-lakes,,,7.27,7.39,7.36,6.82,4.4,8.58,7.54,9.07
overlandparkks,,,37.3,32.32,34.71,36.79,35.53,40.62,41.32,40.14
panama-city-beach-fl,,,0.87,0.0,1.17,3.28,1.67,0.0,0.0,0.0
paoli-pa,,,32.8,32.71,31.82,31.57,29.97,37.65,33.64,32.79
papillionne,,,28.36,26.93,26.54,25.04,26.1,28.81,34.21,31.07
paradise-valley-az,,,25.76,20.54,25.14,20.93,21.47,31.81,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.7,2.39,8.33,8.22,2.89,2.69,3.19,4.81
planowesttx,,,25.39,22.82,24.0,25.21,23.5,25.92,30.57,25.71
pomptonplainsnj,,,60.48,49.79,55.0,58.32,57.07,70.65,67.0,66.5
ponte-vedra-fl,,,23.67,22.89,22.14,25.18,21.33,24.77,24.93,24.71
port-charlotte-fl,,,25.72,24.21,29.5,22.25,25.93,26.58,26.54,25.07
princetonnj,,,31.11,28.46,28.43,30.0,31.03,34.12,35.14,30.82
pueblowestco,,,22.69,22.29,19.75,18.39,21.37,29.62,24.82,23.21
raleigh-nc-north,,,16.7,16.39,15.0,15.07,13.77,18.96,22.46,15.61
rancho-mirage-ca,,,1.72,1.61,2.14,1.64,2.23,1.12,2.57,0.64
richfield,,,6.94,8.04,5.79,7.0,5.96,7.27,7.86,6.68
rochester-hills-mi,,,31.46,28.18,28.64,24.32,28.53,32.65,40.93,37.25
rollamo,,,23.85,21.68,17.79,19.5,19.17,30.31,32.54,26.75
roswell-ga,,,1.71,0.95,0.8,1.75,1.3,2.11,1.61,3.67
round-rock-tx,,,4.56,4.36,4.29,3.79,3.75,4.81,5.68,5.25
salem-keizer-or,,,35.22,28.75,31.57,32.86,31.3,40.69,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.19,29.07,29.68,29.32,31.79,34.0,32.61,25.11
saratoga-springs-ut,,,9.76,3.83,3.67,2.83,1.17,20.9,20.4,21.0
scottsdale-az-north,,,0.13,0.0,0.14,0.21,0.07,0.23,0.14,0.14
scottsdaleaz,,,43.41,42.93,43.54,44.79,43.57,49.5,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.49,7.21,7.79,8.25,7.43,9.69,9.39,9.79
sherman-tx,,,29.79,24.46,26.21,25.96,27.5,34.81,38.46,31.46
sherwoodor,,,31.99,25.89,30.32,32.68,31.9,34.62,34.21,34.54
shreveport-la-south,,,22.3,23.57,19.68,24.39,20.23,22.46,25.54,20.36
sioux-falls-sd-south,,,35.57,30.43,29.93,30.64,31.57,40.88,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.83,43.96,55.25,50.96,51.93,56.42,58.21,60.36
southchandleraz,,,19.53,18.86,21.32,20.71,18.87,19.88,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,26.53,25.25,18.25,29.5,20.33,30.25,35.25,30.0
southsummerlinnv,,,44.08,45.36,46.14,46.11,44.83,43.85,42.46,39.75
southwestaustintx,,,24.84,22.04,24.5,23.18,22.11,24.27,31.86,25.86
spanishforkut,,,26.5,23.14,24.71,27.68,25.0,30.23,32.32,22.68
spartanburgsc,,,33.88,28.79,35.68,34.18,36.8,34.23,36.96,30.36
spring-hill-fl,,,23.66,21.71,20.75,28.96,23.3,27.42,24.07,19.71
spring-hill-tn-north,,,26.09,26.21,25.93,23.64,24.07,25.38,33.39,23.96
spring-tx,,,16.09,16.68,13.82,15.68,10.07,15.0,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.62,7.68,7.27,8.58,6.0,7.64,9.18,7.05
st-george-ut-river-rd,,,23.43,22.18,23.04,23.86,24.5,25.85,25.93,18.82
st-george-ut-sunset,,,14.67,13.61,16.39,16.82,14.11,18.92,16.64,6.5
st-louis-crestwood-mo,,,23.5,22.82,21.21,22.25,21.07,28.85,26.32,22.54
stgeorgeut,,,13.58,14.25,14.43,15.5,13.43,15.46,14.29,7.82
summerlinlasvegasnv,,,29.88,27.79,31.04,32.89,29.8,30.88,31.89,24.96
surpriseaz,,,16.99,12.21,14.14,12.61,19.57,22.46,18.07,20.11
suwanee-ga,,,3.74,7.05,8.45,3.75,2.86,1.65,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.09,0.6,1.8,1.8,1.8,0.0,1.0,0.25
tempeaz,,,14.74,14.46,15.61,16.11,13.27,17.04,15.21,11.75
tomball-tx,,,0.07,0.22,0.0,0.22,0.0,0.0,0.0,0.0
toms-river-nj,,,5.12,7.64,5.93,6.5,4.13,4.62,3.61,3.43
towson-baltimore-md,,,29.29,23.07,30.18,27.5,29.9,31.92,31.36,31.21
troy-mi,,,38.29,32.5,34.64,32.18,35.6,42.81,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,,,
tulsa-ok-southern-hills,,,16.23,15.14,13.36,15.29,15.87,20.5,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.39,41.43,42.57,49.96,46.25,48.04,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.32,4.21,8.93,9.11,9.61,9.81,8.29,8.43
warnerrobinsga,,,31.96,30.39,32.5,31.39,30.53,34.04,32.61,32.54
west-bloomfield-mi,,,7.39,4.07,7.29,6.46,6.87,8.58,9.68,8.93
westmidtownga,,,29.28,25.36,25.14,27.64,31.53,33.35,32.36,29.68
westminster-co,,,5.18,3.54,3.38,3.69,3.88,7.54,8.04,6.15
white-marsh-baltimore-md,,,22.7,17.71,17.68,18.54,19.23,29.85,28.75,27.93
wichita-falls-tx-fairway,,,1.82,1.11,2.56,1.89,0.78,0.75,4.5,1.31
wilmingtonde,,,49.04,47.0,49.07,48.61,48.33,50.69,50.75,49.0
woodlands-houston-tx,,,30.51,27.07,29.18,28.96,28.82,32.96,37.21,29.5
woodstock-ga,,,10.48,11.68,10.82,11.0,8.87,10.92,9.36,10.89
woosteroh,,,44.83,38.75,42.79,39.96,39.4,48.65,54.68,50.25
yardley-pa,,,37.27,36.46,33.43,35.29,32.63,41.46,41.86,40.36
york-pa,,,45.51,43.18,39.5,42.71,47.17,50.96,50.29,45.04
