slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.49,34.42,35.33,32.58,37.17,34.58,36.58,23.75
chandleraz,,,21.6,19.5,23.17,19.92,22.14,23.58,23.92,18.92
chapel-hill-nc,,,31.41,30.08,29.83,29.17,33.21,30.58,32.92,33.75
chardonoh,,,32.7,29.67,28.25,27.25,28.29,33.92,43.08,39.17
chattanoogatn,,,37.2,37.83,36.5,35.0,32.57,36.67,40.42,42.17
clackamas-or,,,23.38,19.17,22.83,21.58,18.21,25.08,28.58,29.08
clarkstonmi,,,29.9,26.33,25.58,28.17,24.64,33.67,35.67,36.08
clarksvilletn,,,61.99,66.75,59.08,52.92,56.93,61.67,69.83,67.58
cleveland-tn,,,0.15,0.0,0.0,0.0,0.07,0.67,0.17,0.17
colleyville-tx,,,29.37,27.92,24.17,27.58,24.0,29.33,40.67,31.92
colorado-springs-northgate,,,31.4,30.0,30.42,28.42,32.07,34.42,34.25,30.08
columbus-upper-arlington-oh,,,35.53,33.75,33.67,28.42,28.14,37.25,47.83,40.92
crofton-md,,,33.17,29.25,22.08,39.75,33.79,38.08,34.58,34.58
dacula-ga,,,26.57,26.08,24.5,19.67,23.79,27.17,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.46,24.25,24.92,21.67,19.0,23.08,26.58,31.75
des-moines-ia-downtown,,,9.22,5.08,6.67,7.08,7.36,10.58,16.58,11.5
des-moines-waukee-ia,,,12.78,8.42,9.42,9.92,12.57,13.08,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.55,34.08,36.83,36.58,35.25,40.92,48.67,37.5
eugeneor,,,54.2,54.25,48.92,53.83,53.64,57.83,55.5,55.5
evansville-in-east,,,10.69,0.0,1.5,0.0,24.0,32.0,0.0,0.0
farmington-mi,,,35.23,30.08,35.08,31.5,30.36,35.58,44.92,39.92
fayetteville-ar,,,22.83,22.33,19.5,21.17,21.5,19.0,30.67,27.33
fishers-in,,,45.55,43.75,42.67,42.0,44.64,50.75,51.92,43.25
fivetowns-ny,,,21.59,21.17,18.92,21.08,24.29,18.75,22.0,24.5
flowermoundtx,,,43.15,40.25,38.33,43.33,37.92,42.58,55.25,44.42
fort-collins-timnath-co,,,0.05,0.0,0.0,0.0,0.14,0.17,0.0,0.0
franklintn,,,31.75,28.08,26.33,35.58,32.17,31.75,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.49,38.25,38.08,42.75,38.71,40.42,35.92,35.25
glendale-az-peoria,,,23.21,19.92,19.5,24.42,21.64,26.0,28.33,22.92
glendaleaz,,,39.17,39.67,36.83,40.17,37.43,41.25,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.8,16.08,14.75,14.33,14.25,18.5,22.33,17.33
grand-blanc-mi,,,31.72,29.0,25.75,31.92,28.79,33.0,39.25,34.83
grand-prairie-tx,,,20.79,17.17,17.08,18.08,18.83,23.42,30.0,20.92
hendersonnv,,,32.06,31.17,28.17,32.42,35.07,33.33,35.08,28.67
houston-atascocita-tx,,,34.9,44.75,35.75,28.58,30.5,28.08,40.42,36.25
houston-memorial-tx,,,41.06,40.33,39.08,39.83,38.83,41.33,47.08,40.92
houstonheightstx,,,43.49,40.92,38.67,43.33,40.58,45.92,50.75,44.25
howell-nj,,,22.13,28.25,17.5,15.33,21.21,19.17,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.91,14.83,12.08,12.42,14.57,17.83,27.17,19.83
invernessco,,,30.07,28.33,29.08,29.08,30.64,29.33,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.0,23.58,26.75,23.42,23.36,21.08,21.58,21.17
jenks-ok,,,17.95,15.92,14.33,15.58,16.43,15.5,26.25,21.92
kansas-city-leawood,,,33.66,30.5,28.67,26.33,33.79,35.67,46.0,34.67
katy-tx,,,30.68,27.5,27.92,29.58,27.17,29.25,37.83,35.5
kellertx,,,28.52,26.83,23.17,27.75,29.0,26.42,36.83,29.67
knoxvilletn,,,59.0,57.92,51.75,54.25,64.17,61.67,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.19,44.83,41.0,43.58,46.0,49.58,49.42,48.92
lascruces-nm,,,22.86,24.25,22.25,20.08,21.5,24.67,27.17,20.33
layton-ut,,,23.76,22.17,21.33,23.83,23.33,26.25,28.67,20.75
lehiut,,,43.04,43.08,42.0,43.0,43.17,43.83,48.42,37.75
liberty-mo,,,13.78,12.92,15.08,12.25,9.71,13.75,17.0,16.42
lincoln-ne-south,,,39.44,34.83,34.42,35.0,40.71,39.42,48.17,43.33
littleton-co,,,24.41,21.83,19.17,18.33,26.43,24.08,31.67,29.0
livonia-mi,,,47.1,47.92,44.67,40.25,41.57,45.75,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,13.05,6.83,13.17,14.17,13.92,15.83,15.08,12.33
lynchburg-va,,,17.88,22.5,19.25,16.33,18.5,20.67,14.92,13.0
maumee-oh,,,0.0,,,,0.0,0.0,,
maynardma,,,34.38,28.0,26.42,31.5,37.29,36.58,42.0,38.42
mcdonoughga,,,19.51,16.92,15.0,15.58,19.5,16.75,27.33,25.5
mckinney-tx,,,12.7,8.33,11.08,9.67,12.58,17.0,16.58,13.67
memphis-tn-collierville,,,23.4,26.17,22.5,20.83,25.17,19.83,26.25,23.08
meridian-id,,,34.0,32.25,30.08,35.92,33.79,37.67,34.58,33.75
mesa-az-east,,,9.65,9.0,9.58,6.75,8.93,11.75,11.42,10.25
mesquitenv,,,22.07,20.67,21.17,22.33,23.36,21.0,24.25,21.5
midlandtx,,,55.24,50.17,52.67,52.58,51.92,62.0,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.55,16.42,15.58,17.0,16.75,17.25,16.5,16.33
miramarbeach,,,36.71,38.0,38.0,35.0,36.5,36.92,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.61,29.83,24.0,26.5,28.67,28.42,31.5,31.33
murrayut,,,21.4,20.92,23.33,17.92,22.25,23.25,25.75,16.42
naples-fl-north,,,10.13,11.58,10.17,10.58,10.86,11.83,7.5,8.25
naplesfl,,,29.63,25.75,31.33,29.17,28.0,26.0,34.42,33.0
nashville-bellevue-tn,,,16.38,25.17,11.92,8.17,9.25,14.0,14.25,31.92
north-canton-oh,,,42.77,39.17,37.75,39.58,44.14,46.25,49.0,43.25
novi-mi,,,3.44,1.92,2.5,2.5,2.86,3.83,4.25,6.33
ogden-pleasant-view-ut,,,33.43,29.0,30.75,30.58,36.25,30.33,40.42,36.67
ogden-riverdale-ut,,,14.39,8.08,11.92,15.5,12.33,14.58,24.33,14.0
oldsmarfl,,,36.37,35.25,37.0,37.83,36.0,34.58,36.08,37.92
omahane,,,55.49,52.25,53.5,55.83,51.57,56.17,60.58,59.17
orem-ut,,,40.56,40.0,38.92,39.5,43.5,40.08,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.48,38.17,37.67,38.33,37.86,43.08,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.47,40.17,38.75,40.17,33.93,45.67,39.75,38.75
papillionne,,,35.13,34.92,31.5,32.58,33.29,33.83,41.75,38.33
paradise-valley-az,,,20.12,14.58,18.83,15.0,15.14,23.42,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,,
planowesttx,,,28.88,27.25,25.75,26.5,28.92,27.67,36.08,30.0
pomptonplainsnj,,,68.93,58.42,69.08,64.5,66.36,79.17,76.25,69.17
ponte-vedra-fl,,,22.6,20.42,17.75,24.67,18.64,21.5,26.42,29.5
port-charlotte-fl,,,28.02,27.25,28.5,23.17,32.14,23.25,30.92,30.25
princetonnj,,,36.85,33.42,32.25,37.17,37.29,39.17,43.58,35.0
pueblowestco,,,30.84,28.58,27.17,25.5,29.86,38.0,36.42,30.5
raleigh-nc-north,,,18.36,18.0,14.08,13.42,16.07,22.0,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.15,9.17,8.75,11.5,10.42,10.75,12.17,8.33
rochester-hills-mi,,,32.77,30.75,31.58,26.5,31.64,31.75,42.83,34.5
rollamo,,,25.62,25.0,18.08,17.25,19.07,32.25,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.36,36.0,32.67,35.08,33.36,43.25,48.0,48.17
sandyut,,,39.9,38.67,38.58,38.92,41.17,38.33,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.2,45.5,43.33,42.08,47.5,48.83,46.58,42.17
shenandoah-tx,,,0.14,0.0,0.0,0.33,0.33,0.33,0.0,0.0
sherman-tx,,,27.08,23.58,26.0,24.83,23.33,29.67,33.42,28.75
sherwoodor,,,34.66,27.17,28.42,33.17,34.0,37.0,41.75,41.25
shreveport-la-south,,,26.99,27.58,23.5,27.17,27.5,26.08,30.33,26.67
sioux-falls-sd-south,,,41.55,37.92,39.5,35.5,36.86,43.83,52.42,45.58
southborough-ma,,,55.47,42.42,53.0,54.67,58.07,57.67,63.92,58.08
southchandleraz,,,22.03,22.92,27.42,20.58,22.71,19.5,21.83,19.17
southsummerlinnv,,,32.07,34.33,34.42,32.33,32.0,31.58,32.17,27.67
southwestaustintx,,,21.7,19.83,21.17,21.17,16.0,20.67,30.75,22.33
spanishforkut,,,33.39,31.5,29.83,32.33,31.67,33.17,43.75,31.5
spartanburgsc,,,44.42,38.83,39.67,40.92,45.86,46.75,57.5,41.17
spring-hill-fl,,,25.41,24.67,22.33,31.58,25.93,23.75,25.0,24.5
spring-hill-tn-north,,,33.87,34.67,31.33,32.42,32.17,33.25,41.17,32.08
spring-tx,,,12.77,15.75,9.5,10.75,7.0,10.0,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.4,22.75,20.5,21.67,25.33,24.92,27.42,21.25
st-george-ut-sunset,,,14.93,12.08,15.33,17.5,16.67,16.58,19.25,7.08
st-louis-crestwood-mo,,,28.83,30.92,24.17,23.17,26.93,31.75,35.83,29.33
stgeorgeut,,,14.9,16.42,14.17,16.5,16.67,16.33,15.58,8.67
summerlinlasvegasnv,,,29.87,29.5,28.67,31.75,32.5,29.33,33.75,23.17
surpriseaz,,,17.81,13.5,11.17,12.17,22.0,22.08,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.17,12.58,15.83,14.58,14.5,12.33,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.09,26.33,27.33,31.5,33.29,34.67,31.67,32.5
troy-mi,,,37.33,35.0,30.83,27.25,34.43,41.42,46.83,46.0
tulsa-ok-southern-hills,,,20.95,22.0,17.17,18.58,20.5,26.0,22.08,20.42
tylersouthtx,,,50.94,47.5,44.67,54.17,49.42,49.83,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.47,34.83,35.17,34.67,36.29,37.83,42.92,40.75
west-bloomfield-mi,,,0.47,0.17,0.17,0.33,0.57,1.17,0.5,0.33
westmidtownga,,,34.2,30.33,26.33,29.25,35.36,36.58,42.67,38.67
westminster-co,,,0.67,0.4,1.0,0.6,1.6,1.0,0.0,0.0
white-marsh-baltimore-md,,,9.53,9.75,7.75,5.5,3.21,17.58,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,,
wilmingtonde,,,53.55,48.92,52.0,54.08,54.14,54.83,57.67,53.08
woodlands-houston-tx,,,32.75,28.67,30.58,31.83,33.25,31.75,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.33,40.08,41.67,41.17,39.93,49.83,51.83,46.5
yardley-pa,,,42.2,43.58,37.25,41.75,33.64,47.33,46.83,46.42
york-pa,,,58.63,57.67,47.17,53.17,62.07,64.25,67.75,57.75
