slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mesquitenv,,,20.95,19.0,20.0,21.12,22.8,20.12,22.9,20.0
midlandtx,,,55.97,50.12,53.12,55.38,53.62,62.62,61.5,54.4
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.67,17.88,16.25,17.0,16.75,17.38,16.3,15.5
miramarbeach,,,32.02,33.5,34.0,29.88,33.2,32.88,32.6,28.5
mt-juliet-tn,,,29.1,30.5,24.75,26.25,30.25,30.25,32.8,28.2
murrayut,,,20.35,19.75,20.38,19.25,23.12,23.62,23.9,13.3
naples-fl-north,,,10.18,10.25,10.88,10.88,10.9,14.0,8.2,7.2
naplesfl,,,29.35,23.88,30.5,30.88,28.6,28.0,34.7,28.1
nashville-bellevue-tn,,,17.68,31.38,10.0,8.0,10.88,14.62,15.0,31.2
north-canton-oh,,,42.9,39.62,35.75,39.5,45.0,46.88,49.1,42.5
novi-mi,,,0.95,0.0,0.0,0.0,0.8,0.88,1.2,3.2
ogden-pleasant-view-ut,,,33.72,29.5,31.25,30.12,37.75,34.62,39.8,31.9
ogden-riverdale-ut,,,12.97,7.5,9.5,15.75,11.75,13.75,21.0,10.2
oldsmarfl,,,34.69,34.38,35.75,36.62,33.8,35.38,34.0,33.6
omahane,,,56.35,52.88,55.75,57.25,52.2,57.75,60.8,57.5
orem-ut,,,39.53,38.12,37.0,38.5,44.5,41.5,51.4,26.1
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.66,38.88,38.12,39.0,39.1,43.88,47.9,43.4
paoli-pa,,,39.26,42.38,38.5,40.38,32.3,46.25,39.0,38.1
papillionne,,,38.05,37.25,37.12,37.12,35.0,36.62,43.1,39.3
paradise-valley-az,,,18.48,12.25,15.5,12.62,10.2,26.0,35.9,15.4
planowesttx,,,29.33,27.12,25.0,26.38,29.88,30.5,37.4,27.5
pomptonplainsnj,,,68.08,55.62,69.0,64.5,66.1,79.25,75.1,66.2
ponte-vedra-fl,,,23.47,19.75,17.5,24.5,22.4,22.25,27.6,28.3
port-charlotte-fl,,,28.06,26.12,28.75,22.62,32.0,26.12,31.1,28.0
princetonnj,,,34.05,31.38,27.5,33.12,35.2,37.75,42.2,29.9
pueblowestco,,,31.37,31.12,26.0,24.75,30.1,41.25,36.9,29.0
raleigh-nc-north,,,17.11,18.25,13.38,10.5,12.2,24.0,23.9,17.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.03,8.38,5.75,11.0,8.88,11.62,12.0,5.7
rochester-hills-mi,,,31.85,29.5,29.12,24.62,31.1,34.5,41.5,30.7
rollamo,,,26.47,25.5,19.38,19.62,20.4,35.12,37.8,26.2
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.18,34.62,32.5,34.62,34.6,43.75,47.7,44.2
sandyut,,,40.72,39.12,38.88,39.38,43.38,43.12,46.2,35.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.63,44.0,41.75,38.75,47.3,52.0,46.5,35.5
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.58,23.25,23.38,26.5,22.12,32.12,32.5,25.1
sherwoodor,,,34.73,24.38,27.88,34.25,35.5,39.88,41.3,37.4
shreveport-la-south,,,28.79,26.12,23.5,29.5,30.4,34.38,32.3,25.0
sioux-falls-sd-south,,,42.84,40.0,42.5,37.62,36.3,45.0,52.6,44.6
southborough-ma,,,56.29,45.12,52.25,56.38,59.1,61.38,64.2,53.6
southchandleraz,,,21.52,19.88,25.38,23.0,22.8,21.5,21.7,17.1
southsummerlinnv,,,30.84,33.12,32.38,31.88,31.2,32.75,31.8,24.1
southwestaustintx,,,22.03,20.88,21.38,20.75,18.88,23.25,30.3,17.8
spanishforkut,,,32.28,28.75,29.25,31.0,31.38,34.38,41.8,28.1
spartanburgsc,,,47.26,41.0,45.38,45.62,47.7,52.5,59.0,38.7
spring-hill-fl,,,26.1,26.62,20.88,32.38,26.2,28.5,25.9,23.0
spring-hill-tn-north,,,35.0,33.88,31.0,36.12,39.0,40.5,39.3,26.3
spring-tx,,,11.93,14.12,6.38,9.5,4.62,10.0,22.4,13.5
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.55,21.5,20.38,20.5,22.38,26.75,27.2,18.9
st-george-ut-sunset,,,13.33,11.75,12.88,12.5,16.75,18.12,15.9,6.5
st-louis-crestwood-mo,,,28.71,29.88,25.12,23.62,27.5,31.38,36.9,25.6
stgeorgeut,,,13.72,16.12,11.75,15.25,14.88,17.38,15.8,6.2
summerlinlasvegasnv,,,28.89,30.0,26.38,33.62,32.2,26.75,32.4,21.1
surpriseaz,,,16.85,14.12,8.88,10.12,19.7,26.12,19.7,17.7
suwanee-ga,,,0.0,,,,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.18,11.38,15.38,14.38,15.0,16.38,15.9,11.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,26.73,19.62,19.38,26.75,29.9,33.75,27.6,28.6
troy-mi,,,34.69,30.62,28.38,24.5,30.5,39.0,46.4,40.2
tulsa-ok-southern-hills,,,21.97,23.62,17.25,21.5,23.5,29.12,21.2,18.3
tylersouthtx,,,54.53,50.62,49.38,59.75,53.62,56.62,59.2,52.0
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.76,33.5,34.0,39.25,36.7,40.62,41.9,37.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.11,30.5,28.88,32.75,34.2,40.0,43.1,34.7
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.77,49.12,51.0,51.88,53.6,54.25,57.5,51.1
woodlands-houston-tx,,,33.6,28.38,32.5,33.88,33.12,36.5,37.4,32.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.42,40.62,41.25,42.38,40.3,49.75,51.3,44.6
yardley-pa,,,41.42,45.25,38.25,41.38,30.4,46.88,44.0,45.0
york-pa,,,57.39,56.0,45.5,51.12,62.2,62.75,65.8,55.5
