slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
ogden-pleasant-view-ut,,,33.47,30.4,30.0,29.7,36.6,32.7,39.0,34.8
ogden-riverdale-ut,,,13.88,6.9,10.0,14.4,13.2,16.0,22.5,12.4
oldsmarfl,,,35.54,34.6,35.6,37.7,35.67,35.1,33.83,36.6
omahane,,,55.41,50.8,52.6,56.0,52.33,57.5,59.75,58.6
orem-ut,,,40.75,41.2,39.3,39.1,45.0,42.3,48.0,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.99,37.7,37.5,39.2,39.17,45.6,48.0,46.1
panama-city-beach-fl,,,0.0,,,,,0.0,0.0,
paoli-pa,,,39.76,42.9,38.4,40.0,33.5,46.4,39.33,39.1
papillionne,,,36.42,35.6,33.2,34.1,34.25,35.5,41.75,39.9
paradise-valley-az,,,19.39,14.6,17.5,13.3,12.33,26.3,33.25,17.1
planowesttx,,,30.03,28.2,26.4,26.7,29.5,32.1,34.42,32.0
pomptonplainsnj,,,69.88,62.5,69.5,64.7,66.5,80.6,75.83,69.0
ponte-vedra-fl,,,23.03,20.2,17.6,24.3,20.25,23.0,24.67,31.4
port-charlotte-fl,,,28.77,27.5,28.8,23.3,33.92,25.1,29.08,32.6
princetonnj,,,36.19,33.4,30.3,35.7,36.67,40.2,42.0,33.8
pueblowestco,,,31.32,30.1,26.3,25.5,30.33,42.1,33.83,30.8
raleigh-nc-north,,,17.72,18.8,12.2,11.1,15.17,23.4,22.75,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.85,8.1,7.4,12.1,10.0,12.6,11.33,7.1
rochester-hills-mi,,,32.78,31.5,31.1,26.0,31.58,33.9,41.08,32.9
rollamo,,,26.35,26.0,19.0,18.3,19.0,35.7,34.83,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.68,36.3,30.9,35.2,34.0,45.2,48.0,47.6
sandyut,,,40.85,39.3,38.4,38.6,42.3,43.8,45.75,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.65,44.8,42.2,40.1,46.92,53.3,43.42,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.9,23.5,24.8,25.3,22.4,31.4,31.5,28.5
sherwoodor,,,35.08,27.9,28.3,34.5,35.42,39.2,39.67,39.6
shreveport-la-south,,,28.26,27.8,24.2,28.1,29.0,31.1,29.58,27.6
sioux-falls-sd-south,,,42.39,38.7,40.5,36.7,36.67,45.6,52.17,45.6
southborough-ma,,,56.53,48.8,53.1,55.2,58.83,59.8,61.83,56.6
southchandleraz,,,22.97,24.4,28.7,22.5,23.17,22.4,19.83,20.4
southsummerlinnv,,,31.86,33.7,34.3,33.0,31.67,34.3,29.67,26.9
southwestaustintx,,,21.75,20.2,20.6,20.2,17.2,23.8,28.25,20.7
spanishforkut,,,33.82,30.7,30.2,31.9,33.5,37.3,41.5,30.1
spartanburgsc,,,45.64,39.0,42.3,43.3,46.17,49.4,55.17,42.1
spring-hill-fl,,,25.19,26.0,20.3,30.6,24.67,27.7,22.83,24.8
spring-hill-tn-north,,,35.17,35.7,30.9,34.1,35.2,38.7,39.33,31.4
spring-tx,,,12.15,15.7,7.3,9.6,4.9,10.6,19.5,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.18,23.1,20.2,21.6,24.1,27.2,25.42,20.2
st-george-ut-sunset,,,15.04,13.3,14.8,15.8,17.1,18.2,18.17,7.3
st-louis-crestwood-mo,,,29.18,31.0,24.2,24.6,27.5,33.0,35.5,27.5
stgeorgeut,,,14.68,16.5,12.8,16.3,16.6,18.1,14.33,8.2
summerlinlasvegasnv,,,30.07,29.4,28.9,33.7,32.58,30.7,31.83,22.5
surpriseaz,,,17.42,13.8,10.2,11.6,21.67,24.1,17.75,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.0,11.8,15.5,14.1,14.58,14.6,13.92,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,29.24,25.1,23.3,29.4,31.58,34.3,31.33,28.8
troy-mi,,,36.5,34.0,30.1,26.8,31.42,41.8,45.33,45.3
tulsa-ok-southern-hills,,,21.92,23.7,16.6,19.4,21.83,29.9,21.25,20.9
tylersouthtx,,,53.0,49.0,47.0,55.5,51.3,55.4,55.83,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.39,34.4,34.3,36.6,36.17,38.7,41.42,39.6
west-bloomfield-mi,,,0.08,0.0,0.0,0.0,0.0,0.6,0.0,0.0
westmidtownga,,,34.64,29.5,27.7,30.8,34.83,40.0,39.92,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,3.89,0.0,0.0,0.0,0.0,14.4,12.0,0.0
wilmingtonde,,,53.68,50.8,52.1,53.5,54.33,54.7,57.42,52.0
woodlands-houston-tx,,,33.0,29.7,30.5,32.1,32.6,35.1,34.08,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.47,40.7,41.5,42.1,40.0,50.0,51.08,45.5
yardley-pa,,,42.22,45.2,37.8,41.8,32.0,47.5,46.17,46.3
york-pa,,,58.54,58.8,45.9,51.8,63.0,64.4,66.33,57.1
