slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mcdonoughga,,,11.24,9.1,9.2,8.67,10.69,10.33,16.38,13.84
mckinney-tx,,,12.5,7.93,10.23,11.13,11.6,15.8,16.81,13.59
memphis-tn-collierville,,,17.34,19.53,16.3,15.77,18.67,17.77,19.66,13.75
meridian-id,,,23.24,21.27,21.57,24.97,24.44,26.13,23.66,20.69
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.68,10.33,12.2,12.1,13.56,15.33,13.41,11.75
mesquitenv,,,20.28,19.8,20.23,18.53,20.78,20.6,21.94,19.97
midlandtx,,,54.88,48.3,49.87,50.8,50.8,62.9,62.72,58.06
midlothian-va,,,6.07,6.08,6.71,7.42,6.38,5.46,5.81,4.65
millcreekut,,,12.57,12.67,11.57,12.87,12.53,13.73,12.84,11.84
miramarbeach,,,34.09,33.17,35.73,34.97,37.59,35.8,33.12,28.44
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.69,22.77,22.23,20.07,22.1,23.97,27.34,20.19
murrayut,,,16.9,15.93,16.97,15.57,18.93,18.73,18.88,13.41
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.81,11.9,11.47,11.13,10.97,11.67,10.19,8.56
naplesfl,,,30.11,26.93,30.73,28.63,28.88,32.07,32.62,30.75
nashville-bellevue-tn,,,13.21,16.27,11.6,9.73,8.8,13.6,13.62,18.5
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.49,33.73,32.13,33.03,35.5,37.47,41.22,34.97
novi-mi,,,9.55,6.6,7.5,8.0,9.5,11.2,12.06,11.66
ogden-pleasant-view-ut,,,23.81,20.5,20.57,20.93,26.13,24.73,29.97,23.44
ogden-riverdale-ut,,,10.82,8.47,8.7,10.27,10.03,11.8,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.28,31.6,33.0,36.0,35.72,36.93,36.28,30.44
omahane,,,42.56,37.53,42.1,42.17,42.12,43.43,47.53,42.75
orem-ut,,,32.29,30.3,30.0,32.43,34.77,36.23,40.5,21.97
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,9.07,7.93,8.73,8.13,6.78,11.73,9.72,10.47
overlandparkks,,,36.22,31.83,33.97,35.9,35.94,39.03,39.06,37.53
panama-city-beach-fl,,,4.2,2.3,3.45,5.15,5.9,4.82,5.45,2.32
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.21,26.23,25.93,24.4,25.81,26.83,31.69,29.25
paradise-valley-az,,,26.53,20.6,24.97,21.6,23.66,32.1,37.0,25.34
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.26,3.1,7.8,8.0,3.8,4.1,5.25,4.75
planowesttx,,,24.9,22.4,23.8,24.77,24.5,24.83,29.34,24.41
pomptonplainsnj,,,59.06,50.4,53.97,57.67,57.91,65.07,65.41,62.41
ponte-vedra-fl,,,23.57,23.13,21.83,24.03,22.56,24.77,25.56,23.09
port-charlotte-fl,,,25.49,24.1,29.17,22.63,26.38,26.03,26.31,23.81
princetonnj,,,29.43,27.03,27.3,29.0,30.06,30.87,32.94,28.56
pueblowestco,,,21.87,21.57,18.77,18.3,21.56,28.8,22.75,21.31
raleigh-nc-north,,,16.56,15.87,14.47,15.07,14.25,18.2,23.31,14.62
rancho-mirage-ca,,,2.26,1.7,2.73,2.13,2.97,1.7,3.5,1.06
richfield,,,6.34,7.67,5.4,6.53,5.57,6.37,6.94,5.88
rochester-hills-mi,,,30.21,27.2,28.17,24.03,28.09,30.77,38.47,34.09
rollamo,,,23.54,21.67,18.2,19.67,19.41,29.5,31.34,24.66
roswell-ga,,,2.61,1.27,1.36,3.14,1.73,3.64,3.36,3.77
round-rock-tx,,,6.48,5.07,4.87,4.8,6.23,8.53,8.75,6.94
salem-keizer-or,,,33.68,27.5,30.83,32.0,31.38,38.37,40.34,34.97
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.64,27.93,28.9,28.03,31.2,31.3,30.19,23.22
saratoga-springs-ut,,,10.49,4.29,5.71,4.64,4.29,18.93,17.93,17.64
scottsdale-az-north,,,0.52,0.27,0.33,0.27,0.31,1.73,0.5,0.25
scottsdaleaz,,,43.0,42.13,43.43,44.7,45.19,49.37,42.41,34.25
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.77,7.87,8.43,8.57,9.07,12.53,11.62,10.16
sherman-tx,,,29.21,24.07,25.93,25.8,28.7,34.07,36.12,29.28
sherwoodor,,,31.57,25.97,29.8,32.37,33.0,33.53,33.59,32.47
shreveport-la-south,,,22.18,22.4,19.43,24.07,21.62,22.27,25.41,20.03
sioux-falls-sd-south,,,34.42,30.8,29.57,29.57,31.19,38.03,44.41,36.78
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,51.28,42.93,53.2,48.17,52.5,52.6,54.25,54.78
southchandleraz,,,19.53,18.8,21.3,20.6,19.72,19.6,20.12,16.69
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,23.0,20.33,15.83,26.33,21.0,26.0,27.38,22.5
southsummerlinnv,,,45.96,47.13,47.87,47.83,46.53,47.6,44.28,40.88
southwestaustintx,,,25.56,22.43,24.43,23.83,24.0,26.63,32.72,24.44
spanishforkut,,,25.66,22.97,24.1,27.03,25.73,27.7,30.91,21.16
spartanburgsc,,,32.77,28.47,34.97,32.7,36.91,32.07,35.84,28.25
spring-hill-fl,,,23.55,21.53,20.83,28.97,23.84,28.07,23.72,18.22
spring-hill-tn-north,,,25.29,25.13,25.57,23.43,24.13,24.0,32.25,22.22
spring-tx,,,17.07,16.83,14.67,15.87,12.43,17.7,23.09,18.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.9,8.29,8.0,9.46,7.54,9.23,12.0,7.65
st-george-ut-river-rd,,,23.43,22.43,23.1,23.77,25.33,26.37,25.47,17.81
st-george-ut-sunset,,,14.37,13.4,16.2,16.53,14.63,18.07,16.22,5.97
st-louis-crestwood-mo,,,22.74,22.23,21.63,21.83,21.53,28.3,23.62,20.22
stgeorgeut,,,13.62,14.0,14.37,15.13,14.77,16.33,13.75,7.38
summerlinlasvegasnv,,,29.97,27.33,31.57,32.8,30.94,32.0,31.5,23.88
surpriseaz,,,17.07,12.57,14.27,12.63,20.94,21.6,17.75,19.31
suwanee-ga,,,4.96,8.14,9.23,4.36,3.29,3.46,4.08,2.75
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,2.9,2.0,3.0,3.0,2.17,5.75,2.0,2.42
tempeaz,,,14.32,14.1,15.5,15.93,13.31,16.0,14.94,10.72
tomball-tx,,,0.73,0.2,0.2,0.4,0.5,1.6,1.5,0.7
toms-river-nj,,,5.53,7.27,5.7,6.8,4.84,5.07,5.22,3.97
towson-baltimore-md,,,28.11,22.03,29.23,26.73,29.31,29.93,29.81,29.41
troy-mi,,,36.77,31.67,33.5,31.53,35.75,40.33,44.78,39.19
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.9,16.63,14.87,16.67,17.31,20.2,17.5,15.16
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.92,40.83,42.47,49.8,48.83,49.6,54.94,48.47
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.93,4.13,9.43,9.43,10.33,9.93,9.62,9.5
warnerrobinsga,,,31.37,30.1,32.03,30.93,30.59,32.97,33.06,29.94
west-bloomfield-mi,,,7.41,4.03,7.13,6.5,7.34,8.57,9.97,8.12
westmidtownga,,,28.96,24.33,25.33,28.33,32.34,32.73,31.66,27.66
westminster-co,,,5.91,3.86,4.14,3.96,5.29,8.43,8.83,6.43
white-marsh-baltimore-md,,,24.41,19.13,19.63,20.7,21.62,30.13,29.34,29.78
wichita-falls-tx-fairway,,,4.31,1.7,4.1,3.25,3.0,4.85,9.95,3.35
wilmingtonde,,,47.85,46.13,48.57,48.0,48.47,48.53,48.91,46.31
woodlands-houston-tx,,,30.8,26.73,29.4,28.9,31.0,33.53,37.06,28.72
woodstock-ga,,,12.25,12.6,12.13,12.33,10.78,13.2,12.56,12.22
woosteroh,,,43.73,37.13,41.9,39.7,40.16,45.87,53.78,46.91
yardley-pa,,,36.19,35.27,32.07,34.47,32.31,40.1,41.22,37.69
york-pa,,,43.04,41.47,37.77,40.83,45.59,46.13,47.5,41.62
