slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
jacksonvillebeachfl,,,24.37,24.12,22.88,27.33,21.75,24.5,26.88,23.88
jenks-ok,,,17.58,13.88,11.62,15.17,17.5,17.67,24.62,22.0
kansas-city-leawood,,,34.69,29.25,25.38,30.33,36.62,40.67,46.88,34.12
katy-tx,,,30.72,28.0,24.88,29.83,24.83,31.33,38.5,36.12
kellertx,,,30.38,29.5,21.75,30.83,31.0,33.0,37.0,30.5
knoxvilletn,,,61.58,58.25,51.0,58.0,65.67,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,,,0.0,0.0,0.0
lansing-mi,,,46.31,47.75,40.88,41.17,44.75,50.17,47.88,51.25
lascruces-nm,,,21.92,24.25,16.75,18.67,18.62,21.5,30.5,22.25
layton-ut,,,21.3,20.25,12.5,22.5,20.67,26.33,28.5,19.75
lehiut,,,42.38,41.5,42.12,40.5,42.33,46.17,47.25,37.25
liberty-mo,,,9.21,10.75,12.12,7.67,5.5,9.83,7.25,11.12
lincoln-ne-south,,,41.92,36.38,35.25,36.83,42.25,48.5,51.88,42.75
littleton-co,,,23.46,24.12,14.62,17.33,25.62,21.67,31.0,27.88
livonia-mi,,,47.56,48.0,44.38,40.83,39.0,45.83,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,5.76,18.0,18.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.06,27.25,19.5,27.83,34.62,31.67,41.88,34.0
mcdonoughga,,,22.77,18.62,17.0,23.83,24.12,22.83,28.62,24.62
mckinney-tx,,,11.1,6.5,8.62,9.33,13.0,22.17,11.88,9.0
memphis-tn-collierville,,,25.36,31.38,18.25,25.0,27.33,32.17,25.88,19.62
meridian-id,,,33.44,32.5,29.5,38.83,30.0,39.83,33.75,32.62
mesa-az-east,,,10.92,11.5,7.5,8.33,9.12,17.17,11.38,12.38
mesquitenv,,,20.6,19.0,17.5,21.33,22.75,19.83,23.0,20.75
midlandtx,,,54.98,50.12,49.25,52.83,55.0,62.5,61.38,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.66,17.88,16.25,16.67,16.17,17.17,16.12,16.38
miramarbeach,,,32.79,33.5,32.0,30.33,34.5,33.0,33.62,32.0
mt-juliet-tn,,,29.76,30.5,22.88,28.83,29.83,34.33,35.88,27.0
murrayut,,,20.74,19.75,18.62,18.5,25.5,23.33,25.62,15.12
naples-fl-north,,,10.37,10.25,9.25,11.33,12.38,13.67,8.25,8.5
naplesfl,,,29.56,23.88,26.0,30.67,29.0,27.5,36.5,33.12
nashville-bellevue-tn,,,18.92,31.38,9.12,6.33,11.67,16.17,15.62,36.5
north-canton-oh,,,42.19,39.62,35.5,38.5,44.12,46.5,48.88,42.38
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,33.78,29.5,28.0,29.5,39.17,35.33,41.0,34.62
ogden-riverdale-ut,,,12.16,7.5,8.25,12.67,10.33,12.33,22.0,11.75
oldsmarfl,,,35.52,34.38,34.25,37.0,34.25,37.5,35.0,37.12
omahane,,,57.6,52.88,55.25,58.0,52.38,60.5,63.75,61.25
orem-ut,,,40.28,38.12,32.25,38.83,45.17,45.33,55.25,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.94,38.88,37.25,39.67,38.75,43.0,48.75,47.0
paoli-pa,,,39.42,42.38,36.0,44.0,32.75,47.33,39.5,37.12
papillionne,,,40.15,37.25,36.62,41.17,37.62,38.5,46.12,43.62
paradise-valley-az,,,18.67,12.25,11.62,12.67,11.5,28.5,39.38,15.75
planowesttx,,,29.34,27.12,21.5,25.67,30.0,32.5,37.12,31.5
pomptonplainsnj,,,68.35,55.62,67.0,66.67,69.75,79.67,76.75,65.38
ponte-vedra-fl,,,24.48,19.75,16.75,26.0,24.12,24.33,29.62,31.12
port-charlotte-fl,,,29.25,26.12,28.5,22.33,35.38,25.67,33.12,31.0
princetonnj,,,33.06,31.38,25.0,34.5,33.75,35.0,41.12,31.5
pueblowestco,,,32.44,31.12,25.25,26.33,30.62,41.83,40.5,32.25
raleigh-nc-north,,,17.4,18.25,12.0,11.5,11.12,24.67,27.25,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.6,8.38,4.12,9.67,9.67,10.83,12.0,6.62
rochester-hills-mi,,,31.25,29.5,26.25,24.83,31.25,33.5,41.5,30.88
rollamo,,,26.63,25.5,16.25,21.0,20.25,36.17,39.0,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.65,34.62,28.62,35.33,35.12,40.17,47.88,48.38
sandyut,,,40.38,39.12,36.75,34.5,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.08,44.0,36.5,39.17,45.88,51.17,48.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.3,23.25,20.38,27.83,23.67,32.33,31.5,26.38
sherwoodor,,,34.13,24.38,26.0,35.17,33.88,39.67,41.75,39.75
shreveport-la-south,,,29.08,26.12,22.0,29.17,29.38,38.83,33.25,27.25
sioux-falls-sd-south,,,43.29,40.0,41.5,38.33,36.0,46.0,53.62,47.0
southborough-ma,,,54.46,45.12,47.88,54.17,56.75,60.33,64.38,54.0
southchandleraz,,,18.54,19.88,22.38,19.33,18.25,17.17,18.5,14.12
southsummerlinnv,,,30.79,33.12,28.12,30.5,31.0,32.0,34.62,26.38
southwestaustintx,,,21.96,20.88,17.5,22.67,17.5,23.67,31.5,19.5
spanishforkut,,,32.38,28.75,26.88,31.0,30.33,34.33,41.75,33.25
spartanburgsc,,,48.62,41.0,41.62,52.17,50.62,56.0,63.5,38.12
spring-hill-fl,,,25.85,26.62,17.25,30.83,24.62,29.0,28.0,26.62
spring-hill-tn-north,,,35.94,33.88,29.0,37.83,42.67,41.83,40.38,29.62
spring-tx,,,11.74,14.12,4.5,7.5,4.83,9.17,23.25,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.28,21.5,17.88,21.17,21.83,26.0,27.75,20.38
st-george-ut-sunset,,,13.36,11.75,11.62,12.17,15.67,19.67,16.38,8.12
st-louis-crestwood-mo,,,29.17,29.88,22.0,23.5,31.62,33.17,37.62,26.0
stgeorgeut,,,13.7,16.12,10.5,13.5,14.5,17.0,17.75,7.5
summerlinlasvegasnv,,,28.71,30.0,23.62,32.0,32.88,27.67,32.75,22.62
surpriseaz,,,16.9,14.12,7.88,8.67,19.75,28.83,19.12,20.88
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.75,11.38,13.38,12.5,13.62,15.83,16.25,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,23.92,19.62,16.75,28.83,26.5,31.5,23.0,24.38
troy-mi,,,33.25,30.62,25.88,22.67,28.5,36.5,44.25,42.5
tulsa-ok-southern-hills,,,21.92,23.62,16.12,20.67,25.0,27.83,21.25,20.12
tylersouthtx,,,54.78,50.62,46.62,60.0,54.33,60.33,58.62,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.17,33.5,31.88,42.0,37.88,41.5,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.29,30.5,27.88,34.17,36.0,41.17,45.75,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.54,49.12,48.88,50.67,52.88,53.33,56.88,49.25
woodlands-houston-tx,,,34.04,28.38,30.25,34.17,34.5,35.83,39.75,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.5,40.62,41.0,44.33,40.62,50.17,52.25,43.88
yardley-pa,,,40.38,45.25,37.12,40.17,28.25,46.83,41.62,45.0
york-pa,,,56.29,56.0,42.5,51.67,63.0,62.17,65.38,53.62
