slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
pomptonplainsnj,,,66.84,54.23,61.95,62.77,65.96,77.41,73.08,71.95
ponte-vedra-fl,,,23.87,22.86,20.82,25.09,21.29,23.36,26.62,27.05
port-charlotte-fl,,,27.18,25.95,30.82,22.5,28.54,26.36,27.92,28.0
princetonnj,,,34.78,31.14,32.09,33.86,36.08,37.64,38.58,33.59
pueblowestco,,,25.25,24.77,21.32,21.05,24.54,31.64,26.67,26.73
raleigh-nc-north,,,17.55,16.82,15.32,14.82,14.54,19.91,24.21,16.91
rancho-mirage-ca,,,0.3,0.0,0.0,0.36,1.0,0.27,0.42,0.0
richfield,,,7.84,7.55,6.73,8.73,7.59,8.59,8.33,7.32
rochester-hills-mi,,,33.6,30.82,31.0,26.68,31.75,34.14,42.96,37.18
rollamo,,,24.67,22.23,18.05,20.05,20.08,29.91,32.88,29.18
roswell-ga,,,0.45,0.0,0.29,0.71,0.43,1.29,0.36,0.0
round-rock-tx,,,1.52,1.18,0.41,0.18,2.77,2.86,2.12,1.05
salem-keizer-or,,,37.41,32.55,32.05,33.5,33.08,42.23,45.08,43.05
sandyut,,,33.78,33.32,33.27,33.27,35.5,36.36,34.92,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.5,43.91,42.82,45.09,46.25,50.05,43.62,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.17,5.18,5.27,6.27,5.45,7.91,7.17,5.82
sherman-tx,,,29.42,23.36,26.36,24.18,28.09,36.32,37.29,29.64
sherwoodor,,,32.9,25.91,29.23,32.45,34.38,36.41,35.42,36.14
shreveport-la-south,,,22.76,23.09,19.64,24.23,22.71,22.41,26.04,20.91
sioux-falls-sd-south,,,38.56,33.64,33.64,33.86,35.54,42.0,47.75,42.95
southborough-ma,,,58.16,46.5,59.68,54.91,58.38,60.36,63.79,63.0
southchandleraz,,,20.04,19.95,22.27,21.45,20.12,20.0,20.12,16.32
southsummerlinnv,,,37.37,38.09,39.09,39.05,38.04,38.73,37.54,30.95
southwestaustintx,,,22.97,19.77,22.55,19.86,20.41,22.68,30.46,24.41
spanishforkut,,,28.63,25.09,25.91,29.05,27.86,31.23,34.0,26.77
spartanburgsc,,,35.32,32.36,34.09,32.32,37.21,37.0,41.17,32.41
spring-hill-fl,,,24.35,21.95,21.14,29.09,24.71,27.73,23.71,22.14
spring-hill-tn-north,,,28.31,29.27,27.86,26.91,26.36,27.73,33.12,26.45
spring-tx,,,14.65,15.5,10.18,14.36,10.32,13.18,22.38,15.91
st-augustine-fl,,,5.47,5.81,4.12,5.0,4.61,5.89,6.5,6.31
st-george-ut-river-rd,,,23.35,21.5,22.68,23.32,25.05,25.14,25.67,19.86
st-george-ut-sunset,,,14.78,12.0,16.05,17.77,15.14,19.0,16.79,6.5
st-louis-crestwood-mo,,,25.41,26.27,22.05,23.09,23.92,30.45,27.5,24.5
stgeorgeut,,,13.96,14.41,13.55,16.82,14.23,15.68,14.29,8.73
summerlinlasvegasnv,,,30.0,27.77,31.09,33.32,31.17,30.18,31.92,24.27
surpriseaz,,,17.7,12.64,14.05,12.77,22.04,23.14,17.17,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.09,13.5,15.5,16.05,14.62,17.86,16.04,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.31,9.09,6.55,6.91,4.25,4.91,3.04,2.73
towson-baltimore-md,,,31.62,25.5,31.59,30.36,32.62,34.64,33.5,32.86
troy-mi,,,39.7,33.14,35.45,31.91,37.79,43.09,49.67,46.14
tulsa-ok-southern-hills,,,17.77,17.64,14.73,16.64,17.67,22.05,18.54,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.23,42.64,42.32,49.77,48.64,49.23,54.29,50.18
virginia-beach-va-courthouse,,,7.88,3.82,8.41,8.64,9.82,8.09,8.38,8.0
warnerrobinsga,,,33.58,32.68,34.5,31.36,32.33,35.18,34.29,34.73
west-bloomfield-mi,,,6.88,3.18,6.55,6.68,6.42,7.86,8.71,8.64
westmidtownga,,,31.37,27.32,27.45,28.82,35.0,34.32,33.38,32.82
westminster-co,,,4.2,2.9,3.0,3.0,3.5,6.0,4.68,6.1
white-marsh-baltimore-md,,,20.29,16.05,14.55,14.82,15.12,26.91,29.79,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.02,48.23,51.73,51.91,52.0,53.36,54.62,52.05
woodlands-houston-tx,,,31.26,28.32,27.95,29.23,33.27,33.09,36.54,29.91
woodstock-ga,,,7.46,8.05,6.91,7.95,6.0,8.14,7.33,7.95
woosteroh,,,47.43,41.18,45.18,43.59,43.0,51.64,57.17,49.77
yardley-pa,,,40.15,40.36,35.86,37.23,34.92,43.95,45.79,42.86
york-pa,,,51.22,48.68,44.91,47.64,54.54,56.45,56.0,49.55
