slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedarcity,,,31.68,32.0,31.62,29.5,35.67,34.33,36.62,23.12
chandleraz,,,23.5,19.75,23.25,24.0,23.5,33.0,22.88,20.62
chapel-hill-nc,,,32.25,33.62,29.88,30.0,31.5,37.33,34.0,30.12
chardonoh,,,29.52,22.62,26.0,23.83,21.88,36.5,39.88,36.25
chattanoogatn,,,43.04,42.62,41.38,43.5,39.62,43.17,45.12,46.0
clackamas-or,,,19.25,16.38,19.5,16.67,12.88,20.0,26.62,22.25
clarkstonmi,,,28.96,26.38,24.12,25.5,21.75,32.67,35.38,37.0
clarksvilletn,,,67.88,71.62,61.5,61.83,62.5,73.33,75.25,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.46,27.88,22.0,28.0,25.83,33.5,38.38,30.38
colorado-springs-northgate,,,31.04,29.5,28.5,30.67,28.62,37.5,35.88,28.12
columbus-upper-arlington-oh,,,34.13,31.25,31.0,30.17,26.12,32.83,47.75,38.5
crofton-md,,,21.77,17.75,8.25,32.0,24.0,28.33,22.75,23.5
dacula-ga,,,28.83,27.75,25.12,21.67,28.25,31.17,40.38,26.25
denton-tx,,,25.62,23.88,24.62,26.17,22.0,28.83,24.12,29.75
des-moines-ia-downtown,,,7.71,4.5,6.62,6.17,4.25,6.67,14.62,10.5
des-moines-waukee-ia,,,10.48,7.62,7.38,6.67,9.0,12.0,14.75,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.12,36.62,37.38,41.33,34.17,44.5,53.38,39.62
eugeneor,,,53.67,53.25,48.12,51.17,52.5,58.33,56.12,56.75
farmington-mi,,,34.83,28.88,37.12,28.33,27.88,34.83,47.5,37.62
fayetteville-ar,,,21.33,18.0,18.0,,16.0,23.0,25.0,28.0
fishers-in,,,44.21,43.88,42.88,40.67,42.38,50.17,53.0,37.12
fivetowns-ny,,,20.38,19.38,18.88,19.83,23.75,15.0,21.62,22.75
flowermoundtx,,,44.58,41.12,34.88,46.0,42.33,50.0,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.04,26.5,24.5,40.17,34.0,35.0,38.62,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.38,37.5,35.5,42.83,36.38,40.83,37.25,33.62
glendale-az-peoria,,,24.83,19.75,19.0,23.0,24.88,29.17,31.12,27.5
glendaleaz,,,39.63,40.38,37.12,41.83,37.5,43.83,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.92,17.12,16.88,18.33,17.67,24.5,20.88,18.0
grand-blanc-mi,,,30.54,27.5,22.75,30.83,26.5,36.5,38.75,32.5
grand-prairie-tx,,,20.78,16.5,15.5,17.83,17.83,28.83,30.5,19.0
hendersonnv,,,31.56,32.75,26.38,32.67,33.75,37.17,34.5,25.38
houston-atascocita-tx,,,36.1,36.5,38.38,31.83,32.5,33.5,40.88,36.5
houston-memorial-tx,,,41.38,40.0,37.88,39.17,39.83,45.67,48.12,39.12
houstonheightstx,,,42.64,38.62,38.0,42.33,42.17,46.0,50.0,42.0
howell-nj,,,20.12,16.5,15.5,12.33,18.75,21.17,23.5,31.38
huntsville-al-research-park,,,17.21,14.5,10.75,11.5,12.75,25.5,28.5,17.62
invernessco,,,29.67,28.0,26.5,29.5,30.0,26.17,36.25,30.38
jackson-mi,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.83,24.12,25.88,27.33,21.75,24.5,26.88,23.88
jenks-ok,,,17.73,13.88,12.62,15.17,17.5,17.67,24.62,22.0
kansas-city-leawood,,,35.33,29.25,29.5,30.33,36.62,40.67,46.88,34.12
katy-tx,,,30.88,28.0,25.88,29.83,24.83,31.33,38.5,36.12
kellertx,,,30.62,29.5,23.25,30.83,31.0,33.0,37.0,30.5
knoxvilletn,,,61.8,58.25,52.38,58.0,65.67,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,,,0.0,0.0,0.0
lansing-mi,,,46.46,47.75,41.88,41.17,44.75,50.17,47.88,51.25
lascruces-nm,,,22.04,24.25,17.5,18.67,18.62,21.5,30.5,22.25
layton-ut,,,21.76,20.25,15.38,22.5,20.67,26.33,28.5,19.75
lehiut,,,42.58,41.5,43.38,40.5,42.33,46.17,47.25,37.25
liberty-mo,,,9.44,10.75,13.62,7.67,5.5,9.83,7.25,11.12
lincoln-ne-south,,,41.92,36.38,35.25,36.83,42.25,48.5,51.88,42.75
littleton-co,,,23.75,24.12,16.5,17.33,25.62,21.67,31.0,27.88
livonia-mi,,,47.87,48.0,46.38,40.83,39.0,45.83,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,5.76,18.0,18.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.37,27.25,21.5,27.83,34.62,31.67,41.88,34.0
mcdonoughga,,,22.88,18.62,17.75,23.83,24.12,22.83,28.62,24.62
mckinney-tx,,,11.22,6.5,9.38,9.33,13.0,22.17,11.88,9.0
memphis-tn-collierville,,,25.9,31.38,21.62,25.0,27.33,32.17,25.88,19.62
meridian-id,,,33.52,32.5,30.0,38.83,30.0,39.83,33.75,32.62
mesa-az-east,,,11.0,11.5,8.0,8.33,9.12,17.17,11.38,12.38
mesquitenv,,,20.98,19.0,20.0,21.33,22.75,19.83,23.0,20.75
midlandtx,,,55.52,50.12,52.62,52.83,55.0,62.5,61.38,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.66,17.88,16.25,16.67,16.17,17.17,16.12,16.38
miramarbeach,,,32.9,33.5,32.75,30.33,34.5,33.0,33.62,32.0
mt-juliet-tn,,,30.02,30.5,24.5,28.83,29.83,34.33,35.88,27.0
murrayut,,,20.98,19.75,20.12,18.5,25.5,23.33,25.62,15.12
naples-fl-north,,,10.54,10.25,10.38,11.33,12.38,13.67,8.25,8.5
naplesfl,,,30.0,23.88,28.88,30.67,29.0,27.5,36.5,33.12
nashville-bellevue-tn,,,18.98,31.38,9.5,6.33,11.67,16.17,15.62,36.5
north-canton-oh,,,42.23,39.62,35.75,38.5,44.12,46.5,48.88,42.38
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.22,29.5,30.75,29.5,39.17,35.33,41.0,34.62
ogden-riverdale-ut,,,12.3,7.5,9.12,12.67,10.33,12.33,22.0,11.75
oldsmarfl,,,35.75,34.38,35.75,37.0,34.25,37.5,35.0,37.12
omahane,,,57.67,52.88,55.75,58.0,52.38,60.5,63.75,61.25
orem-ut,,,40.76,38.12,35.25,38.83,45.17,45.33,55.25,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.08,38.88,38.12,39.67,38.75,43.0,48.75,47.0
paoli-pa,,,39.73,42.38,38.0,44.0,32.75,47.33,39.5,37.12
papillionne,,,40.23,37.25,37.12,41.17,37.62,38.5,46.12,43.62
paradise-valley-az,,,19.27,12.25,15.5,12.67,11.5,28.5,39.38,15.75
planowesttx,,,29.86,27.12,24.75,25.67,30.0,32.5,37.12,31.5
pomptonplainsnj,,,68.65,55.62,69.0,66.67,69.75,79.67,76.75,65.38
ponte-vedra-fl,,,24.56,19.75,17.25,26.0,24.12,24.33,29.62,31.12
port-charlotte-fl,,,29.29,26.12,28.75,22.33,35.38,25.67,33.12,31.0
princetonnj,,,33.44,31.38,27.5,34.5,33.75,35.0,41.12,31.5
pueblowestco,,,32.48,31.12,25.5,26.33,30.62,41.83,40.5,32.25
raleigh-nc-north,,,17.62,18.25,13.38,11.5,11.12,24.67,27.25,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.7,8.38,4.75,9.67,9.67,10.83,12.0,6.62
rochester-hills-mi,,,31.62,29.5,28.62,24.83,31.25,33.5,41.5,30.88
rollamo,,,26.98,25.5,18.5,21.0,20.25,36.17,39.0,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.13,34.62,31.75,35.33,35.12,40.17,47.88,48.38
sandyut,,,40.64,39.12,38.38,34.5,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.73,44.0,40.75,39.17,45.88,51.17,48.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.62,23.25,22.38,27.83,23.67,32.33,31.5,26.38
sherwoodor,,,34.38,24.38,27.62,35.17,33.88,39.67,41.75,39.75
shreveport-la-south,,,29.31,26.12,23.5,29.17,29.38,38.83,33.25,27.25
sioux-falls-sd-south,,,43.42,40.0,42.38,38.33,36.0,46.0,53.62,47.0
southborough-ma,,,55.08,45.12,51.88,54.17,56.75,60.33,64.38,54.0
southchandleraz,,,18.96,19.88,25.12,19.33,18.25,17.17,18.5,14.12
southsummerlinnv,,,31.42,33.12,32.25,30.5,31.0,32.0,34.62,26.38
southwestaustintx,,,22.44,20.88,20.5,22.67,17.5,23.67,31.5,19.5
spanishforkut,,,32.6,28.75,28.25,31.0,30.33,34.33,41.75,33.25
spartanburgsc,,,49.15,41.0,45.12,52.17,50.62,56.0,63.5,38.12
spring-hill-fl,,,26.33,26.62,20.38,30.83,24.62,29.0,28.0,26.62
spring-hill-tn-north,,,36.02,33.88,29.5,37.83,42.67,41.83,40.38,29.62
spring-tx,,,11.84,14.12,5.12,7.5,4.83,9.17,23.25,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.48,21.5,19.12,21.17,21.83,26.0,27.75,20.38
st-george-ut-sunset,,,13.5,11.75,12.5,12.17,15.67,19.67,16.38,8.12
st-louis-crestwood-mo,,,29.58,29.88,24.62,23.5,31.62,33.17,37.62,26.0
stgeorgeut,,,13.9,16.12,11.75,13.5,14.5,17.0,17.75,7.5
summerlinlasvegasnv,,,29.02,30.0,25.62,32.0,32.88,27.67,32.75,22.62
surpriseaz,,,17.02,14.12,8.62,8.67,19.75,28.83,19.12,20.88
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.02,11.38,15.12,12.5,13.62,15.83,16.25,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,24.29,19.62,19.12,28.83,26.5,31.5,23.0,24.38
troy-mi,,,33.52,30.62,27.62,22.67,28.5,36.5,44.25,42.5
tulsa-ok-southern-hills,,,22.04,23.62,16.88,20.67,25.0,27.83,21.25,20.12
tylersouthtx,,,55.08,50.62,48.5,60.0,54.33,60.33,58.62,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.5,33.5,34.0,42.0,37.88,41.5,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.44,30.5,28.88,34.17,36.0,41.17,45.75,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.87,49.12,51.0,50.67,52.88,53.33,56.88,49.25
woodlands-houston-tx,,,34.2,28.38,31.25,34.17,34.5,35.83,39.75,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.54,40.62,41.25,44.33,40.62,50.17,52.25,43.88
yardley-pa,,,40.52,45.25,38.0,40.17,28.25,46.83,41.62,45.0
york-pa,,,56.75,56.0,45.5,51.67,63.0,62.17,65.38,53.62
