slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.9,38.12,36.88,38.88,35.0,44.57,40.44,39.62
papillionne,,,33.34,32.5,29.94,30.88,31.44,33.57,38.88,36.44
paradise-valley-az,,,22.04,17.38,20.81,16.56,16.67,28.0,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.46,24.75,26.19,27.38,27.25,30.29,33.94,29.69
pomptonplainsnj,,,69.88,58.94,69.19,65.81,65.78,81.0,77.56,72.75
ponte-vedra-fl,,,23.79,21.38,19.81,25.94,19.11,24.0,28.12,28.75
port-charlotte-fl,,,26.72,25.12,29.19,23.38,27.72,23.07,30.75,27.25
princetonnj,,,37.76,33.44,33.12,37.25,37.72,42.21,44.38,36.75
pueblowestco,,,28.54,26.38,24.81,23.5,27.39,38.07,34.0,27.0
raleigh-nc-north,,,17.71,17.94,14.31,14.12,14.17,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.5,9.25,8.38,10.5,9.69,11.21,10.0,7.69
rochester-hills-mi,,,33.95,31.06,32.19,27.38,31.06,34.57,44.25,37.56
rollamo,,,24.62,22.25,17.25,19.69,17.61,31.14,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.55,34.94,31.62,35.62,35.06,45.71,49.44,45.81
sandyut,,,37.4,35.12,35.56,37.31,38.44,40.43,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.77,44.56,43.0,43.81,44.44,51.07,45.25,42.06
shenandoah-tx,,,2.08,2.06,1.38,2.88,1.94,1.86,2.81,1.62
sherman-tx,,,28.45,22.38,26.5,25.19,23.81,33.93,38.19,29.88
sherwoodor,,,34.3,27.0,29.19,32.56,33.5,38.79,39.56,40.19
shreveport-la-south,,,24.96,25.44,21.12,26.81,23.11,25.36,28.62,24.5
sioux-falls-sd-south,,,39.98,35.38,36.31,35.75,34.44,43.86,51.38,43.94
southborough-ma,,,57.52,45.56,55.19,54.19,59.5,59.93,66.06,62.25
southchandleraz,,,21.32,21.69,25.19,22.88,20.61,21.29,20.19,17.5
southsummerlinnv,,,33.02,35.06,35.44,33.19,32.28,35.71,31.75,28.12
southwestaustintx,,,22.2,20.25,21.69,21.25,16.06,21.86,30.38,23.88
spanishforkut,,,32.03,28.62,28.38,31.19,28.94,35.5,42.19,29.81
spartanburgsc,,,39.74,36.25,35.56,35.56,38.94,44.36,50.75,37.44
spring-hill-fl,,,24.62,22.06,20.94,29.94,23.06,29.57,24.62,22.94
spring-hill-tn-north,,,31.42,31.88,30.25,28.94,29.0,32.36,38.44,29.19
spring-tx,,,13.49,15.31,10.06,12.69,6.69,12.07,20.5,16.94
st-augustine-fl,,,1.81,2.7,1.0,2.5,1.0,2.0,1.4,2.1
st-george-ut-river-rd,,,23.39,21.44,21.19,22.19,25.25,26.71,26.56,20.81
st-george-ut-sunset,,,14.58,12.12,14.31,17.62,14.38,18.64,19.19,6.31
st-louis-crestwood-mo,,,27.75,28.75,23.06,23.88,25.28,32.64,32.5,29.06
stgeorgeut,,,14.43,14.56,12.19,16.62,15.38,18.57,15.5,8.69
summerlinlasvegasnv,,,29.96,28.12,30.06,32.81,31.17,31.14,33.31,23.06
surpriseaz,,,17.63,13.75,12.88,11.81,20.72,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.82,12.94,14.62,14.44,12.5,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.62,27.06,30.19,32.31,33.33,35.57,34.19,36.0
troy-mi,,,38.2,33.75,32.56,29.94,34.17,42.71,49.12,46.19
tulsa-ok-southern-hills,,,19.61,18.88,15.81,19.0,18.78,25.43,21.38,18.81
tylersouthtx,,,49.39,44.5,42.25,52.62,48.56,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.64,3.12,9.88,9.0,9.75,8.14,6.38,7.25
warnerrobinsga,,,36.07,34.94,34.12,33.0,34.5,39.86,38.69,38.06
west-bloomfield-mi,,,3.0,1.38,3.12,3.12,2.56,2.86,3.25,4.75
westmidtownga,,,33.27,28.69,27.25,28.19,34.61,38.57,40.12,35.94
westminster-co,,,2.87,2.14,2.43,1.29,2.86,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.95,12.44,10.5,9.25,8.11,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.93,49.38,52.75,54.0,54.06,55.64,58.25,53.62
woodlands-houston-tx,,,31.34,27.69,28.06,30.5,29.31,34.43,37.0,32.75
woodstock-ga,,,1.88,2.31,2.25,1.81,0.17,2.5,1.44,2.94
woosteroh,,,46.91,41.88,42.69,45.19,44.5,51.5,54.06,49.44
yardley-pa,,,42.36,43.31,36.88,39.94,35.0,48.0,48.81,46.19
york-pa,,,56.89,53.0,45.44,51.56,60.5,65.14,65.94,57.25
