slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lincoln-ne-south,,,32.34,28.9,27.6,30.64,31.43,33.57,40.17,34.07
littleton-co,,,25.06,20.97,22.53,18.86,28.7,27.14,30.3,26.67
livonia-mi,,,42.4,39.17,39.77,37.89,38.57,41.43,51.0,48.63
loveland-co-johnstown,,,4.23,2.5,2.57,3.07,1.83,7.57,6.83,5.37
lubbock-tx,,,34.75,30.37,32.47,33.32,33.04,40.54,39.97,33.7
lynchburg-va,,,18.82,17.64,18.81,17.96,18.21,22.54,20.15,16.69
maumee-oh,,,3.45,2.78,2.72,1.75,2.39,3.56,6.33,4.44
maynardma,,,34.57,29.97,27.3,32.82,37.13,36.29,38.37,40.13
mcdonoughga,,,11.41,9.1,8.93,8.57,10.87,10.57,16.8,14.77
mckinney-tx,,,12.66,7.93,10.23,11.5,11.93,15.89,16.73,14.5
memphis-tn-collierville,,,17.73,19.53,16.23,15.68,19.14,18.21,20.77,14.53
meridian-id,,,24.0,21.27,21.43,25.61,25.77,27.39,24.83,22.07
merrittislandfl,,,0.0,0.0,0.0,,,,,
mesa-az-east,,,12.74,10.33,12.2,11.89,13.03,15.68,14.0,12.2
mesquitenv,,,20.65,19.8,20.23,18.79,21.3,20.68,22.57,21.03
midlandtx,,,54.75,48.3,49.8,51.43,50.79,62.54,62.67,57.73
midlothian-va,,,5.51,6.08,6.71,5.04,4.5,5.25,5.96,5.04
millcreekut,,,12.89,12.67,11.47,13.32,13.07,14.07,13.23,12.5
miramarbeach,,,33.76,33.17,35.73,33.96,36.67,34.86,31.67,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.0,22.77,22.1,20.29,22.25,24.54,27.63,21.33
murrayut,,,17.31,15.93,16.7,15.96,19.43,19.46,19.93,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.97,11.9,11.2,11.0,11.57,11.68,10.53,8.93
naplesfl,,,30.51,26.93,30.67,28.82,29.07,32.25,33.77,32.1
nashville-bellevue-tn,,,13.55,16.27,11.6,9.79,8.79,13.96,14.17,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.1,33.73,31.93,33.96,36.33,37.75,42.1,36.87
novi-mi,,,9.59,6.6,7.5,8.04,9.47,10.82,12.37,12.3
ogden-pleasant-view-ut,,,24.48,20.5,20.43,21.46,27.29,25.79,31.07,24.87
ogden-riverdale-ut,,,11.14,8.47,8.57,10.71,10.46,12.43,16.63,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.54,31.6,32.8,36.43,36.17,37.0,36.33,31.77
omahane,,,43.79,37.53,41.93,43.71,43.27,45.21,49.7,45.27
orem-ut,,,32.68,30.3,29.6,32.96,35.21,36.64,41.17,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.28,7.93,8.07,6.82,5.73,10.39,8.5,10.57
overlandparkks,,,36.8,31.83,33.7,36.79,36.47,39.89,40.1,39.0
panama-city-beach-fl,,,2.66,2.3,3.15,3.28,3.72,2.0,2.85,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.94,26.23,25.93,25.04,26.7,27.82,33.1,30.53
paradise-valley-az,,,26.27,20.6,24.87,20.93,22.5,31.64,36.53,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.99,3.1,7.8,8.22,3.44,2.72,4.5,5.06
planowesttx,,,25.2,22.4,23.7,25.21,24.46,24.82,30.07,25.63
pomptonplainsnj,,,60.22,50.4,53.97,58.32,57.73,67.11,68.17,66.17
ponte-vedra-fl,,,23.76,23.13,21.73,25.18,22.6,24.89,25.17,23.8
port-charlotte-fl,,,25.64,24.1,28.97,22.25,26.3,26.21,26.57,24.87
princetonnj,,,30.46,27.03,27.17,30.0,31.73,32.36,34.63,30.4
pueblowestco,,,22.23,21.57,18.77,18.39,21.9,28.89,23.53,22.73
raleigh-nc-north,,,16.55,15.87,14.4,15.07,14.27,18.54,22.23,15.53
rancho-mirage-ca,,,2.12,1.7,2.73,1.64,2.9,1.46,3.33,1.0
richfield,,,6.65,7.67,5.4,7.0,5.96,6.82,7.4,6.27
rochester-hills-mi,,,30.88,27.2,27.9,24.32,29.0,32.21,39.63,35.57
rollamo,,,23.8,21.67,17.67,19.5,19.77,29.79,32.3,26.0
roswell-ga,,,2.15,1.27,1.09,1.75,1.6,2.85,2.75,3.95
round-rock-tx,,,5.42,5.07,4.6,3.79,5.18,5.93,7.1,6.17
salem-keizer-or,,,34.39,27.5,30.77,32.86,32.1,39.46,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.61,27.93,28.7,29.32,32.75,32.57,31.67,24.7
saratoga-springs-ut,,,10.19,4.29,5.43,2.83,2.5,19.58,18.75,19.75
scottsdale-az-north,,,0.39,0.27,0.33,0.21,0.07,1.29,0.4,0.2
scottsdaleaz,,,43.38,42.13,43.07,44.79,45.67,49.54,43.23,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.08,7.87,8.23,8.25,8.14,10.54,10.07,10.43
sherman-tx,,,29.61,24.07,25.63,25.96,29.0,34.21,37.37,31.03
sherwoodor,,,31.81,25.97,29.6,32.68,32.97,34.0,33.67,34.0
shreveport-la-south,,,22.15,22.4,19.3,24.39,21.47,21.54,25.3,20.77
sioux-falls-sd-south,,,35.39,30.8,29.3,30.64,32.23,39.57,46.5,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,52.64,42.93,52.93,50.96,53.23,54.29,56.07,58.03
southchandleraz,,,19.74,18.8,21.17,20.71,20.07,19.96,20.1,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,24.95,20.33,15.83,29.5,23.0,30.0,31.83,25.67
southsummerlinnv,,,45.44,47.13,47.87,46.11,44.83,45.86,44.43,41.9
southwestaustintx,,,25.08,22.43,24.43,23.18,23.18,25.04,31.63,25.43
spanishforkut,,,26.3,22.97,24.0,27.68,26.71,29.11,31.53,22.43
spartanburgsc,,,33.44,28.47,34.7,34.18,37.77,33.11,36.03,29.87
spring-hill-fl,,,23.67,21.53,20.77,28.96,23.83,27.82,24.07,19.3
spring-hill-tn-north,,,25.74,25.13,25.37,23.64,24.79,24.64,32.77,23.57
spring-tx,,,16.46,16.83,14.63,15.68,11.36,15.07,22.63,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.38,8.29,7.83,8.58,7.08,8.5,10.75,7.62
st-george-ut-river-rd,,,23.6,22.43,22.87,23.86,25.14,26.36,25.87,19.0
st-george-ut-sunset,,,14.57,13.4,16.13,16.82,14.61,18.86,16.37,6.27
st-louis-crestwood-mo,,,23.29,22.23,21.63,22.25,21.93,29.25,24.77,21.3
stgeorgeut,,,13.64,14.0,13.9,15.5,14.71,16.04,13.97,7.73
summerlinlasvegasnv,,,30.11,27.33,31.57,32.89,31.1,31.75,31.57,24.87
surpriseaz,,,17.15,12.57,13.8,12.61,20.4,22.11,17.97,20.6
suwanee-ga,,,4.42,8.14,9.23,3.75,2.86,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.73,2.0,3.0,1.8,1.8,0.2,1.0,2.0
tempeaz,,,14.53,14.1,15.43,16.11,13.47,16.36,15.03,11.43
tomball-tx,,,0.18,0.2,0.2,0.22,0.11,0.0,0.22,0.33
toms-river-nj,,,5.36,7.27,5.7,6.5,4.33,4.68,5.03,4.03
towson-baltimore-md,,,28.81,22.03,29.23,27.5,30.3,30.79,31.03,30.83
troy-mi,,,37.17,31.67,33.23,32.18,35.9,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.66,16.63,14.67,15.29,16.4,20.14,17.67,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.58,40.83,42.2,49.96,48.14,48.82,53.83,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.5,4.13,9.07,9.11,10.07,9.64,8.27,9.47
warnerrobinsga,,,31.72,30.1,32.0,31.39,31.23,33.39,32.67,31.33
west-bloomfield-mi,,,7.34,4.03,7.13,6.46,7.03,8.25,9.9,8.6
westmidtownga,,,29.01,24.33,25.07,27.64,33.0,32.71,31.53,28.93
westminster-co,,,5.67,3.86,4.0,3.69,4.42,8.11,8.61,6.75
white-marsh-baltimore-md,,,23.78,19.13,19.5,18.54,19.57,30.25,29.6,29.97
wichita-falls-tx-fairway,,,3.22,1.7,3.5,1.89,1.56,3.28,7.0,3.72
wilmingtonde,,,48.58,46.13,48.47,48.61,49.27,48.96,50.3,48.37
woodlands-houston-tx,,,30.61,26.73,28.87,28.96,30.61,32.5,36.8,29.8
woodstock-ga,,,11.42,12.6,11.73,11.0,9.6,11.68,11.1,12.23
woosteroh,,,44.12,37.13,41.9,39.96,39.6,46.29,54.33,49.5
yardley-pa,,,36.91,35.27,31.97,35.29,33.17,40.75,42.2,39.87
york-pa,,,44.41,41.47,37.63,42.71,47.83,48.04,49.2,44.13
