slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
east-odessa-tx,,,14.45,10.5,9.9,10.87,17.57,18.7,19.0,14.3
eastaustintx,,,34.25,30.33,31.47,33.87,33.67,38.73,38.16,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.29,48.1,41.07,47.3,46.38,47.63,43.25,43.4
evansville-in-east,,,22.41,21.86,15.27,15.64,23.62,23.46,27.92,28.36
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
farmington-mi,,,27.23,22.93,26.17,24.67,24.22,27.4,33.56,31.47
fayetteville-ar,,,24.7,21.58,21.58,24.42,24.69,26.69,28.19,25.29
fishers-in,,,37.24,32.7,35.9,35.87,39.97,40.2,42.34,33.17
fivetowns-ny,,,18.06,16.17,17.6,16.77,19.88,16.67,14.75,24.7
flowermoundtx,,,40.65,35.77,38.53,41.1,35.7,44.57,46.84,41.6
fort-collins-timnath-co,,,6.86,3.67,5.47,4.87,6.81,9.53,9.75,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.92,26.8,26.73,32.17,30.9,29.07,28.81,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,5.97,4.46,3.42,5.58,3.62,8.5,11.0,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.6,36.4,38.93,40.9,40.84,41.6,36.78,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.58,16.73,17.5,22.8,18.72,24.4,23.25,20.63
glendaleaz,,,36.59,35.57,34.43,36.6,36.47,40.23,37.16,35.63
goodyear-az,,,2.33,2.6,2.0,2.5,2.31,2.67,2.44,1.77
granburytx,,,12.67,12.0,12.33,11.3,9.73,13.57,16.59,12.87
grand-blanc-mi,,,29.07,26.3,25.17,28.47,27.12,29.57,34.09,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.61,11.67,14.17,14.07,15.5,19.03,25.06,16.2
greenville-sc,,,2.93,1.88,2.5,2.44,3.25,2.72,3.33,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.32,30.23,29.43,32.7,35.12,35.63,36.38,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.22,40.43,40.87,32.1,34.2,37.03,42.94,39.67
houston-memorial-tx,,,42.41,40.67,39.4,42.3,40.53,45.23,46.41,42.03
houstonheightstx,,,43.77,39.8,39.67,43.97,43.43,47.9,47.25,44.17
howell-nj,,,14.54,15.97,13.17,10.33,15.16,12.23,14.47,20.4
hudson-wi,,,3.91,2.64,3.41,4.77,5.21,4.08,4.67,2.41
huntsville-al-research-park,,,14.27,11.93,13.83,12.37,13.56,14.7,18.03,15.23
invernessco,,,29.24,30.07,31.83,24.63,29.75,31.2,29.47,27.7
jackson-mi,,,4.25,7.75,1.38,4.17,1.62,2.35,4.96,7.83
jacksonville-fl-lakewood,,,0.07,0.0,0.0,0.0,0.43,0.0,0.0,0.0
jacksonvillebeachfl,,,20.64,21.43,24.87,21.83,21.91,20.63,17.84,16.1
jenks-ok,,,15.93,12.17,13.23,13.33,13.72,19.67,20.0,19.23
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.9,25.93,24.8,27.5,30.5,31.7,32.22,29.3
katy-tx,,,26.19,21.6,20.07,24.27,22.9,30.4,32.97,30.67
kellertx,,,25.49,22.77,23.97,27.03,25.8,23.83,29.22,25.53
knoxvilletn,,,47.04,45.73,45.6,44.27,51.93,49.7,45.97,46.17
lake-havasu-city-az,,,4.02,2.46,3.67,3.75,3.38,3.69,7.77,3.12
lansing-mi,,,40.0,40.67,34.9,37.43,40.62,41.77,40.56,43.93
lascruces-nm,,,23.29,23.67,22.6,21.07,22.03,26.8,24.81,22.03
layton-ut,,,20.92,17.73,19.43,24.77,23.67,21.53,22.22,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,2.55,0.0,0.0,0.0,5.12,6.62,5.12,0.0
lehiut,,,39.48,36.5,39.37,41.0,41.1,41.07,42.59,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.27,16.77,18.67,14.83,12.22,18.63,18.69,21.3
lincoln-ne-south,,,31.69,28.9,27.97,29.8,30.72,32.07,37.97,34.07
littleton-co,,,25.07,20.97,22.73,19.7,28.97,27.17,28.81,26.67
livonia-mi,,,41.77,39.17,39.77,36.8,37.88,40.97,48.94,48.63
loveland-co-johnstown,,,4.57,2.5,2.7,3.73,2.16,8.8,6.78,5.37
lubbock-tx,,,35.5,30.37,32.87,34.67,34.33,42.7,39.62,33.7
lynchburg-va,,,18.69,17.64,18.88,18.35,17.77,21.69,19.79,16.69
maumee-oh,,,3.7,2.78,2.72,2.78,2.65,4.2,6.1,4.44
maynardma,,,33.96,29.97,27.57,31.87,36.53,35.17,36.19,40.13
mcdonoughga,,,11.28,9.1,9.2,8.67,10.69,10.33,15.94,14.77
mckinney-tx,,,12.52,7.93,10.23,11.13,11.6,15.8,16.19,14.5
memphis-tn-collierville,,,17.47,19.53,16.3,15.77,18.67,17.77,19.59,14.53
meridian-id,,,23.4,21.27,21.57,24.97,24.44,26.13,23.28,22.07
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mesa-az-east,,,12.71,10.33,12.2,12.1,13.56,15.33,13.12,12.2
mesquitenv,,,20.37,19.8,20.23,18.53,20.78,20.6,21.53,21.03
midlandtx,,,54.62,48.3,49.87,50.8,50.8,62.9,61.47,57.73
midlothian-va,,,6.1,6.08,6.71,7.42,6.38,5.46,5.58,5.04
millcreekut,,,12.61,12.67,11.57,12.87,12.53,13.73,12.41,12.5
miramarbeach,,,34.22,33.17,35.73,34.97,37.59,35.8,31.91,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.71,22.77,22.23,20.07,22.1,23.97,26.28,21.33
murrayut,,,16.99,15.93,16.97,15.57,18.93,18.73,18.69,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.84,11.9,11.47,11.13,10.97,11.67,9.88,8.93
naplesfl,,,30.17,26.93,30.73,28.63,28.88,32.07,31.84,32.1
nashville-bellevue-tn,,,13.29,16.27,11.6,9.73,8.8,13.6,13.28,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.64,33.73,32.13,33.03,35.5,37.47,40.41,36.87
novi-mi,,,9.55,6.6,7.5,8.0,9.5,11.2,11.59,12.3
ogden-pleasant-view-ut,,,23.94,20.5,20.57,20.93,26.13,24.73,29.5,24.87
ogden-riverdale-ut,,,10.91,8.47,8.7,10.27,10.03,11.8,16.03,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.27,31.6,33.0,36.0,35.72,36.93,34.75,31.77
omahane,,,42.82,37.53,42.1,42.17,42.12,43.43,46.91,45.27
orem-ut,,,32.37,30.3,30.0,32.43,34.77,36.23,39.12,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.88,7.93,8.73,8.13,6.78,11.73,8.47,10.57
overlandparkks,,,36.35,31.83,33.97,35.9,35.94,39.03,38.66,39.0
panama-city-beach-fl,,,3.84,2.3,3.45,5.15,5.9,4.82,3.68,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.36,26.23,25.93,24.4,25.81,26.83,31.62,30.53
paradise-valley-az,,,26.4,20.6,24.97,21.6,23.66,32.1,34.69,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.2,3.1,7.8,8.0,3.8,4.1,4.55,5.06
planowesttx,,,24.92,22.4,23.8,24.77,24.5,24.83,28.31,25.63
pomptonplainsnj,,,59.4,50.4,53.97,57.67,57.91,65.07,64.41,66.17
ponte-vedra-fl,,,23.48,23.13,21.83,24.03,22.56,24.77,24.22,23.8
port-charlotte-fl,,,25.51,24.1,29.17,22.63,26.38,26.03,25.34,24.87
princetonnj,,,29.64,27.03,27.3,29.0,30.06,30.87,32.62,30.4
pueblowestco,,,22.02,21.57,18.77,18.3,21.56,28.8,22.44,22.73
raleigh-nc-north,,,16.44,15.87,14.47,15.07,14.25,18.2,21.53,15.53
rancho-mirage-ca,,,2.22,1.7,2.73,2.13,2.97,1.7,3.19,1.0
richfield,,,6.4,7.67,5.4,6.53,5.57,6.37,6.94,6.27
rochester-hills-mi,,,30.31,27.2,28.17,24.03,28.09,30.77,37.97,35.57
rollamo,,,23.66,21.67,18.2,19.67,19.41,29.5,30.97,26.0
roswell-ga,,,2.52,1.27,1.36,3.14,1.73,3.64,2.68,3.95
round-rock-tx,,,6.2,5.07,4.87,4.8,6.23,8.53,7.66,6.17
salem-keizer-or,,,33.8,27.5,30.83,32.0,31.38,38.37,39.62,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.84,27.93,28.9,28.03,31.2,31.3,29.75,24.7
saratoga-springs-ut,,,10.44,4.29,5.71,4.64,4.29,18.93,16.79,19.75
scottsdale-az-north,,,0.5,0.27,0.33,0.27,0.31,1.73,0.44,0.2
scottsdaleaz,,,43.11,42.13,43.43,44.7,45.19,49.37,41.22,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.57,7.87,8.43,8.57,9.07,12.53,10.06,10.43
sherman-tx,,,29.33,24.07,25.93,25.8,28.7,34.07,35.34,31.03
sherwoodor,,,31.58,25.97,29.8,32.37,33.0,33.53,32.28,34.0
shreveport-la-south,,,22.12,22.4,19.43,24.07,21.62,22.27,24.19,20.77
sioux-falls-sd-south,,,34.65,30.8,29.57,29.57,31.19,38.03,44.34,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,51.52,42.93,53.2,48.17,52.5,52.6,53.03,58.03
southchandleraz,,,19.58,18.8,21.3,20.6,19.72,19.6,19.56,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,23.21,20.33,15.83,26.33,21.0,26.0,26.12,25.67
southsummerlinnv,,,45.93,47.13,47.87,47.83,46.53,47.6,42.81,41.9
southwestaustintx,,,25.56,22.43,24.43,23.83,24.0,26.63,31.72,25.43
spanishforkut,,,25.72,22.97,24.1,27.03,25.73,27.7,29.81,22.43
spartanburgsc,,,32.88,28.47,34.97,32.7,36.91,32.07,34.78,29.87
spring-hill-fl,,,23.58,21.53,20.83,28.97,23.84,28.07,22.56,19.3
spring-hill-tn-north,,,25.33,25.13,25.57,23.43,24.13,24.0,31.09,23.57
spring-tx,,,16.84,16.83,14.67,15.87,12.43,17.7,21.53,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.73,8.29,8.0,9.46,7.54,9.23,10.77,7.62
st-george-ut-river-rd,,,23.56,22.43,23.1,23.77,25.33,26.37,24.81,19.0
st-george-ut-sunset,,,14.39,13.4,16.2,16.53,14.63,18.07,15.53,6.27
st-louis-crestwood-mo,,,22.92,22.23,21.63,21.83,21.53,28.3,23.62,21.3
stgeorgeut,,,13.68,14.0,14.37,15.13,14.77,16.33,13.44,7.73
summerlinlasvegasnv,,,30.0,27.33,31.57,32.8,30.94,32.0,30.41,24.87
surpriseaz,,,17.12,12.57,14.27,12.63,20.94,21.6,16.97,20.6
suwanee-ga,,,4.78,8.14,9.23,4.36,3.29,3.46,3.29,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,2.77,2.0,3.0,3.0,2.17,5.75,1.33,2.0
tempeaz,,,14.34,14.1,15.5,15.93,13.31,16.0,14.16,11.43
tomball-tx,,,0.51,0.2,0.2,0.4,0.5,1.6,0.3,0.33
toms-river-nj,,,5.51,7.27,5.7,6.8,4.84,5.07,4.94,4.03
towson-baltimore-md,,,28.24,22.03,29.23,26.73,29.31,29.93,29.47,30.83
troy-mi,,,36.81,31.67,33.5,31.53,35.75,40.33,43.41,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.89,16.63,14.87,16.67,17.31,20.2,16.56,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.89,40.83,42.47,49.8,48.83,49.6,53.75,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.76,4.13,9.43,9.43,10.33,9.93,8.62,9.47
warnerrobinsga,,,31.45,30.1,32.03,30.93,30.59,32.97,32.19,31.33
west-bloomfield-mi,,,7.47,4.03,7.13,6.5,7.34,8.57,9.97,8.6
westmidtownga,,,29.11,24.33,25.33,28.33,32.34,32.73,31.38,28.93
westminster-co,,,5.88,3.86,4.14,3.96,5.29,8.43,8.37,6.75
white-marsh-baltimore-md,,,24.3,19.13,19.63,20.7,21.62,30.13,28.81,29.97
wichita-falls-tx-fairway,,,4.17,1.7,4.1,3.25,3.0,4.85,8.5,3.72
wilmingtonde,,,48.0,46.13,48.57,48.0,48.47,48.53,47.91,48.37
woodlands-houston-tx,,,30.7,26.73,29.4,28.9,31.0,33.53,35.25,29.8
woodstock-ga,,,12.2,12.6,12.13,12.33,10.78,13.2,12.22,12.23
woosteroh,,,43.91,37.13,41.9,39.7,40.16,45.87,52.78,49.5
yardley-pa,,,36.37,35.27,32.07,34.47,32.31,40.1,40.5,39.87
york-pa,,,43.25,41.47,37.77,40.83,45.59,46.13,46.44,44.13
