slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.72,16.08,14.75,14.33,14.25,19.33,20.36,17.33
grand-blanc-mi,,,32.31,29.0,25.75,31.92,28.79,36.08,39.21,34.83
grand-prairie-tx,,,20.99,17.17,17.08,18.08,18.83,24.75,28.79,20.92
hendersonnv,,,32.55,31.17,28.17,32.42,35.07,35.83,35.57,28.67
houston-atascocita-tx,,,36.12,44.75,35.75,28.58,30.5,33.83,42.14,36.25
houston-memorial-tx,,,41.19,40.33,39.08,39.83,38.83,43.58,45.07,40.92
houstonheightstx,,,43.7,40.92,38.67,43.33,40.58,47.25,49.86,44.25
howell-nj,,,22.59,28.25,17.5,15.33,21.21,21.58,21.93,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.17,14.83,12.08,12.42,14.57,19.5,25.93,19.83
invernessco,,,30.19,28.33,29.08,29.08,30.64,30.92,33.0,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.41,23.58,26.75,23.42,23.36,24.08,21.79,21.17
jenks-ok,,,18.23,15.92,14.33,15.58,16.43,19.0,23.79,21.92
kansas-city-leawood,,,33.66,30.5,28.67,26.33,33.79,37.42,42.71,34.67
katy-tx,,,31.19,27.5,27.92,29.58,27.17,32.25,37.36,35.5
kellertx,,,28.8,26.83,23.17,27.75,29.0,29.25,34.93,29.67
knoxvilletn,,,58.79,57.92,51.75,54.25,64.17,64.33,58.07,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.61,44.83,41.0,43.58,46.0,51.92,49.64,48.92
lascruces-nm,,,23.38,24.25,22.25,20.08,21.5,27.58,27.29,20.33
layton-ut,,,24.08,22.17,21.33,23.83,23.33,27.75,28.64,20.75
lehiut,,,43.27,43.08,42.0,43.0,43.17,45.58,47.57,37.75
liberty-mo,,,14.17,12.92,15.08,12.25,9.71,15.75,17.29,16.42
lincoln-ne-south,,,40.05,34.83,34.42,35.0,40.71,41.92,48.57,43.33
littleton-co,,,24.69,21.83,19.17,18.33,26.43,26.0,30.79,29.0
livonia-mi,,,47.53,47.92,44.67,40.25,41.57,46.75,55.29,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,13.91,6.83,13.17,14.17,13.92,18.0,18.21,12.33
lynchburg-va,,,18.22,22.5,19.25,16.33,18.5,21.83,16.43,13.0
maumee-oh,,,0.0,,,,0.0,0.0,0.0,
maynardma,,,34.78,28.0,26.42,31.5,37.29,37.42,42.71,38.42
mcdonoughga,,,19.55,16.92,15.0,15.58,19.5,18.25,25.14,25.5
mckinney-tx,,,12.84,8.33,11.08,9.67,12.58,18.5,15.57,13.67
memphis-tn-collierville,,,23.33,26.17,22.5,20.83,25.17,21.5,23.93,23.08
meridian-id,,,33.93,32.25,30.08,35.92,33.79,39.58,32.43,33.75
mesa-az-east,,,9.77,9.0,9.58,6.75,8.93,12.58,11.21,10.25
mesquitenv,,,22.22,20.67,21.17,22.33,23.36,22.25,23.79,21.5
midlandtx,,,55.52,50.17,52.67,52.58,51.92,63.25,60.86,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.62,16.42,15.58,17.0,16.75,17.83,16.43,16.33
miramarbeach,,,37.49,38.0,38.0,35.0,36.5,39.83,38.93,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.83,29.83,24.0,26.5,28.67,30.58,30.57,31.33
murrayut,,,21.76,20.92,23.33,17.92,22.25,25.67,25.21,16.42
naples-fl-north,,,10.42,11.58,10.17,10.58,10.86,13.17,8.57,8.25
naplesfl,,,30.15,25.75,31.33,29.17,28.0,29.5,34.0,33.0
nashville-bellevue-tn,,,16.59,25.17,11.92,8.17,9.25,16.58,13.64,31.92
north-canton-oh,,,43.03,39.17,37.75,39.58,44.14,46.75,49.36,43.25
novi-mi,,,3.89,1.92,2.5,2.5,2.86,4.5,6.36,6.33
ogden-pleasant-view-ut,,,33.86,29.0,30.75,30.58,36.25,33.25,39.57,36.67
ogden-riverdale-ut,,,14.86,8.08,11.92,15.5,12.33,16.25,24.36,14.0
oldsmarfl,,,36.83,35.25,37.0,37.83,36.0,36.5,37.36,37.92
omahane,,,55.57,52.25,53.5,55.83,51.57,56.33,60.21,59.17
orem-ut,,,41.02,40.0,38.92,39.5,43.5,42.5,51.57,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.42,38.17,37.67,38.33,37.86,44.08,46.5,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.58,40.17,38.75,40.17,33.93,45.67,40.43,38.75
papillionne,,,35.07,34.92,31.5,32.58,33.29,34.17,40.14,38.33
paradise-valley-az,,,20.62,14.58,18.83,15.0,15.14,27.08,33.64,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
planowesttx,,,29.01,27.25,25.75,26.5,28.92,30.17,33.71,30.0
pomptonplainsnj,,,69.56,58.42,69.08,64.5,66.36,81.83,76.86,69.17
ponte-vedra-fl,,,22.95,20.42,17.75,24.67,18.64,23.25,26.57,29.5
port-charlotte-fl,,,28.38,27.25,28.5,23.17,32.14,24.92,31.29,30.25
princetonnj,,,37.34,33.42,32.25,37.17,37.29,41.08,44.07,35.0
pueblowestco,,,30.73,28.58,27.17,25.5,29.86,39.0,34.07,30.5
raleigh-nc-north,,,18.85,18.0,14.08,13.42,16.07,24.08,25.29,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.24,9.17,8.75,11.5,10.42,12.25,11.14,8.33
rochester-hills-mi,,,33.45,30.75,31.58,26.5,31.64,34.17,43.64,34.5
rollamo,,,25.69,25.0,18.08,17.25,19.07,33.67,34.86,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,40.14,36.0,32.67,35.08,33.36,45.17,50.0,48.17
sandyut,,,40.01,38.67,38.58,38.92,41.17,41.58,43.21,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.33,45.5,43.33,42.08,47.5,52.0,44.5,42.17
shenandoah-tx,,,0.21,0.0,0.0,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,28.01,23.58,26.0,24.83,23.33,33.0,35.36,28.75
sherwoodor,,,34.93,27.17,28.42,33.17,34.0,39.67,40.14,41.25
shreveport-la-south,,,27.05,27.58,23.5,27.17,27.5,28.08,28.5,26.67
sioux-falls-sd-south,,,41.83,37.92,39.5,35.5,36.86,44.75,51.86,45.58
southborough-ma,,,56.18,42.42,53.0,54.67,58.07,60.67,64.64,58.08
southchandleraz,,,22.09,22.92,27.42,20.58,22.71,21.67,20.36,19.17
southsummerlinnv,,,32.32,34.33,34.42,32.33,32.0,35.17,30.64,27.67
southwestaustintx,,,21.94,19.83,21.17,21.17,16.0,22.25,29.57,22.33
spanishforkut,,,33.7,31.5,29.83,32.33,31.67,35.67,42.0,31.5
spartanburgsc,,,44.51,38.83,39.67,40.92,45.86,48.83,54.43,41.17
spring-hill-fl,,,26.0,24.67,22.33,31.58,25.93,29.5,23.86,24.5
spring-hill-tn-north,,,33.8,34.67,31.33,32.42,32.17,34.17,38.93,32.08
spring-tx,,,12.99,15.75,9.5,10.75,7.0,11.92,19.57,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.64,22.75,20.5,21.67,25.33,26.75,26.71,21.25
st-george-ut-sunset,,,15.4,12.08,15.33,17.5,16.67,19.42,19.07,7.08
st-louis-crestwood-mo,,,28.83,30.92,24.17,23.17,26.93,32.75,34.0,29.33
stgeorgeut,,,15.12,16.42,14.17,16.5,16.67,18.42,15.0,8.67
summerlinlasvegasnv,,,29.78,29.5,28.67,31.75,32.5,30.25,31.86,23.17
surpriseaz,,,18.08,13.5,11.17,12.17,22.0,24.92,18.79,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.33,12.58,15.83,14.58,14.5,14.17,15.14,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.38,26.33,27.33,31.5,33.29,34.92,33.14,32.5
troy-mi,,,37.91,35.0,30.83,27.25,34.43,42.92,47.86,46.0
tulsa-ok-southern-hills,,,20.95,22.0,17.17,18.58,20.5,27.42,20.71,20.42
tylersouthtx,,,51.29,47.5,44.67,54.17,49.42,53.25,54.79,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.53,34.83,35.17,34.67,36.29,39.75,40.93,40.75
west-bloomfield-mi,,,0.64,0.17,0.17,0.33,0.57,1.33,1.43,0.33
westmidtownga,,,34.59,30.33,26.33,29.25,35.36,40.25,40.79,38.67
westminster-co,,,0.85,0.4,1.0,0.6,1.6,1.17,1.08,0.0
white-marsh-baltimore-md,,,11.01,9.75,7.75,5.5,3.21,18.0,20.57,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wilmingtonde,,,53.83,48.92,52.0,54.08,54.14,55.75,58.07,53.08
woodlands-houston-tx,,,33.36,28.67,30.58,31.83,33.25,35.17,37.21,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.51,40.08,41.67,41.17,39.93,49.92,51.86,46.5
yardley-pa,,,42.57,43.58,37.25,41.75,33.64,47.5,48.36,46.42
york-pa,,,59.1,57.67,47.17,53.17,62.07,65.5,68.36,57.75
