slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.75,21.07,22.5,16.77,19.78,22.93,27.43,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.24,0.91,0.91,1.82,1.42,1.08,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.2,20.0,20.77,21.97,22.5,24.03,26.17,27.0
des-moines-ia-downtown,,,11.78,8.93,8.83,9.83,10.06,15.03,17.6,12.3
des-moines-waukee-ia,,,13.77,8.87,10.4,11.5,13.44,16.77,21.17,14.27
east-odessa-tx,,,14.19,10.5,9.9,10.87,17.57,18.53,17.67,14.3
eastaustintx,,,34.26,30.33,31.47,33.87,33.67,38.47,38.73,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.47,48.1,41.07,47.3,46.38,46.43,45.53,43.4
evansville-in-east,,,22.53,21.86,15.27,15.64,23.62,22.46,30.36,28.36
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,,
farmington-mi,,,27.36,22.93,26.17,24.67,24.22,27.0,35.27,31.47
fayetteville-ar,,,24.73,21.58,21.58,24.42,24.69,25.23,30.29,25.29
fishers-in,,,37.24,32.7,35.9,35.87,39.97,39.3,43.6,33.17
fivetowns-ny,,,18.18,16.17,17.6,16.77,19.88,16.67,15.37,24.7
flowermoundtx,,,40.64,35.77,38.53,41.1,35.7,43.27,48.53,41.6
fort-collins-timnath-co,,,6.82,3.67,5.47,4.87,6.81,8.9,10.33,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.0,26.8,26.73,32.17,30.9,28.57,29.9,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,5.64,4.46,3.42,5.58,3.62,7.88,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.81,36.4,38.93,40.9,40.84,41.53,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.66,16.73,17.5,22.8,18.72,23.7,24.67,20.63
glendaleaz,,,36.61,35.57,34.43,36.6,36.47,39.3,38.27,35.63
goodyear-az,,,2.14,2.6,2.0,2.5,2.31,1.6,2.2,1.77
granburytx,,,12.71,12.0,12.33,11.3,9.73,13.23,17.5,12.87
grand-blanc-mi,,,29.16,26.3,25.17,28.47,27.12,28.7,35.9,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.67,11.67,14.17,14.07,15.5,18.33,26.73,16.2
greenville-sc,,,2.61,1.88,2.5,2.44,3.25,1.06,3.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.3,30.23,29.43,32.7,35.12,35.13,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.09,40.43,40.87,32.1,34.2,34.97,44.4,39.67
houston-memorial-tx,,,42.34,40.67,39.4,42.3,40.53,44.9,46.53,42.03
houstonheightstx,,,43.87,39.8,39.67,43.97,43.43,47.57,48.5,44.17
howell-nj,,,14.64,15.97,13.17,10.33,15.16,12.13,15.3,20.4
hudson-wi,,,3.91,2.64,3.41,4.77,5.21,3.71,5.09,2.41
huntsville-al-research-park,,,14.32,11.93,13.83,12.37,13.56,14.3,19.03,15.23
invernessco,,,29.36,30.07,31.83,24.63,29.75,30.7,30.8,27.7
jackson-mi,,,4.24,7.75,1.38,4.17,1.62,1.96,5.38,7.83
jacksonville-fl-lakewood,,,0.07,0.0,0.0,0.0,0.43,0.0,0.0,0.0
jacksonvillebeachfl,,,20.73,21.43,24.87,21.83,21.91,20.2,18.7,16.1
jenks-ok,,,15.88,12.17,13.23,13.33,13.72,19.0,20.6,19.23
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,29.0,25.93,24.8,27.5,30.5,31.17,33.67,29.3
katy-tx,,,26.29,21.6,20.07,24.27,22.9,30.03,34.5,30.67
kellertx,,,25.59,22.77,23.97,27.03,25.8,23.3,30.73,25.53
knoxvilletn,,,47.04,45.73,45.6,44.27,51.93,47.5,48.07,46.17
lake-havasu-city-az,,,3.98,2.46,3.67,3.75,3.38,3.38,8.17,3.12
lansing-mi,,,40.13,40.67,34.9,37.43,40.62,41.33,42.0,43.93
lascruces-nm,,,23.39,23.67,22.6,21.07,22.03,26.37,26.03,22.03
layton-ut,,,20.98,17.73,19.43,24.77,23.67,20.73,23.53,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,1.75,0.0,0.0,0.0,5.12,6.25,0.0,0.0
lehiut,,,39.62,36.5,39.37,41.0,41.1,40.03,44.83,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.42,16.77,18.67,14.83,12.22,18.57,19.93,21.3
lincoln-ne-south,,,31.86,28.9,27.97,29.8,30.72,31.47,40.17,34.07
littleton-co,,,25.15,20.97,22.73,19.7,28.97,26.47,30.3,26.67
livonia-mi,,,41.91,39.17,39.77,36.8,37.88,40.4,51.0,48.63
loveland-co-johnstown,,,4.36,2.5,2.7,3.73,2.16,7.4,6.83,5.37
lubbock-tx,,,35.45,30.37,32.87,34.67,34.33,42.23,39.97,33.7
lynchburg-va,,,18.61,17.64,18.88,18.35,17.77,20.85,20.15,16.69
maumee-oh,,,3.62,2.78,2.72,2.78,2.65,3.7,6.33,4.44
maynardma,,,34.14,29.97,27.57,31.87,36.53,34.4,38.37,40.13
mcdonoughga,,,11.31,9.1,9.2,8.67,10.69,10.0,16.8,14.77
mckinney-tx,,,12.45,7.93,10.23,11.13,11.6,15.03,16.73,14.5
memphis-tn-collierville,,,17.53,19.53,16.3,15.77,18.67,17.17,20.77,14.53
meridian-id,,,23.58,21.27,21.57,24.97,24.44,25.9,24.83,22.07
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,,
mesa-az-east,,,12.75,10.33,12.2,12.1,13.56,14.83,14.0,12.2
mesquitenv,,,20.47,19.8,20.23,18.53,20.78,20.33,22.57,21.03
midlandtx,,,54.7,48.3,49.87,50.8,50.8,62.7,62.67,57.73
midlothian-va,,,6.1,6.08,6.71,7.42,6.38,5.08,5.96,5.04
millcreekut,,,12.69,12.67,11.57,12.87,12.53,13.47,13.23,12.5
miramarbeach,,,34.07,33.17,35.73,34.97,37.59,34.77,31.67,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.8,22.77,22.23,20.07,22.1,23.5,27.63,21.33
murrayut,,,17.1,15.93,16.97,15.57,18.93,18.4,19.93,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.87,11.9,11.47,11.13,10.97,11.17,10.53,8.93
naplesfl,,,30.18,26.93,30.73,28.63,28.88,30.33,33.77,32.1
nashville-bellevue-tn,,,13.36,16.27,11.6,9.73,8.8,13.2,14.17,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.67,33.73,32.13,33.03,35.5,36.3,42.1,36.87
novi-mi,,,9.54,6.6,7.5,8.0,9.5,10.5,12.37,12.3
ogden-pleasant-view-ut,,,24.06,20.5,20.57,20.93,26.13,24.33,31.07,24.87
ogden-riverdale-ut,,,10.92,8.47,8.7,10.27,10.03,11.67,16.63,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.41,31.6,33.0,36.0,35.72,36.33,36.33,31.77
omahane,,,43.08,37.53,42.1,42.17,42.12,42.73,49.7,45.27
orem-ut,,,32.37,30.3,30.0,32.43,34.77,34.6,41.17,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.66,7.93,8.73,8.13,6.78,10.07,8.5,10.57
overlandparkks,,,36.42,31.83,33.97,35.9,35.94,38.23,40.1,39.0
panama-city-beach-fl,,,3.53,2.3,3.45,5.15,5.9,3.55,2.85,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.52,26.23,25.93,24.4,25.81,26.77,33.1,30.53
paradise-valley-az,,,26.43,20.6,24.97,21.6,23.66,31.0,36.53,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.99,3.1,7.8,8.0,3.8,2.65,4.5,5.06
planowesttx,,,25.04,22.4,23.8,24.77,24.5,24.13,30.07,25.63
pomptonplainsnj,,,59.7,50.4,53.97,57.67,57.91,63.77,68.17,66.17
ponte-vedra-fl,,,23.55,23.13,21.83,24.03,22.56,24.37,25.17,23.8
port-charlotte-fl,,,25.62,24.1,29.17,22.63,26.38,25.6,26.57,24.87
princetonnj,,,29.84,27.03,27.3,29.0,30.06,30.47,34.63,30.4
pueblowestco,,,22.08,21.57,18.77,18.3,21.56,28.1,23.53,22.73
raleigh-nc-north,,,16.43,15.87,14.47,15.07,14.25,17.73,22.23,15.53
rancho-mirage-ca,,,2.21,1.7,2.73,2.13,2.97,1.57,3.33,1.0
richfield,,,6.46,7.67,5.4,6.53,5.57,6.37,7.4,6.27
rochester-hills-mi,,,30.46,27.2,28.17,24.03,28.09,30.67,39.63,35.57
rollamo,,,23.66,21.67,18.2,19.67,19.41,28.67,32.3,26.0
roswell-ga,,,2.45,1.27,1.36,3.14,1.73,3.14,2.75,3.95
round-rock-tx,,,5.93,5.07,4.87,4.8,6.23,7.27,7.1,6.17
salem-keizer-or,,,33.9,27.5,30.83,32.0,31.38,37.5,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.05,27.93,28.9,28.03,31.2,30.93,31.67,24.7
saratoga-springs-ut,,,10.36,4.29,5.71,4.64,4.29,17.64,18.75,19.75
scottsdale-az-north,,,0.46,0.27,0.33,0.27,0.31,1.47,0.4,0.2
scottsdaleaz,,,43.22,42.13,43.43,44.7,45.19,48.0,43.23,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.31,7.87,8.43,8.57,9.07,10.73,10.07,10.43
sherman-tx,,,29.43,24.07,25.93,25.8,28.7,33.13,37.37,31.03
sherwoodor,,,31.71,25.97,29.8,32.37,33.0,33.1,33.67,34.0
shreveport-la-south,,,22.19,22.4,19.43,24.07,21.62,21.77,25.3,20.77
sioux-falls-sd-south,,,34.84,30.8,29.57,29.57,31.19,37.87,46.5,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,51.77,42.93,53.2,48.17,52.5,51.47,56.07,58.03
southchandleraz,,,19.57,18.8,21.3,20.6,19.72,18.97,20.1,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,23.57,20.33,15.83,26.33,21.0,24.5,31.83,25.67
southsummerlinnv,,,46.19,47.13,47.87,47.83,46.53,47.6,44.43,41.9
southwestaustintx,,,25.47,22.43,24.43,23.83,24.0,26.53,31.63,25.43
spanishforkut,,,25.86,22.97,24.1,27.03,25.73,27.23,31.53,22.43
spartanburgsc,,,32.87,28.47,34.97,32.7,36.91,30.9,36.03,29.87
spring-hill-fl,,,23.61,21.53,20.83,28.97,23.84,26.73,24.07,19.3
spring-hill-tn-north,,,25.45,25.13,25.57,23.43,24.13,23.53,32.77,23.57
spring-tx,,,16.68,16.83,14.67,15.87,12.43,15.77,22.63,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.59,8.29,8.0,9.46,7.54,8.46,10.75,7.62
st-george-ut-river-rd,,,23.62,22.43,23.1,23.77,25.33,25.87,25.87,19.0
st-george-ut-sunset,,,14.49,13.4,16.2,16.53,14.63,18.0,16.37,6.27
st-louis-crestwood-mo,,,23.0,22.23,21.63,21.83,21.53,27.83,24.77,21.3
stgeorgeut,,,13.63,14.0,14.37,15.13,14.77,15.43,13.97,7.73
summerlinlasvegasnv,,,30.08,27.33,31.57,32.8,30.94,31.47,31.57,24.87
surpriseaz,,,17.16,12.57,14.27,12.63,20.94,20.9,17.97,20.6
suwanee-ga,,,4.62,8.14,9.23,4.36,3.29,3.08,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,2.01,2.0,3.0,3.0,2.17,0.75,1.0,2.0
tempeaz,,,14.39,14.1,15.5,15.93,13.31,15.47,15.03,11.43
tomball-tx,,,0.28,0.2,0.2,0.4,0.5,0.1,0.22,0.33
toms-river-nj,,,5.45,7.27,5.7,6.8,4.84,4.53,5.03,4.03
towson-baltimore-md,,,28.31,22.03,29.23,26.73,29.31,28.9,31.03,30.83
troy-mi,,,36.87,31.67,33.5,31.53,35.75,39.2,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.92,16.63,14.87,16.67,17.31,19.33,17.67,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.71,40.83,42.47,49.8,48.83,48.67,53.83,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.58,4.13,9.43,9.43,10.33,9.0,8.27,9.47
warnerrobinsga,,,31.38,30.1,32.03,30.93,30.59,32.03,32.67,31.33
west-bloomfield-mi,,,7.37,4.03,7.13,6.5,7.34,8.1,9.9,8.6
westmidtownga,,,28.96,24.33,25.33,28.33,32.34,31.7,31.53,28.93
westminster-co,,,5.82,3.86,4.14,3.96,5.29,7.97,8.61,6.75
white-marsh-baltimore-md,,,24.36,19.13,19.63,20.7,21.62,30.03,29.6,29.97
wichita-falls-tx-fairway,,,3.74,1.7,4.1,3.25,3.0,3.75,7.0,3.72
wilmingtonde,,,48.2,46.13,48.57,48.0,48.47,47.53,50.3,48.37
woodlands-houston-tx,,,30.58,26.73,29.4,28.9,31.0,31.4,36.8,29.8
woodstock-ga,,,11.9,12.6,12.13,12.33,10.78,12.2,11.1,12.23
woosteroh,,,43.84,37.13,41.9,39.7,40.16,44.43,54.33,49.5
yardley-pa,,,36.54,35.27,32.07,34.47,32.31,39.9,42.2,39.87
york-pa,,,43.57,41.47,37.77,40.83,45.59,45.83,49.2,44.13
