slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
carlsbadca,,,25.38,26.0,27.33,21.44,23.8,27.75,25.17,26.61
carmelin,,,40.48,35.67,40.44,37.61,39.95,44.38,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.86,1.08,1.42,2.83,4.33,3.33,4.5,2.5
cedarcity,,,31.47,32.44,34.33,30.67,35.56,32.62,34.5,20.28
chandleraz,,,22.21,20.0,23.06,19.06,22.7,25.81,24.61,20.61
chapel-hill-nc,,,28.56,26.94,27.17,26.5,29.8,32.38,27.61,29.78
chardonoh,,,33.22,28.56,25.72,24.83,30.4,38.0,45.28,40.61
chattanoogatn,,,32.54,32.0,32.72,30.89,29.15,34.06,34.61,34.89
clackamas-or,,,25.7,19.89,25.61,22.06,19.85,30.06,31.17,32.39
clarkstonmi,,,30.73,25.89,26.94,28.56,25.6,35.44,37.06,36.72
clarksvilletn,,,56.52,58.56,52.22,50.06,50.95,59.19,62.78,62.83
cleveland-tn,,,2.98,2.28,2.72,2.83,2.75,2.62,2.94,4.67
colleyville-tx,,,29.06,28.17,23.56,28.17,23.28,31.56,36.78,32.22
colorado-springs-northgate,,,33.37,32.28,33.06,31.17,33.05,36.94,35.0,32.5
columbus-upper-arlington-oh,,,34.06,31.44,31.78,27.22,26.95,37.5,45.94,38.72
crofton-md,,,36.45,31.0,27.94,40.83,36.55,43.44,39.39,36.78
dacula-ga,,,25.37,24.33,24.61,18.56,21.05,28.69,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.64,22.28,21.5,21.06,20.17,25.25,27.06,28.33
des-moines-ia-downtown,,,11.57,8.22,8.11,8.61,8.55,15.31,19.78,13.17
des-moines-waukee-ia,,,14.25,9.06,10.94,11.83,12.8,16.56,21.39,17.61
east-odessa-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.44,32.11,33.83,34.28,33.39,41.75,43.28,37.0
eugeneor,,,53.01,52.94,47.33,52.78,52.45,58.69,54.83,52.72
evansville-in-east,,,27.22,28.7,16.6,14.7,32.92,31.5,34.4,30.6
farmington-mi,,,34.83,30.06,33.33,31.22,30.05,38.06,43.44,38.56
fayetteville-ar,,,25.09,26.0,20.75,24.58,22.79,22.67,31.83,27.42
fishers-in,,,44.83,40.56,42.83,41.5,44.15,50.25,51.89,43.33
fivetowns-ny,,,21.68,19.83,18.89,21.39,23.75,21.12,19.78,26.72
flowermoundtx,,,42.3,39.56,36.56,42.39,35.94,47.44,51.33,43.44
fort-collins-timnath-co,,,3.33,2.06,1.83,3.06,3.95,4.0,4.39,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,,,
franklintn,,,31.56,28.83,28.06,35.06,31.56,31.62,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.71,36.17,39.72,42.5,39.3,41.5,36.61,35.39
glendale-az-peoria,,,22.21,18.72,17.83,23.44,18.35,28.38,26.11,23.78
glendaleaz,,,38.06,38.28,35.39,37.78,36.6,41.69,39.0,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.44,15.39,14.44,13.72,11.5,17.88,20.28,15.11
grand-blanc-mi,,,32.74,28.83,27.06,33.06,29.35,35.88,39.72,36.0
grand-prairie-tx,,,19.03,15.17,14.89,15.72,16.5,23.31,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.13,29.94,27.28,32.17,34.35,35.12,35.94,30.22
houston-atascocita-tx,,,36.65,42.5,34.28,29.5,33.0,36.31,43.33,37.61
houston-memorial-tx,,,40.34,39.78,37.83,39.61,37.0,42.31,44.17,41.89
houstonheightstx,,,43.47,40.22,38.83,44.44,41.5,46.38,48.22,45.0
howell-nj,,,19.92,22.39,15.78,13.28,20.2,19.38,20.44,27.89
hudson-wi,,,1.43,1.0,2.2,1.9,1.17,0.6,2.2,1.0
huntsville-al-research-park,,,17.01,15.44,14.94,14.0,15.1,18.25,23.67,18.0
invernessco,,,30.42,28.22,29.33,27.06,31.05,34.12,33.39,30.11
jackson-mi,,,0.05,0.0,0.0,0.0,0.29,0.0,0.0,0.0
jacksonvillebeachfl,,,22.58,23.83,27.33,22.78,23.9,22.44,19.67,17.94
jenks-ok,,,17.66,15.72,14.78,14.39,15.5,18.62,23.22,21.72
kansas-city-leawood,,,32.53,30.28,27.56,28.83,32.35,35.56,39.17,34.33
katy-tx,,,28.73,24.06,23.44,26.83,26.67,31.62,36.56,32.22
kellertx,,,27.66,26.17,24.72,27.61,26.67,27.0,32.89,28.5
knoxvilletn,,,53.79,51.61,49.5,52.06,58.11,58.69,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.38,43.39,40.28,42.83,45.3,49.81,47.61,48.94
lascruces-nm,,,23.6,24.72,22.17,20.67,21.95,27.75,26.83,21.72
layton-ut,,,25.33,22.17,21.22,27.94,27.28,28.69,29.5,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.9,39.44,40.5,42.83,41.5,44.81,47.0,37.56
liberty-mo,,,18.02,17.83,20.11,15.39,11.7,19.44,20.72,21.83
lincoln-ne-south,,,37.4,33.56,32.61,34.06,36.05,38.94,46.28,40.67
littleton-co,,,26.25,22.0,22.11,19.72,29.45,30.38,30.78,29.39
livonia-mi,,,47.2,46.89,44.39,40.11,41.8,47.25,55.5,55.06
loveland-co-johnstown,,,0.16,0.28,0.0,0.28,0.05,0.38,0.17,0.0
lubbock-tx,,,24.31,19.67,24.56,25.89,25.22,25.19,26.83,22.89
lynchburg-va,,,19.9,22.89,21.44,19.17,19.5,23.19,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.9,31.5,30.17,34.78,39.15,41.88,45.44,42.72
mcdonoughga,,,15.77,13.5,12.33,11.61,14.85,15.31,22.11,20.72
mckinney-tx,,,12.78,7.56,10.17,10.83,12.11,18.12,16.56,14.72
memphis-tn-collierville,,,21.44,25.06,20.22,17.83,23.17,20.44,23.78,19.5
meridian-id,,,31.29,29.0,27.22,30.5,32.35,36.0,33.06,31.33
mesa-az-east,,,10.55,9.17,9.44,8.5,10.05,14.25,12.33,10.56
mesquitenv,,,21.29,19.44,20.78,20.28,23.0,21.06,23.33,20.89
midlandtx,,,55.46,50.83,52.28,52.61,50.44,64.38,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.79,15.94,14.61,16.39,14.89,16.62,15.39,16.78
miramarbeach,,,36.85,36.28,39.39,34.72,37.1,38.12,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.33,27.22,24.28,23.56,25.56,26.44,29.61,27.67
murrayut,,,21.02,19.11,21.78,17.89,22.28,25.0,24.72,16.78
naples-fl-north,,,10.63,12.72,9.78,10.83,11.55,12.19,9.5,7.94
naplesfl,,,29.88,26.06,30.94,30.06,27.75,29.12,33.72,31.67
nashville-bellevue-tn,,,14.89,20.89,11.94,8.94,8.28,16.69,13.44,24.22
north-canton-oh,,,42.22,37.17,36.33,39.33,43.95,46.62,48.17,44.28
novi-mi,,,8.06,5.33,7.22,6.5,6.85,8.94,11.22,10.56
ogden-pleasant-view-ut,,,31.01,27.0,27.17,26.67,30.89,32.38,39.0,34.11
ogden-riverdale-ut,,,13.98,9.39,11.44,13.11,11.44,16.5,23.72,12.5
oldsmarfl,,,36.37,34.61,35.72,37.17,36.65,37.06,38.0,35.39
omahane,,,52.66,47.89,51.44,53.17,48.6,53.75,57.5,56.83
orem-ut,,,38.06,36.83,34.89,36.17,37.61,41.81,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.49,36.61,37.78,38.22,38.35,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.6,37.56,36.89,38.0,34.75,45.19,39.83,39.17
papillionne,,,32.75,31.89,29.89,30.39,30.35,32.56,38.17,36.22
paradise-valley-az,,,22.36,17.17,21.22,16.06,17.05,30.44,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.62,24.89,24.72,26.44,26.83,29.19,32.39,29.06
pomptonplainsnj,,,69.98,58.11,67.56,65.89,67.4,81.44,78.11,72.94
ponte-vedra-fl,,,23.78,22.11,20.33,25.94,19.85,23.0,27.39,28.17
port-charlotte-fl,,,27.17,26.67,29.61,23.39,28.25,24.62,29.61,27.67
princetonnj,,,37.87,33.0,34.22,37.28,38.35,41.5,44.33,36.78
pueblowestco,,,27.79,25.89,23.39,22.78,27.05,36.81,31.72,27.94
raleigh-nc-north,,,18.36,17.83,15.11,15.89,14.6,23.06,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.95,8.44,7.78,9.89,8.72,10.62,10.0,7.39
rochester-hills-mi,,,34.11,31.78,31.28,27.5,31.75,34.81,44.06,37.94
rollamo,,,24.82,23.28,17.78,19.67,18.65,30.31,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.98,34.17,31.17,34.11,34.0,46.12,49.44,45.17
sandyut,,,36.06,34.0,34.72,35.39,37.94,38.88,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.71,45.22,44.17,45.11,46.2,51.62,45.72,42.56
shenandoah-tx,,,3.29,3.0,2.89,4.11,2.78,2.94,3.61,3.67
sherman-tx,,,28.91,24.11,26.39,24.44,25.06,35.0,38.11,29.94
sherwoodor,,,34.43,26.94,29.0,32.39,33.7,40.0,39.44,40.22
shreveport-la-south,,,24.14,24.83,21.0,26.94,22.7,23.31,27.06,23.22
sioux-falls-sd-south,,,39.84,34.5,35.83,36.28,35.05,43.62,50.56,44.0
southborough-ma,,,58.02,46.06,56.11,54.44,59.85,60.38,66.0,63.33
southchandleraz,,,20.56,21.28,23.61,22.28,20.2,20.0,19.89,16.67
southsummerlinnv,,,33.21,34.78,35.33,33.28,33.6,35.38,31.94,28.39
southwestaustintx,,,22.23,19.56,22.06,19.89,18.33,22.5,29.83,23.5
spanishforkut,,,31.37,27.61,28.06,30.67,29.0,33.88,40.5,30.17
spartanburgsc,,,38.89,35.67,36.5,35.67,40.4,42.06,46.78,35.33
spring-hill-fl,,,24.4,22.44,21.56,29.17,23.55,27.88,23.17,23.56
spring-hill-tn-north,,,30.55,32.28,30.61,28.61,27.22,30.5,36.06,28.56
spring-tx,,,13.78,15.33,9.89,13.11,7.94,12.25,22.0,15.78
st-augustine-fl,,,3.24,4.08,2.0,4.0,2.64,3.83,3.5,2.58
st-george-ut-river-rd,,,23.45,21.33,21.61,23.06,25.28,25.81,26.56,20.78
st-george-ut-sunset,,,14.55,11.44,15.06,17.94,15.5,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.13,28.5,23.78,24.0,24.5,31.75,30.72,27.5
stgeorgeut,,,13.99,14.33,12.56,16.56,14.89,16.81,14.61,8.5
summerlinlasvegasnv,,,30.05,28.83,30.89,33.06,32.15,29.81,32.72,22.61
surpriseaz,,,18.0,13.44,13.89,12.56,22.4,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.75,13.17,15.0,15.33,13.9,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.15,27.61,31.22,32.06,34.65,36.06,35.17,35.44
troy-mi,,,39.56,33.83,34.44,31.83,37.9,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.33,18.56,16.94,18.78,19.05,23.69,19.89,18.89
tylersouthtx,,,48.77,43.72,42.94,51.56,47.67,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.77,3.22,9.33,8.89,9.78,7.94,6.94,8.33
warnerrobinsga,,,35.59,34.89,34.44,32.5,34.85,38.12,37.5,37.17
west-bloomfield-mi,,,4.12,2.11,3.44,4.28,3.5,3.62,4.83,7.06
westmidtownga,,,33.44,29.72,28.78,29.72,34.5,37.62,38.17,35.94
westminster-co,,,3.63,3.25,2.88,1.88,3.38,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.83,14.0,11.56,11.61,11.9,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.0,49.39,52.89,53.89,54.75,55.44,57.72,54.0
woodlands-houston-tx,,,31.52,28.61,28.83,30.0,30.83,33.81,37.0,31.83
woodstock-ga,,,4.35,5.33,4.61,5.0,3.0,3.94,3.72,4.94
woosteroh,,,47.77,42.83,44.39,44.94,43.55,52.62,56.0,51.06
yardley-pa,,,42.27,42.67,37.33,40.17,35.35,47.81,48.17,45.78
york-pa,,,55.9,52.06,46.28,51.33,59.95,64.06,63.33,54.72
