slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.95,37.5,35.5,44.38,38.0,42.62,34.8,33.62
glendale-az-peoria,,,24.13,19.75,20.0,23.0,24.1,27.5,26.5,27.5
glendaleaz,,,39.17,40.38,37.62,39.88,36.8,43.62,37.0,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.67,17.12,18.62,16.5,15.75,23.0,21.1,18.0
grand-blanc-mi,,,31.02,27.5,23.0,30.62,27.4,36.88,38.3,32.5
grand-prairie-tx,,,21.09,16.5,15.88,18.88,18.5,27.38,29.4,19.0
hendersonnv,,,31.33,32.75,26.62,32.25,34.0,34.88,32.5,25.38
houston-atascocita-tx,,,35.17,36.5,40.25,29.5,32.25,32.38,38.1,36.5
houston-memorial-tx,,,41.71,40.0,38.38,40.5,40.38,45.0,47.2,39.12
houstonheightstx,,,42.91,38.62,38.0,42.75,42.12,46.5,48.9,42.0
howell-nj,,,20.0,16.5,15.88,13.12,21.4,21.38,20.0,31.38
hudson-wi,,,0.0,,,,0.0,0.0,0.0,
huntsville-al-research-park,,,16.65,14.5,11.0,10.88,12.4,21.88,26.8,17.62
invernessco,,,30.07,28.0,27.0,30.0,32.5,28.62,32.7,30.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.07,24.12,26.12,26.38,21.2,24.62,23.1,23.88
jenks-ok,,,17.07,13.88,13.12,14.12,16.2,16.0,22.9,22.0
kansas-city-leawood,,,34.78,29.25,29.5,28.75,36.0,39.25,44.0,34.12
katy-tx,,,30.62,28.0,26.12,28.88,27.38,30.0,36.4,36.12
kellertx,,,30.62,29.5,24.0,30.38,30.75,30.75,36.9,30.5
knoxvilletn,,,60.12,58.25,53.38,53.88,62.0,70.12,62.6,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.6,47.75,41.88,44.5,45.2,53.12,49.6,51.25
lascruces-nm,,,22.03,24.25,19.75,17.38,19.1,24.12,26.9,22.25
layton-ut,,,22.33,20.25,18.0,22.62,21.0,28.0,25.8,19.75
lehiut,,,43.21,41.5,43.38,42.75,42.88,46.25,47.4,37.25
liberty-mo,,,10.57,10.75,13.62,10.0,8.0,11.25,10.0,11.12
lincoln-ne-south,,,41.0,36.38,35.38,36.25,42.3,45.12,47.0,42.75
littleton-co,,,23.85,24.12,17.25,16.62,26.4,24.12,28.7,27.88
livonia-mi,,,48.03,48.0,46.38,41.38,40.8,46.38,54.4,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,2.88,0.0,0.88,4.62,5.38,4.5,4.4,0.0
lynchburg-va,,,12.6,18.0,18.0,14.0,13.5,15.12,10.2,0.0
maynardma,,,31.92,27.25,22.5,26.75,35.6,34.25,40.1,34.0
mcdonoughga,,,21.28,18.62,18.0,19.88,20.3,19.88,26.6,24.62
mckinney-tx,,,11.86,6.5,9.38,11.0,12.5,20.75,13.5,9.0
memphis-tn-collierville,,,25.4,31.38,22.5,23.25,26.5,27.0,27.1,19.62
meridian-id,,,33.8,32.5,30.0,36.12,31.9,40.38,33.6,32.62
mesa-az-east,,,10.53,11.5,9.25,7.38,8.6,13.88,11.1,12.38
mesquitenv,,,20.98,19.0,20.0,21.12,22.8,20.12,22.3,20.75
midlandtx,,,56.12,50.12,53.12,55.38,53.62,62.62,61.5,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.83,17.88,16.25,17.0,16.75,17.38,16.3,16.38
miramarbeach,,,32.47,33.5,34.0,29.88,33.2,32.88,31.8,32.0
mt-juliet-tn,,,28.93,30.5,24.75,26.25,30.25,30.25,32.6,27.0
murrayut,,,20.71,19.75,20.38,19.25,23.12,23.62,23.1,15.12
naples-fl-north,,,10.38,10.25,10.88,10.88,10.9,14.0,7.8,8.5
naplesfl,,,29.93,23.88,30.5,30.88,28.6,28.0,33.9,33.12
nashville-bellevue-tn,,,17.91,31.38,10.0,8.0,10.88,14.62,14.8,36.5
north-canton-oh,,,42.9,39.62,35.75,39.5,45.0,46.88,49.1,42.38
novi-mi,,,0.42,0.0,0.0,0.0,0.8,0.88,1.0,0.0
ogden-pleasant-view-ut,,,33.95,29.5,31.25,30.12,37.75,34.62,38.6,34.62
ogden-riverdale-ut,,,12.97,7.5,9.5,15.75,11.75,13.75,19.2,11.75
oldsmarfl,,,35.05,34.38,35.75,36.62,33.8,35.38,33.1,37.12
omahane,,,56.6,52.88,55.75,57.25,52.2,57.75,59.5,61.25
orem-ut,,,40.07,38.12,37.0,38.5,44.5,41.5,49.4,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.03,38.88,38.12,39.0,39.1,43.88,47.6,47.0
paoli-pa,,,38.97,42.38,38.5,40.38,32.3,46.25,37.8,37.12
papillionne,,,38.58,37.25,37.12,37.12,35.0,36.62,43.1,43.62
paradise-valley-az,,,18.47,12.25,15.5,12.62,10.2,26.0,34.9,15.75
planowesttx,,,29.74,27.12,25.0,26.38,29.88,30.5,36.2,31.5
pomptonplainsnj,,,67.43,55.62,69.0,64.5,66.1,79.25,71.5,65.38
ponte-vedra-fl,,,23.65,19.75,17.5,24.5,22.4,22.25,27.4,31.12
port-charlotte-fl,,,28.23,26.12,28.75,22.62,32.0,26.12,29.7,31.0
princetonnj,,,34.08,31.38,27.5,33.12,35.2,37.75,40.3,31.5
pueblowestco,,,31.67,31.12,26.0,24.75,30.1,41.25,35.6,32.25
raleigh-nc-north,,,17.15,18.25,13.38,10.5,12.2,24.0,23.9,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.14,8.38,5.75,11.0,8.88,11.62,11.2,6.62
rochester-hills-mi,,,31.82,29.5,29.12,24.62,31.1,34.5,40.9,30.88
rollamo,,,26.72,25.5,19.38,19.62,20.4,35.12,36.8,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.4,34.62,32.5,34.62,34.6,43.75,46.7,48.38
sandyut,,,41.1,39.12,38.88,39.38,43.38,43.12,45.6,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.97,44.0,41.75,38.75,47.3,52.0,45.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.59,23.25,23.38,26.5,22.12,32.12,31.2,26.38
sherwoodor,,,34.82,24.38,27.88,34.25,35.5,39.88,40.5,39.75
shreveport-la-south,,,29.05,26.12,23.5,29.5,30.4,34.38,31.3,27.25
sioux-falls-sd-south,,,42.93,40.0,42.5,37.62,36.3,45.0,51.6,47.0
southborough-ma,,,56.25,45.12,52.25,56.38,59.1,61.38,63.1,54.0
southchandleraz,,,21.15,19.88,25.38,23.0,22.8,21.5,21.0,14.12
southsummerlinnv,,,31.13,33.12,32.38,31.88,31.2,32.75,30.4,26.38
southwestaustintx,,,22.31,20.88,21.38,20.75,18.88,23.25,29.7,19.5
spanishforkut,,,32.72,28.75,29.25,31.0,31.38,34.38,39.4,33.25
spartanburgsc,,,47.33,41.0,45.38,45.62,47.7,52.5,58.2,38.12
spring-hill-fl,,,26.5,26.62,20.88,32.38,26.2,28.5,24.8,26.62
spring-hill-tn-north,,,35.69,33.88,31.0,36.12,39.0,40.5,38.9,29.62
spring-tx,,,11.79,14.12,6.38,9.5,4.62,10.0,20.4,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.67,21.5,20.38,20.5,22.38,26.75,26.0,20.38
st-george-ut-sunset,,,13.5,11.75,12.88,12.5,16.75,18.12,14.2,8.12
st-louis-crestwood-mo,,,28.57,29.88,25.12,23.62,27.5,31.38,35.1,26.0
stgeorgeut,,,14.16,16.12,11.75,15.25,14.88,17.38,15.8,7.5
summerlinlasvegasnv,,,29.13,30.0,26.38,33.62,32.2,26.75,31.1,22.62
surpriseaz,,,16.98,14.12,8.88,10.12,19.7,26.12,18.1,20.88
suwanee-ga,,,0.0,,,,0.0,0.0,0.0,
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.27,11.38,15.38,14.38,15.0,16.38,13.8,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,26.03,19.62,19.38,26.75,29.9,33.75,27.2,24.38
troy-mi,,,34.62,30.62,28.38,24.5,30.5,39.0,45.2,42.5
tulsa-ok-southern-hills,,,22.18,23.62,17.25,21.5,23.5,29.12,20.3,20.12
tylersouthtx,,,55.03,50.62,49.38,59.75,53.62,56.62,58.8,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.7,33.5,34.0,39.25,36.7,40.62,40.0,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.6,30.5,28.88,32.75,34.2,40.0,42.3,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.57,49.12,51.0,51.88,53.6,54.25,57.4,49.25
woodlands-houston-tx,,,33.78,28.38,32.5,33.88,33.12,36.5,35.6,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.22,40.62,41.25,42.38,40.3,49.75,50.7,43.88
yardley-pa,,,41.3,45.25,38.25,41.38,30.4,46.88,44.0,45.0
york-pa,,,57.17,56.0,45.5,51.12,62.2,62.75,65.6,53.62
