slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fayetteville-ar,,,24.19,23.5,16.88,23.88,21.4,22.4,32.4,27.2
fishers-in,,,45.23,42.14,42.57,41.29,44.81,50.57,51.31,43.38
fivetowns-ny,,,21.59,19.93,17.93,21.29,23.44,21.07,20.56,26.12
flowermoundtx,,,43.82,40.07,37.07,42.36,38.57,48.5,54.25,44.38
fort-collins-timnath-co,,,1.52,0.07,0.93,1.0,1.38,2.64,2.75,1.69
franklintn,,,31.97,28.21,27.36,34.93,32.86,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.74,37.36,39.14,42.93,38.88,42.14,35.94,35.62
glendale-az-peoria,,,23.36,20.43,18.71,24.79,20.75,28.14,27.25,23.25
glendaleaz,,,38.49,39.43,35.57,38.29,37.12,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.09,14.79,13.71,13.14,13.5,18.71,21.94,16.0
grand-blanc-mi,,,32.97,29.29,26.57,32.86,29.31,36.07,40.06,35.75
grand-prairie-tx,,,20.41,15.64,15.43,17.5,18.57,24.43,31.25,18.75
greenville-sc,,,0.0,,,,,0.0,0.0,0.0
hendersonnv,,,32.68,30.79,27.71,32.79,34.56,35.5,36.5,30.44
houston-atascocita-tx,,,36.36,43.21,34.29,27.79,31.21,37.29,42.44,37.31
houston-memorial-tx,,,41.1,40.71,38.64,39.5,39.14,43.07,44.56,41.5
houstonheightstx,,,43.74,39.71,38.86,44.14,41.71,46.93,49.25,44.62
howell-nj,,,22.02,26.93,17.14,15.0,21.62,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.27,14.64,13.79,12.64,14.5,18.86,25.88,19.44
invernessco,,,30.65,28.36,28.79,28.57,30.44,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.35,24.36,25.71,22.64,22.69,22.86,19.88,19.06
jenks-ok,,,18.14,15.5,14.29,15.21,15.62,19.43,24.38,21.56
kansas-city-leawood,,,33.72,30.5,28.64,30.07,33.44,37.0,41.06,34.25
katy-tx,,,29.9,25.36,25.64,28.21,27.0,31.71,36.75,33.19
kellertx,,,28.69,26.21,23.21,27.93,28.64,28.93,35.19,29.62
knoxvilletn,,,56.23,54.5,50.64,54.64,62.07,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.31,44.43,41.29,43.14,45.19,51.57,49.0,48.94
lascruces-nm,,,23.76,24.5,21.43,20.29,21.69,28.43,27.38,22.56
layton-ut,,,25.05,22.5,22.71,24.93,25.29,29.14,30.12,20.56
lehiut,,,42.83,41.64,42.07,43.14,43.57,44.86,47.0,37.69
liberty-mo,,,17.06,15.21,17.64,14.21,11.62,18.79,21.69,19.94
lincoln-ne-south,,,39.33,34.71,34.0,35.57,38.62,40.79,48.19,41.88
littleton-co,,,25.51,21.57,20.5,19.93,26.62,28.57,31.94,28.0
livonia-mi,,,47.62,47.64,45.14,39.57,41.81,47.14,55.56,55.12
loveland-co-johnstown,,,0.03,0.0,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,18.55,12.0,15.79,17.93,18.5,23.21,23.75,18.0
lynchburg-va,,,19.46,23.86,20.93,18.57,18.14,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.64,29.07,28.21,32.79,38.25,40.0,44.62,41.5
mcdonoughga,,,17.74,14.5,13.86,14.5,17.06,16.64,24.25,21.94
mckinney-tx,,,12.95,7.64,10.57,8.57,12.93,18.07,17.38,14.62
memphis-tn-collierville,,,22.65,25.86,20.93,19.57,25.29,21.29,25.0,20.56
meridian-id,,,32.78,31.93,28.93,34.0,34.25,37.57,32.62,30.31
mesa-az-east,,,10.38,9.14,9.64,8.0,9.62,13.21,11.88,10.94
mesquitenv,,,21.76,20.36,19.93,21.71,23.31,21.21,24.0,21.31
midlandtx,,,55.78,50.0,52.71,51.71,52.07,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.77,16.5,15.93,17.07,16.43,17.64,16.81,17.0
miramarbeach,,,38.77,39.79,41.21,36.86,39.31,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.61,27.29,24.21,25.0,27.14,28.93,31.12,28.88
murrayut,,,21.77,20.36,22.93,17.93,22.5,27.0,26.0,15.94
naples-fl-north,,,10.09,11.0,9.71,9.64,11.38,12.36,8.38,8.44
naplesfl,,,29.71,24.5,30.93,29.29,28.25,29.57,33.94,30.94
nashville-bellevue-tn,,,15.83,23.57,11.07,8.14,9.36,16.93,14.06,26.44
north-canton-oh,,,42.86,38.5,37.57,38.86,43.81,46.64,48.88,44.5
novi-mi,,,5.88,2.79,4.43,3.0,4.44,6.79,9.0,9.94
ogden-pleasant-view-ut,,,32.97,28.93,30.29,29.29,35.21,33.0,39.31,33.75
ogden-riverdale-ut,,,15.07,9.93,11.36,15.07,13.14,17.14,24.81,12.94
oldsmarfl,,,36.52,34.71,35.29,37.43,36.31,37.07,38.25,36.38
omahane,,,54.98,52.57,54.64,54.36,51.5,55.07,59.0,57.31
orem-ut,,,40.23,37.79,38.71,39.07,42.36,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.33,38.14,38.5,38.5,37.56,44.21,47.0,44.62
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.47,39.5,38.21,39.93,34.56,44.57,40.44,39.62
papillionne,,,33.96,34.07,30.21,31.14,32.56,33.57,38.88,36.44
paradise-valley-az,,,21.67,14.57,18.79,15.79,17.25,28.0,34.12,22.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.88,25.07,25.93,27.43,29.0,30.29,33.94,29.69
pomptonplainsnj,,,70.52,59.36,69.79,65.14,67.19,81.0,77.56,72.75
ponte-vedra-fl,,,23.74,20.21,19.71,25.21,19.69,24.0,28.12,28.5
port-charlotte-fl,,,26.98,25.21,27.64,22.86,30.94,23.07,30.75,27.25
princetonnj,,,38.55,34.93,33.93,38.5,38.69,42.21,44.38,36.62
pueblowestco,,,29.37,27.07,25.93,24.21,29.12,38.07,34.0,26.88
raleigh-nc-north,,,18.2,18.5,15.07,14.14,14.88,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.57,8.64,8.0,10.86,10.79,11.21,10.0,7.69
rochester-hills-mi,,,34.35,31.14,32.29,27.36,31.75,34.57,44.25,37.56
rollamo,,,25.39,23.86,18.0,18.86,18.69,31.14,35.75,30.25
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.83,35.36,31.86,35.21,34.25,45.71,49.44,45.56
sandyut,,,38.11,36.64,37.36,37.14,40.21,40.43,42.88,32.25
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.32,45.14,43.79,43.36,46.94,51.07,45.25,41.94
shenandoah-tx,,,1.33,0.64,0.71,0.57,0.86,1.86,2.81,1.62
sherman-tx,,,28.78,22.21,25.14,25.36,25.29,33.93,38.19,29.88
sherwoodor,,,34.61,26.57,28.43,33.14,34.12,38.79,39.56,40.19
shreveport-la-south,,,25.5,26.36,22.43,25.93,25.06,25.36,28.62,24.5
sioux-falls-sd-south,,,40.51,36.79,37.21,35.07,34.31,43.86,51.38,43.81
southborough-ma,,,57.6,44.64,54.07,54.71,59.38,59.93,66.06,62.25
southchandleraz,,,21.33,22.79,25.5,20.71,21.94,21.29,20.19,17.5
southsummerlinnv,,,32.53,35.14,34.14,31.0,32.94,35.71,31.75,27.75
southwestaustintx,,,22.23,19.21,21.64,20.86,16.36,21.86,30.38,23.88
spanishforkut,,,32.82,29.79,29.29,31.36,31.07,35.5,42.19,29.69
spartanburgsc,,,41.22,37.29,37.64,37.71,43.06,44.36,50.75,36.75
spring-hill-fl,,,25.3,23.29,21.36,31.29,24.81,29.57,24.62,22.69
spring-hill-tn-north,,,32.25,34.36,31.0,29.36,30.57,32.36,38.44,29.19
spring-tx,,,13.41,15.14,8.93,11.43,7.64,12.07,20.5,16.69
st-augustine-fl,,,1.32,1.5,0.5,0.8,1.2,2.0,1.4,1.7
st-george-ut-river-rd,,,23.68,21.71,21.57,22.36,26.0,26.71,26.56,20.81
st-george-ut-sunset,,,14.66,11.86,14.36,16.64,16.14,18.64,19.19,6.31
st-louis-crestwood-mo,,,28.6,30.64,23.93,23.57,27.38,32.64,32.5,29.06
stgeorgeut,,,14.71,15.5,12.86,16.64,15.93,18.57,15.5,8.69
summerlinlasvegasnv,,,30.26,28.43,30.5,32.43,33.12,31.14,33.31,23.06
surpriseaz,,,17.88,13.0,11.79,12.29,22.12,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.02,12.07,15.29,14.71,13.62,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.07,27.86,29.79,32.64,34.62,35.57,34.19,36.0
troy-mi,,,38.74,34.79,32.21,28.93,35.19,42.71,49.12,46.19
tulsa-ok-southern-hills,,,20.28,20.36,16.21,18.86,20.88,25.43,21.38,18.81
tylersouthtx,,,50.26,45.71,43.71,52.21,51.29,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.49,0.0,10.29,10.29,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.39,35.14,34.36,33.07,35.19,39.86,38.69,38.06
west-bloomfield-mi,,,2.52,0.57,2.0,1.86,2.0,2.86,3.25,4.75
westmidtownga,,,33.47,28.14,26.36,28.5,35.31,38.57,40.12,35.75
westminster-co,,,2.83,1.33,2.5,1.17,3.0,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.53,10.93,9.93,7.64,6.19,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.37,49.07,53.29,55.36,54.81,55.64,58.25,53.62
woodlands-houston-tx,,,32.41,28.21,30.07,31.43,32.29,34.43,37.0,32.75
woodstock-ga,,,0.99,0.0,0.0,0.0,0.0,2.5,1.44,2.81
woosteroh,,,46.53,39.86,41.64,43.93,44.12,51.5,54.06,49.44
yardley-pa,,,43.17,43.57,37.79,42.0,35.69,48.0,48.81,46.19
york-pa,,,58.85,57.57,47.93,54.07,62.69,65.14,65.94,57.25
