slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chattanoogatn,,,38.22,39.4,37.4,36.2,33.58,38.7,39.42,43.5
clackamas-or,,,22.19,18.1,21.7,20.6,16.83,25.1,26.67,26.5
clarkstonmi,,,29.99,27.1,25.6,28.6,23.67,33.2,35.67,36.2
clarksvilletn,,,63.34,68.9,59.4,56.1,56.92,65.1,69.08,68.0
cleveland-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
colleyville-tx,,,29.85,27.6,23.0,29.7,23.3,31.9,39.0,32.6
colorado-springs-northgate,,,30.58,29.7,28.6,27.3,30.83,36.2,32.5,28.5
columbus-upper-arlington-oh,,,35.61,33.2,32.6,29.0,28.08,37.6,47.83,40.0
crofton-md,,,31.09,26.2,16.9,37.6,32.42,39.4,34.42,29.8
dacula-ga,,,27.19,26.7,24.6,19.8,23.83,30.6,34.75,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,25.0,23.7,24.6,22.6,20.6,26.7,25.5,31.2
des-moines-ia-downtown,,,8.88,5.0,6.6,7.2,7.0,11.6,13.92,10.2
des-moines-waukee-ia,,,11.51,7.8,7.9,7.4,11.67,12.9,16.17,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.94,36.1,36.9,38.0,35.6,45.3,47.5,38.7
eugeneor,,,54.11,53.9,47.4,53.6,53.75,59.1,55.0,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.12,30.1,36.2,30.3,30.0,36.3,43.92,38.3
fayetteville-ar,,,20.53,20.0,14.0,15.5,20.33,19.33,27.67,24.0
fishers-in,,,45.51,45.0,42.4,42.1,43.92,53.4,50.67,40.4
fivetowns-ny,,,21.32,21.3,18.1,19.6,24.92,18.6,21.75,24.2
flowermoundtx,,,43.51,40.6,36.0,43.5,39.0,47.1,53.58,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.79,26.2,23.9,34.0,31.0,33.6,34.83,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.58,38.5,38.0,43.3,37.67,43.5,35.33,34.6
glendale-az-peoria,,,23.58,20.8,19.6,23.3,22.25,29.2,25.17,24.7
glendaleaz,,,39.86,40.1,36.8,40.4,38.33,43.9,39.25,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.68,16.5,16.3,16.2,14.9,21.0,20.5,17.8
grand-blanc-mi,,,31.78,29.2,24.3,31.6,28.25,36.1,38.58,33.8
grand-prairie-tx,,,20.78,18.1,16.6,18.9,17.8,25.9,26.42,20.6
hendersonnv,,,32.15,32.7,28.3,32.7,34.75,37.4,32.08,26.6
houston-atascocita-tx,,,33.99,35.6,36.6,28.6,29.1,32.3,38.58,36.2
houston-memorial-tx,,,41.42,40.9,38.9,40.4,38.6,44.1,46.08,40.0
houstonheightstx,,,43.6,39.8,38.6,42.7,41.3,48.2,50.5,42.7
howell-nj,,,21.2,19.5,17.5,15.2,22.5,21.8,20.08,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.72,15.2,11.3,11.4,13.5,20.1,26.0,18.3
invernessco,,,29.86,28.3,26.1,29.6,30.83,31.1,33.33,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.99,25.1,27.4,25.1,23.0,24.5,21.25,22.3
jenks-ok,,,17.77,15.7,12.7,15.3,17.0,18.4,22.92,21.5
kansas-city-leawood,,,34.31,29.8,29.0,26.9,34.33,40.6,45.0,32.4
katy-tx,,,30.44,28.8,27.1,27.8,26.2,31.3,35.0,36.0
kellertx,,,29.65,27.9,22.6,29.2,30.4,31.1,35.08,30.2
knoxvilletn,,,58.85,57.4,51.1,52.5,63.7,67.0,59.42,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.64,45.8,40.6,44.9,45.33,52.6,49.08,47.9
lascruces-nm,,,23.61,25.1,23.4,20.0,21.25,27.8,25.67,22.1
layton-ut,,,22.76,22.2,18.0,22.9,21.9,27.9,26.33,19.4
lehiut,,,43.33,43.3,42.6,42.0,42.7,46.1,48.08,37.6
liberty-mo,,,12.69,11.1,14.3,10.4,8.67,15.5,16.42,12.5
lincoln-ne-south,,,40.01,35.1,34.4,34.5,41.58,45.7,46.5,40.7
littleton-co,,,24.5,22.9,18.3,17.7,26.92,25.9,30.08,28.1
livonia-mi,,,47.76,48.4,45.6,41.0,41.33,46.8,54.17,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,9.0,3.0,7.0,9.5,11.3,13.2,13.08,5.1
lynchburg-va,,,15.71,19.0,19.3,15.8,15.6,19.8,13.42,7.5
maynardma,,,33.92,31.4,24.6,29.0,36.58,36.2,40.67,37.1
mcdonoughga,,,20.49,18.1,15.8,17.7,19.42,19.1,26.17,26.2
mckinney-tx,,,12.76,7.8,10.8,9.7,11.7,19.6,16.25,12.8
memphis-tn-collierville,,,24.1,27.6,21.6,20.6,27.2,23.6,25.33,22.5
meridian-id,,,34.31,33.1,29.6,35.6,33.25,40.9,34.58,33.3
mesa-az-east,,,10.5,10.6,10.9,7.5,8.92,14.1,10.5,11.3
mesquitenv,,,22.27,20.2,21.3,22.8,23.67,22.5,23.42,21.5
midlandtx,,,55.94,50.0,52.2,53.3,54.0,64.2,60.33,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.62,17.1,15.5,17.1,16.9,17.7,16.25,15.9
miramarbeach,,,32.93,33.4,33.0,29.8,32.67,34.9,35.17,31.2
monroe-la-west,,,0.0,,0.0,0.0,0.0,0.0,0.0,
mt-juliet-tn,,,28.79,30.7,24.4,26.3,28.2,30.8,29.58,31.4
murrayut,,,21.12,20.6,20.7,18.5,23.4,26.0,23.33,14.9
naples-fl-north,,,10.3,11.2,10.7,10.3,11.08,14.2,6.83,8.3
naplesfl,,,30.18,24.8,31.2,31.2,29.17,29.6,31.83,33.3
nashville-bellevue-tn,,,17.36,27.3,10.8,9.0,10.5,16.4,13.75,34.5
north-canton-oh,,,42.89,39.6,37.1,38.7,44.58,46.6,49.0,43.1
novi-mi,,,2.36,1.4,1.6,1.2,1.67,2.8,3.58,4.2
ogden-pleasant-view-ut,,,33.56,30.4,30.0,29.7,36.6,32.7,39.5,34.8
ogden-riverdale-ut,,,13.88,6.9,10.0,14.4,13.2,16.0,22.5,12.4
oldsmarfl,,,35.66,34.6,35.6,37.7,35.67,35.1,34.58,36.6
omahane,,,55.46,50.8,52.6,56.0,52.33,57.5,60.08,58.6
orem-ut,,,41.07,41.2,39.3,39.1,45.0,42.3,49.92,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.01,37.7,37.5,39.2,39.17,45.6,48.17,46.1
panama-city-beach-fl,,,0.0,,,,,0.0,0.0,
paoli-pa,,,39.78,42.9,38.4,40.0,33.5,46.4,39.5,39.1
papillionne,,,36.42,35.6,33.2,34.1,34.25,35.5,41.75,39.9
paradise-valley-az,,,19.42,14.6,17.5,13.3,12.33,26.3,33.42,17.1
planowesttx,,,30.03,28.2,26.4,26.7,29.5,32.1,34.42,32.0
pomptonplainsnj,,,69.91,62.5,69.5,64.7,66.5,80.6,76.0,69.0
ponte-vedra-fl,,,23.24,20.2,17.6,24.3,20.25,23.0,26.0,31.4
port-charlotte-fl,,,28.77,27.5,28.8,23.3,33.92,25.1,29.08,32.6
princetonnj,,,36.28,33.4,30.3,35.7,36.67,40.2,42.58,33.8
pueblowestco,,,31.38,30.1,26.3,25.5,30.33,42.1,34.17,30.8
raleigh-nc-north,,,17.88,18.8,12.2,11.1,15.17,23.4,23.75,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.85,8.1,7.4,12.1,10.0,12.6,11.33,7.1
rochester-hills-mi,,,32.89,31.5,31.1,26.0,31.58,33.9,41.75,32.9
rollamo,,,26.49,26.0,19.0,18.3,19.0,35.7,35.67,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.68,36.3,30.9,35.2,34.0,45.2,48.0,47.6
sandyut,,,40.85,39.3,38.4,38.6,42.3,43.8,45.75,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.84,44.8,42.2,40.1,46.92,53.3,44.58,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.93,23.5,24.8,25.3,22.4,31.4,31.67,28.5
sherwoodor,,,35.22,27.9,28.3,34.5,35.42,39.2,40.5,39.6
shreveport-la-south,,,28.26,27.8,24.2,28.1,29.0,31.1,29.58,27.6
sioux-falls-sd-south,,,42.39,38.7,40.5,36.7,36.67,45.6,52.17,45.6
southborough-ma,,,56.8,48.8,53.1,55.2,58.83,59.8,63.5,56.6
southchandleraz,,,22.97,24.4,28.7,22.5,23.17,22.4,19.83,20.4
southsummerlinnv,,,32.05,33.7,34.3,33.0,31.67,34.3,30.83,26.9
southwestaustintx,,,21.99,20.2,20.6,20.2,17.2,23.8,29.67,20.7
spanishforkut,,,33.85,30.7,30.2,31.9,33.5,37.3,41.67,30.1
spartanburgsc,,,45.96,39.0,42.3,43.3,46.17,49.4,57.17,42.1
spring-hill-fl,,,25.3,26.0,20.3,30.6,24.67,27.7,23.5,24.8
spring-hill-tn-north,,,35.19,35.7,30.9,34.1,35.2,38.7,39.5,31.4
spring-tx,,,12.15,15.7,7.3,9.6,4.9,10.6,19.5,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.33,23.1,20.2,21.6,24.1,27.2,26.33,20.2
st-george-ut-sunset,,,15.14,13.3,14.8,15.8,17.1,18.2,18.75,7.3
st-louis-crestwood-mo,,,29.19,31.0,24.2,24.6,27.5,33.0,35.58,27.5
stgeorgeut,,,14.68,16.5,12.8,16.3,16.6,18.1,14.33,8.2
summerlinlasvegasnv,,,30.09,29.4,28.9,33.7,32.58,30.7,32.0,22.5
surpriseaz,,,17.47,13.8,10.2,11.6,21.67,24.1,18.08,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.05,11.8,15.5,14.1,14.58,14.6,14.25,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,29.24,25.1,23.3,29.4,31.58,34.3,31.33,28.8
troy-mi,,,36.65,34.0,30.1,26.8,31.42,41.8,46.25,45.3
tulsa-ok-southern-hills,,,21.97,23.7,16.6,19.4,21.83,29.9,21.58,20.9
tylersouthtx,,,53.06,49.0,47.0,55.5,51.3,55.4,56.17,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.49,34.4,34.3,36.6,36.17,38.7,42.0,39.6
west-bloomfield-mi,,,0.08,0.0,0.0,0.0,0.0,0.6,0.0,0.0
westmidtownga,,,35.05,29.5,27.7,30.8,34.83,40.0,42.5,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,3.89,0.0,0.0,0.0,0.0,14.4,12.0,0.0
wilmingtonde,,,53.7,50.8,52.1,53.5,54.33,54.7,57.58,52.0
woodlands-houston-tx,,,33.21,29.7,30.5,32.1,32.6,35.1,35.33,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.55,40.7,41.5,42.1,40.0,50.0,51.58,45.5
yardley-pa,,,42.3,45.2,37.8,41.8,32.0,47.5,46.67,46.3
york-pa,,,58.66,58.8,45.9,51.8,63.0,64.4,67.08,57.1
