slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
hendersonnv,,,32.47,31.17,28.17,32.42,35.07,35.83,36.14,28.14
houston-atascocita-tx,,,35.93,44.75,35.75,28.58,30.5,33.83,42.71,34.5
houston-memorial-tx,,,41.19,40.33,39.08,39.83,38.83,43.58,45.57,40.5
houstonheightstx,,,43.8,40.92,38.67,43.33,40.58,47.25,50.07,44.57
howell-nj,,,22.48,28.25,17.5,15.33,21.21,21.58,22.43,30.0
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.04,14.83,12.08,12.42,14.57,19.5,26.43,18.14
invernessco,,,30.08,28.33,29.08,29.08,30.64,30.92,33.86,28.21
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.13,23.58,26.75,23.42,23.36,24.08,22.21,19.29
jenks-ok,,,18.19,15.92,14.33,15.58,16.43,19.0,24.36,20.57
kansas-city-leawood,,,33.71,30.5,28.67,26.33,33.79,37.42,42.71,34.86
katy-tx,,,30.9,27.5,27.92,29.58,27.17,32.25,37.36,33.07
kellertx,,,28.6,26.83,23.17,27.75,29.0,29.25,34.93,28.29
knoxvilletn,,,58.27,57.92,51.75,54.25,64.17,64.33,58.5,57.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.68,44.83,41.0,43.58,46.0,51.92,49.64,49.0
lascruces-nm,,,23.62,24.25,22.25,20.08,21.5,27.58,27.86,21.79
layton-ut,,,24.08,22.17,21.33,23.83,23.33,27.75,29.21,20.64
lehiut,,,43.12,43.08,42.0,43.0,43.17,45.58,47.57,37.64
liberty-mo,,,14.46,12.92,15.08,12.25,9.71,15.75,18.71,16.5
lincoln-ne-south,,,40.18,34.83,34.42,35.0,40.71,41.92,48.71,43.57
littleton-co,,,24.49,21.83,19.17,18.33,26.43,26.0,30.79,27.07
livonia-mi,,,47.6,47.92,44.67,40.25,41.57,46.75,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,14.31,6.83,13.17,14.17,13.92,18.0,18.71,14.57
lynchburg-va,,,18.36,22.5,19.25,16.33,18.5,21.83,16.57,14.5
maumee-oh,,,0.0,,,,0.0,0.0,0.0,0.0
maynardma,,,35.02,28.0,26.42,31.5,37.29,37.42,43.0,39.14
mcdonoughga,,,19.2,16.92,15.0,15.58,19.5,18.25,25.43,22.14
mckinney-tx,,,12.82,8.33,11.08,9.67,12.58,18.5,15.79,13.21
memphis-tn-collierville,,,23.08,26.17,22.5,20.83,25.17,21.5,24.71,20.79
meridian-id,,,33.61,32.25,30.08,35.92,33.79,39.58,32.86,31.29
mesa-az-east,,,9.84,9.0,9.58,6.75,8.93,12.58,11.64,10.21
mesquitenv,,,22.09,20.67,21.17,22.33,23.36,22.25,23.79,20.79
midlandtx,,,55.27,50.17,52.67,52.58,51.92,63.25,60.93,54.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.61,16.42,15.58,17.0,16.75,17.83,16.43,16.36
miramarbeach,,,37.64,38.0,38.0,35.0,36.5,39.83,39.07,37.14
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.53,29.83,24.0,26.5,28.67,30.58,30.57,29.14
murrayut,,,21.72,20.92,23.33,17.92,22.25,25.67,25.93,16.21
naples-fl-north,,,10.32,11.58,10.17,10.58,10.86,13.17,8.57,7.93
naplesfl,,,29.98,25.75,31.33,29.17,28.0,29.5,34.86,30.64
nashville-bellevue-tn,,,16.43,25.17,11.92,8.17,9.25,16.58,13.64,28.71
north-canton-oh,,,43.09,39.17,37.75,39.58,44.14,46.75,49.5,43.43
novi-mi,,,4.19,1.92,2.5,2.5,2.86,4.5,6.79,7.5
ogden-pleasant-view-ut,,,33.75,29.0,30.75,30.58,36.25,33.25,40.43,34.71
ogden-riverdale-ut,,,14.73,8.08,11.92,15.5,12.33,16.25,24.36,13.29
oldsmarfl,,,36.63,35.25,37.0,37.83,36.0,36.5,37.57,36.29
omahane,,,55.62,52.25,53.5,55.83,51.57,56.33,60.64,58.57
orem-ut,,,40.62,40.0,38.92,39.5,43.5,42.5,52.36,27.79
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.31,38.17,37.67,38.33,37.86,44.08,46.5,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.56,40.17,38.75,40.17,33.93,45.67,40.43,38.71
papillionne,,,35.0,34.92,31.5,32.58,33.29,34.17,40.14,37.43
paradise-valley-az,,,20.78,14.58,18.83,15.0,15.14,27.08,34.07,19.64
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.72,27.25,25.75,26.5,28.92,30.17,33.86,27.86
pomptonplainsnj,,,69.79,58.42,69.08,64.5,66.36,81.83,76.86,70.71
ponte-vedra-fl,,,22.91,20.42,17.75,24.67,18.64,23.25,27.29,27.57
port-charlotte-fl,,,28.22,27.25,28.5,23.17,32.14,24.92,31.29,29.0
princetonnj,,,37.51,33.42,32.25,37.17,37.29,41.08,44.14,36.36
pueblowestco,,,30.5,28.58,27.17,25.5,29.86,39.0,34.36,28.79
raleigh-nc-north,,,18.54,18.0,14.08,13.42,16.07,24.08,25.86,17.64
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.11,9.17,8.75,11.5,10.42,12.25,11.14,7.79
rochester-hills-mi,,,33.77,30.75,31.58,26.5,31.64,34.17,43.79,36.21
rollamo,,,25.66,25.0,18.08,17.25,19.07,33.67,35.43,29.86
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,40.01,36.0,32.67,35.08,33.36,45.17,50.29,45.93
sandyut,,,39.48,38.67,38.58,38.92,41.17,41.58,43.64,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.32,45.5,43.33,42.08,47.5,52.0,45.21,41.86
shenandoah-tx,,,0.2,0.0,0.0,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,27.78,23.58,26.0,24.83,23.33,33.0,35.36,27.21
sherwoodor,,,34.82,27.17,28.42,33.17,34.0,39.67,40.14,39.64
shreveport-la-south,,,26.76,27.58,23.5,27.17,27.5,28.08,28.5,24.86
sioux-falls-sd-south,,,41.84,37.92,39.5,35.5,36.86,44.75,52.14,44.86
southborough-ma,,,56.69,42.42,53.0,54.67,58.07,60.67,64.93,60.79
southchandleraz,,,21.87,22.92,27.42,20.58,22.71,21.67,20.64,17.86
southsummerlinnv,,,32.24,34.33,34.42,32.33,32.0,35.17,30.93,27.57
southwestaustintx,,,21.94,19.83,21.17,21.17,16.0,22.25,29.57,22.29
spanishforkut,,,33.31,31.5,29.83,32.33,31.67,35.67,42.79,28.57
spartanburgsc,,,44.02,38.83,39.67,40.92,45.86,48.83,54.86,38.07
spring-hill-fl,,,25.91,24.67,22.33,31.58,25.93,29.5,24.71,23.29
spring-hill-tn-north,,,33.48,34.67,31.33,32.42,32.17,34.17,39.5,29.71
spring-tx,,,13.19,15.75,9.5,10.75,7.0,11.92,20.14,15.71
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.56,22.75,20.5,21.67,25.33,26.75,27.0,20.79
st-george-ut-sunset,,,15.1,12.08,15.33,17.5,16.67,19.42,19.29,6.21
st-louis-crestwood-mo,,,28.67,30.92,24.17,23.17,26.93,32.75,34.36,27.86
stgeorgeut,,,14.98,16.42,14.17,16.5,16.67,18.42,15.71,8.0
summerlinlasvegasnv,,,29.52,29.5,28.67,31.75,32.5,30.25,32.64,21.64
surpriseaz,,,17.94,13.5,11.17,12.17,22.0,24.92,18.79,21.64
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.17,12.58,15.83,14.58,14.5,14.17,15.43,12.14
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.54,26.33,27.33,31.5,33.29,34.92,33.14,33.43
troy-mi,,,38.22,35.0,30.83,27.25,34.43,42.92,48.0,46.71
tulsa-ok-southern-hills,,,20.76,22.0,17.17,18.58,20.5,27.42,21.0,18.93
tylersouthtx,,,50.86,47.5,44.67,54.17,49.42,53.25,54.93,51.36
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.5,34.83,35.17,34.67,36.29,39.75,41.43,39.57
west-bloomfield-mi,,,0.84,0.17,0.17,0.33,0.57,1.33,1.43,1.71
westmidtownga,,,34.32,30.33,26.33,29.25,35.36,40.25,41.64,35.5
westminster-co,,,1.01,0.4,1.0,0.6,1.6,1.17,1.08,1.17
white-marsh-baltimore-md,,,12.3,9.75,7.75,5.5,3.21,18.0,20.57,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.83,48.92,52.0,54.08,54.14,55.75,58.07,53.21
woodlands-houston-tx,,,32.86,28.67,30.58,31.83,33.25,35.17,37.21,32.64
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.57,40.08,41.67,41.17,39.93,49.92,51.86,46.57
yardley-pa,,,42.74,43.58,37.25,41.75,33.64,47.5,48.36,47.0
york-pa,,,59.4,57.67,47.17,53.17,62.07,65.5,68.36,59.86
