slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
farmington-mi,,,30.92,34.5,35.0,25.0,26.5,,32.5,32.0
fishers-in,,,45.17,49.0,44.5,40.0,44.0,,57.0,36.5
fivetowns-ny,,,27.0,31.0,25.0,24.0,23.0,,29.0,30.0
flowermoundtx,,,44.7,45.0,28.0,38.0,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,37.6,42.0,32.0,35.5,,,39.0,39.5
gilbertaz,,,36.67,42.0,27.5,34.0,42.0,,40.5,34.0
glendale-az-peoria,,,28.0,18.5,28.0,18.0,34.0,,31.5,38.0
glendaleaz,,,41.25,44.0,36.0,44.0,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,20.9,23.0,18.5,11.0,,,26.0,26.0
grand-blanc-mi,,,30.92,31.5,23.5,28.0,29.0,,39.5,34.0
grand-prairie-tx,,,19.1,19.5,14.0,8.0,,,39.0,15.0
hendersonnv,,,26.33,31.0,18.5,16.5,35.0,,24.5,32.5
houston-atascocita-tx,,,40.4,44.5,48.0,34.0,,,40.0,35.5
houston-memorial-tx,,,38.1,36.0,33.5,32.5,,,44.5,44.0
houstonheightstx,,,40.4,40.0,34.0,36.5,,,50.5,41.0
howell-nj,,,15.92,13.0,15.5,9.5,14.5,,16.5,26.5
huntsville-al-research-park,,,11.5,19.5,9.0,2.0,9.0,,22.5,7.0
invernessco,,,32.92,34.0,36.5,21.5,23.5,,48.0,34.0
jacksonvillebeachfl,,,19.33,22.0,22.0,11.0,14.0,,20.0,27.0
jenks-ok,,,19.0,20.0,9.5,6.0,21.5,,27.0,30.0
kansas-city-leawood,,,37.75,38.5,30.0,27.0,36.0,,51.0,44.0
katy-tx,,,29.6,27.0,26.0,24.0,,,32.0,39.0
kellertx,,,30.5,35.5,22.0,19.0,,,40.5,35.5
knoxvilletn,,,58.8,67.0,51.5,48.0,,,66.5,61.0
lansing-mi,,,45.58,55.5,39.5,38.5,42.0,,44.5,53.5
lascruces-nm,,,19.17,27.5,14.5,11.0,19.5,,22.5,20.0
layton-ut,,,22.0,28.0,9.0,11.0,,,34.0,28.0
lehiut,,,42.3,49.0,42.0,39.5,,,42.0,39.0
liberty-mo,,,4.67,15.0,12.0,1.0,0.0,,0.0,0.0
lincoln-ne-south,,,39.58,48.0,32.5,22.0,40.5,,50.5,44.0
littleton-co,,,21.5,28.5,10.5,14.0,24.5,,27.0,24.5
livonia-mi,,,49.33,52.0,48.5,41.0,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,,,0.0,0.0
maynardma,,,33.58,40.5,25.0,24.0,36.0,,42.5,33.5
mcdonoughga,,,25.33,22.5,24.5,13.0,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
memphis-tn-collierville,,,18.1,59.5,3.5,2.0,,,14.5,11.0
meridian-id,,,35.58,33.0,32.0,46.5,26.5,,40.5,35.0
mesa-az-east,,,13.83,13.0,14.5,3.5,10.0,,24.5,17.5
mesquitenv,,,19.08,17.5,9.0,19.0,24.5,,24.0,20.5
midlandtx,,,51.6,53.0,50.0,37.0,,,62.0,56.0
millcreekut,,,16.6,16.0,16.0,16.0,,,17.0,18.0
miramarbeach,,,28.67,34.0,25.5,17.5,31.0,,35.0,29.0
mt-juliet-tn,,,33.7,38.5,32.0,25.0,,,37.0,36.0
murrayut,,,24.9,23.5,31.0,17.0,,,30.0,23.0
naples-fl-north,,,7.0,10.0,8.0,3.0,9.0,,5.0,7.0
naplesfl,,,28.0,23.0,33.5,23.5,32.5,,26.5,29.0
nashville-bellevue-tn,,,11.0,14.5,7.0,1.0,,,16.5,16.0
north-canton-oh,,,40.58,41.5,36.0,34.5,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,35.6,43.5,29.0,27.0,,,46.0,32.5
ogden-riverdale-ut,,,12.2,7.5,8.5,13.0,,,23.0,9.0
oldsmarfl,,,33.33,35.0,33.5,28.0,38.5,,25.5,39.5
omahane,,,57.0,56.5,63.0,51.0,46.5,,61.5,63.5
orem-ut,,,42.7,46.5,44.0,32.0,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
overlandparkks,,,43.08,44.0,40.0,42.0,38.0,,44.5,50.0
paoli-pa,,,36.0,72.0,72.0,72.0,0.0,,0.0,0.0
papillionne,,,43.08,51.0,39.0,39.5,30.0,,51.5,47.5
paradise-valley-az,,,9.67,11.0,6.0,12.0,0.0,,16.0,13.0
planowesttx,,,29.4,37.0,22.5,9.5,,,41.0,37.0
pomptonplainsnj,,,71.25,72.0,67.0,67.5,71.0,,66.5,83.5
ponte-vedra-fl,,,29.5,39.0,20.0,17.0,21.0,,35.0,45.0
port-charlotte-fl,,,29.42,20.5,29.0,25.0,29.0,,38.5,34.5
princetonnj,,,32.17,38.0,19.5,33.5,33.0,,37.0,32.0
pueblowestco,,,34.92,37.5,27.0,23.5,38.0,,45.0,38.5
raleigh-nc-north,,,11.25,21.0,14.5,2.0,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richfield,,,7.6,10.5,2.0,4.0,,,16.5,5.0
rochester-hills-mi,,,27.75,31.5,26.0,17.0,26.0,,36.0,30.0
rollamo,,,27.17,35.5,20.5,10.0,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
salem-keizer-or,,,28.92,25.0,20.0,14.5,35.0,,41.0,38.0
sandyut,,,36.2,41.5,33.5,24.5,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scottsdaleaz,,,45.0,47.5,39.5,30.0,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
sherman-tx,,,24.8,27.5,19.0,14.0,,,33.0,30.5
sherwoodor,,,30.75,27.0,28.5,26.5,29.5,,32.5,40.5
shreveport-la-south,,,26.25,22.0,17.5,22.5,30.0,,31.0,34.5
sioux-falls-sd-south,,,44.17,45.5,45.5,40.0,31.5,,51.5,51.0
southborough-ma,,,56.83,56.0,60.0,44.0,56.0,,65.0,60.0
southchandleraz,,,16.58,16.5,19.0,10.5,24.5,,20.5,8.5
southsummerlinnv,,,31.08,29.5,29.5,25.0,34.0,,38.0,30.5
southwestaustintx,,,22.8,32.0,19.5,17.5,,,25.5,19.5
spanishforkut,,,34.0,33.0,30.0,18.0,,,45.5,43.5
spartanburgsc,,,53.92,56.5,55.5,50.5,47.5,,55.5,58.0
spring-hill-fl,,,20.0,31.0,8.0,20.0,19.0,,19.5,22.5
spring-hill-tn-north,,,34.9,42.0,23.5,28.5,,,47.5,33.0
spring-tx,,,9.0,13.0,4.5,3.0,,,14.5,10.0
st-george-ut-river-rd,,,22.5,28.5,16.0,20.5,,,26.0,21.5
st-george-ut-sunset,,,11.2,18.0,12.5,6.5,,,14.5,4.5
st-louis-crestwood-mo,,,32.67,41.5,26.5,17.5,45.5,,33.5,31.5
stgeorgeut,,,9.7,13.0,11.0,7.0,,,15.5,2.0
summerlinlasvegasnv,,,29.42,36.0,26.5,22.5,29.0,,31.5,31.0
surpriseaz,,,14.42,16.5,13.0,3.0,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tempeaz,,,12.5,17.5,14.5,10.0,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
troy-mi,,,25.5,35.0,21.5,6.0,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,18.92,24.0,11.0,16.0,21.5,,20.5,20.5
tylersouthtx,,,54.1,56.0,45.5,49.5,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,,,0.0,0.0
warnerrobinsga,,,36.33,36.0,33.0,37.5,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westmidtownga,,,35.5,34.0,22.5,26.5,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wilmingtonde,,,53.58,55.5,50.5,51.5,44.5,,57.0,62.5
woodlands-houston-tx,,,33.1,32.0,26.5,28.5,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
woosteroh,,,44.0,47.0,38.5,36.5,45.0,,52.0,45.0
yardley-pa,,,41.67,72.0,72.0,58.0,0.0,,0.0,48.0
york-pa,,,77.58,85.5,63.5,70.0,96.0,,73.5,77.0
