slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
meridian-id,,,28.38,25.59,25.0,29.05,31.32,32.7,28.77,26.68
mesa-az-east,,,11.15,9.41,10.23,9.75,11.41,14.65,12.5,10.27
mesquitenv,,,21.17,19.59,20.05,20.3,22.5,20.95,23.27,21.45
midlandtx,,,55.3,49.45,51.0,53.15,50.15,64.2,62.55,56.77
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.58,14.64,12.82,15.55,14.0,15.55,14.91,14.73
miramarbeach,,,34.99,34.0,36.23,34.0,36.59,36.25,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.79,24.95,23.41,23.4,25.25,25.65,26.41,24.45
murrayut,,,19.32,17.41,19.95,17.55,21.5,21.95,22.05,15.09
naples-fl-north,,,10.77,12.36,9.14,11.25,11.5,11.95,10.64,8.73
naplesfl,,,29.61,25.86,29.0,28.95,27.73,31.25,32.55,32.05
nashville-bellevue-tn,,,13.95,19.05,10.14,9.25,9.0,14.75,12.95,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,41.14,36.64,34.73,38.4,43.05,45.95,47.64,41.77
novi-mi,,,9.39,6.41,7.45,7.5,8.23,11.15,12.68,12.27
ogden-pleasant-view-ut,,,28.41,23.91,24.18,25.55,30.35,29.35,35.14,30.36
ogden-riverdale-ut,,,12.45,8.59,10.0,12.2,11.4,14.0,19.77,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.77,34.05,33.64,37.25,36.82,36.75,37.73,34.41
omahane,,,49.21,43.73,46.77,51.0,47.82,49.55,54.09,51.73
orem-ut,,,35.53,33.73,32.09,34.75,37.25,38.5,46.23,26.55
orlando-fl-waterford-lakes,,,0.12,0.0,0.0,0.0,0.09,0.25,0.36,0.14
overlandparkks,,,38.8,34.77,35.32,37.7,37.68,41.45,42.86,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.91,35.55,34.09,37.5,34.64,43.1,37.91,36.23
papillionne,,,30.79,29.77,28.5,28.75,29.55,29.15,36.09,33.36
paradise-valley-az,,,23.56,18.5,21.09,16.8,18.55,32.0,34.86,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.99,23.73,22.64,25.8,26.25,26.55,30.14,26.86
pomptonplainsnj,,,67.3,54.23,60.41,64.85,65.36,79.3,75.86,71.95
ponte-vedra-fl,,,23.74,22.86,19.68,25.25,21.27,23.45,26.73,27.05
port-charlotte-fl,,,27.2,25.95,30.14,23.05,28.18,25.65,28.91,28.0
princetonnj,,,35.58,31.14,31.73,35.7,36.86,39.4,41.0,33.59
pueblowestco,,,25.67,24.77,20.32,22.0,25.86,32.35,27.95,26.73
raleigh-nc-north,,,17.71,16.82,14.41,15.6,14.77,20.75,24.77,16.91
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,7.97,7.55,6.73,8.9,8.15,8.65,8.64,7.32
rochester-hills-mi,,,33.7,30.82,30.09,27.3,32.09,34.7,43.23,37.18
rollamo,,,24.19,22.23,17.18,19.5,19.0,29.6,32.73,29.18
roswell-ga,,,0.05,0.0,0.29,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.77,1.18,0.23,0.0,1.4,0.9,0.64,1.05
salem-keizer-or,,,37.84,32.55,30.45,33.6,34.23,43.7,47.45,43.05
sandyut,,,34.2,33.32,32.55,32.8,37.45,36.85,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.43,43.91,41.32,44.55,45.95,50.85,45.36,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.22,5.18,4.86,4.9,3.9,6.05,5.77,5.82
sherman-tx,,,28.84,23.36,25.5,24.4,27.1,35.1,36.82,29.64
sherwoodor,,,32.93,25.91,27.95,32.6,34.05,37.4,36.86,36.14
shreveport-la-south,,,22.69,23.09,19.32,25.7,22.82,22.15,25.09,20.91
sioux-falls-sd-south,,,38.48,33.64,32.91,34.2,35.32,42.2,48.09,42.95
southborough-ma,,,58.37,46.5,58.36,54.35,59.32,60.6,66.32,63.0
southchandleraz,,,20.01,19.95,21.32,21.7,20.73,19.95,20.23,16.32
southsummerlinnv,,,35.69,38.09,39.09,36.1,34.95,36.35,34.41,30.95
southwestaustintx,,,22.5,19.77,21.14,19.75,20.3,22.2,29.45,24.41
spanishforkut,,,28.9,25.09,25.59,29.95,28.55,31.25,35.36,26.77
spartanburgsc,,,35.74,32.36,32.32,34.35,38.32,37.8,42.68,32.41
spring-hill-fl,,,24.22,21.95,19.73,29.35,25.14,28.3,23.77,22.14
spring-hill-tn-north,,,28.43,29.27,26.55,27.7,26.9,28.8,33.14,26.45
spring-tx,,,13.99,15.5,9.0,14.2,9.0,12.15,21.59,15.91
st-augustine-fl,,,5.04,5.81,2.75,5.0,3.81,5.25,6.31,6.31
st-george-ut-river-rd,,,23.26,21.5,22.14,23.45,25.2,25.2,25.82,19.86
st-george-ut-sunset,,,14.53,12.0,14.64,17.45,15.2,19.35,17.36,6.5
st-louis-crestwood-mo,,,25.59,26.27,21.68,23.35,24.14,30.8,28.68,24.5
stgeorgeut,,,14.14,14.41,12.5,17.45,15.0,16.65,14.86,8.73
summerlinlasvegasnv,,,29.66,27.77,29.77,33.4,31.55,29.35,31.82,24.27
surpriseaz,,,17.56,12.64,12.73,12.9,22.91,22.95,17.09,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.01,13.5,14.5,16.0,14.5,18.45,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.49,9.09,6.55,7.2,4.64,5.0,3.32,2.73
towson-baltimore-md,,,32.11,25.5,31.09,32.1,33.55,34.85,35.05,32.86
troy-mi,,,39.44,33.14,34.14,30.95,37.68,43.95,49.73,46.14
tulsa-ok-southern-hills,,,18.09,17.64,14.41,17.9,18.36,22.9,18.77,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.68,42.64,40.95,50.7,47.95,48.05,53.59,50.18
virginia-beach-va-courthouse,,,7.84,3.82,8.23,8.5,10.1,7.85,8.68,8.0
warnerrobinsga,,,34.02,32.68,33.5,32.05,33.68,36.25,35.27,34.73
west-bloomfield-mi,,,6.28,3.18,5.91,5.65,4.86,7.45,8.32,8.64
westmidtownga,,,31.55,27.32,26.77,28.85,35.95,34.9,34.27,32.82
westminster-co,,,4.07,2.9,2.7,2.56,3.56,5.3,5.15,6.1
white-marsh-baltimore-md,,,19.25,16.05,12.95,13.8,12.91,25.7,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.45,48.23,51.05,53.3,52.91,54.3,55.55,52.05
woodlands-houston-tx,,,30.72,28.32,26.73,29.95,32.25,32.6,35.5,29.91
woodstock-ga,,,6.61,8.05,5.82,6.65,5.05,6.55,6.18,7.95
woosteroh,,,47.37,41.18,45.0,44.3,42.45,52.1,56.91,49.77
yardley-pa,,,40.53,40.36,34.77,39.35,34.77,44.75,47.09,42.86
york-pa,,,52.72,48.68,44.64,50.1,56.73,59.8,59.95,49.55
