slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
bradentonfl,,,22.5,24.07,23.46,20.29,20.17,23.43,24.43,21.73
braseltonga,,,37.3,35.39,29.0,35.25,34.23,40.21,48.23,38.17
brunswickoh,,,48.03,45.54,47.04,46.04,49.3,49.0,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.25,25.29,25.5,23.29,26.97,29.54,26.83,26.23
carmelin,,,34.23,29.43,34.43,32.61,34.93,39.0,37.4,31.73
cedar-park-tx-lakeline,,,4.53,4.8,4.36,4.36,4.36,4.36,4.64,4.82
cedar-rapids-ia,,,8.97,9.09,5.45,6.41,6.95,10.79,17.12,6.33
cedarcity,,,28.18,30.36,31.11,27.57,33.0,30.11,28.5,17.4
chandleraz,,,22.24,20.64,24.04,18.82,22.9,25.07,22.87,21.33
chapel-hill-nc,,,24.54,22.54,24.43,24.5,26.67,27.11,23.6,22.97
chardonoh,,,28.07,24.04,23.11,22.11,26.23,32.29,36.27,31.73
chattanoogatn,,,27.02,26.29,27.46,27.43,25.57,27.14,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.77,17.04,24.21,21.93,20.3,26.36,28.8,27.4
clarkstonmi,,,27.54,24.36,23.75,26.64,23.7,32.29,31.4,30.43
clarksvilletn,,,46.99,46.82,45.71,42.93,42.2,47.93,52.83,50.2
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.02,3.43,4.36,3.68,4.73,5.79,6.07,6.93
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.43,27.11,24.18,28.93,25.68,31.18,35.83,32.4
colorado-springs-northgate,,,31.87,29.68,32.68,30.21,32.13,35.64,33.07,29.7
columbus-upper-arlington-oh,,,29.63,25.82,27.79,24.57,25.9,32.36,39.23,31.2
crofton-md,,,34.09,31.89,27.93,37.36,32.7,40.21,34.3,34.3
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.8,21.07,21.79,16.93,19.47,24.21,27.43,21.47
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.99,0.5,0.8,1.0,0.82,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.29,20.21,20.32,22.21,21.82,25.11,26.17,26.73
des-moines-ia-downtown,,,11.78,8.64,8.39,9.61,9.87,15.96,17.6,12.1
des-moines-waukee-ia,,,14.07,8.86,10.96,11.36,13.73,17.68,21.17,14.27
east-odessa-tx,,,13.57,9.75,9.39,10.11,16.46,16.96,17.67,14.3
eastaustintx,,,34.08,30.29,31.82,32.96,33.25,38.11,38.73,33.13
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.54,48.79,42.64,49.0,47.97,48.89,45.53,43.2
evansville-in-east,,,23.23,22.25,16.25,15.25,24.77,23.91,30.36,28.36
farmington-mi,,,28.39,24.43,27.54,25.86,25.43,28.43,35.27,31.27
fayetteville-ar,,,24.77,22.45,20.95,23.45,24.5,26.58,30.29,24.54
fishers-in,,,38.28,33.71,37.14,37.36,41.5,41.21,43.6,33.17
fivetowns-ny,,,18.55,16.68,17.82,17.32,20.37,17.29,15.37,24.7
flowermoundtx,,,40.67,36.14,37.79,41.14,35.11,44.07,48.53,41.33
fort-collins-timnath-co,,,6.67,3.46,4.93,4.79,6.3,9.32,10.33,7.3
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.18,27.0,26.79,32.46,31.39,29.39,29.9,27.43
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.86,3.08,2.71,4.71,2.5,6.21,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.08,37.0,39.0,40.75,41.1,43.04,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.96,16.71,17.57,23.43,19.03,24.82,24.67,20.37
glendaleaz,,,36.89,35.54,34.79,36.96,36.77,40.39,38.27,35.5
goodyear-az,,,1.52,1.79,1.36,1.71,0.9,1.21,2.2,1.5
granburytx,,,12.97,12.43,12.79,11.25,10.07,14.04,17.5,12.47
grand-blanc-mi,,,29.95,27.25,25.86,29.5,28.1,30.04,35.9,32.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.82,11.93,14.43,13.96,15.46,18.54,26.73,16.03
greenville-sc,,,2.05,1.57,1.43,1.07,2.14,1.12,3.0,3.75
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.26,30.18,28.82,32.57,34.9,35.57,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.31,40.61,41.32,31.86,34.39,36.04,44.4,39.1
houston-memorial-tx,,,42.12,40.32,39.25,42.0,40.18,44.32,46.53,41.93
houstonheightstx,,,44.02,40.21,39.93,44.11,43.32,47.64,48.5,44.13
howell-nj,,,14.97,16.46,13.64,10.25,15.47,13.0,15.3,20.2
hudson-wi,,,3.51,2.3,2.75,4.0,3.95,3.95,5.09,2.41
huntsville-al-research-park,,,14.62,12.18,14.0,12.5,14.0,15.07,19.03,15.23
invernessco,,,29.59,30.25,32.46,24.5,30.0,31.71,30.8,27.43
jackson-mi,,,4.29,8.09,1.41,3.82,1.42,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.01,21.04,25.89,22.07,22.43,21.36,18.7,16.0
jenks-ok,,,16.11,12.36,13.21,13.14,14.1,20.0,20.6,18.97
johnson-city-tn,,,0.0,,,,,0.0,0.0,0.0
kansas-city-leawood,,,29.45,26.36,25.32,27.11,31.13,32.86,33.67,29.3
katy-tx,,,26.59,22.07,20.54,24.43,23.36,30.11,34.5,30.27
kellertx,,,25.82,23.54,24.61,27.21,25.46,23.39,30.73,25.43
knoxvilletn,,,47.4,46.04,45.64,44.21,52.36,50.32,48.07,45.23
lake-havasu-city-az,,,3.46,1.41,2.45,2.55,2.41,3.67,8.17,3.12
lansing-mi,,,41.23,41.68,36.32,39.04,42.13,43.43,42.0,43.73
lascruces-nm,,,23.79,24.0,23.14,21.29,22.8,27.46,26.03,21.83
layton-ut,,,21.43,18.29,19.79,25.71,24.71,21.5,23.53,16.67
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.69,36.5,38.93,40.71,41.46,41.36,44.83,34.07
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.61,16.61,18.5,15.11,12.57,19.46,19.93,21.03
lincoln-ne-south,,,32.57,29.54,28.29,30.64,31.43,33.57,40.17,33.8
littleton-co,,,24.93,19.36,22.79,18.86,28.7,27.14,30.3,26.6
livonia-mi,,,42.87,40.64,41.21,37.89,38.57,41.43,51.0,48.63
loveland-co-johnstown,,,4.16,2.07,2.39,3.07,1.83,7.57,6.83,5.23
lubbock-tx,,,34.63,29.82,32.5,33.32,33.04,40.54,39.97,32.97
lynchburg-va,,,19.04,18.27,19.67,17.96,18.21,22.54,20.15,16.65
maumee-oh,,,3.45,2.62,2.81,1.75,2.39,3.56,6.33,4.33
maynardma,,,35.01,31.0,28.86,32.82,37.13,36.29,38.37,39.87
mcdonoughga,,,11.53,9.54,9.07,8.57,10.87,10.57,16.8,14.77
mckinney-tx,,,12.75,8.0,10.64,11.5,11.93,15.89,16.73,14.17
memphis-tn-collierville,,,17.87,20.21,16.57,15.68,19.14,18.21,20.77,14.53
meridian-id,,,24.31,22.29,22.25,25.61,25.77,27.39,24.83,22.07
mesa-az-east,,,12.72,10.04,12.11,11.89,13.03,15.68,14.0,12.2
mesquitenv,,,20.72,20.0,20.5,18.79,21.3,20.68,22.57,21.03
midlandtx,,,55.07,49.36,50.46,51.43,50.79,62.54,62.67,57.53
midlothian-va,,,4.79,3.64,4.23,5.04,4.5,5.25,5.96,4.79
millcreekut,,,12.94,12.64,11.71,13.32,13.07,14.07,13.23,12.5
miramarbeach,,,33.87,33.46,36.61,33.96,36.67,34.86,31.67,30.1
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.12,23.11,22.82,20.29,22.25,24.54,27.63,21.07
murrayut,,,17.36,16.0,17.14,15.96,19.43,19.46,19.93,13.7
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.93,12.18,11.14,11.0,11.57,11.68,10.53,8.53
naplesfl,,,30.56,26.5,31.39,28.82,29.07,32.25,33.77,31.9
nashville-bellevue-tn,,,13.55,16.82,11.36,9.79,8.79,13.96,14.17,19.5
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.42,34.79,32.68,33.96,36.33,37.75,42.1,36.87
novi-mi,,,9.67,6.79,7.82,8.04,9.47,10.82,12.37,12.07
ogden-pleasant-view-ut,,,24.7,20.68,21.43,21.46,27.29,25.79,31.07,24.7
ogden-riverdale-ut,,,11.21,8.54,8.96,10.71,10.46,12.43,16.63,10.37
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.76,32.43,33.29,36.43,36.17,37.0,36.33,31.7
omahane,,,44.1,38.61,42.93,43.71,43.27,45.21,49.7,44.9
orem-ut,,,32.77,30.89,30.36,32.96,35.21,36.64,41.17,22.27
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.07,7.39,7.36,6.82,5.73,10.39,8.5,10.27
overlandparkks,,,37.03,32.32,34.71,36.79,36.47,39.89,40.1,38.67
panama-city-beach-fl,,,2.03,0.0,1.17,3.28,3.72,2.0,2.85,1.2
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,28.15,26.93,26.54,25.04,26.7,27.82,33.1,30.53
paradise-valley-az,,,26.31,20.54,25.14,20.93,22.5,31.64,36.53,26.43
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.95,2.39,8.33,8.22,3.44,2.72,4.5,5.06
planowesttx,,,25.28,22.82,24.0,25.21,24.46,24.82,30.07,25.23
pomptonplainsnj,,,60.38,49.79,55.0,58.32,57.73,67.11,68.17,65.8
ponte-vedra-fl,,,23.8,22.89,22.14,25.18,22.6,24.89,25.17,23.73
port-charlotte-fl,,,25.68,24.21,29.5,22.25,26.3,26.21,26.57,24.67
princetonnj,,,30.88,28.46,28.43,30.0,31.73,32.36,34.63,30.23
pueblowestco,,,22.49,22.29,19.75,18.39,21.9,28.89,23.53,22.6
raleigh-nc-north,,,16.74,16.39,15.0,15.07,14.27,18.54,22.23,15.53
rancho-mirage-ca,,,2.02,1.61,2.14,1.64,2.9,1.46,3.33,1.0
richfield,,,6.75,8.04,5.79,7.0,5.96,6.82,7.4,6.27
rochester-hills-mi,,,31.17,28.18,28.64,24.32,29.0,32.21,39.63,35.43
rollamo,,,23.89,21.68,17.79,19.5,19.77,29.79,32.3,25.93
roswell-ga,,,2.09,0.95,0.8,1.75,1.6,2.85,2.75,3.95
round-rock-tx,,,5.21,4.36,4.29,3.79,5.18,5.93,7.1,5.63
salem-keizer-or,,,34.78,28.75,31.57,32.86,32.1,39.46,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.93,29.07,29.68,29.32,32.75,32.57,31.67,24.7
saratoga-springs-ut,,,10.08,3.83,3.67,2.83,2.5,19.58,18.75,19.42
scottsdale-az-north,,,0.33,0.0,0.14,0.21,0.07,1.29,0.4,0.2
scottsdaleaz,,,43.5,42.93,43.54,44.79,45.67,49.54,43.23,35.3
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.93,7.21,7.79,8.25,8.14,10.54,10.07,10.33
sherman-tx,,,29.77,24.46,26.21,25.96,29.0,34.21,37.37,30.57
sherwoodor,,,31.93,25.89,30.32,32.68,32.97,34.0,33.67,33.63
shreveport-la-south,,,22.34,23.57,19.68,24.39,21.47,21.54,25.3,20.4
sioux-falls-sd-south,,,35.52,30.43,29.93,30.64,32.23,39.57,46.5,38.57
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.16,43.96,55.25,50.96,53.23,54.29,56.07,57.83
southchandleraz,,,19.76,18.86,21.32,20.71,20.07,19.96,20.1,17.4
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,26.42,25.25,18.25,29.5,23.0,30.0,31.83,25.0
southsummerlinnv,,,44.91,45.36,46.14,46.11,44.83,45.86,44.43,41.9
southwestaustintx,,,25.05,22.04,24.5,23.18,23.18,25.04,31.63,25.3
spanishforkut,,,26.48,23.14,24.71,27.68,26.71,29.11,31.53,22.43
spartanburgsc,,,33.61,28.79,35.68,34.18,37.77,33.11,36.03,29.53
spring-hill-fl,,,23.71,21.71,20.75,28.96,23.83,27.82,24.07,19.1
spring-hill-tn-north,,,25.94,26.21,25.93,23.64,24.79,24.64,32.77,23.3
spring-tx,,,16.32,16.68,13.82,15.68,11.36,15.07,22.63,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.23,7.68,7.27,8.58,7.08,8.5,10.75,7.62
st-george-ut-river-rd,,,23.57,22.18,23.04,23.86,25.14,26.36,25.87,18.73
st-george-ut-sunset,,,14.63,13.61,16.39,16.82,14.61,18.86,16.37,6.27
st-louis-crestwood-mo,,,23.34,22.82,21.21,22.25,21.93,29.25,24.77,21.3
stgeorgeut,,,13.72,14.25,14.43,15.5,14.71,16.04,13.97,7.6
summerlinlasvegasnv,,,30.07,27.79,31.04,32.89,31.1,31.75,31.57,24.6
surpriseaz,,,17.13,12.21,14.14,12.61,20.4,22.11,17.97,19.97
suwanee-ga,,,4.05,7.05,8.45,3.75,2.86,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.31,0.6,1.8,1.8,1.8,0.2,1.0,2.0
tempeaz,,,14.6,14.46,15.61,16.11,13.47,16.36,15.03,11.43
tomball-tx,,,0.16,0.22,0.0,0.22,0.11,0.0,0.22,0.33
toms-river-nj,,,5.41,7.64,5.93,6.5,4.33,4.68,5.03,3.97
towson-baltimore-md,,,29.1,23.07,30.18,27.5,30.3,30.79,31.03,30.5
troy-mi,,,37.57,32.5,34.64,32.18,35.9,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.26,15.14,13.36,15.29,16.4,20.14,17.67,15.77
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.79,41.43,42.57,49.96,48.14,48.82,53.83,49.23
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.51,4.21,8.93,9.11,10.07,9.64,8.27,9.27
warnerrobinsga,,,31.84,30.39,32.5,31.39,31.23,33.39,32.67,31.33
west-bloomfield-mi,,,7.41,4.07,7.29,6.46,7.03,8.25,9.9,8.6
westmidtownga,,,29.21,25.36,25.14,27.64,33.0,32.71,31.53,28.67
westminster-co,,,5.57,3.54,3.38,3.69,4.42,8.11,8.61,6.75
white-marsh-baltimore-md,,,23.42,17.71,17.68,18.54,19.57,30.25,29.6,29.97
wichita-falls-tx-fairway,,,2.92,1.11,2.56,1.89,1.56,3.28,7.0,3.06
wilmingtonde,,,48.8,47.0,49.07,48.61,49.27,48.96,50.3,48.27
woodlands-houston-tx,,,30.71,27.07,29.18,28.96,30.61,32.5,36.8,29.5
woodstock-ga,,,11.15,11.68,10.82,11.0,9.6,11.68,11.1,12.23
woosteroh,,,44.56,38.75,42.79,39.96,39.6,46.29,54.33,49.5
yardley-pa,,,37.34,36.46,33.43,35.29,33.17,40.75,42.2,39.87
york-pa,,,44.91,43.18,39.5,42.71,47.83,48.04,49.2,43.47
