slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fivetowns-ny,,,20.5,19.38,18.88,19.75,24.8,17.38,19.7,22.75
flowermoundtx,,,43.19,41.12,36.25,45.38,39.25,46.38,48.8,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.91,26.5,24.5,35.88,31.38,34.62,34.0,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.67,37.5,35.5,44.38,38.0,42.62,33.1,33.62
glendale-az-peoria,,,23.97,19.75,20.0,23.0,24.1,27.5,25.5,27.5
glendaleaz,,,38.73,40.38,37.62,39.88,36.8,43.62,34.4,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.16,17.12,18.62,16.5,15.75,23.0,18.1,18.0
grand-blanc-mi,,,30.82,27.5,23.0,30.62,27.4,36.88,37.1,32.5
grand-prairie-tx,,,20.95,16.5,15.88,18.88,18.5,27.38,28.6,19.0
hendersonnv,,,30.73,32.75,26.62,32.25,34.0,34.88,28.9,25.38
houston-atascocita-tx,,,34.93,36.5,40.25,29.5,32.25,32.38,36.7,36.5
houston-memorial-tx,,,41.43,40.0,38.38,40.5,40.38,45.0,45.6,39.12
houstonheightstx,,,42.36,38.62,38.0,42.75,42.12,46.5,45.7,42.0
howell-nj,,,19.87,16.5,15.88,13.12,21.4,21.38,19.2,31.38
hudson-wi,,,0.0,,,,0.0,0.0,0.0,
huntsville-al-research-park,,,16.42,14.5,11.0,10.88,12.4,21.88,25.4,17.62
invernessco,,,29.7,28.0,27.0,30.0,32.5,28.62,30.5,30.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.87,24.12,26.12,26.38,21.2,24.62,21.9,23.88
jenks-ok,,,16.73,13.88,13.12,14.12,16.2,16.0,20.9,22.0
kansas-city-leawood,,,34.23,29.25,29.5,28.75,36.0,39.25,40.7,34.12
katy-tx,,,30.38,28.0,26.12,28.88,27.38,30.0,35.0,36.12
kellertx,,,29.79,29.5,24.0,30.38,30.75,30.75,32.1,30.5
knoxvilletn,,,59.71,58.25,53.38,53.88,62.0,70.12,60.2,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,47.48,47.75,41.88,44.5,45.2,53.12,48.9,51.25
lascruces-nm,,,21.9,24.25,19.75,17.38,19.1,24.12,26.1,22.25
layton-ut,,,22.31,20.25,18.0,22.62,21.0,28.0,25.7,19.75
lehiut,,,42.53,41.5,43.38,42.75,42.88,46.25,43.5,37.25
liberty-mo,,,10.23,10.75,13.62,10.0,8.0,11.25,8.0,11.12
lincoln-ne-south,,,40.75,36.38,35.38,36.25,42.3,45.12,45.5,42.75
littleton-co,,,23.78,24.12,17.25,16.62,26.4,24.12,28.3,27.88
livonia-mi,,,47.78,48.0,46.38,41.38,40.8,46.38,52.9,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,2.57,0.0,0.88,4.62,5.38,4.5,2.6,0.0
lynchburg-va,,,12.29,18.0,18.0,14.0,13.5,15.12,8.4,0.0
maynardma,,,31.63,27.25,22.5,26.75,35.6,34.25,38.4,34.0
mcdonoughga,,,20.77,18.62,18.0,19.88,20.3,19.88,23.5,24.62
mckinney-tx,,,11.59,6.5,9.38,11.0,12.5,20.75,11.9,9.0
memphis-tn-collierville,,,24.95,31.38,22.5,23.25,26.5,27.0,24.5,19.62
meridian-id,,,33.7,32.5,30.0,36.12,31.9,40.38,33.0,32.62
mesa-az-east,,,10.27,11.5,9.25,7.38,8.6,13.88,9.5,12.38
mesquitenv,,,20.58,19.0,20.0,21.12,22.8,20.12,19.9,20.75
midlandtx,,,55.71,50.12,53.12,55.38,53.62,62.62,59.1,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.83,17.88,16.25,17.0,16.75,17.38,16.3,16.38
miramarbeach,,,31.93,33.5,34.0,29.88,33.2,32.88,28.6,32.0
mt-juliet-tn,,,28.64,30.5,24.75,26.25,30.25,30.25,30.9,27.0
murrayut,,,20.47,19.75,20.38,19.25,23.12,23.62,21.7,15.12
naples-fl-north,,,10.28,10.25,10.88,10.88,10.9,14.0,7.2,8.5
naplesfl,,,29.55,23.88,30.5,30.88,28.6,28.0,31.6,33.12
nashville-bellevue-tn,,,17.72,31.38,10.0,8.0,10.88,14.62,13.7,36.5
north-canton-oh,,,42.83,39.62,35.75,39.5,45.0,46.88,48.7,42.38
novi-mi,,,0.42,0.0,0.0,0.0,0.8,0.88,1.0,0.0
ogden-pleasant-view-ut,,,33.67,29.5,31.25,30.12,37.75,34.62,37.0,34.62
ogden-riverdale-ut,,,12.9,7.5,9.5,15.75,11.75,13.75,18.8,11.75
oldsmarfl,,,34.85,34.38,35.75,36.62,33.8,35.38,31.9,37.12
omahane,,,56.28,52.88,55.75,57.25,52.2,57.75,57.6,61.25
orem-ut,,,39.52,38.12,37.0,38.5,44.5,41.5,46.2,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.53,38.88,38.12,39.0,39.1,43.88,44.6,47.0
paoli-pa,,,38.5,42.38,38.5,40.38,32.3,46.25,35.0,37.12
papillionne,,,38.58,37.25,37.12,37.12,35.0,36.62,43.1,43.62
paradise-valley-az,,,18.2,12.25,15.5,12.62,10.2,26.0,33.3,15.75
planowesttx,,,29.21,27.12,25.0,26.38,29.88,30.5,33.1,31.5
pomptonplainsnj,,,66.95,55.62,69.0,64.5,66.1,79.25,68.6,65.38
ponte-vedra-fl,,,23.52,19.75,17.5,24.5,22.4,22.25,26.6,31.12
port-charlotte-fl,,,27.83,26.12,28.75,22.62,32.0,26.12,27.3,31.0
princetonnj,,,33.85,31.38,27.5,33.12,35.2,37.75,38.9,31.5
pueblowestco,,,31.47,31.12,26.0,24.75,30.1,41.25,34.4,32.25
raleigh-nc-north,,,16.93,18.25,13.38,10.5,12.2,24.0,22.6,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.93,8.38,5.75,11.0,8.88,11.62,10.0,6.62
rochester-hills-mi,,,31.47,29.5,29.12,24.62,31.1,34.5,38.8,30.88
rollamo,,,26.18,25.5,19.38,19.62,20.4,35.12,33.6,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.12,34.62,32.5,34.62,34.6,43.75,45.0,48.38
sandyut,,,40.84,39.12,38.88,39.38,43.38,43.12,44.1,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.33,44.0,41.75,38.75,47.3,52.0,41.2,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.19,23.25,23.38,26.5,22.12,32.12,28.9,26.38
sherwoodor,,,34.2,24.38,27.88,34.25,35.5,39.88,36.8,39.75
shreveport-la-south,,,29.02,26.12,23.5,29.5,30.4,34.38,31.1,27.25
sioux-falls-sd-south,,,42.77,40.0,42.5,37.62,36.3,45.0,50.6,47.0
southborough-ma,,,55.77,45.12,52.25,56.38,59.1,61.38,60.2,54.0
southchandleraz,,,20.18,19.88,25.38,23.0,22.8,21.5,15.2,14.12
southsummerlinnv,,,30.83,33.12,32.38,31.88,31.2,32.75,28.6,26.38
southwestaustintx,,,21.74,20.88,21.38,20.75,18.88,23.25,26.4,19.5
spanishforkut,,,32.21,28.75,29.25,31.0,31.38,34.38,36.4,33.25
spartanburgsc,,,47.0,41.0,45.38,45.62,47.7,52.5,56.2,38.12
spring-hill-fl,,,26.27,26.62,20.88,32.38,26.2,28.5,23.4,26.62
spring-hill-tn-north,,,35.52,33.88,31.0,36.12,39.0,40.5,37.9,29.62
spring-tx,,,11.72,14.12,6.38,9.5,4.62,10.0,20.0,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.34,21.5,20.38,20.5,22.38,26.75,24.1,20.38
st-george-ut-sunset,,,13.41,11.75,12.88,12.5,16.75,18.12,13.7,8.12
st-louis-crestwood-mo,,,28.1,29.88,25.12,23.62,27.5,31.38,32.3,26.0
stgeorgeut,,,13.97,16.12,11.75,15.25,14.88,17.38,14.7,7.5
summerlinlasvegasnv,,,28.92,30.0,26.38,33.62,32.2,26.75,29.8,22.62
surpriseaz,,,16.72,14.12,8.88,10.12,19.7,26.12,16.5,20.88
suwanee-ga,,,0.0,,,,0.0,0.0,0.0,
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.2,11.38,15.38,14.38,15.0,16.38,13.4,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,25.75,19.62,19.38,26.75,29.9,33.75,25.5,24.38
troy-mi,,,34.15,30.62,28.38,24.5,30.5,39.0,42.4,42.5
tulsa-ok-southern-hills,,,21.92,23.62,17.25,21.5,23.5,29.12,18.7,20.12
tylersouthtx,,,54.52,50.62,49.38,59.75,53.62,56.62,55.8,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.48,33.5,34.0,39.25,36.7,40.62,38.7,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.57,30.5,28.88,32.75,34.2,40.0,42.1,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.5,49.12,51.0,51.88,53.6,54.25,57.0,49.25
woodlands-houston-tx,,,33.31,28.38,32.5,33.88,33.12,36.5,32.9,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.22,40.62,41.25,42.38,40.3,49.75,50.7,43.88
yardley-pa,,,41.22,45.25,38.25,41.38,30.4,46.88,43.5,45.0
york-pa,,,56.68,56.0,45.5,51.12,62.2,62.75,62.7,53.62
