slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
denton-tx,,,24.58,25.75,30.25,25.0,16.25,28.5,19.25,29.0
des-moines-ia-downtown,,,2.86,0.5,5.5,2.25,2.0,0.0,4.25,4.5
des-moines-waukee-ia,,,3.75,5.25,2.0,2.5,5.33,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.81,39.0,41.25,44.5,33.5,46.0,48.25,42.25
eugeneor,,,54.68,55.0,48.5,51.5,54.17,62.5,57.25,58.0
farmington-mi,,,35.64,31.5,34.5,29.75,29.0,36.5,52.25,39.75
fishers-in,,,42.25,42.75,41.5,41.75,43.5,52.0,50.25,28.25
fivetowns-ny,,,21.93,23.0,19.25,21.0,24.17,13.0,25.0,22.5
flowermoundtx,,,45.85,43.75,37.75,50.25,44.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.73,26.5,29.0,40.5,33.75,39.5,30.5,26.25
gilbertaz,,,36.29,39.25,31.25,41.5,36.67,39.5,36.5,30.75
glendale-az-peoria,,,25.57,21.75,22.75,24.0,28.83,23.0,26.0,29.75
glendaleaz,,,40.39,38.5,37.75,43.75,36.67,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.69,23.75,21.25,19.5,17.25,27.5,18.0,21.0
grand-blanc-mi,,,28.86,28.75,20.5,29.0,25.67,34.0,36.75,31.5
grand-prairie-tx,,,18.92,22.5,13.75,15.0,16.0,25.5,29.5,13.5
hendersonnv,,,30.29,30.25,24.0,27.0,32.67,43.0,32.5,27.75
houston-atascocita-tx,,,39.0,43.5,42.75,32.5,32.25,42.5,43.0,38.25
houston-memorial-tx,,,41.46,40.5,39.5,38.25,37.75,47.0,48.75,41.25
houstonheightstx,,,43.54,43.25,35.25,40.75,40.5,47.5,53.0,46.5
howell-nj,,,19.86,20.75,16.75,13.0,15.67,22.0,24.75,29.25
huntsville-al-research-park,,,14.18,14.0,11.25,10.75,11.0,24.5,23.5,11.0
invernessco,,,32.11,33.0,30.75,28.5,29.0,31.5,42.5,30.75
jacksonvillebeachfl,,,22.68,22.5,23.75,23.25,18.83,24.0,28.5,20.5
jenks-ok,,,17.93,16.25,14.75,13.5,16.33,14.0,24.5,25.0
kansas-city-leawood,,,35.75,33.75,31.75,30.5,35.33,36.0,43.5,39.75
katy-tx,,,30.88,32.0,29.0,29.5,24.75,22.0,36.5,38.0
kellertx,,,32.04,34.25,26.25,29.25,34.5,33.5,35.25,32.0
knoxvilletn,,,60.0,59.75,54.5,52.75,58.5,78.5,66.5,58.75
lansing-mi,,,45.11,51.25,40.5,40.0,42.5,48.5,45.0,51.0
lascruces-nm,,,23.61,25.0,18.75,18.25,21.33,23.0,31.5,28.25
layton-ut,,,21.81,21.5,12.5,22.0,19.0,29.5,30.5,21.5
lehiut,,,44.08,45.75,44.75,40.75,42.75,49.0,46.25,41.75
liberty-mo,,,2.29,7.5,6.0,0.5,1.0,0.0,0.0,0.5
lincoln-ne-south,,,42.29,39.75,36.25,36.0,43.0,48.0,52.75,42.75
littleton-co,,,26.32,34.25,14.0,14.25,24.33,28.5,33.25,37.75
livonia-mi,,,46.46,48.25,45.5,39.25,38.5,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.25,29.25,24.5,26.75,34.33,31.0,41.75,29.5
mcdonoughga,,,24.82,26.5,26.75,23.25,24.33,26.0,26.25,21.5
mckinney-tx,,,6.65,3.75,8.5,6.5,9.0,21.0,3.5,1.5
memphis-tn-collierville,,,20.12,39.75,17.75,20.75,19.5,23.0,14.0,7.5
meridian-id,,,35.32,31.5,32.75,45.0,31.67,38.5,37.25,34.0
mesa-az-east,,,12.25,12.0,12.25,8.0,8.67,19.0,17.25,13.75
mesquitenv,,,19.79,18.5,13.75,21.0,22.17,19.0,24.0,18.5
midlandtx,,,55.08,54.5,56.0,52.0,55.25,61.5,57.0,52.5
millcreekut,,,16.88,17.25,16.5,17.5,16.25,18.5,16.0,17.0
miramarbeach,,,31.5,31.25,32.0,29.75,32.5,27.5,34.25,30.75
mt-juliet-tn,,,27.92,30.75,26.0,33.25,30.75,28.5,26.0,20.5
murrayut,,,23.81,20.0,24.25,22.25,26.25,25.5,28.0,21.25
naples-fl-north,,,9.0,11.5,11.5,10.0,9.67,10.0,6.5,4.0
naplesfl,,,26.32,16.25,28.25,30.5,25.0,26.0,31.25,27.5
nashville-bellevue-tn,,,23.58,55.25,5.75,5.5,8.0,19.0,13.25,56.0
north-canton-oh,,,41.57,39.5,38.75,40.0,43.67,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,37.04,35.5,33.25,31.5,43.25,39.0,42.5,35.25
ogden-riverdale-ut,,,13.04,9.75,8.25,15.0,8.0,16.0,21.75,14.0
oldsmarfl,,,34.14,35.0,34.25,35.5,35.0,37.0,27.0,36.25
omahane,,,57.0,51.75,56.5,56.25,50.5,63.5,64.25,62.75
orem-ut,,,44.12,48.0,36.0,40.25,47.0,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.96,41.0,39.0,38.75,40.67,40.0,46.0,48.0
paoli-pa,,,42.71,49.25,49.0,52.25,32.5,64.0,33.75,34.0
papillionne,,,43.46,44.5,39.25,40.75,39.33,42.5,51.5,48.0
paradise-valley-az,,,12.0,10.25,8.0,13.5,10.0,12.5,15.75,15.25
planowesttx,,,29.62,32.5,25.75,23.75,27.25,38.0,33.75,30.5
pomptonplainsnj,,,66.36,58.5,66.75,66.5,69.5,85.5,71.5,54.25
ponte-vedra-fl,,,25.54,26.0,18.5,24.25,18.17,19.0,33.75,39.5
port-charlotte-fl,,,28.18,23.5,30.5,24.25,30.17,23.0,35.75,26.5
princetonnj,,,32.93,31.5,26.25,35.5,35.83,39.0,39.75,24.25
pueblowestco,,,34.32,36.25,29.0,27.0,32.17,43.0,43.5,34.75
raleigh-nc-north,,,12.79,18.75,12.75,8.5,7.0,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.38,10.75,3.75,9.25,10.5,16.5,16.5,8.5
rochester-hills-mi,,,30.04,30.0,26.0,24.5,29.5,28.5,40.0,31.25
rollamo,,,25.43,31.75,22.75,19.0,18.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,34.5,28.25,26.25,32.25,34.5,34.5,44.75,41.0
sandyut,,,40.46,39.75,34.25,33.0,46.75,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.21,43.75,40.25,38.25,49.33,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,25.65,25.25,23.0,29.5,19.5,35.5,28.0,23.75
sherwoodor,,,34.57,27.0,28.25,37.25,32.67,40.0,38.25,42.25
shreveport-la-south,,,26.57,23.0,20.25,29.25,29.33,37.0,26.25,24.75
sioux-falls-sd-south,,,43.75,43.5,42.75,40.0,34.83,49.5,53.5,49.5
southborough-ma,,,52.14,39.75,50.75,54.75,56.33,55.5,61.5,46.0
southchandleraz,,,18.0,17.75,22.25,19.0,17.0,21.0,19.5,11.5
southsummerlinnv,,,33.43,33.5,32.75,34.75,34.67,38.0,36.0,26.0
southwestaustintx,,,21.58,26.5,19.25,21.0,14.75,30.5,30.0,13.5
spanishforkut,,,34.23,31.25,31.25,27.5,31.25,32.0,43.5,41.75
spartanburgsc,,,50.93,40.25,48.25,53.0,49.0,53.0,74.0,41.0
spring-hill-fl,,,23.75,26.5,16.75,27.25,23.33,28.5,22.75,23.75
spring-hill-tn-north,,,32.04,32.5,29.0,34.25,39.0,44.0,32.0,19.5
spring-tx,,,11.77,18.0,7.0,6.5,3.5,7.0,24.25,13.75
st-george-ut-river-rd,,,23.85,25.75,21.0,23.5,19.75,29.0,29.0,21.5
st-george-ut-sunset,,,14.58,14.25,14.5,15.0,15.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,29.18,32.75,23.5,23.5,33.67,23.0,38.0,24.5
stgeorgeut,,,13.38,15.25,10.75,14.5,12.25,18.0,17.25,8.0
summerlinlasvegasnv,,,30.39,35.5,26.25,32.75,32.0,22.5,35.0,24.0
surpriseaz,,,14.46,16.5,11.25,6.25,18.67,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.89,13.25,16.5,12.25,14.5,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,10.29,0.0,0.0,36.0,24.0,0.0,0.0,0.0
troy-mi,,,30.89,31.0,24.25,19.0,27.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,21.21,22.75,20.75,18.75,26.0,24.5,15.75,19.25
tylersouthtx,,,55.54,51.0,52.5,58.25,57.25,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.54,36.5,33.75,39.75,35.83,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.14,30.5,32.25,35.75,37.0,40.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,49.36,45.5,47.25,49.0,51.5,54.0,56.25,43.25
woodlands-houston-tx,,,36.04,34.0,32.25,32.5,33.0,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.21,44.25,42.75,46.25,38.67,51.0,53.0,39.75
yardley-pa,,,42.71,49.75,50.25,43.0,29.17,62.5,34.5,46.5
york-pa,,,57.68,59.75,46.75,53.75,65.33,71.5,66.5,43.25
