slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fishers-in,,,46.0,49.0,43.5,,44.0,,57.0,36.5
fivetowns-ny,,,27.4,31.0,24.0,,23.0,,29.0,30.0
flowermoundtx,,,44.38,45.0,20.0,,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,,0.0,,0.0,0.0
franklintn,,,37.38,42.0,29.0,,,,39.0,39.5
gilbertaz,,,36.8,42.0,25.5,,42.0,,40.5,34.0
glendale-az-peoria,,,30.0,18.5,28.0,,34.0,,31.5,38.0
glendaleaz,,,40.4,44.0,34.5,,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,,0.0,,0.0,0.0
granburytx,,,21.25,23.0,10.0,,,,26.0,26.0
grand-blanc-mi,,,30.0,31.5,16.0,,29.0,,39.5,34.0
grand-prairie-tx,,,20.38,19.5,8.0,,,,39.0,15.0
hendersonnv,,,26.7,31.0,10.5,,35.0,,24.5,32.5
houston-atascocita-tx,,,40.75,44.5,43.0,,,,40.0,35.5
houston-memorial-tx,,,37.62,36.0,26.0,,,,44.5,44.0
houstonheightstx,,,40.0,40.0,28.5,,,,50.5,41.0
howell-nj,,,15.6,13.0,7.5,,14.5,,16.5,26.5
huntsville-al-research-park,,,12.7,19.5,5.5,,9.0,,22.5,7.0
invernessco,,,35.0,34.0,35.5,,23.5,,48.0,34.0
jacksonvillebeachfl,,,19.0,22.0,12.0,,14.0,,20.0,27.0
jenks-ok,,,21.0,20.0,6.5,,21.5,,27.0,30.0
kansas-city-leawood,,,38.6,38.5,23.5,,36.0,,51.0,44.0
katy-tx,,,30.12,27.0,22.5,,,,32.0,39.0
kellertx,,,31.62,35.5,15.0,,,,40.5,35.5
knoxvilletn,,,61.5,67.0,51.5,,,,66.5,61.0
lansing-mi,,,46.4,55.5,36.5,,42.0,,44.5,53.5
lascruces-nm,,,19.5,27.5,8.0,,19.5,,22.5,20.0
layton-ut,,,24.75,28.0,9.0,,,,34.0,28.0
lehiut,,,42.12,49.0,38.5,,,,42.0,39.0
liberty-mo,,,5.4,15.0,12.0,,0.0,,0.0,0.0
lincoln-ne-south,,,42.6,48.0,30.0,,40.5,,50.5,44.0
littleton-co,,,23.0,28.5,10.5,,24.5,,27.0,24.5
livonia-mi,,,51.0,52.0,48.5,,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,,,,0.0,0.0
maynardma,,,35.2,40.5,23.5,,36.0,,42.5,33.5
mcdonoughga,,,27.0,22.5,20.5,,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,,,,0.0,0.0
memphis-tn-collierville,,,21.88,59.5,2.5,,,,14.5,11.0
meridian-id,,,33.4,33.0,32.0,,26.5,,40.5,35.0
mesa-az-east,,,14.8,13.0,9.0,,10.0,,24.5,17.5
mesquitenv,,,19.1,17.5,9.0,,24.5,,24.0,20.5
midlandtx,,,55.25,53.0,50.0,,,,62.0,56.0
millcreekut,,,16.62,16.0,15.5,,,,17.0,18.0
miramarbeach,,,29.9,34.0,20.5,,31.0,,35.0,29.0
mt-juliet-tn,,,35.0,38.5,28.5,,,,37.0,36.0
murrayut,,,25.5,23.5,25.5,,,,30.0,23.0
naples-fl-north,,,7.4,10.0,6.0,,9.0,,5.0,7.0
naplesfl,,,25.8,23.0,18.0,,32.5,,26.5,29.0
nashville-bellevue-tn,,,12.25,14.5,2.0,,,,16.5,16.0
north-canton-oh,,,41.8,41.5,36.0,,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,37.75,43.5,29.0,,,,46.0,32.5
ogden-riverdale-ut,,,10.38,7.5,2.0,,,,23.0,9.0
oldsmarfl,,,32.9,35.0,26.0,,38.5,,25.5,39.5
omahane,,,56.9,56.5,56.5,,46.5,,61.5,63.5
orem-ut,,,44.0,46.5,38.5,,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,,0.0,,0.0,0.0
overlandparkks,,,42.5,44.0,36.0,,38.0,,44.5,50.0
paoli-pa,,,28.8,72.0,72.0,,0.0,,0.0,0.0
papillionne,,,43.7,51.0,38.5,,30.0,,51.5,47.5
paradise-valley-az,,,9.2,11.0,6.0,,0.0,,16.0,13.0
planowesttx,,,33.0,37.0,17.0,,,,41.0,37.0
pomptonplainsnj,,,70.2,72.0,58.0,,71.0,,66.5,83.5
ponte-vedra-fl,,,31.6,39.0,18.0,,21.0,,35.0,45.0
port-charlotte-fl,,,27.7,20.5,16.0,,29.0,,38.5,34.5
princetonnj,,,30.4,38.0,12.0,,33.0,,37.0,32.0
pueblowestco,,,35.1,37.5,16.5,,38.0,,45.0,38.5
raleigh-nc-north,,,13.1,21.0,14.5,,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,,0.0,,0.0,0.0
richfield,,,8.5,10.5,2.0,,,,16.5,5.0
rochester-hills-mi,,,28.5,31.5,19.0,,26.0,,36.0,30.0
rollamo,,,29.2,35.5,13.5,,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
salem-keizer-or,,,30.2,25.0,12.0,,35.0,,41.0,38.0
sandyut,,,38.62,41.5,31.5,,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,,0.0,,0.0,0.0
scottsdaleaz,,,46.5,47.5,32.0,,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,,,,0.0,0.0
sherman-tx,,,25.88,27.5,12.5,,,,33.0,30.5
sherwoodor,,,30.9,27.0,25.0,,29.5,,32.5,40.5
shreveport-la-south,,,26.0,22.0,12.5,,30.0,,31.0,34.5
sioux-falls-sd-south,,,44.5,45.5,43.0,,31.5,,51.5,51.0
southborough-ma,,,58.3,56.0,54.5,,56.0,,65.0,60.0
southchandleraz,,,16.3,16.5,11.5,,24.5,,20.5,8.5
southsummerlinnv,,,31.7,29.5,26.5,,34.0,,38.0,30.5
southwestaustintx,,,22.62,32.0,13.5,,,,25.5,19.5
spanishforkut,,,36.75,33.0,25.0,,,,45.5,43.5
spartanburgsc,,,53.8,56.5,51.5,,47.5,,55.5,58.0
spring-hill-fl,,,19.6,31.0,6.0,,19.0,,19.5,22.5
spring-hill-tn-north,,,35.12,42.0,18.0,,,,47.5,33.0
spring-tx,,,10.25,13.0,3.5,,,,14.5,10.0
st-george-ut-river-rd,,,22.5,28.5,14.0,,,,26.0,21.5
st-george-ut-sunset,,,10.25,18.0,4.0,,,,14.5,4.5
st-louis-crestwood-mo,,,34.9,41.5,22.5,,45.5,,33.5,31.5
stgeorgeut,,,10.38,13.0,11.0,,,,15.5,2.0
summerlinlasvegasnv,,,30.8,36.0,26.5,,29.0,,31.5,31.0
surpriseaz,,,15.5,16.5,7.0,,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,,0.0,,0.0,0.0
tempeaz,,,11.7,17.5,8.0,,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
troy-mi,,,28.4,35.0,16.5,,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,19.3,24.0,10.0,,21.5,,20.5,20.5
tylersouthtx,,,54.62,56.0,43.0,,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,,,,0.0,0.0
warnerrobinsga,,,35.5,36.0,30.0,,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
westmidtownga,,,36.9,34.0,20.5,,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
wilmingtonde,,,53.9,55.5,50.0,,44.5,,57.0,62.5
woodlands-houston-tx,,,33.12,32.0,22.0,,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
woosteroh,,,44.8,47.0,35.0,,45.0,,52.0,45.0
yardley-pa,,,38.4,72.0,72.0,,0.0,,0.0,48.0
york-pa,,,78.7,85.5,61.5,,96.0,,73.5,77.0
