slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.64,21.17,26.92,22.79,22.19,21.21,18.92,18.25
jenks-ok,,,16.42,13.38,13.0,13.83,14.35,19.5,21.29,19.75
kansas-city-leawood,,,30.69,27.92,26.21,28.25,31.62,34.33,35.46,31.0
katy-tx,,,26.93,22.88,20.88,24.54,24.83,30.08,34.5,30.79
kellertx,,,26.11,24.08,24.67,27.25,25.54,23.29,31.58,26.33
knoxvilletn,,,49.97,48.46,47.79,47.04,54.62,53.25,50.04,48.58
lake-havasu-city-az,,,1.34,0.5,1.11,1.33,1.11,2.05,2.78,0.44
lansing-mi,,,43.85,42.92,38.17,41.75,44.62,46.0,46.62,46.83
lascruces-nm,,,23.88,24.67,22.71,20.67,22.15,28.42,27.0,21.71
layton-ut,,,22.45,19.58,20.62,26.17,25.17,21.96,25.71,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.18,37.71,38.96,40.71,41.25,41.67,45.08,35.92
liberty-mo,,,17.94,18.04,18.96,15.71,12.88,19.54,20.33,20.54
lincoln-ne-south,,,34.62,31.17,30.42,32.5,33.46,35.17,42.25,37.46
littleton-co,,,24.79,20.79,22.79,19.75,26.92,26.58,29.33,27.17
livonia-mi,,,45.16,42.79,43.17,39.46,40.54,44.08,53.96,52.54
loveland-co-johnstown,,,2.32,1.12,1.25,1.67,1.15,4.96,3.21,2.96
lubbock-tx,,,32.06,26.67,31.04,30.79,31.29,37.42,36.21,31.0
lynchburg-va,,,19.05,19.77,20.7,18.25,18.6,22.1,18.1,15.75
maumee-oh,,,1.99,1.67,2.58,0.92,1.07,2.43,3.17,2.17
maynardma,,,37.86,33.04,30.54,33.71,39.42,40.0,44.04,44.12
mcdonoughga,,,12.94,10.71,9.92,9.67,12.46,11.42,18.83,17.62
mckinney-tx,,,12.88,8.12,10.21,11.88,12.21,16.54,17.38,13.79
memphis-tn-collierville,,,18.57,22.38,16.79,16.54,19.79,17.0,21.92,15.58
meridian-id,,,26.66,24.0,24.17,26.88,28.27,29.92,27.67,25.62
mesa-az-east,,,11.51,9.67,11.21,10.38,12.04,14.08,12.58,10.54
mesquitenv,,,21.06,19.04,20.58,19.75,21.92,20.92,23.25,21.88
midlandtx,,,54.97,49.96,51.54,51.62,49.92,62.88,62.67,56.21
midlothian-va,,,3.16,1.83,2.83,4.2,3.7,2.65,3.56,3.22
millcreekut,,,13.75,13.5,12.54,13.88,13.5,14.5,14.67,13.67
miramarbeach,,,34.53,33.88,37.38,32.96,36.0,35.88,32.54,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.01,23.71,24.21,22.42,23.88,23.79,26.62,23.42
murrayut,,,18.38,16.58,18.54,16.92,20.5,20.08,21.92,14.08
naples-fl-north,,,11.31,12.42,10.62,12.08,12.19,12.29,10.67,8.83
naplesfl,,,30.21,26.42,31.54,29.83,28.46,30.92,32.58,31.88
nashville-bellevue-tn,,,13.71,18.29,10.67,9.54,8.54,14.83,13.08,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,39.72,36.5,35.0,36.75,40.42,42.08,46.29,40.96
novi-mi,,,9.81,7.0,8.0,7.92,8.85,11.5,12.92,12.54
ogden-pleasant-view-ut,,,26.64,22.79,23.79,23.0,27.96,27.0,33.92,28.0
ogden-riverdale-ut,,,11.99,8.92,9.92,12.04,10.75,12.88,18.88,10.58
okc-edmond-ok,,,0.0,,,,0.0,0.0,,
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.52,34.04,34.79,36.12,36.23,36.62,37.38,33.42
omahane,,,47.88,42.21,46.83,47.38,46.5,48.5,54.0,49.88
orem-ut,,,34.17,32.42,31.83,33.38,35.46,36.92,43.96,25.25
orlando-fl-waterford-lakes,,,4.65,4.79,4.5,4.29,3.31,6.29,4.71,4.79
overlandparkks,,,38.69,34.25,35.79,37.71,37.58,41.88,43.17,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.96,34.21,33.38,34.17,32.27,39.54,36.42,34.96
papillionne,,,30.04,29.33,28.17,27.21,28.5,29.12,35.62,32.42
paradise-valley-az,,,24.84,18.92,23.5,19.46,21.31,31.96,35.12,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.84,23.42,23.92,25.29,25.0,26.21,30.92,26.12
pomptonplainsnj,,,64.79,52.58,59.33,61.12,63.92,73.04,73.08,70.5
ponte-vedra-fl,,,23.95,23.17,21.42,25.58,21.73,23.62,26.62,25.71
port-charlotte-fl,,,26.71,25.33,30.71,22.67,27.81,25.92,27.92,26.5
princetonnj,,,33.71,29.58,31.38,32.88,34.96,35.83,38.58,32.62
pueblowestco,,,24.45,24.21,20.71,20.0,23.85,30.83,26.67,24.92
raleigh-nc-north,,,17.29,16.21,15.21,15.21,14.62,19.33,24.21,16.5
rancho-mirage-ca,,,0.72,0.67,0.75,0.67,1.85,0.54,0.42,0.08
richfield,,,7.4,6.92,6.42,8.0,6.96,7.88,8.33,7.29
rochester-hills-mi,,,33.06,30.21,30.17,26.46,30.46,33.79,42.96,37.58
rollamo,,,24.45,21.75,17.71,19.96,20.31,30.58,32.88,28.33
roswell-ga,,,0.91,0.94,0.5,1.38,0.94,1.38,0.36,0.79
round-rock-tx,,,2.36,1.75,1.46,1.5,3.29,3.67,2.54,2.33
salem-keizer-or,,,36.18,30.38,31.62,33.21,32.19,40.88,45.08,40.21
san-marcos-ca,,,0.0,,0.0,0.0,0.0,0.0,,
sandyut,,,32.44,31.75,31.71,31.88,34.67,34.33,35.0,27.75
saratoga-springs-ut,,,3.69,0.0,0.0,0.0,0.0,24.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.15,43.71,43.0,45.0,45.54,49.5,43.62,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.69,5.92,5.46,6.67,5.83,8.88,7.17,6.92
sherman-tx,,,29.33,23.58,25.5,23.79,29.12,35.67,37.54,30.08
sherwoodor,,,32.32,25.58,29.04,32.71,33.23,35.29,35.42,34.92
shreveport-la-south,,,22.57,23.54,19.71,23.79,22.19,22.25,26.04,20.5
sioux-falls-sd-south,,,37.76,33.21,33.21,33.12,34.65,41.04,47.75,41.62
southaven-ms,,,0.0,,,0.0,0.0,0.0,,
southborough-ma,,,57.79,47.5,59.08,54.75,56.69,58.5,63.79,64.29
southchandleraz,,,19.69,18.92,21.54,21.04,20.08,19.38,20.12,16.75
southlake-tx,,,0.0,,0.0,0.0,0.0,0.0,,
southmeridianid,,,23.5,,,,16.0,31.0,,
southsummerlinnv,,,39.81,40.92,41.83,41.79,40.65,41.5,37.54,34.38
southwestaustintx,,,23.55,20.25,23.29,20.67,21.71,23.75,30.46,24.75
spanishforkut,,,27.82,24.25,25.88,28.04,27.33,29.96,34.0,25.29
spartanburgsc,,,33.79,30.67,32.58,30.71,34.85,34.67,41.17,31.79
spring-hill-fl,,,24.06,21.58,21.5,28.75,24.12,27.29,23.71,21.46
spring-hill-tn-north,,,27.48,27.62,26.75,25.71,27.0,26.83,33.12,25.33
spring-tx,,,15.0,15.71,11.38,14.83,10.46,13.92,22.38,16.33
st-augustine-fl,,,6.27,5.94,5.67,6.65,5.35,6.6,7.28,6.39
st-george-ut-river-rd,,,23.26,21.42,22.62,23.42,25.12,25.33,25.67,19.25
st-george-ut-sunset,,,14.7,13.12,16.42,17.12,14.67,18.46,16.79,6.29
st-louis-crestwood-mo,,,24.76,25.21,21.42,22.92,23.12,29.75,27.5,23.58
stgeorgeut,,,13.51,13.96,13.08,15.96,13.62,15.29,14.29,8.38
summerlinlasvegasnv,,,29.97,27.62,31.08,33.33,31.12,30.29,31.92,24.33
surpriseaz,,,17.19,12.29,13.62,12.58,21.42,22.29,17.17,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.06,14.17,15.71,16.0,14.54,16.88,16.04,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.16,8.5,6.17,6.67,4.46,4.67,3.04,2.67
towson-baltimore-md,,,30.91,24.88,31.62,29.62,32.08,32.92,33.54,31.58
troy-mi,,,39.74,33.96,35.71,31.96,37.65,43.92,49.67,45.5
tulsa-ok-southern-hills,,,17.08,16.58,14.25,15.75,17.15,21.08,18.54,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.95,42.38,42.17,49.58,48.62,48.29,54.29,50.29
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.11,3.88,8.29,8.54,9.96,9.83,8.38,7.88
warnerrobinsga,,,33.11,31.96,33.5,31.38,32.19,34.29,34.29,34.25
west-bloomfield-mi,,,7.05,4.0,6.58,6.79,6.62,7.96,8.71,8.75
westmidtownga,,,30.53,26.42,26.46,27.92,33.54,33.67,33.38,32.08
westminster-co,,,4.29,3.36,3.0,3.18,3.86,5.67,4.95,5.91
white-marsh-baltimore-md,,,21.69,16.25,15.83,17.0,18.27,29.0,29.79,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.25,47.75,50.79,50.96,51.31,51.58,54.62,51.71
woodlands-houston-tx,,,30.93,28.04,27.92,29.21,32.17,32.71,36.71,29.79
woodstock-ga,,,8.57,9.29,8.21,9.21,7.65,9.46,7.33,8.92
woosteroh,,,46.94,40.62,45.29,43.33,41.69,50.21,57.38,50.5
yardley-pa,,,39.16,38.92,35.0,36.42,34.15,42.88,45.79,41.42
york-pa,,,49.56,46.67,43.17,46.38,52.5,53.67,56.0,48.29
