slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fishers-in,,,45.61,49.0,44.5,42.0,43.0,52.0,50.25,36.5
fivetowns-ny,,,24.0,31.0,25.0,24.0,22.5,13.0,24.0,30.0
flowermoundtx,,,47.19,45.0,28.0,49.0,45.0,48.5,55.25,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,35.25,42.0,32.0,39.0,29.0,39.5,30.5,39.5
gilbertaz,,,37.72,42.0,27.5,41.5,41.0,39.5,36.5,34.0
glendale-az-peoria,,,26.44,18.5,28.0,21.0,29.75,23.0,25.0,38.0
glendaleaz,,,41.0,44.0,36.0,44.0,36.75,46.0,40.25,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.5,23.0,18.5,17.0,16.0,27.5,18.0,26.0
grand-blanc-mi,,,30.83,31.5,23.5,28.0,26.5,34.0,36.75,34.0
grand-prairie-tx,,,19.88,19.5,14.0,11.0,15.0,25.5,29.5,15.0
hendersonnv,,,31.5,31.0,18.5,23.5,35.0,43.0,32.5,32.5
houston-atascocita-tx,,,40.5,44.5,48.0,34.0,33.5,42.5,43.0,35.5
houston-memorial-tx,,,40.69,36.0,33.5,35.0,32.5,47.0,48.75,44.0
houstonheightstx,,,43.31,40.0,34.0,37.5,40.5,47.5,53.0,41.0
howell-nj,,,18.56,13.0,15.5,13.5,15.0,22.0,23.25,26.5
huntsville-al-research-park,,,14.78,19.5,9.0,9.0,8.5,24.5,23.5,7.0
invernessco,,,33.89,34.0,36.5,28.0,28.0,31.5,42.5,34.0
jacksonvillebeachfl,,,23.33,22.0,22.0,21.0,18.5,24.0,28.5,27.0
jenks-ok,,,18.22,20.0,9.5,11.0,15.25,14.0,24.5,30.0
kansas-city-leawood,,,37.39,38.5,30.0,27.0,37.0,36.0,43.5,44.0
katy-tx,,,29.69,27.0,26.0,31.5,19.0,22.0,36.5,39.0
kellertx,,,31.75,35.5,22.0,25.0,32.0,33.5,35.25,35.5
knoxvilletn,,,63.19,67.0,51.5,57.5,57.0,78.5,66.5,61.0
lansing-mi,,,46.11,55.5,39.5,40.5,43.75,48.5,45.0,53.5
lascruces-nm,,,22.5,27.5,14.5,13.5,20.5,23.0,31.5,20.0
layton-ut,,,23.81,28.0,9.0,18.0,17.0,29.5,30.5,28.0
lehiut,,,44.38,49.0,42.0,39.5,44.0,49.0,46.25,39.0
liberty-mo,,,3.11,15.0,12.0,1.0,0.0,0.0,0.0,0.0
lincoln-ne-south,,,43.5,48.0,32.5,30.5,41.5,48.0,52.75,44.0
littleton-co,,,24.44,28.5,10.5,15.5,23.0,28.5,33.25,24.5
livonia-mi,,,48.5,52.0,48.5,43.0,40.0,46.0,53.5,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,34.28,40.5,25.0,26.0,34.5,31.0,41.75,33.5
mcdonoughga,,,24.61,22.5,24.5,17.0,24.5,26.0,26.25,30.0
mckinney-tx,,,3.88,0.0,0.0,0.0,3.0,21.0,3.5,0.0
memphis-tn-collierville,,,18.62,59.5,3.5,6.0,18.0,23.0,14.0,11.0
meridian-id,,,35.56,33.0,32.0,48.5,29.25,38.5,37.25,35.0
mesa-az-east,,,14.0,13.0,14.5,8.5,9.5,19.0,17.25,17.5
mesquitenv,,,20.22,17.5,9.0,19.0,24.5,19.0,24.0,20.5
midlandtx,,,54.19,53.0,50.0,47.5,51.5,61.5,57.0,56.0
millcreekut,,,16.62,16.0,16.0,16.0,16.5,18.5,16.0,18.0
miramarbeach,,,29.78,34.0,25.5,29.0,28.25,27.5,33.25,29.0
mt-juliet-tn,,,32.31,38.5,32.0,35.0,36.5,28.5,26.0,36.0
murrayut,,,26.62,23.5,31.0,22.5,31.5,25.5,28.0,23.0
naples-fl-north,,,8.0,10.0,8.0,6.0,9.0,10.0,6.5,7.0
naplesfl,,,28.17,23.0,33.5,29.0,25.25,26.0,31.25,29.0
nashville-bellevue-tn,,,11.75,14.5,7.0,3.5,7.5,19.0,13.25,16.0
north-canton-oh,,,42.33,41.5,36.0,34.5,42.75,47.0,47.0,42.5
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,37.94,43.5,29.0,29.0,45.5,39.0,42.5,32.5
ogden-riverdale-ut,,,13.94,7.5,8.5,17.0,12.0,16.0,20.75,9.0
oldsmarfl,,,32.72,35.0,33.5,29.5,33.0,37.0,27.0,39.5
omahane,,,58.33,56.5,63.0,51.0,49.5,63.5,64.25,63.5
orem-ut,,,46.19,46.5,44.0,41.5,47.5,42.0,58.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,43.06,44.0,40.0,42.5,39.5,40.0,46.0,50.0
paoli-pa,,,46.61,72.0,72.0,72.0,36.0,64.0,33.75,0.0
papillionne,,,44.56,51.0,39.0,41.5,38.25,42.5,51.5,47.5
paradise-valley-az,,,11.67,11.0,6.0,16.0,7.5,12.5,15.75,13.0
planowesttx,,,31.19,37.0,22.5,23.0,24.5,38.0,33.75,37.0
pomptonplainsnj,,,73.78,72.0,67.0,72.5,70.25,85.5,71.5,83.5
ponte-vedra-fl,,,27.33,39.0,20.0,21.0,17.25,19.0,33.75,45.0
port-charlotte-fl,,,29.61,20.5,29.0,25.0,31.5,23.0,35.75,34.5
princetonnj,,,34.11,38.0,19.5,34.5,32.75,39.0,39.25,32.0
pueblowestco,,,36.67,37.5,27.0,24.5,36.25,43.0,43.5,38.5
raleigh-nc-north,,,13.17,21.0,14.5,2.0,4.5,14.0,20.5,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.94,10.5,2.0,11.5,9.0,16.5,16.5,5.0
rochester-hills-mi,,,30.67,31.5,26.0,21.0,29.5,28.5,40.0,30.0
rollamo,,,28.11,35.5,20.5,19.0,17.0,40.5,32.0,39.5
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,33.5,25.0,20.0,25.5,35.0,34.5,44.25,38.0
sandyut,,,41.44,41.5,33.5,32.5,46.5,48.5,47.25,34.5
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.39,47.5,39.5,36.0,50.75,47.5,48.75,39.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,25.94,27.5,19.0,20.5,18.5,35.5,28.0,30.5
sherwoodor,,,34.94,27.0,28.5,33.5,34.25,40.0,38.25,40.5
shreveport-la-south,,,26.89,22.0,17.5,26.5,26.0,37.0,26.25,34.5
sioux-falls-sd-south,,,45.11,45.5,45.5,40.0,33.75,49.5,53.5,51.0
southborough-ma,,,57.67,56.0,60.0,52.0,56.25,55.5,61.5,60.0
southchandleraz,,,16.61,16.5,19.0,14.0,15.75,21.0,19.5,8.5
southsummerlinnv,,,33.0,29.5,29.5,30.5,34.0,38.0,35.5,30.5
southwestaustintx,,,25.25,32.0,19.5,22.5,18.0,30.5,30.0,19.5
spanishforkut,,,35.06,33.0,30.0,23.5,31.5,32.0,43.5,43.5
spartanburgsc,,,57.83,56.5,55.5,50.5,49.5,53.0,74.0,58.0
spring-hill-fl,,,22.61,31.0,8.0,26.0,22.0,28.5,21.75,22.5
spring-hill-tn-north,,,33.88,42.0,23.5,29.5,35.0,44.0,32.0,33.0
spring-tx,,,11.0,13.0,4.5,3.0,2.0,7.0,24.25,10.0
st-george-ut-river-rd,,,24.88,28.5,16.0,25.0,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,15.75,18.0,12.5,11.5,18.5,27.0,17.0,4.5
st-louis-crestwood-mo,,,32.67,41.5,26.5,18.5,38.5,23.0,38.0,31.5
stgeorgeut,,,12.75,13.0,11.0,11.0,12.5,18.0,17.25,2.0
summerlinlasvegasnv,,,31.39,36.0,26.5,33.5,31.5,22.5,35.0,31.0
surpriseaz,,,14.78,16.5,13.0,5.0,18.5,12.0,17.25,15.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.94,17.5,14.5,14.0,16.0,13.5,12.0,10.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,29.39,35.0,21.5,15.0,26.0,28.5,39.75,33.0
tulsa-ok-southern-hills,,,19.39,24.0,11.0,18.0,22.5,24.5,15.75,20.5
tylersouthtx,,,55.44,56.0,45.5,51.5,57.5,57.0,57.25,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.39,36.0,33.0,37.5,33.0,42.0,41.25,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,39.06,34.0,22.5,33.0,39.25,40.0,48.5,46.5
westminster-co,,,0.0,,,,,0.0,0.0,
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.61,55.5,50.5,51.5,48.0,54.0,56.25,62.5
woodlands-houston-tx,,,36.38,32.0,26.5,35.5,31.5,39.0,44.75,37.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,45.44,47.0,38.5,43.0,40.5,51.0,51.75,45.0
yardley-pa,,,49.22,72.0,72.0,59.0,30.25,62.5,34.5,48.0
york-pa,,,73.72,85.5,63.5,72.0,80.5,71.5,66.5,77.0
