slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fishers-in,,,43.92,42.83,41.5,41.75,43.5,50.5,52.0,36.0
fivetowns-ny,,,21.25,21.17,19.25,21.0,24.17,15.75,22.5,22.33
flowermoundtx,,,48.62,45.5,37.75,50.25,46.0,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.88,29.0,29.0,40.5,33.75,37.5,33.83,29.67
fulshear-tx,,,0.0,0.0,,,,,,
gilbertaz,,,36.14,36.33,31.25,41.5,36.67,38.0,36.33,33.67
glendale-az-peoria,,,25.14,18.67,22.75,24.0,30.17,25.0,27.17,27.0
glendaleaz,,,39.92,39.67,37.75,43.75,37.33,45.0,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,22.03,21.17,21.25,19.5,20.75,27.25,23.83,20.67
grand-blanc-mi,,,30.14,29.0,20.5,29.0,26.0,35.25,37.83,31.5
grand-prairie-tx,,,21.65,19.0,13.75,15.0,16.0,30.75,32.0,21.33
hendersonnv,,,31.39,33.5,24.0,27.0,33.0,38.5,35.0,27.17
houston-atascocita-tx,,,38.79,39.67,42.75,32.5,32.25,38.0,43.5,39.67
houston-memorial-tx,,,42.59,41.17,39.5,38.25,38.75,46.0,49.0,42.83
houstonheightstx,,,43.85,41.0,35.25,40.75,40.5,46.75,52.5,46.17
howell-nj,,,20.47,18.17,16.75,13.0,17.0,20.5,23.17,31.0
huntsville-al-research-park,,,16.83,13.83,11.25,10.75,11.33,24.25,27.5,17.5
invernessco,,,31.5,29.67,30.75,28.5,29.5,31.0,38.0,31.67
jacksonvillebeachfl,,,24.33,22.0,23.75,23.25,19.5,24.75,31.5,25.17
jenks-ok,,,20.08,17.17,14.75,13.5,17.67,22.0,26.33,25.83
kansas-city-leawood,,,37.42,32.5,31.75,30.5,35.33,41.5,46.33,41.17
katy-tx,,,32.76,29.17,29.0,29.5,25.25,31.5,39.5,40.17
kellertx,,,33.71,32.5,26.25,29.25,35.0,35.5,40.0,34.5
knoxvilletn,,,61.03,60.83,54.5,52.75,59.5,74.75,64.0,60.0
lansing-mi,,,46.5,49.17,40.5,40.0,42.5,51.5,47.33,52.0
lascruces-nm,,,24.0,27.33,18.75,18.25,21.33,23.0,29.0,26.33
layton-ut,,,21.88,18.0,12.5,22.0,19.0,27.5,29.67,22.33
lehiut,,,43.56,42.33,44.75,40.75,42.75,46.25,47.17,41.0
liberty-mo,,,4.22,9.33,6.0,0.5,1.0,3.5,0.0,8.33
lincoln-ne-south,,,42.31,34.83,36.25,36.0,43.67,45.75,52.5,44.17
littleton-co,,,25.47,28.33,14.0,14.25,25.5,25.25,32.0,31.33
livonia-mi,,,47.56,48.0,45.5,39.25,38.5,45.5,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.89,29.33,24.5,26.75,34.33,34.0,42.5,34.33
mcdonoughga,,,26.44,24.5,26.75,23.25,25.0,26.75,29.5,28.5
mckinney-tx,,,9.09,4.67,8.5,6.5,9.0,19.5,10.67,7.17
memphis-tn-collierville,,,24.91,34.17,17.75,20.75,29.0,33.0,22.33,17.67
meridian-id,,,36.11,31.67,32.75,45.0,32.67,39.0,38.0,36.5
mesa-az-east,,,11.67,10.33,12.25,8.0,8.67,18.25,12.5,12.83
mesquitenv,,,21.08,19.5,13.75,21.0,23.17,20.5,25.33,21.67
midlandtx,,,56.12,52.5,56.0,52.0,55.25,62.0,59.83,55.5
millcreekut,,,17.26,17.67,16.5,17.5,16.25,18.25,16.5,18.0
miramarbeach,,,33.17,34.17,32.0,29.75,32.83,30.5,34.83,35.67
mt-juliet-tn,,,30.56,30.33,26.0,33.25,31.75,34.0,33.83,25.67
murrayut,,,23.88,19.83,24.25,22.25,28.25,29.25,27.67,18.5
naples-fl-north,,,10.61,12.0,11.5,10.0,9.67,13.0,10.33,8.67
naplesfl,,,29.28,23.33,28.25,30.5,27.0,26.0,36.17,32.67
nashville-bellevue-tn,,,21.91,39.67,5.75,5.5,8.75,15.75,16.5,44.17
north-canton-oh,,,42.78,39.33,38.75,40.0,43.67,46.0,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.18,31.83,33.25,31.5,44.25,36.75,41.17,34.83
ogden-riverdale-ut,,,13.0,7.83,8.25,15.0,8.5,14.5,21.67,13.33
oldsmarfl,,,35.83,34.67,34.25,35.5,35.0,39.5,32.5,40.0
omahane,,,57.89,52.83,56.5,56.25,50.5,61.5,64.17,63.67
orem-ut,,,43.88,42.17,36.0,40.25,48.75,44.75,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.97,40.67,39.0,38.75,40.67,43.0,47.67,48.33
paoli-pa,,,41.94,43.83,49.0,52.25,33.5,51.75,36.5,35.83
papillionne,,,44.47,42.33,39.25,40.75,39.33,45.0,52.5,49.33
paradise-valley-az,,,19.03,7.83,8.0,13.5,10.83,32.25,42.5,17.17
planowesttx,,,31.71,31.67,25.75,23.75,29.5,34.5,37.0,35.33
pomptonplainsnj,,,67.81,54.5,66.75,66.5,69.83,79.75,74.83,65.67
ponte-vedra-fl,,,26.06,23.67,18.5,24.25,18.17,23.0,34.17,36.5
port-charlotte-fl,,,28.94,26.0,30.5,24.25,30.5,21.75,34.33,31.83
princetonnj,,,33.58,30.83,26.25,35.5,35.83,36.25,40.33,29.17
pueblowestco,,,34.61,32.17,29.0,27.0,33.17,43.75,42.0,33.83
raleigh-nc-north,,,15.08,17.5,12.75,8.5,8.67,19.5,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.85,9.17,3.75,9.25,10.5,14.75,13.67,7.5
rochester-hills-mi,,,31.53,29.5,26.0,24.5,31.0,35.5,40.83,30.5
rollamo,,,27.97,31.0,22.75,19.0,19.33,36.25,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.06,31.83,26.25,32.25,36.17,40.75,48.17,46.0
sandyut,,,41.03,38.67,34.25,33.0,47.25,48.25,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.89,43.17,40.25,38.25,50.17,51.25,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,28.65,27.0,23.0,29.5,23.5,36.5,33.83,26.5
sherwoodor,,,34.83,25.17,28.25,37.25,34.33,37.5,39.83,41.0
shreveport-la-south,,,30.31,26.5,20.25,29.25,29.33,41.25,33.5,32.0
sioux-falls-sd-south,,,44.72,41.5,42.75,40.0,35.5,49.5,54.17,49.0
southborough-ma,,,54.58,43.17,50.75,54.75,57.0,58.5,62.0,56.0
southchandleraz,,,16.5,14.83,22.25,19.0,17.83,16.0,18.5,9.67
southsummerlinnv,,,32.42,30.83,32.75,34.75,34.67,36.25,34.67,25.17
southwestaustintx,,,23.29,22.0,19.25,21.0,15.25,30.25,33.33,19.5
spanishforkut,,,34.29,28.83,31.25,27.5,31.75,35.0,43.5,38.33
spartanburgsc,,,48.47,39.5,48.25,53.0,49.0,54.75,63.0,35.33
spring-hill-fl,,,26.53,25.83,16.75,27.25,24.33,29.5,29.33,30.67
spring-hill-tn-north,,,36.0,37.0,29.0,34.25,41.0,43.0,41.17,27.67
spring-tx,,,13.94,16.5,7.0,6.5,3.5,10.75,26.83,17.17
st-george-ut-river-rd,,,23.65,24.17,21.0,23.5,21.0,24.25,28.33,21.67
st-george-ut-sunset,,,13.74,12.0,14.5,15.0,16.5,20.25,17.33,4.33
st-louis-crestwood-mo,,,30.31,30.83,23.5,23.5,33.67,32.0,36.33,28.33
stgeorgeut,,,13.85,15.17,10.75,14.5,12.5,18.25,17.67,8.33
summerlinlasvegasnv,,,28.89,31.5,26.25,32.75,32.0,23.5,32.33,22.5
surpriseaz,,,18.19,15.5,11.25,6.25,19.0,36.25,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.17,11.0,16.5,12.25,14.83,16.25,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,19.42,15.33,0.0,36.0,24.0,28.5,16.0,18.17
troy-mi,,,32.22,30.0,24.25,19.0,27.33,33.75,42.33,42.33
tulsa-ok-southern-hills,,,23.83,26.67,20.75,18.75,26.17,29.5,21.5,22.67
tylersouthtx,,,57.41,52.83,52.5,58.25,58.0,62.0,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.83,35.83,33.75,39.75,36.0,44.25,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,38.03,30.33,32.25,35.75,37.0,46.0,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.28,47.83,47.25,49.0,51.5,54.5,55.33,46.5
woodlands-houston-tx,,,35.88,29.83,32.25,32.5,34.0,37.5,42.83,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.53,40.83,42.75,46.25,38.67,50.5,52.67,42.0
yardley-pa,,,41.97,46.17,50.25,43.0,29.17,48.25,37.33,44.83
york-pa,,,57.31,54.17,46.75,53.75,66.0,62.25,64.83,50.33
