slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
eastaustintx,,,34.12,30.21,31.38,32.38,33.38,37.88,39.29,34.21
eldersburg-md,,,0.0,0.0,,,,0.0,0.0,0.0
eugeneor,,,47.86,48.79,43.35,49.77,49.18,50.92,48.07,45.0
evansville-in-east,,,24.11,22.15,16.83,14.94,26.8,24.45,32.1,29.85
farmington-mi,,,29.61,24.29,29.04,26.96,26.5,30.46,36.86,33.0
fayetteville-ar,,,24.6,22.0,21.35,24.1,24.59,25.05,30.5,24.27
fishers-in,,,39.56,33.57,38.5,39.0,43.29,42.62,44.93,35.11
fivetowns-ny,,,18.86,16.61,18.38,17.85,20.5,17.77,15.86,24.86
flowermoundtx,,,40.64,35.86,36.81,40.58,34.73,44.5,49.46,42.11
fort-collins-timnath-co,,,6.23,3.46,4.38,4.42,5.57,8.5,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.64,26.89,26.65,32.96,31.35,30.31,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,3.38,2.67,1.55,2.05,0.64,4.0,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.17,37.0,39.31,41.27,40.71,42.77,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.24,16.29,17.85,22.58,19.36,25.96,25.64,21.18
glendaleaz,,,37.04,35.54,34.58,36.88,37.29,40.73,38.46,35.89
goodyear-az,,,0.43,1.64,0.0,0.0,0.0,0.0,0.86,0.43
granburytx,,,13.29,12.43,12.31,11.12,10.54,14.73,18.68,12.93
grand-blanc-mi,,,30.9,27.11,26.54,30.77,29.36,30.88,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.97,11.71,14.15,13.69,15.81,19.12,27.36,16.57
greenville-sc,,,1.38,1.57,0.83,1.08,1.83,0.43,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.35,29.82,27.69,32.69,34.29,35.35,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.06,40.61,40.65,30.19,33.0,36.38,44.82,39.93
houston-memorial-tx,,,41.49,40.32,38.31,41.12,39.54,43.23,45.79,41.86
houstonheightstx,,,43.66,39.96,38.88,43.88,42.69,47.46,48.46,44.18
howell-nj,,,15.37,16.32,14.08,10.73,16.14,13.69,15.39,20.71
hudson-wi,,,3.51,2.3,3.06,4.44,3.8,3.65,5.25,2.1
huntsville-al-research-park,,,14.88,12.18,13.88,13.38,14.32,16.12,18.96,15.25
invernessco,,,30.06,30.25,32.65,25.04,30.64,32.12,31.64,28.04
jackson-mi,,,4.39,8.09,1.25,3.7,1.55,1.95,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.57,20.82,26.46,22.46,23.29,22.35,19.32,16.79
jenks-ok,,,16.11,12.29,12.46,13.31,14.25,20.12,20.61,19.57
kansas-city-leawood,,,30.13,26.36,25.96,27.62,32.04,33.42,34.61,30.68
katy-tx,,,26.73,21.93,20.27,23.96,24.15,30.5,34.75,31.0
kellertx,,,25.81,23.25,24.54,26.77,24.88,23.42,31.39,26.18
knoxvilletn,,,47.91,45.82,46.31,45.19,53.5,51.85,47.32,45.79
lake-havasu-city-az,,,2.84,1.23,1.5,1.7,1.65,3.5,7.73,2.23
lansing-mi,,,42.6,41.61,36.69,40.96,44.0,44.92,44.14,45.5
lascruces-nm,,,23.66,23.93,22.73,20.35,22.5,28.27,26.18,21.68
layton-ut,,,21.86,18.07,20.35,25.92,25.46,22.15,24.82,16.71
league-city-tx,,,0.0,0.0,,,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.94,36.32,39.15,40.62,41.19,42.19,45.18,35.14
lexington-nc,,,0.0,0.0,,,,0.0,0.0,0.0
liberty-mo,,,17.69,16.61,19.0,15.27,12.61,19.35,19.93,21.11
lincoln-ne-south,,,33.23,29.18,29.19,31.65,31.93,34.38,41.0,34.96
littleton-co,,,24.71,19.25,23.04,19.62,28.36,26.65,29.71,26.0
livonia-mi,,,43.86,40.54,41.88,38.77,39.89,42.85,52.39,50.11
loveland-co-johnstown,,,3.45,1.79,1.92,2.58,1.86,7.15,5.04,3.89
lubbock-tx,,,34.29,29.79,32.12,33.08,32.92,39.73,39.29,33.18
lynchburg-va,,,18.78,18.19,20.14,17.59,18.0,21.73,19.58,16.46
maumee-oh,,,3.37,2.62,2.79,1.64,2.06,3.25,6.88,4.06
maynardma,,,35.85,30.64,29.19,33.35,38.39,37.46,39.82,41.57
mcdonoughga,,,12.01,9.54,9.46,9.15,11.57,11.0,17.07,15.82
mckinney-tx,,,12.9,8.0,10.12,11.58,12.12,16.23,17.54,14.61
memphis-tn-collierville,,,17.89,20.07,16.42,16.19,19.0,17.23,21.43,14.71
meridian-id,,,25.22,22.14,23.65,26.04,27.04,28.42,25.75,23.64
mesa-az-east,,,12.15,9.82,11.81,11.12,12.64,14.54,13.5,11.71
mesquitenv,,,20.99,19.68,20.5,19.38,21.64,21.19,22.96,21.43
midlandtx,,,55.08,49.07,51.15,51.58,50.0,62.46,63.25,57.68
midlothian-va,,,4.45,3.64,3.85,4.64,4.0,4.64,5.73,4.64
millcreekut,,,13.14,12.54,12.0,13.31,13.35,14.54,13.71,12.61
miramarbeach,,,34.25,33.11,37.08,34.96,37.32,34.88,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.36,22.82,22.65,21.0,23.35,23.73,27.96,21.79
murrayut,,,17.87,15.93,17.58,16.81,20.27,20.15,21.07,13.54
murrieta-ca,,,0.0,0.0,,,,0.0,0.0,0.0
naperville-il,,,0.0,0.0,,,,0.0,0.0,0.0
naples-fl-north,,,11.01,12.04,11.15,11.62,11.54,11.81,10.43,8.57
naplesfl,,,30.52,25.86,31.81,29.54,28.82,32.0,33.75,31.96
nashville-bellevue-tn,,,13.74,16.82,11.42,9.42,8.85,14.69,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,37.69,34.79,33.58,35.65,38.36,39.73,43.11,38.32
novi-mi,,,9.65,6.57,7.85,7.62,9.14,11.27,12.25,12.68
ogden-pleasant-view-ut,,,25.21,20.68,22.54,22.12,27.27,26.81,32.0,24.89
ogden-riverdale-ut,,,11.47,8.43,9.31,11.31,10.81,13.0,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.78,32.39,34.19,36.31,35.86,36.54,36.61,31.75
omahane,,,45.39,38.11,44.96,45.31,44.71,47.08,51.18,46.5
orem-ut,,,33.44,30.82,31.0,33.27,35.46,37.73,42.79,23.25
orlando-fl-waterford-lakes,,,6.89,7.04,5.85,5.5,4.64,8.58,7.54,9.07
overlandparkks,,,37.72,32.11,35.54,37.23,37.07,40.62,41.32,40.14
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.39,32.71,32.65,32.69,31.82,37.65,33.64,32.79
papillionne,,,28.89,26.93,27.19,26.27,27.43,28.81,34.21,31.07
paradise-valley-az,,,25.74,20.39,23.85,20.62,22.29,31.81,35.5,25.68
pflugerville-tx,,,0.0,0.0,,,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.83,2.39,9.0,9.0,3.06,2.69,3.19,4.81
planowesttx,,,25.48,22.61,23.77,24.77,24.85,25.92,30.57,25.71
pomptonplainsnj,,,61.44,49.79,56.96,58.81,60.5,70.65,67.0,66.5
ponte-vedra-fl,,,23.82,22.71,21.85,25.77,22.04,24.77,24.93,24.71
port-charlotte-fl,,,25.99,23.93,29.96,22.46,27.46,26.58,26.54,25.07
princetonnj,,,31.75,27.96,29.88,31.15,33.18,34.12,35.14,30.82
pueblowestco,,,23.2,22.14,20.5,19.35,22.75,29.62,24.82,23.21
raleigh-nc-north,,,16.91,16.39,15.04,15.31,14.46,18.96,22.46,15.61
rancho-mirage-ca,,,1.48,1.32,1.38,0.85,2.39,1.12,2.57,0.64
richfield,,,7.12,7.89,6.08,7.54,6.42,7.27,7.86,6.68
rochester-hills-mi,,,32.06,28.11,29.5,25.35,30.0,32.65,40.93,37.25
rollamo,,,24.18,21.54,17.69,20.23,19.89,30.31,32.54,26.75
roswell-ga,,,1.77,0.95,0.89,1.78,1.44,2.11,1.61,3.67
round-rock-tx,,,4.26,4.36,2.96,2.73,3.85,4.81,5.68,5.25
salem-keizer-or,,,35.51,28.75,31.62,32.88,32.46,40.69,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.81,29.07,30.96,30.42,33.96,34.0,32.61,25.11
saratoga-springs-ut,,,9.94,3.5,1.7,2.4,1.0,20.9,20.4,21.0
scottsdale-az-north,,,0.07,0.0,0.0,0.0,0.0,0.23,0.14,0.14
scottsdaleaz,,,43.63,42.93,42.96,44.85,45.64,49.5,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.1,7.04,6.42,7.0,7.23,9.69,9.39,9.79
sherman-tx,,,29.69,24.07,25.46,24.31,28.85,34.81,38.46,31.46
sherwoodor,,,31.99,25.54,29.73,32.27,33.11,34.62,34.21,34.54
shreveport-la-south,,,22.35,22.93,19.46,24.27,21.39,22.46,25.54,20.36
sioux-falls-sd-south,,,36.31,30.43,31.58,31.62,33.14,40.88,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,54.66,43.96,56.77,52.23,54.75,56.42,58.21,60.36
southchandleraz,,,19.66,18.71,21.12,20.92,20.07,19.88,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,28.33,24.75,19.5,36.0,22.0,30.25,35.25,30.0
southsummerlinnv,,,43.2,45.36,44.15,44.12,42.89,43.85,42.46,39.75
southwestaustintx,,,24.55,21.89,23.5,21.69,22.31,24.27,31.86,25.86
spanishforkut,,,26.85,23.14,25.42,27.54,26.77,30.23,32.32,22.68
spartanburgsc,,,34.52,28.46,36.92,35.73,39.21,34.23,36.96,30.36
spring-hill-fl,,,23.82,21.61,21.19,28.96,24.18,27.42,24.07,19.71
spring-hill-tn-north,,,26.48,25.86,26.19,24.58,25.69,25.38,33.39,23.96
spring-tx,,,15.9,16.32,12.23,14.96,10.73,15.0,22.89,18.43
springfield-mo,,,0.0,0.0,,,,,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.37,7.23,6.6,7.73,6.09,7.64,9.18,7.05
st-george-ut-river-rd,,,23.42,22.04,22.81,23.77,25.0,25.85,25.93,18.82
st-george-ut-sunset,,,14.8,13.61,16.65,17.12,14.77,18.92,16.64,6.5
st-louis-crestwood-mo,,,23.78,22.82,21.31,22.54,22.21,28.85,26.32,22.54
stgeorgeut,,,13.7,14.25,14.46,15.81,14.19,15.46,14.29,7.82
summerlinlasvegasnv,,,30.09,27.79,31.31,32.65,31.46,30.88,31.89,24.96
surpriseaz,,,17.01,11.86,13.62,12.31,20.46,22.46,18.07,20.11
suwanee-ga,,,3.21,7.05,8.0,1.72,1.85,1.65,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.28,0.6,0.0,0.0,0.0,0.0,1.0,0.25
tempeaz,,,14.79,14.25,16.08,15.54,13.96,17.04,15.21,11.75
tomball-tx,,,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.11,7.64,6.04,6.38,4.14,4.62,3.61,3.43
towson-baltimore-md,,,29.53,22.71,30.38,28.38,30.89,31.92,31.36,31.21
troy-mi,,,38.84,32.5,35.23,32.77,37.36,42.81,47.39,43.43
tucson-az-eastside,,,0.0,0.0,,,,,,
tulsa-ok-southern-hills,,,16.51,15.0,13.85,15.38,17.0,20.5,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.53,41.43,42.0,49.31,48.27,48.04,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.32,4.07,9.0,8.85,10.12,9.81,8.29,8.43
warnerrobinsga,,,32.1,30.25,32.77,31.15,31.46,34.04,32.61,32.54
west-bloomfield-mi,,,7.43,3.86,6.92,6.81,7.21,8.58,9.68,8.93
westmidtownga,,,29.68,25.36,25.85,27.85,33.18,33.35,32.36,29.68
westminster-co,,,5.12,3.38,3.0,3.42,3.96,7.54,8.04,6.15
white-marsh-baltimore-md,,,22.53,17.57,16.92,17.58,18.89,29.85,28.75,27.93
wichita-falls-tx-fairway,,,1.27,0.78,0.0,1.12,0.5,0.75,4.5,1.31
wilmingtonde,,,49.5,46.86,49.62,49.38,50.29,50.69,50.75,49.0
woodlands-houston-tx,,,30.68,26.5,28.54,29.19,30.77,32.96,37.21,29.5
woodstock-ga,,,10.2,11.32,9.96,9.96,9.0,10.92,9.36,10.89
woosteroh,,,45.55,38.75,44.23,41.5,40.64,48.65,54.68,50.25
yardley-pa,,,37.72,36.46,34.12,35.69,33.93,41.46,41.86,40.36
york-pa,,,46.28,43.0,40.69,43.92,49.86,50.96,50.29,45.04
