slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
brunswickoh,,,43.95,40.34,42.55,42.11,45.3,46.0,46.79,44.61
buckeye-az-verrado,,,7.35,6.91,5.27,6.29,8.17,7.36,10.82,6.68
carlsbadca,,,25.71,25.0,24.74,23.05,25.88,29.22,25.95,26.29
carmelin,,,30.69,25.92,30.71,30.82,29.65,35.78,34.34,27.95
cedar-park-tx-lakeline,,,8.32,8.47,8.91,8.75,7.5,8.7,8.67,7.23
cedar-rapids-ia,,,7.73,7.28,5.25,6.17,5.66,9.88,14.12,5.78
cedarcity,,,26.1,29.26,27.71,26.82,30.29,27.89,25.03,15.82
chandleraz,,,21.32,19.21,23.03,19.18,22.15,24.53,21.34,19.92
chapel-hill-nc,,,23.18,21.95,22.84,23.39,25.55,24.19,22.68,21.58
chardonoh,,,24.23,19.13,18.76,19.63,22.75,28.75,33.21,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.62,22.55,25.03,25.45,24.18,25.92,24.84,24.5
chesapeake-va-great-bridge,,,9.6,5.0,3.75,7.5,11.5,21.0,16.83,3.67
chino-hills-ca,,,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.82,0.33,0.44,0.8,0.5,0.89,1.89,0.89
clackamas-or,,,21.18,15.24,21.32,18.82,18.48,23.75,25.95,24.97
clarkstonmi,,,23.6,20.71,19.79,22.95,20.12,28.39,27.95,25.74
clarksvilletn,,,43.59,41.16,42.87,42.0,39.8,45.08,48.08,46.45
cleveland-oh-rocky-river,,,0.31,1.11,0.11,0.1,0.7,0.0,0.11,0.0
cleveland-tn,,,6.64,5.63,6.21,4.71,6.45,8.39,7.29,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.02,28.47,26.11,30.79,29.11,32.72,37.03,33.0
colorado-springs-northgate,,,30.57,27.55,31.45,29.89,31.7,33.94,31.5,28.05
columbus-upper-arlington-oh,,,27.11,22.76,24.79,23.58,23.35,30.78,36.53,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.88,31.97,28.0,35.03,32.17,37.53,32.95,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.1,19.84,20.92,16.53,20.15,23.14,26.45,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.08,1.8,2.67,3.73,3.88,2.6,4.43,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.29,20.37,21.84,22.66,22.05,25.28,25.26,25.66
des-moines-ia-downtown,,,10.8,8.45,8.95,9.61,9.47,14.75,14.53,10.13
des-moines-waukee-ia,,,12.63,8.13,9.95,10.26,12.35,16.0,18.95,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.21,16.13,15.18,15.68,22.21,22.44,22.92,20.05
eastaustintx,,,33.67,30.11,31.45,33.82,33.21,38.11,37.26,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.9,44.66,36.55,44.66,43.58,43.94,40.97,38.95
evansville-in-east,,,21.44,20.43,17.6,15.27,21.22,23.57,26.93,25.1
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.08,21.92,23.13,22.13,20.65,23.5,30.76,26.63
fayetteville-ar,,,25.09,21.62,23.97,25.72,24.53,27.53,28.25,24.06
fishers-in,,,33.34,28.76,32.66,33.76,34.58,36.67,38.26,28.82
fivetowns-ny,,,17.12,15.5,16.37,16.47,19.48,14.53,13.71,23.5
flowermoundtx,,,40.11,36.61,38.39,40.92,35.32,44.0,46.34,39.39
fort-collins-timnath-co,,,8.05,5.18,6.29,7.03,7.58,10.69,10.89,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.8,27.42,26.79,31.82,30.24,29.33,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.19,9.59,8.71,11.79,9.21,12.34,16.03,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,5.41,5.27,5.64,7.27,4.64,5.23,6.09,3.73
gilbertaz,,,37.28,35.39,36.24,39.89,39.35,40.83,36.92,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.31,16.39,16.92,22.95,18.4,25.17,22.47,20.21
glendaleaz,,,37.07,36.42,34.97,36.55,36.33,40.97,39.26,35.24
goodyear-az,,,6.63,7.58,5.58,7.66,5.78,6.67,6.89,6.29
granburytx,,,11.78,10.79,11.11,11.03,8.79,13.67,15.63,11.53
grand-blanc-mi,,,25.41,22.76,21.61,24.82,22.62,26.06,32.13,28.08
grand-haven-mi-beacon,,,8.47,13.0,10.61,8.8,9.15,5.67,2.11,9.83
grand-prairie-tx,,,15.55,12.0,13.29,13.32,14.39,17.47,23.53,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.57,2.38,3.58,3.67,4.83,5.12,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,1.64,0.0,4.0,3.43,3.43,0.0,0.0,0.0
hendersonnv,,,34.01,31.03,30.29,34.34,36.0,35.64,37.11,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.84,38.39,39.95,32.61,34.74,37.31,44.42,37.47
houston-memorial-tx,,,43.87,41.47,41.03,44.53,43.34,46.92,47.61,42.34
houstonheightstx,,,43.53,39.87,39.13,43.82,42.55,47.61,47.71,44.26
howell-nj,,,13.62,15.08,11.47,9.92,14.03,11.75,13.89,19.08
hudson-wi,,,3.57,2.03,3.5,4.3,4.72,3.8,4.33,2.23
huntsville-al-research-park,,,13.65,11.79,14.03,11.71,12.82,14.64,16.76,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.27,28.24,30.32,24.24,29.18,31.81,29.34,24.89
jackson-mi,,,4.35,6.94,1.53,3.94,1.68,2.34,6.41,7.81
jacksonville-fl-lakewood,,,3.09,3.0,4.5,3.65,3.5,1.5,2.05,3.4
jacksonvillebeachfl,,,19.44,19.92,23.61,20.89,19.7,19.33,18.47,14.11
jenks-ok,,,15.21,11.97,12.55,12.92,12.72,19.81,19.21,17.68
johnson-city-tn,,,3.24,4.8,5.8,3.9,2.1,0.4,2.8,2.9
kansas-city-leawood,,,26.05,23.08,22.61,25.53,27.23,29.0,30.13,24.87
katy-tx,,,26.06,21.21,19.97,25.05,22.47,29.58,34.13,30.21
kellertx,,,25.11,23.53,22.97,26.55,25.55,22.72,30.0,24.32
knoxvilletn,,,46.88,43.87,46.95,45.74,51.26,49.25,47.79,43.45
lake-havasu-city-az,,,5.87,3.66,5.44,5.47,6.0,4.78,9.69,6.06
lake-oswego-or,,,0.0,,,0.0,0.0,,,
lancaster-pa-rockvale,,,27.14,31.0,32.5,29.0,3.0,0.0,58.0,36.5
lansing-mi,,,35.29,35.11,30.24,31.92,35.12,38.67,37.42,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.91,22.29,20.74,20.5,21.48,24.58,23.74,20.24
layton-ut,,,18.69,15.66,17.11,21.87,20.45,19.36,21.32,15.08
league-city-tx,,,6.45,2.5,12.0,12.0,10.29,0.0,5.0,2.75
leesburg-va,,,5.44,3.18,2.59,2.92,5.96,7.82,9.05,6.73
lehiut,,,37.44,35.11,37.5,38.16,38.95,40.06,41.87,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.92,14.89,18.29,13.42,11.47,17.14,17.21,19.34
lincoln-ne-south,,,29.23,27.05,25.16,27.53,27.88,29.94,35.42,31.76
littleton-co,,,23.66,19.42,22.05,19.16,26.7,27.08,27.32,23.89
livonia-mi,,,36.36,33.24,34.68,31.68,33.15,36.69,44.29,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.6,5.45,4.92,6.79,3.3,9.44,9.47,7.13
lubbock-tx,,,38.51,33.66,36.03,37.87,37.39,46.11,42.61,36.29
lynchburg-va,,,19.04,17.89,17.59,18.47,18.0,21.81,21.94,17.79
maumee-oh,,,4.42,3.23,3.85,3.77,5.0,4.38,6.5,4.15
maynardma,,,31.02,27.82,24.82,29.39,32.5,32.61,34.03,35.97
mcdonoughga,,,10.08,8.13,8.74,7.84,9.4,9.06,14.92,12.42
mckinney-tx,,,12.88,9.58,10.16,11.79,12.16,14.92,16.92,14.71
memphis-tn-collierville,,,17.44,19.55,16.95,16.03,19.89,17.72,19.03,12.92
meridian-id,,,20.32,18.58,18.18,21.58,21.23,23.42,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.48,11.71,12.74,13.21,14.32,14.89,14.13,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.41,19.13,20.03,17.63,19.52,19.14,21.08,19.32
midlandtx,,,54.07,47.74,50.16,50.61,50.42,61.83,61.71,56.45
midlothian-va,,,8.35,10.88,8.06,8.65,8.62,9.38,6.78,6.03
millcreekut,,,11.35,11.18,10.24,11.82,10.82,12.78,11.74,10.95
miramarbeach,,,33.21,31.5,35.39,33.34,35.25,34.72,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.23,23.03,22.45,21.26,22.26,24.47,27.55,21.63
murrayut,,,15.6,14.63,15.76,14.53,17.37,17.08,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.49,11.08,10.55,11.32,10.45,10.89,10.05,9.13
naplesfl,,,30.5,28.89,31.63,29.42,28.65,31.36,32.42,31.24
nashville-bellevue-tn,,,12.57,14.87,10.71,10.13,8.29,13.44,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.35,28.26,28.11,29.42,29.8,34.06,37.39,32.66
novi-mi,,,9.18,6.55,7.21,8.39,8.62,10.25,12.34,10.95
ogden-pleasant-view-ut,,,21.2,18.53,17.76,20.24,22.89,21.97,26.11,20.92
ogden-riverdale-ut,,,9.48,7.16,7.55,8.58,8.5,10.39,15.13,9.08
okc-edmond-ok,,,0.18,0.43,0.14,0.14,0.38,0.0,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.08,30.84,32.42,34.21,33.8,36.08,34.11,30.24
omahane,,,37.7,32.37,36.68,36.84,36.92,39.31,42.42,39.5
orem-ut,,,29.88,28.39,27.68,29.45,31.71,33.75,37.82,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.81,13.03,12.47,12.05,11.1,15.19,12.87,13.18
overlandparkks,,,33.07,29.53,31.42,31.97,32.5,36.72,35.32,34.26
panama-city-beach-fl,,,9.47,9.43,10.0,10.61,10.43,9.57,9.18,7.11
paoli-pa,,,31.08,30.16,29.59,29.41,28.74,34.57,33.5,31.97
papillionne,,,24.73,23.32,24.21,21.37,23.57,25.5,28.29,26.92
paradise-valley-az,,,28.54,22.58,27.92,23.97,25.5,34.17,38.18,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.29,3.68,7.36,9.11,4.61,6.31,7.19,5.81
planowesttx,,,24.75,22.82,23.95,24.71,23.63,25.08,28.34,24.76
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,53.01,46.55,47.26,49.58,50.77,58.5,60.37,58.45
ponte-vedra-fl,,,23.24,23.68,22.47,24.37,21.68,23.56,24.39,22.66
port-charlotte-fl,,,24.92,22.47,28.24,23.53,25.15,25.69,25.84,23.53
port-st-lucie-west,,,0.0,,,0.0,0.0,,,
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.98,23.29,23.68,24.87,25.45,26.97,30.47,27.18
pueblowestco,,,20.71,20.13,17.63,19.16,20.43,27.42,21.05,19.55
raleigh-nc-north,,,16.44,16.21,14.58,14.95,14.55,17.72,22.47,14.74
rancho-mirage-ca,,,3.61,3.79,4.47,3.26,3.52,3.69,4.42,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.6,7.32,5.11,5.42,4.39,5.69,6.32,4.95
rochester-hills-mi,,,27.09,24.26,24.89,21.61,24.52,27.42,36.21,30.89
rollamo,,,22.51,20.5,19.0,18.84,18.38,27.64,29.53,24.16
roswell-ga,,,4.37,3.0,3.2,5.0,2.9,5.75,5.32,5.68
round-rock-tx,,,9.74,9.16,8.37,8.5,9.45,11.64,12.03,9.16
salem-keizer-or,,,30.4,25.11,27.82,28.08,27.68,35.64,37.21,31.71
san-jose-ca-downtown,,,0.0,,,0.0,0.0,,,
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.82,25.24,26.76,25.24,26.66,28.25,27.29,21.45
santa-fe-nm,,,0.0,,,0.0,0.0,,,
saratoga-springs-ut,,,13.05,8.45,10.0,9.41,9.82,19.15,18.45,17.5
sayville-ny,,,0.0,,0.0,0.0,0.0,,,
scottsdale-az-north,,,1.58,2.26,1.63,0.71,0.65,2.83,1.63,1.47
scottsdaleaz,,,42.21,40.5,43.34,43.53,43.4,49.81,41.21,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.62,9.24,9.95,12.05,11.18,13.94,12.89,12.24
sherman-tx,,,28.43,23.21,24.97,26.16,28.0,33.44,33.76,29.71
sherwoodor,,,29.64,24.34,28.61,31.45,30.15,31.81,31.71,29.5
shreveport-la-south,,,22.12,22.58,19.66,24.58,21.07,21.61,25.16,20.21
sioux-falls-sd-south,,,30.81,27.68,27.03,26.79,27.18,35.25,39.24,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.54,40.24,46.34,43.34,46.92,48.86,48.87,51.32
southchandleraz,,,19.42,19.34,19.79,20.24,18.88,20.08,20.18,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.64,46.13,45.82,45.47,45.25,46.22,43.47,40.18
southwestaustintx,,,25.94,24.18,25.0,24.0,24.71,27.56,31.55,24.63
spanishforkut,,,23.15,20.61,21.34,24.16,23.47,25.14,28.05,19.37
spartanburgsc,,,30.47,27.03,31.21,29.71,32.83,30.0,34.87,27.5
spring-hill-fl,,,23.58,21.84,22.45,27.5,23.35,28.25,22.89,19.05
spring-hill-tn-north,,,25.48,24.92,24.61,24.95,24.82,24.72,32.45,21.87
spring-tx,,,18.51,18.95,17.24,18.0,14.13,18.39,23.16,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.38,11.34,11.56,10.82,9.88,11.69,13.56,10.94
st-george-ut-river-rd,,,23.54,23.29,23.11,24.24,25.24,26.36,25.42,17.29
st-george-ut-sunset,,,14.02,13.16,16.16,15.68,14.5,17.39,15.74,5.68
st-louis-crestwood-mo,,,21.33,21.05,22.58,19.55,20.07,25.86,21.84,18.63
stgeorgeut,,,13.49,13.59,13.97,14.79,14.24,16.25,14.15,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.0,26.74,30.53,32.03,29.85,31.19,29.84,22.87
surpriseaz,,,17.71,13.92,14.68,14.03,21.12,22.14,17.95,20.21
suwanee-ga,,,7.76,11.2,10.8,7.17,6.47,5.43,7.07,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.34,7.55,7.2,5.75,6.15,11.17,9.72,11.56
tempeaz,,,13.65,12.71,14.11,14.87,13.47,16.08,14.26,10.21
tomball-tx,,,5.3,3.5,4.21,8.29,6.79,5.69,4.58,3.92
toms-river-nj,,,6.47,7.11,6.05,7.29,5.67,5.61,7.18,6.34
towson-baltimore-md,,,26.4,21.45,26.13,25.29,26.85,27.31,29.26,28.55
troy-mi,,,34.33,29.79,32.29,29.21,32.67,38.47,42.34,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.89,17.79,15.26,16.79,17.25,19.03,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.01,42.0,41.53,50.82,48.42,50.56,54.11,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.67,6.24,9.92,9.32,10.18,10.92,11.18,10.03
warnerrobinsga,,,29.6,28.76,28.89,27.87,28.75,30.94,32.61,29.47
west-bloomfield-mi,,,7.35,3.84,7.05,6.76,7.03,7.97,10.24,8.63
westmidtownga,,,27.18,23.16,23.63,27.03,30.35,30.69,29.42,25.97
westminster-co,,,7.33,5.83,5.81,7.61,7.39,8.75,9.33,6.61
white-marsh-baltimore-md,,,24.73,19.5,20.63,21.47,22.43,30.03,30.08,29.34
wichita-falls-tx-fairway,,,7.94,5.86,7.71,6.46,6.75,7.42,13.12,8.62
wilmingtonde,,,45.71,44.05,45.79,45.79,45.85,46.58,47.08,44.87
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,31.09,28.08,29.5,30.26,30.21,32.64,36.76,30.29
woodstock-ga,,,15.06,15.47,14.74,15.47,13.3,15.67,15.21,15.71
woosteroh,,,42.05,35.53,38.74,38.0,38.02,43.75,52.11,48.5
yardley-pa,,,33.0,32.24,29.16,29.89,29.23,36.47,38.68,35.74
york-pa,,,38.22,35.37,32.26,36.47,39.52,41.39,43.92,38.71
