slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
princetonnj,,,34.52,31.38,27.5,33.12,35.2,37.75,42.2,32.8
pueblowestco,,,31.53,31.12,26.0,24.75,30.1,41.25,36.9,30.0
raleigh-nc-north,,,17.45,18.25,13.38,10.5,12.2,24.0,23.9,19.2
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.2,8.38,5.75,11.0,8.88,11.62,12.0,6.7
rochester-hills-mi,,,32.16,29.5,29.12,24.62,31.1,34.5,41.5,32.6
rollamo,,,27.11,25.5,19.38,19.62,20.4,35.12,37.8,30.2
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.5,34.62,32.5,34.62,34.6,43.75,47.7,46.2
sandyut,,,40.95,39.12,38.88,39.38,43.38,43.12,46.2,36.4
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.24,44.0,41.75,38.75,47.3,52.0,46.5,39.3
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.85,23.25,23.38,26.5,22.12,32.12,32.5,26.7
sherwoodor,,,34.87,24.38,27.88,34.25,35.5,39.88,41.3,38.3
shreveport-la-south,,,29.08,26.12,23.5,29.5,30.4,34.38,32.3,26.8
sioux-falls-sd-south,,,42.98,40.0,42.5,37.62,36.3,45.0,52.6,45.5
southborough-ma,,,56.58,45.12,52.25,56.38,59.1,61.38,64.2,55.4
southchandleraz,,,21.92,19.88,25.38,23.0,22.8,21.5,21.7,19.6
southsummerlinnv,,,31.13,33.12,32.38,31.88,31.2,32.75,31.8,25.9
southwestaustintx,,,22.52,20.88,21.38,20.75,18.88,23.25,30.3,20.7
spanishforkut,,,32.48,28.75,29.25,31.0,31.38,34.38,41.8,29.3
spartanburgsc,,,47.81,41.0,45.38,45.62,47.7,52.5,59.0,42.1
spring-hill-fl,,,26.34,26.62,20.88,32.38,26.2,28.5,25.9,24.5
spring-hill-tn-north,,,35.3,33.88,31.0,36.12,39.0,40.5,39.3,28.1
spring-tx,,,12.03,14.12,6.38,9.5,4.62,10.0,22.4,14.1
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.77,21.5,20.38,20.5,22.38,26.75,27.2,20.2
st-george-ut-sunset,,,13.4,11.75,12.88,12.5,16.75,18.12,15.9,6.9
st-louis-crestwood-mo,,,28.84,29.88,25.12,23.62,27.5,31.38,36.9,26.4
stgeorgeut,,,13.88,16.12,11.75,15.25,14.88,17.38,15.8,7.2
summerlinlasvegasnv,,,28.94,30.0,26.38,33.62,32.2,26.75,32.4,21.4
surpriseaz,,,17.34,14.12,8.88,10.12,19.7,26.12,19.7,20.7
suwanee-ga,,,0.0,,,,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.24,11.38,15.38,14.38,15.0,16.38,15.9,11.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,26.76,19.62,19.38,26.75,29.9,33.75,27.6,28.8
troy-mi,,,35.27,30.62,28.38,24.5,30.5,39.0,46.4,43.8
tulsa-ok-southern-hills,,,22.26,23.62,17.25,21.5,23.5,29.12,21.2,20.1
tylersouthtx,,,55.18,50.62,49.38,59.75,53.62,56.62,59.2,55.9
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.08,33.5,34.0,39.25,36.7,40.62,41.9,39.6
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.48,30.5,28.88,32.75,34.2,40.0,43.1,37.0
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.92,49.12,51.0,51.88,53.6,54.25,57.5,52.0
woodlands-houston-tx,,,34.13,28.38,32.5,33.88,33.12,36.5,37.4,35.9
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.53,40.62,41.25,42.38,40.3,49.75,51.3,45.3
yardley-pa,,,41.6,45.25,38.25,41.38,30.4,46.88,44.0,46.1
york-pa,,,57.6,56.0,45.5,51.12,62.2,62.75,65.8,56.8
