slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
st-george-ut-sunset,,,14.62,12.0,14.36,16.64,16.14,18.64,19.19,6.31
st-louis-crestwood-mo,,,28.35,28.75,23.93,23.57,27.38,32.64,32.5,29.06
stgeorgeut,,,14.54,14.31,12.86,16.64,15.93,18.57,15.5,8.69
summerlinlasvegasnv,,,30.08,27.5,30.5,32.43,33.12,31.14,33.31,23.06
surpriseaz,,,17.86,13.44,11.79,12.29,22.12,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.94,11.81,15.29,14.71,13.62,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.79,26.69,29.79,32.64,34.62,35.57,34.19,36.0
troy-mi,,,38.51,33.75,32.21,28.93,35.19,42.71,49.12,46.19
tulsa-ok-southern-hills,,,19.98,18.38,16.21,18.86,20.88,25.43,21.38,18.81
tylersouthtx,,,49.98,44.44,43.71,52.21,51.29,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.83,3.12,10.29,10.29,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.34,34.94,34.36,33.07,35.19,39.86,38.69,38.06
west-bloomfield-mi,,,2.53,0.88,2.0,1.86,2.0,2.86,3.25,4.75
westmidtownga,,,33.48,28.69,26.36,28.5,35.31,38.57,40.12,35.94
westminster-co,,,2.92,2.14,2.5,1.17,3.0,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.69,12.44,9.93,7.64,6.19,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.31,49.38,53.29,55.36,54.81,55.64,58.25,53.62
woodlands-houston-tx,,,32.16,27.12,30.07,31.43,32.29,34.43,37.0,32.75
woodstock-ga,,,1.25,1.75,0.0,0.0,0.0,2.5,1.44,2.94
woosteroh,,,46.67,41.62,41.64,43.93,44.12,51.5,54.06,49.44
yardley-pa,,,43.14,43.31,37.79,42.0,35.69,48.0,48.81,46.19
york-pa,,,58.13,53.0,47.93,54.07,62.69,65.14,65.94,57.25
