slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
carmelin,,,40.28,36.06,40.06,37.06,39.44,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.74,0.2,0.0,0.6,0.0,0.8,2.2,1.2
cedarcity,,,32.43,32.56,34.69,29.94,37.5,35.43,36.69,21.19
chandleraz,,,22.15,20.25,23.06,18.25,22.88,25.79,24.19,21.06
chapel-hill-nc,,,29.55,27.38,28.12,26.06,31.81,32.64,29.31,31.94
chardonoh,,,33.31,28.62,26.31,24.56,29.38,38.21,44.81,41.88
chattanoogatn,,,33.78,33.06,33.44,30.94,29.94,35.79,35.88,37.69
clackamas-or,,,25.55,20.62,25.19,22.44,19.62,29.14,30.38,31.94
clarkstonmi,,,30.34,25.56,26.75,26.75,25.56,35.07,36.69,36.56
clarksvilletn,,,58.76,59.88,53.81,51.44,54.38,60.79,65.75,65.56
cleveland-tn,,,1.95,1.06,1.19,1.56,1.56,2.43,1.94,4.0
colleyville-tx,,,28.99,27.5,22.75,25.94,24.14,32.21,38.38,31.81
colorado-springs-northgate,,,32.95,31.44,32.88,30.25,32.5,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.47,33.5,32.75,27.62,27.94,38.07,47.56,41.19
crofton-md,,,35.43,30.88,25.12,38.69,36.69,41.86,39.12,36.44
dacula-ga,,,25.85,24.0,24.25,18.44,21.62,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.96,22.88,22.88,18.88,19.71,26.21,28.62,28.31
des-moines-ia-downtown,,,11.34,7.81,8.38,7.19,7.81,15.21,20.25,13.19
des-moines-waukee-ia,,,14.0,8.81,10.94,10.31,13.38,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.85,31.31,34.69,33.94,34.0,43.21,44.19,37.06
eugeneor,,,53.78,54.06,48.31,53.69,53.81,58.57,55.19,53.44
evansville-in-east,,,25.77,28.5,13.62,12.38,25.75,32.88,36.25,31.0
farmington-mi,,,35.27,29.94,34.06,31.31,30.19,37.93,44.06,39.75
fayetteville-ar,,,24.11,24.6,19.1,21.7,21.4,22.4,32.4,27.2
fishers-in,,,44.87,41.12,42.75,40.88,44.81,50.57,51.31,43.38
fivetowns-ny,,,21.38,19.56,18.12,20.75,23.44,21.07,20.56,26.12
flowermoundtx,,,43.2,39.19,37.12,40.5,38.57,48.5,54.25,44.38
fort-collins-timnath-co,,,1.78,1.25,1.44,1.38,1.38,2.64,2.75,1.75
franklintn,,,31.66,28.38,26.69,34.0,32.86,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.36,36.31,39.06,40.81,38.88,42.14,35.94,35.88
glendale-az-peoria,,,22.98,19.75,19.19,23.19,20.75,28.14,27.25,23.25
glendaleaz,,,38.15,39.19,35.5,36.5,37.12,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.58,14.19,13.38,11.5,13.5,18.71,21.94,16.0
grand-blanc-mi,,,32.65,29.12,26.81,31.88,29.31,36.07,40.06,35.75
grand-prairie-tx,,,19.87,15.06,15.75,15.44,18.57,24.43,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
hendersonnv,,,32.28,30.81,27.19,31.38,34.56,35.5,36.5,30.44
houston-atascocita-tx,,,36.06,42.38,34.75,26.31,31.21,37.29,42.44,37.56
houston-memorial-tx,,,40.68,40.0,38.31,38.25,39.14,43.07,44.56,41.5
houstonheightstx,,,43.4,39.62,38.31,43.56,41.71,46.93,49.25,44.62
howell-nj,,,21.11,24.25,16.19,13.25,21.62,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.19,15.12,14.5,12.25,14.5,18.86,25.88,19.44
invernessco,,,30.38,28.38,29.38,26.88,30.44,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.95,23.88,25.19,20.19,22.69,22.86,19.88,19.06
jenks-ok,,,17.81,15.56,14.5,13.56,15.62,19.43,24.38,21.81
kansas-city-leawood,,,32.76,29.31,27.25,27.56,33.44,37.0,41.06,34.25
katy-tx,,,29.45,24.56,24.75,28.19,27.0,31.71,36.75,33.19
kellertx,,,28.43,26.5,24.19,25.94,28.64,28.93,35.19,29.69
knoxvilletn,,,54.72,52.5,48.19,50.06,62.07,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.66,42.81,40.12,42.62,45.19,51.57,49.0,49.06
lascruces-nm,,,23.75,24.12,22.88,19.75,21.69,28.43,27.38,22.56
layton-ut,,,24.7,22.12,22.44,23.88,25.29,29.14,30.12,20.56
lehiut,,,42.29,40.19,41.06,42.12,43.57,44.86,47.0,37.69
liberty-mo,,,17.05,15.56,17.94,14.06,11.62,18.79,21.69,19.94
lincoln-ne-south,,,38.23,33.31,32.12,33.0,38.62,40.79,48.19,41.88
littleton-co,,,25.35,21.31,21.5,19.88,26.62,28.57,31.94,28.0
livonia-mi,,,47.22,46.44,44.69,39.75,41.81,47.14,55.56,55.12
loveland-co-johnstown,,,0.09,0.19,0.0,0.25,0.0,0.14,0.06,0.0
lubbock-tx,,,19.92,14.69,21.06,20.44,18.5,23.21,23.75,18.0
lynchburg-va,,,19.09,22.12,20.44,17.69,18.14,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.65,30.69,29.88,31.69,38.25,40.0,44.62,41.88
mcdonoughga,,,17.06,13.69,13.0,12.81,17.06,16.64,24.25,21.94
mckinney-tx,,,12.56,7.31,10.0,8.38,12.93,18.07,17.38,14.62
memphis-tn-collierville,,,22.23,25.38,20.12,18.25,25.29,21.29,25.0,20.56
meridian-id,,,32.25,30.44,28.69,32.56,34.25,37.57,32.62,30.31
mesa-az-east,,,10.3,9.19,9.81,7.81,9.62,13.21,11.88,10.94
mesquitenv,,,21.5,20.25,19.94,20.44,23.31,21.21,24.0,21.31
midlandtx,,,55.64,51.56,52.44,51.06,52.07,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.54,16.31,15.0,16.69,16.43,17.64,16.81,17.0
miramarbeach,,,38.04,37.94,40.19,34.5,39.31,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.02,26.25,23.56,23.5,27.14,28.93,31.12,28.88
murrayut,,,21.26,19.44,22.12,16.69,22.5,27.0,26.0,15.94
naples-fl-north,,,10.22,12.56,9.5,9.19,11.38,12.36,8.38,8.44
naplesfl,,,29.47,25.06,30.88,27.44,28.25,29.57,33.94,31.19
nashville-bellevue-tn,,,15.33,22.0,10.75,7.25,9.36,16.93,14.06,26.44
north-canton-oh,,,42.29,37.75,36.25,38.75,43.81,46.64,48.88,44.5
novi-mi,,,6.45,3.81,6.19,5.0,4.44,6.79,9.0,9.94
ogden-pleasant-view-ut,,,32.06,28.06,28.19,27.44,35.21,33.0,39.31,33.75
ogden-riverdale-ut,,,14.81,9.81,12.12,13.44,13.14,17.14,24.81,13.31
oldsmarfl,,,36.46,35.0,35.94,36.38,36.31,37.07,38.25,36.38
omahane,,,53.82,49.19,52.5,52.31,51.5,55.07,59.0,57.31
orem-ut,,,39.58,38.75,36.44,36.69,42.36,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.86,36.56,38.0,38.31,37.56,44.21,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.84,38.12,36.88,38.38,34.56,44.57,40.44,39.62
papillionne,,,33.47,32.5,29.94,30.44,32.56,33.57,38.88,36.44
paradise-valley-az,,,22.0,17.38,20.81,15.06,17.25,28.0,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.4,24.75,26.19,25.25,29.0,30.29,33.94,29.69
pomptonplainsnj,,,69.79,58.94,69.19,63.31,67.19,81.0,77.56,72.75
ponte-vedra-fl,,,23.82,21.38,19.81,25.0,19.69,24.0,28.12,28.75
port-charlotte-fl,,,26.91,25.12,29.19,21.56,30.94,23.07,30.75,27.25
princetonnj,,,37.9,33.44,33.12,37.25,38.69,42.21,44.38,36.75
pueblowestco,,,28.72,26.38,24.81,22.81,29.12,38.07,34.0,27.0
raleigh-nc-north,,,17.75,17.94,14.31,13.25,14.88,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.55,9.25,8.38,9.88,10.79,11.21,10.0,7.69
rochester-hills-mi,,,34.09,31.06,32.19,27.31,31.75,34.57,44.25,37.56
rollamo,,,24.57,22.25,17.25,17.38,18.69,31.14,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.4,34.94,31.62,34.81,34.25,45.71,49.44,45.81
sandyut,,,37.31,35.12,35.56,35.25,40.21,40.43,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.84,44.56,43.0,41.75,46.94,51.07,45.25,42.06
shenandoah-tx,,,1.79,2.06,1.38,1.81,0.86,1.86,2.81,1.62
sherman-tx,,,28.47,22.38,26.5,23.44,25.29,33.93,38.19,29.88
sherwoodor,,,34.29,27.0,29.19,31.75,34.12,38.79,39.56,40.19
shreveport-la-south,,,24.9,25.44,21.12,24.25,25.06,25.36,28.62,24.5
sioux-falls-sd-south,,,39.92,35.38,36.31,34.75,34.31,43.86,51.38,43.94
southborough-ma,,,57.24,45.56,55.19,52.62,59.38,59.93,66.06,62.25
southchandleraz,,,21.45,21.69,25.19,22.38,21.94,21.29,20.19,17.5
southsummerlinnv,,,32.98,35.06,35.44,32.19,32.94,35.71,31.75,28.12
southwestaustintx,,,22.0,20.25,21.69,18.88,16.36,21.86,30.38,23.88
spanishforkut,,,32.2,28.62,28.38,30.12,31.07,35.5,42.19,29.81
spartanburgsc,,,40.12,36.25,35.56,33.94,43.06,44.36,50.75,37.44
spring-hill-fl,,,24.64,22.06,20.94,28.12,24.81,29.57,24.62,22.94
spring-hill-tn-north,,,31.48,31.88,30.25,27.69,30.57,32.36,38.44,29.19
spring-tx,,,13.49,15.31,10.06,11.0,7.64,12.07,20.5,16.94
st-augustine-fl,,,1.69,2.7,1.0,1.5,1.2,2.0,1.4,2.1
st-george-ut-river-rd,,,23.42,21.44,21.19,21.94,26.0,26.71,26.56,20.81
st-george-ut-sunset,,,14.61,12.12,14.31,16.25,16.14,18.64,19.19,6.31
st-louis-crestwood-mo,,,27.95,28.75,23.06,22.88,27.38,32.64,32.5,29.06
stgeorgeut,,,14.26,14.56,12.19,15.12,15.93,18.57,15.5,8.69
summerlinlasvegasnv,,,30.05,28.12,30.06,31.62,33.12,31.14,33.31,23.06
surpriseaz,,,17.63,13.75,12.88,10.75,22.12,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.89,12.94,14.62,13.62,13.62,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.74,27.06,30.19,31.88,34.62,35.57,34.19,36.0
troy-mi,,,38.05,33.75,32.56,27.44,35.19,42.71,49.12,46.19
tulsa-ok-southern-hills,,,19.78,18.88,15.81,18.0,20.88,25.43,21.38,18.81
tylersouthtx,,,49.34,44.5,42.25,49.81,51.29,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.67,3.12,9.88,9.0,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.03,34.94,34.12,31.81,35.19,39.86,38.69,38.06
west-bloomfield-mi,,,2.85,1.38,3.12,2.62,2.0,2.86,3.25,4.75
westmidtownga,,,33.18,28.69,27.25,27.06,35.31,38.57,40.12,35.94
westminster-co,,,2.84,2.14,2.43,1.0,3.0,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.68,12.44,10.5,8.5,6.19,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.97,49.38,52.75,53.56,54.81,55.64,58.25,53.62
woodlands-houston-tx,,,31.44,27.69,28.06,28.31,32.29,34.43,37.0,32.75
woodstock-ga,,,1.68,2.31,2.25,0.44,0.0,2.5,1.44,2.94
woosteroh,,,46.85,41.88,42.69,44.81,44.12,51.5,54.06,49.44
yardley-pa,,,42.5,43.31,36.88,39.31,35.69,48.0,48.81,46.19
york-pa,,,56.93,53.0,45.44,50.06,62.69,65.14,65.94,57.25
