slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
evansville-in-east,,,25.93,28.5,13.25,9.83,25.75,32.88,36.25,31.0
farmington-mi,,,35.16,29.94,32.69,31.43,30.19,37.93,44.06,39.75
fayetteville-ar,,,23.88,24.6,15.3,23.88,21.4,22.4,32.4,27.2
fishers-in,,,44.97,41.12,42.56,41.29,44.81,50.57,51.31,43.38
fivetowns-ny,,,21.41,19.56,17.75,21.29,23.44,21.07,20.56,26.12
flowermoundtx,,,43.15,39.19,34.81,42.36,38.57,48.5,54.25,44.38
fort-collins-timnath-co,,,1.65,1.25,0.81,1.0,1.38,2.64,2.75,1.75
franklintn,,,31.64,28.38,26.06,34.93,32.86,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.42,36.31,37.88,42.93,38.88,42.14,35.94,35.88
glendale-az-peoria,,,22.77,19.75,16.38,24.79,20.75,28.14,27.25,23.25
glendaleaz,,,38.12,39.19,33.56,38.29,37.12,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.67,14.19,12.0,13.14,13.5,18.71,21.94,16.0
grand-blanc-mi,,,32.59,29.12,25.44,32.86,29.31,36.07,40.06,35.75
grand-prairie-tx,,,19.92,15.06,13.75,17.5,18.57,24.43,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
hendersonnv,,,32.19,30.81,25.19,32.79,34.56,35.5,36.5,30.44
houston-atascocita-tx,,,36.05,42.38,32.19,27.79,31.21,37.29,42.44,37.56
houston-memorial-tx,,,40.73,40.0,37.25,39.5,39.14,43.07,44.56,41.5
houstonheightstx,,,43.24,39.62,36.75,44.14,41.71,46.93,49.25,44.62
howell-nj,,,21.44,24.25,15.88,15.0,21.62,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.1,15.12,12.94,12.64,14.5,18.86,25.88,19.44
invernessco,,,30.48,28.38,28.12,28.57,30.44,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.06,23.88,23.56,22.64,22.69,22.86,19.88,19.06
jenks-ok,,,17.89,15.56,13.06,15.21,15.62,19.43,24.38,21.81
kansas-city-leawood,,,33.11,29.31,26.75,30.07,33.44,37.0,41.06,34.25
katy-tx,,,29.32,24.56,23.69,28.21,27.0,31.71,36.75,33.19
kellertx,,,28.31,26.5,21.38,27.93,28.64,28.93,35.19,29.69
knoxvilletn,,,55.04,52.5,45.69,54.64,62.07,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.71,42.81,39.62,43.14,45.19,51.57,49.0,49.06
lascruces-nm,,,23.55,24.12,20.56,20.29,21.69,28.43,27.38,22.56
layton-ut,,,24.7,22.12,21.38,24.93,25.29,29.14,30.12,20.56
lehiut,,,42.27,40.19,40.06,43.14,43.57,44.86,47.0,37.69
liberty-mo,,,17.0,15.56,17.06,14.21,11.62,18.79,21.69,19.94
lincoln-ne-south,,,38.37,33.31,30.19,35.57,38.62,40.79,48.19,41.88
littleton-co,,,25.2,21.31,19.81,19.93,26.62,28.57,31.94,28.0
livonia-mi,,,47.14,46.44,43.38,39.57,41.81,47.14,55.56,55.12
loveland-co-johnstown,,,0.06,0.19,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,18.98,14.69,17.12,17.93,18.5,23.21,23.75,18.0
lynchburg-va,,,19.08,22.12,19.44,18.57,18.14,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.51,30.69,27.31,32.79,38.25,40.0,44.62,41.88
mcdonoughga,,,17.23,13.69,12.12,14.5,17.06,16.64,24.25,21.94
mckinney-tx,,,12.63,7.31,9.75,8.57,12.93,18.07,17.38,14.62
memphis-tn-collierville,,,22.25,25.38,18.62,19.57,25.29,21.29,25.0,20.56
meridian-id,,,32.23,30.44,27.31,34.0,34.25,37.57,32.62,30.31
mesa-az-east,,,10.21,9.19,8.75,8.0,9.62,13.21,11.88,10.94
mesquitenv,,,21.54,20.25,18.94,21.71,23.31,21.21,24.0,21.31
midlandtx,,,55.6,51.56,51.06,51.71,52.07,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.57,16.31,14.88,17.07,16.43,17.64,16.81,17.0
miramarbeach,,,38.01,37.94,37.5,36.86,39.31,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.02,26.25,21.81,25.0,27.14,28.93,31.12,28.88
murrayut,,,21.32,19.44,20.88,17.93,22.5,27.0,26.0,15.94
naples-fl-north,,,10.28,12.56,9.38,9.64,11.38,12.36,8.38,8.44
naplesfl,,,29.35,25.06,28.19,29.29,28.25,29.57,33.94,31.19
nashville-bellevue-tn,,,15.48,22.0,9.94,8.14,9.36,16.93,14.06,26.44
north-canton-oh,,,42.31,37.75,35.88,38.86,43.81,46.64,48.88,44.5
novi-mi,,,6.14,3.81,5.69,3.0,4.44,6.79,9.0,9.94
ogden-pleasant-view-ut,,,32.18,28.06,26.75,29.29,35.21,33.0,39.31,33.75
ogden-riverdale-ut,,,14.84,9.81,10.69,15.07,13.14,17.14,24.81,13.31
oldsmarfl,,,36.41,35.0,34.62,37.43,36.31,37.07,38.25,36.38
omahane,,,54.06,49.19,52.12,54.36,51.5,55.07,59.0,57.31
orem-ut,,,39.7,38.75,34.75,39.07,42.36,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.81,36.56,37.19,38.5,37.56,44.21,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.85,38.12,35.56,39.93,34.56,44.57,40.44,39.62
papillionne,,,33.56,32.5,29.56,31.14,32.56,33.57,38.88,36.44
paradise-valley-az,,,21.89,17.38,18.56,15.79,17.25,28.0,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.4,24.75,23.88,27.43,29.0,30.29,33.94,29.69
pomptonplainsnj,,,69.86,58.94,67.25,65.14,67.19,81.0,77.56,72.75
ponte-vedra-fl,,,23.61,21.38,18.38,25.21,19.69,24.0,28.12,28.75
port-charlotte-fl,,,26.89,25.12,27.25,22.86,30.94,23.07,30.75,27.25
princetonnj,,,38.0,33.44,32.62,38.5,38.69,42.21,44.38,36.75
pueblowestco,,,28.77,26.38,23.19,24.21,29.12,38.07,34.0,27.0
raleigh-nc-north,,,17.84,17.94,13.56,14.14,14.88,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.54,9.25,7.5,10.86,10.79,11.21,10.0,7.69
rochester-hills-mi,,,34.09,31.06,31.31,27.36,31.75,34.57,44.25,37.56
rollamo,,,24.68,22.25,15.75,18.86,18.69,31.14,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.47,34.94,31.19,35.21,34.25,45.71,49.44,45.81
sandyut,,,37.27,35.12,33.44,37.14,40.21,40.43,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.66,44.56,40.0,43.36,46.94,51.07,45.25,42.06
shenandoah-tx,,,1.53,2.06,0.75,0.57,0.86,1.86,2.81,1.62
sherman-tx,,,28.46,22.38,24.12,25.36,25.29,33.93,38.19,29.88
sherwoodor,,,34.37,27.0,28.19,33.14,34.12,38.79,39.56,40.19
shreveport-la-south,,,25.06,25.44,20.62,25.93,25.06,25.36,28.62,24.5
sioux-falls-sd-south,,,39.97,35.38,35.75,35.07,34.31,43.86,51.38,43.94
southborough-ma,,,57.35,45.56,53.56,54.71,59.38,59.93,66.06,62.25
southchandleraz,,,20.89,21.69,22.94,20.71,21.94,21.29,20.19,17.5
southsummerlinnv,,,32.5,35.06,33.12,31.0,32.94,35.71,31.75,28.12
southwestaustintx,,,22.05,20.25,19.88,20.86,16.36,21.86,30.38,23.88
spanishforkut,,,32.15,28.62,26.69,31.36,31.07,35.5,42.19,29.81
spartanburgsc,,,40.45,36.25,33.75,37.71,43.06,44.36,50.75,37.44
spring-hill-fl,,,24.72,22.06,19.19,31.29,24.81,29.57,24.62,22.94
spring-hill-tn-north,,,31.42,31.88,27.88,29.36,30.57,32.36,38.44,29.19
spring-tx,,,13.3,15.31,8.12,11.43,7.64,12.07,20.5,16.94
st-augustine-fl,,,1.51,2.7,0.4,0.8,1.2,2.0,1.4,2.1
st-george-ut-river-rd,,,23.34,21.44,20.12,22.36,26.0,26.71,26.56,20.81
st-george-ut-sunset,,,14.52,12.12,13.56,16.64,16.14,18.64,19.19,6.31
st-louis-crestwood-mo,,,27.99,28.75,22.06,23.57,27.38,32.64,32.5,29.06
stgeorgeut,,,14.32,14.56,11.38,16.64,15.93,18.57,15.5,8.69
summerlinlasvegasnv,,,29.81,28.12,27.94,32.43,33.12,31.14,33.31,23.06
surpriseaz,,,17.61,13.75,10.56,12.29,22.12,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.87,12.94,13.5,14.71,13.62,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.78,27.06,29.69,32.64,34.62,35.57,34.19,36.0
troy-mi,,,38.31,33.75,31.62,28.93,35.19,42.71,49.12,46.19
tulsa-ok-southern-hills,,,19.72,18.88,14.44,18.86,20.88,25.43,21.38,18.81
tylersouthtx,,,49.31,44.5,40.0,52.21,51.29,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.72,3.12,9.25,10.29,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.12,34.94,33.12,33.07,35.19,39.86,38.69,38.06
west-bloomfield-mi,,,2.61,1.38,2.12,1.86,2.0,2.86,3.25,4.75
westmidtownga,,,33.14,28.69,24.94,28.5,35.31,38.57,40.12,35.94
westminster-co,,,2.86,2.14,2.14,1.17,3.0,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.47,12.44,9.06,7.64,6.19,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.05,49.38,51.62,55.36,54.81,55.64,58.25,53.62
woodlands-houston-tx,,,31.72,27.69,26.81,31.43,32.29,34.43,37.0,32.75
woodstock-ga,,,1.44,2.31,0.81,0.0,0.0,2.5,1.44,2.94
woosteroh,,,46.73,41.88,42.44,43.93,44.12,51.5,54.06,49.44
yardley-pa,,,42.8,43.31,36.12,42.0,35.69,48.0,48.81,46.19
york-pa,,,57.42,53.0,44.38,54.07,62.69,65.14,65.94,57.25
