slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
houston-atascocita-tx,,,38.18,39.75,40.88,31.72,34.2,37.03,44.44,38.91
houston-memorial-tx,,,42.71,40.72,39.75,42.94,40.53,45.23,47.16,42.66
houstonheightstx,,,43.75,39.84,39.34,43.59,43.43,47.9,48.16,44.19
howell-nj,,,14.33,15.72,12.47,10.06,15.16,12.23,15.06,19.47
hudson-wi,,,3.83,2.42,3.12,4.96,5.21,4.08,4.83,2.21
huntsville-al-research-park,,,14.11,11.75,13.91,11.91,13.56,14.7,18.28,14.72
hurricane-ut,,,0.0,,0.0,0.0,,,,
invernessco,,,29.14,29.25,31.47,25.06,29.75,31.2,30.53,26.84
jackson-mi,,,4.38,7.31,1.62,3.85,1.62,2.35,6.12,7.85
jacksonville-fl-lakewood,,,0.16,0.29,0.14,0.0,0.43,0.0,0.14,0.14
jacksonvillebeachfl,,,20.47,20.81,24.19,21.25,21.91,20.63,19.09,15.41
jenks-ok,,,15.79,11.84,12.69,13.12,13.72,19.67,20.94,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.46,25.16,24.31,26.81,30.5,31.7,32.72,28.25
katy-tx,,,26.13,21.19,19.62,24.34,22.9,30.4,34.09,30.44
kellertx,,,25.46,22.59,23.75,26.22,25.8,23.83,30.62,25.34
knoxvilletn,,,47.24,44.31,46.69,45.56,51.93,49.7,47.53,45.38
lake-havasu-city-az,,,4.35,2.65,4.19,4.04,3.38,3.69,8.54,3.88
lansing-mi,,,39.29,38.94,34.16,35.59,40.62,41.77,41.06,43.03
lascruces-nm,,,23.16,23.28,22.38,20.97,22.03,26.8,25.53,21.34
layton-ut,,,20.61,17.47,18.91,24.16,23.67,21.53,22.62,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.47,0.88,0.38,0.72,5.12,6.62,5.5,5.44
lehiut,,,39.28,36.19,39.09,40.41,41.1,41.07,44.06,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.11,16.16,18.69,14.41,12.22,18.63,19.06,20.72
lincoln-ne-south,,,31.29,28.03,27.12,28.91,30.72,32.07,38.81,33.41
littleton-co,,,25.05,20.62,22.97,20.44,28.97,27.17,29.22,26.09
livonia-mi,,,40.97,37.47,38.16,35.66,37.88,40.97,49.75,46.94
loveland-co-johnstown,,,5.15,2.81,4.06,5.5,2.16,8.8,7.41,5.53
lubbock-tx,,,35.91,31.12,33.31,34.72,34.33,42.7,41.5,34.03
lynchburg-va,,,18.7,17.33,18.86,18.57,17.77,21.69,20.93,16.0
maumee-oh,,,3.93,3.3,3.45,3.0,2.65,4.2,6.3,4.6
maynardma,,,33.47,28.94,26.56,30.88,36.53,35.17,37.31,39.0
mcdonoughga,,,11.03,8.72,8.94,8.19,10.69,10.33,16.38,13.91
mckinney-tx,,,12.39,7.5,10.19,10.97,11.6,15.8,16.81,14.03
memphis-tn-collierville,,,17.39,19.47,16.66,15.59,18.67,17.77,19.66,14.0
meridian-id,,,22.9,20.41,20.53,24.34,24.44,26.13,23.66,21.0
merritt-island-fl,,,0.0,,0.0,0.0,,,,
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.72,10.53,11.84,12.0,13.56,15.33,13.41,12.5
mesquitenv,,,20.26,19.66,20.38,18.25,20.78,20.6,21.94,20.25
midlandtx,,,54.85,48.28,49.84,51.44,50.8,62.9,62.72,58.25
midlothian-va,,,6.26,6.81,6.81,7.54,6.38,5.46,5.81,4.88
millcreekut,,,12.31,11.97,11.09,12.28,12.53,13.73,12.84,11.84
miramarbeach,,,34.08,32.53,35.66,34.09,37.59,35.8,33.12,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.76,22.5,22.06,19.97,22.1,23.97,27.34,21.44
murrayut,,,16.87,15.81,16.53,15.66,18.93,18.73,18.88,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.87,11.97,11.12,10.94,10.97,11.67,10.19,9.31
naplesfl,,,30.32,27.62,30.34,28.31,28.88,32.07,32.62,32.53
nashville-bellevue-tn,,,13.13,15.69,11.59,9.59,8.8,13.6,13.62,18.75
new-caney-tx,,,0.0,,,0.0,,,,
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.12,32.16,31.38,32.56,35.5,37.47,41.22,35.72
novi-mi,,,9.47,6.62,7.16,8.0,9.5,11.2,12.06,11.88
ogden-pleasant-view-ut,,,23.45,20.19,19.78,20.06,26.13,24.73,29.97,23.56
ogden-riverdale-ut,,,10.6,8.06,8.47,9.69,10.03,11.8,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.26,31.28,32.84,35.56,35.72,36.93,36.28,31.38
omahane,,,42.07,35.72,41.12,41.06,42.12,43.43,47.53,43.56
orem-ut,,,32.2,30.44,30.03,31.59,34.77,36.23,40.5,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,9.85,9.5,10.09,9.5,6.78,11.73,9.72,11.72
overlandparkks,,,35.96,31.09,33.72,34.97,35.94,39.03,39.06,38.09
panama-city-beach-fl,,,5.1,3.68,5.14,6.59,5.9,4.82,5.45,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.89,25.22,25.62,23.69,25.81,26.83,31.69,29.38
paradise-valley-az,,,26.77,20.94,26.12,21.22,23.66,32.1,37.0,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.22,3.05,7.27,7.64,3.8,4.1,5.25,5.2
planowesttx,,,24.92,22.25,23.84,24.41,24.5,24.83,29.34,25.25
pomptonplainsnj,,,58.11,48.41,51.38,55.53,57.91,65.07,65.41,63.5
ponte-vedra-fl,,,23.65,23.03,21.97,23.91,22.56,24.77,25.56,23.84
port-charlotte-fl,,,25.55,23.56,28.94,22.81,26.38,26.03,26.31,24.84
princetonnj,,,29.08,25.91,26.62,28.0,30.06,30.87,32.94,29.28
pueblowestco,,,21.91,21.62,18.59,18.78,21.56,28.8,22.75,21.66
raleigh-nc-north,,,16.61,15.25,15.22,15.34,14.25,18.2,23.31,14.81
rancho-mirage-ca,,,2.45,1.97,3.25,2.38,2.97,1.7,3.5,1.31
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.43,8.69,5.31,6.19,5.57,6.37,6.94,5.88
rochester-hills-mi,,,29.74,26.22,27.12,23.19,28.09,30.77,38.47,34.38
rollamo,,,23.44,21.19,18.56,19.38,19.41,29.5,31.34,25.06
roswell-ga,,,2.82,1.25,2.12,3.33,1.73,3.64,3.36,4.45
round-rock-tx,,,7.05,6.34,6.19,6.19,6.23,8.53,8.75,7.19
salem-keizer-or,,,33.13,26.38,29.75,30.66,31.38,38.37,40.34,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.34,26.91,28.28,27.31,31.2,31.3,30.19,23.53
saratoga-springs-ut,,,10.94,5.88,7.62,5.44,4.29,18.93,17.93,18.5
scottsdale-az-north,,,0.68,0.62,0.56,0.25,0.31,1.73,0.5,0.81
scottsdaleaz,,,43.0,41.78,43.09,44.16,45.19,49.37,42.41,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.87,7.91,8.59,8.75,9.07,12.53,11.62,10.75
sherman-tx,,,29.15,23.62,25.66,25.88,28.7,34.07,36.12,30.25
sherwoodor,,,31.51,25.66,29.88,31.78,33.0,33.53,33.59,33.28
shreveport-la-south,,,22.28,22.38,19.84,23.97,21.62,22.27,25.41,20.5
sioux-falls-sd-south,,,34.09,29.94,29.22,29.12,31.19,38.03,44.41,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,50.68,41.97,50.88,46.66,52.5,52.6,54.25,56.06
southchandleraz,,,19.55,18.97,20.78,20.31,19.72,19.6,20.12,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.8,46.44,47.03,47.34,46.53,47.6,44.28,41.47
southwestaustintx,,,25.78,23.28,24.56,23.59,24.0,26.63,32.72,25.59
spanishforkut,,,25.3,22.06,23.28,26.03,25.73,27.7,30.91,21.56
spartanburgsc,,,32.35,27.41,33.66,31.44,36.91,32.07,35.84,29.09
spring-hill-fl,,,23.53,21.41,21.28,28.0,23.84,28.07,23.72,18.66
spring-hill-tn-north,,,25.25,24.47,25.34,23.91,24.13,24.0,32.25,22.53
spring-tx,,,17.38,17.25,15.34,16.16,12.43,17.7,23.09,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.28,8.5,8.85,9.86,7.54,9.23,12.0,8.96
st-george-ut-river-rd,,,23.37,22.19,22.75,23.47,25.33,26.37,25.47,18.31
st-george-ut-sunset,,,14.27,13.12,16.12,15.94,14.63,18.07,16.22,6.03
st-louis-crestwood-mo,,,22.73,21.88,22.0,21.31,21.53,28.3,23.62,20.81
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.93,27.22,30.75,32.56,30.94,32.0,31.5,24.66
surpriseaz,,,17.2,12.84,14.78,12.69,20.94,21.6,17.75,20.06
suwanee-ga,,,5.25,8.21,9.58,5.0,3.29,3.46,4.08,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,3.6,3.5,4.21,3.0,2.17,5.75,2.0,4.58
tempeaz,,,14.23,13.41,15.16,15.34,13.31,16.0,14.94,11.56
tomball-tx,,,1.03,0.73,0.82,1.27,0.5,1.6,1.5,0.8
toms-river-nj,,,5.61,7.25,5.91,6.59,4.84,5.07,5.22,4.34
towson-baltimore-md,,,27.67,20.91,27.78,26.16,29.31,29.93,29.81,29.94
troy-mi,,,36.68,31.88,32.97,31.0,35.75,40.33,44.78,40.25
tucson-az-casas-adobes,,,0.0,,0.0,0.0,,,,
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.79,16.0,14.69,16.41,17.31,20.2,17.5,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.05,41.09,42.22,50.19,48.83,49.6,54.94,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.01,4.38,9.75,9.28,10.33,9.93,9.62,9.94
warnerrobinsga,,,31.18,29.72,31.22,30.38,30.59,32.97,33.06,30.47
west-bloomfield-mi,,,7.33,3.91,6.88,6.41,7.34,8.57,9.97,8.31
westmidtownga,,,28.79,24.22,25.16,27.72,32.34,32.73,31.66,27.97
westminster-co,,,6.33,4.4,5.3,5.33,5.29,8.43,8.83,6.63
white-marsh-baltimore-md,,,24.41,19.12,19.81,20.97,21.62,30.13,29.34,30.19
wichita-falls-tx-fairway,,,4.71,2.91,4.55,3.77,3.0,4.85,9.95,4.25
wilmingtonde,,,47.45,45.12,47.19,47.19,48.47,48.53,48.91,46.84
woodlands-houston-tx,,,30.91,26.88,28.91,29.28,31.0,33.53,37.06,29.88
woodstock-ga,,,12.57,13.09,12.62,12.78,10.78,13.2,12.56,12.97
woosteroh,,,43.61,35.88,41.06,39.5,40.16,45.87,53.78,49.16
yardley-pa,,,35.72,34.0,31.41,33.22,32.31,40.1,41.22,38.06
york-pa,,,42.48,39.66,36.22,40.0,45.59,46.13,47.5,42.5
