slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.75,25.45,26.45,22.0,25.67,29.64,24.21,27.0
carmelin,,,37.7,32.23,38.36,36.05,38.04,42.5,39.29,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.35,5.88,3.06,3.88,5.12,9.28,11.78,4.44
cedarcity,,,29.74,31.09,32.91,29.91,34.59,32.14,29.29,18.27
chandleraz,,,22.68,20.09,23.59,19.68,23.21,25.73,23.67,22.64
chapel-hill-nc,,,26.03,24.59,26.23,25.64,28.04,28.41,23.62,25.73
chardonoh,,,31.18,26.77,24.73,24.82,29.25,35.82,39.58,36.68
chattanoogatn,,,29.15,29.05,30.05,28.05,26.71,29.45,29.75,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,25.04,18.41,24.45,22.36,20.08,28.77,29.38,31.86
clarkstonmi,,,30.54,26.23,26.23,28.59,26.33,35.09,35.29,36.0
clarksvilletn,,,51.26,52.82,49.86,46.64,47.0,51.77,54.38,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.22,2.64,3.27,3.41,4.08,4.95,5.08,6.0
colleyville-tx,,,29.19,28.05,23.64,27.64,25.09,31.23,35.62,32.45
colorado-springs-northgate,,,32.65,30.91,32.64,32.45,34.04,36.32,30.92,31.27
columbus-upper-arlington-oh,,,31.94,28.86,29.73,26.73,27.38,34.68,40.29,35.55
crofton-md,,,35.61,30.64,29.0,40.05,35.5,42.59,36.75,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.52,22.45,23.68,18.64,20.12,25.05,30.04,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.35,0.14,0.14,0.57,0.38,0.25,0.5,0.43
denton-tx,,,22.88,20.77,19.77,21.05,21.09,25.55,24.42,27.36
des-moines-ia-downtown,,,11.37,7.82,7.86,9.05,9.17,16.23,17.0,12.14
des-moines-waukee-ia,,,14.16,8.91,11.05,11.55,13.25,17.82,19.71,16.41
east-odessa-tx,,,7.64,4.55,5.05,4.86,12.36,10.77,9.75,5.95
eastaustintx,,,34.62,30.45,31.77,32.68,33.59,38.68,39.33,35.36
eugeneor,,,49.89,50.55,46.09,51.59,50.33,53.91,48.38,48.5
evansville-in-east,,,25.39,27.36,16.43,15.0,30.19,26.62,32.56,27.71
farmington-mi,,,32.53,28.0,32.23,29.41,29.38,33.5,38.54,36.36
fayetteville-ar,,,24.31,24.31,20.19,22.94,24.61,25.33,27.78,24.44
fishers-in,,,42.45,37.27,40.59,41.55,44.38,46.5,46.38,39.95
fivetowns-ny,,,20.57,19.32,19.45,19.82,22.46,19.23,17.04,26.82
flowermoundtx,,,40.8,38.0,37.36,39.59,35.36,45.91,47.12,41.68
fort-collins-timnath-co,,,4.91,2.55,3.41,3.55,5.04,6.5,8.38,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.89,28.05,26.68,33.68,30.36,30.77,31.04,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.8,36.41,39.86,41.95,40.0,42.45,35.83,35.23
glassboro-nj,,,0.0,,,0.0,0.0,0.0,0.0,
glendale-az-peoria,,,21.52,17.45,18.23,23.05,18.88,27.05,23.58,22.45
glendaleaz,,,37.44,36.95,34.82,37.45,36.75,40.73,37.79,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.99,13.91,13.09,12.5,11.82,15.36,17.96,12.91
grand-blanc-mi,,,31.95,27.91,26.36,32.86,29.96,33.05,37.29,35.91
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.63,13.82,14.82,14.64,16.64,20.18,26.29,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.27,29.32,28.05,32.5,34.71,35.95,34.04,30.91
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,36.98,39.77,40.95,29.36,33.09,36.27,41.88,37.09
houston-memorial-tx,,,40.42,38.64,38.05,40.41,38.64,42.23,43.67,41.0
houstonheightstx,,,43.46,40.14,39.05,44.32,41.82,46.64,47.58,44.27
howell-nj,,,17.51,19.36,16.05,11.95,18.21,15.73,17.12,24.14
hudson-wi,,,2.62,2.36,2.36,3.93,3.0,3.56,1.94,1.14
huntsville-al-research-park,,,16.0,14.18,14.5,14.36,15.21,17.27,20.12,16.05
invernessco,,,30.51,32.05,33.32,26.18,29.58,32.14,29.54,30.95
jackson-mi,,,1.53,1.0,0.88,2.25,1.22,1.11,2.94,1.25
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.92,21.95,25.95,23.45,22.92,21.91,18.67,18.82
jenks-ok,,,16.7,14.36,13.73,14.05,15.04,19.27,20.29,19.95
kansas-city-leawood,,,30.99,28.32,26.45,28.73,32.29,34.32,33.92,32.55
katy-tx,,,26.99,22.5,21.09,24.86,25.36,30.18,33.29,31.05
kellertx,,,26.17,24.05,24.68,27.18,26.27,24.27,29.92,26.5
knoxvilletn,,,50.54,49.27,48.64,49.09,55.77,53.91,48.29,49.0
lake-havasu-city-az,,,0.79,0.0,0.0,0.62,0.56,1.72,2.33,0.0
lansing-mi,,,44.34,42.68,39.27,42.32,45.42,47.14,45.17,48.18
lascruces-nm,,,23.87,24.23,23.05,21.64,23.0,28.0,25.5,21.59
layton-ut,,,23.31,20.27,21.05,27.41,26.5,23.59,25.12,19.09
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.63,38.27,39.41,41.55,41.82,43.05,43.5,36.55
liberty-mo,,,17.87,17.59,19.41,16.14,13.12,19.41,19.21,20.5
lincoln-ne-south,,,34.57,32.0,30.14,32.32,33.75,35.32,41.08,36.86
littleton-co,,,24.8,21.18,20.77,20.0,27.42,27.59,27.88,28.23
livonia-mi,,,46.09,44.23,44.0,40.5,41.46,44.77,53.46,53.95
loveland-co-johnstown,,,1.52,0.82,0.73,0.77,0.75,3.23,2.42,1.91
lubbock-tx,,,30.78,25.32,29.23,30.41,30.14,36.73,34.42,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.14,0.8,1.6,0.2,0.58,1.67,2.17,0.8
maynardma,,,38.03,32.77,30.32,34.41,40.38,41.82,43.25,42.59
mcdonoughga,,,13.41,11.59,10.45,10.23,13.04,12.32,18.08,17.77
mckinney-tx,,,12.81,7.82,10.55,11.73,12.23,16.68,16.38,13.95
memphis-tn-collierville,,,19.1,23.32,17.77,17.23,20.86,18.09,19.75,16.64
meridian-id,,,27.99,25.59,25.77,28.86,30.29,31.64,26.96,26.68
mesa-az-east,,,11.36,9.41,10.82,10.64,12.0,14.59,11.71,10.27
mesquitenv,,,21.02,19.59,20.64,19.91,21.92,21.23,22.21,21.45
midlandtx,,,55.28,49.45,51.91,52.68,50.41,63.73,61.42,56.77
midlothian-va,,,0.85,0.0,0.0,1.0,0.94,0.61,3.11,0.0
millcreekut,,,14.41,14.64,13.0,14.86,14.09,15.41,14.17,14.73
miramarbeach,,,34.77,34.0,37.41,33.73,36.5,36.0,32.12,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.54,24.95,24.23,22.82,24.5,25.14,25.62,24.45
murrayut,,,19.24,17.41,20.05,17.45,21.77,21.55,21.17,15.09
naples-fl-north,,,11.01,12.36,9.73,12.23,11.96,12.0,10.08,8.73
naplesfl,,,29.93,25.86,31.23,29.0,28.58,31.27,31.5,32.05
nashville-bellevue-tn,,,13.73,19.05,10.41,9.05,8.73,15.41,11.96,21.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.69,36.64,35.18,37.86,42.46,45.09,45.25,41.77
novi-mi,,,9.35,6.41,7.91,7.82,8.67,10.18,12.04,12.27
ogden-pleasant-view-ut,,,27.92,23.91,24.82,24.32,30.32,28.32,32.96,30.36
ogden-riverdale-ut,,,12.33,8.59,10.36,12.32,11.09,13.55,18.62,11.18
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.68,34.05,34.55,36.95,36.58,36.86,36.25,34.41
omahane,,,48.74,43.73,48.05,49.32,47.38,48.77,52.04,51.73
orem-ut,,,35.16,33.73,33.27,34.23,37.18,38.14,42.38,26.55
orlando-fl-waterford-lakes,,,1.16,0.0,0.18,0.64,0.17,2.91,3.96,0.14
overlandparkks,,,38.85,34.77,35.86,37.77,37.71,41.64,42.04,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.12,35.55,34.77,35.86,33.67,41.27,35.75,36.23
papillionne,,,30.46,29.77,28.5,28.27,29.04,28.95,35.04,33.36
paradise-valley-az,,,24.28,18.5,23.0,18.09,19.79,32.95,33.88,23.27
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.88,23.73,24.0,25.09,25.41,26.73,29.08,26.86
pomptonplainsnj,,,66.7,54.23,61.95,62.77,65.96,77.41,72.17,71.95
ponte-vedra-fl,,,23.74,22.86,20.82,25.09,21.29,23.36,25.75,27.05
port-charlotte-fl,,,27.11,25.95,30.82,22.5,28.54,26.36,27.42,28.0
princetonnj,,,34.77,31.14,32.09,33.86,36.08,37.64,38.54,33.59
pueblowestco,,,25.14,24.77,21.32,21.05,24.54,31.64,25.92,26.73
raleigh-nc-north,,,17.42,16.82,15.32,14.82,14.54,19.91,23.33,16.91
rancho-mirage-ca,,,0.28,0.0,0.0,0.36,1.0,0.27,0.25,0.0
richfield,,,7.78,7.55,6.73,8.73,7.59,8.59,7.92,7.32
rochester-hills-mi,,,33.44,30.82,31.0,26.68,31.75,34.14,41.92,37.18
rollamo,,,24.41,22.23,18.05,20.05,20.08,29.91,31.12,29.18
roswell-ga,,,0.4,0.0,0.29,0.71,0.43,1.29,0.0,0.0
round-rock-tx,,,1.35,1.18,0.41,0.18,2.77,2.86,1.0,1.05
salem-keizer-or,,,37.22,32.55,32.05,33.5,33.08,42.23,43.83,43.05
sandyut,,,33.72,33.32,33.27,33.27,35.5,36.36,34.58,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.3,43.91,42.82,45.09,46.25,50.05,42.33,39.68
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.97,5.18,5.27,6.27,5.45,7.91,5.88,5.82
sherman-tx,,,29.07,23.36,26.36,24.18,28.09,36.32,35.0,29.64
sherwoodor,,,32.77,25.91,29.23,32.45,34.38,36.41,34.58,36.14
shreveport-la-south,,,22.52,23.09,19.64,24.23,22.71,22.41,24.46,20.91
sioux-falls-sd-south,,,38.47,33.64,33.64,33.86,35.54,42.0,47.17,42.95
southborough-ma,,,58.1,46.5,59.68,54.91,58.38,60.36,63.38,63.0
southchandleraz,,,19.88,19.95,22.27,21.45,20.12,20.0,19.08,16.32
southsummerlinnv,,,36.84,38.09,39.09,39.05,38.04,38.73,34.04,30.95
southwestaustintx,,,22.78,19.77,22.55,19.86,20.41,22.68,29.17,24.41
spanishforkut,,,28.42,25.09,25.91,29.05,27.86,31.23,32.67,26.77
spartanburgsc,,,35.16,32.36,34.09,32.32,37.21,37.0,40.12,32.41
spring-hill-fl,,,24.12,21.95,21.14,29.09,24.71,27.73,22.21,22.14
spring-hill-tn-north,,,28.0,29.27,27.86,26.91,26.36,27.73,31.12,26.45
spring-tx,,,14.37,15.5,10.18,14.36,10.32,13.18,20.54,15.91
st-augustine-fl,,,5.33,5.81,4.12,5.0,4.61,5.89,5.61,6.31
st-george-ut-river-rd,,,23.16,21.5,22.68,23.32,25.05,25.14,24.46,19.86
st-george-ut-sunset,,,14.65,12.0,16.05,17.77,15.14,19.0,16.0,6.5
st-louis-crestwood-mo,,,25.31,26.27,22.05,23.09,23.92,30.45,26.88,24.5
stgeorgeut,,,13.88,14.41,13.55,16.82,14.23,15.68,13.79,8.73
summerlinlasvegasnv,,,29.77,27.77,31.09,33.32,31.17,30.18,30.42,24.27
surpriseaz,,,17.55,12.64,14.05,12.77,22.04,23.14,16.17,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.97,13.5,15.5,16.05,14.62,17.86,15.29,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.31,9.09,6.55,6.91,4.25,4.91,3.04,2.73
towson-baltimore-md,,,31.53,25.5,31.59,30.36,32.62,34.64,32.88,32.86
troy-mi,,,39.43,33.14,35.45,31.91,37.79,43.09,47.88,46.14
tulsa-ok-southern-hills,,,17.61,17.64,14.73,16.64,17.67,22.05,17.46,17.09
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.15,42.64,42.32,49.77,48.64,49.23,53.79,50.18
virginia-beach-va-courthouse,,,7.83,3.82,8.41,8.64,9.82,8.09,8.04,8.0
warnerrobinsga,,,33.37,32.68,34.5,31.36,32.33,35.18,32.96,34.73
west-bloomfield-mi,,,6.8,3.18,6.55,6.68,6.42,7.86,8.21,8.64
westmidtownga,,,31.3,27.32,27.45,28.82,35.0,34.32,32.88,32.82
westminster-co,,,4.2,2.9,3.0,3.0,3.5,6.0,4.68,6.1
white-marsh-baltimore-md,,,20.15,16.05,14.55,14.82,15.12,26.91,28.83,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.7,48.23,51.73,51.91,52.0,53.36,52.5,52.05
woodlands-houston-tx,,,30.92,28.32,27.95,29.23,33.27,33.09,34.38,29.91
woodstock-ga,,,7.37,8.05,6.91,7.95,6.0,8.14,6.75,7.95
woosteroh,,,47.32,41.18,45.18,43.59,43.0,51.64,56.46,49.77
yardley-pa,,,40.13,40.36,35.86,37.23,34.92,43.95,45.71,42.86
york-pa,,,51.11,48.68,44.91,47.64,54.54,56.45,55.33,49.55
