slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
des-moines-waukee-ia,,,12.89,8.47,10.08,10.64,12.89,16.0,18.95,12.87
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,18.52,14.08,14.19,14.25,21.36,22.44,22.92,20.05
eastaustintx,,,33.86,30.17,31.67,33.86,33.89,38.11,37.26,31.95
eastplanotx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.23,45.31,37.31,45.19,44.18,43.94,40.97,38.87
evansville-in-east,,,21.39,19.89,16.75,15.18,21.57,23.57,26.93,25.0
fall-creek-tx,,,0.0,,,,,0.0,0.0,0.0
fall-river-ma,,,0.0,,,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.62,23.08,23.89,22.81,21.37,23.5,30.76,26.63
fayetteville-ar,,,25.07,21.8,23.8,25.43,25.0,27.53,28.25,23.44
fishers-in,,,33.96,29.86,33.81,34.03,36.18,36.67,38.26,28.82
fivetowns-ny,,,17.04,15.25,16.72,16.42,18.89,14.53,13.71,23.5
flowermoundtx,,,40.08,35.92,38.56,40.78,35.69,44.0,46.34,39.0
fort-collins-timnath-co,,,8.04,4.75,6.42,7.06,7.97,10.69,10.89,8.34
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.81,26.89,26.89,32.0,30.61,29.33,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,10.17,7.94,6.88,9.66,7.44,12.34,16.03,10.94
gardencityks,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,4.4,3.1,4.5,4.5,3.5,5.23,6.09,3.73
gilbertaz,,,37.6,35.61,37.39,40.47,39.92,40.83,36.92,32.24
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.5,16.03,17.47,23.25,19.24,25.17,22.47,19.89
glendaleaz,,,36.97,35.89,34.69,36.5,36.29,40.97,39.26,35.21
goodyear-az,,,6.11,6.39,5.11,6.47,5.18,6.67,6.89,6.08
granburytx,,,11.9,10.89,11.5,10.86,9.17,13.67,15.63,11.42
grand-blanc-mi,,,25.97,23.47,22.56,25.72,23.63,26.06,32.13,27.92
grand-haven-mi-beacon,,,8.39,12.94,10.56,9.22,9.17,5.67,2.11,9.78
grand-prairie-tx,,,15.5,11.17,13.44,13.11,14.83,17.47,23.53,14.58
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.44,2.41,2.73,3.23,4.82,5.12,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.91,30.61,30.39,33.94,36.16,35.64,37.11,33.26
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.02,38.67,40.53,32.19,35.31,37.31,44.42,37.37
houston-memorial-tx,,,43.69,41.39,41.14,43.75,42.69,46.92,47.61,42.18
houstonheightstx,,,43.66,39.69,39.42,43.61,43.08,47.61,47.71,44.26
howell-nj,,,13.61,15.06,11.69,9.94,13.84,11.75,13.89,18.76
hudson-wi,,,3.63,2.18,3.36,4.43,5.03,3.8,4.33,2.23
huntsville-al-research-park,,,13.66,10.89,14.44,11.72,13.18,14.64,16.76,13.82
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.78,29.39,31.28,25.06,29.89,31.81,29.34,24.79
jackson-mi,,,4.45,7.27,1.53,4.0,1.75,2.34,6.41,7.81
jacksonville-fl-lakewood,,,2.57,2.39,3.44,2.22,3.05,1.5,2.05,3.4
jacksonvillebeachfl,,,19.54,20.19,23.92,20.94,20.26,19.33,18.47,14.0
jenks-ok,,,15.33,11.78,12.67,12.89,13.29,19.81,19.21,17.47
johnson-city-tn,,,0.85,0.0,0.0,0.0,0.0,0.4,2.8,2.1
kansas-city-leawood,,,26.48,23.83,23.58,25.64,28.24,29.0,30.13,24.71
katy-tx,,,26.09,21.06,19.53,24.72,22.69,29.58,34.13,30.21
kellertx,,,24.96,22.69,23.06,26.03,26.06,22.72,30.0,23.95
knoxvilletn,,,47.16,43.92,47.25,45.75,53.19,49.25,47.79,43.13
lake-havasu-city-az,,,5.67,3.1,4.87,4.97,6.27,4.78,9.69,5.81
lancaster-pa-rockvale,,,30.83,,,,,0.0,58.0,34.5
lansing-mi,,,36.19,36.67,31.64,33.42,36.92,38.67,37.42,38.37
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.09,22.47,21.44,20.36,21.89,24.58,23.74,20.13
layton-ut,,,19.06,16.28,17.67,22.64,21.19,19.36,21.32,15.08
league-city-tx,,,1.09,0.0,0.0,0.0,0.0,0.0,5.0,2.08
leesburg-va,,,5.11,1.9,1.95,2.0,5.77,7.82,9.05,6.73
lehiut,,,37.91,35.64,38.31,38.92,40.31,40.06,41.87,30.45
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.99,14.97,18.17,13.36,11.87,17.14,17.21,19.18
lincoln-ne-south,,,29.64,26.69,25.92,28.03,29.29,29.94,35.42,31.76
littleton-co,,,24.07,20.08,22.64,19.67,27.45,27.08,27.32,23.89
livonia-mi,,,37.21,34.64,36.06,33.08,34.34,36.69,44.29,40.89
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.46,4.58,5.03,6.33,3.47,9.44,9.47,6.87
lubbock-tx,,,38.21,32.89,35.03,37.22,37.42,46.11,42.61,36.11
lynchburg-va,,,19.12,17.29,17.78,18.69,18.78,21.81,21.94,17.56
maumee-oh,,,4.35,3.08,3.79,3.46,5.0,4.38,6.5,4.0
maynardma,,,31.36,27.75,25.36,29.81,33.82,32.61,34.03,35.63
mcdonoughga,,,10.06,7.86,8.28,7.92,9.68,9.06,14.92,12.32
mckinney-tx,,,12.7,8.83,10.0,11.25,12.06,14.92,16.92,14.61
memphis-tn-collierville,,,17.34,19.03,16.78,15.97,20.17,17.72,19.03,12.87
meridian-id,,,20.78,19.39,18.83,22.22,22.24,23.42,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.45,11.17,12.67,13.33,14.5,14.89,14.13,13.37
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.37,18.69,19.83,17.86,19.76,19.14,21.08,19.13
midlandtx,,,54.34,47.69,50.44,51.0,50.75,61.83,61.71,56.45
midlothian-va,,,8.03,9.93,7.47,8.25,8.47,9.38,6.78,6.0
millcreekut,,,11.52,11.36,10.61,12.03,11.31,12.78,11.74,10.84
miramarbeach,,,33.34,31.22,35.72,33.39,36.16,34.72,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.11,22.08,22.17,21.22,22.67,24.47,27.55,21.47
murrayut,,,15.82,14.94,16.28,14.94,17.72,17.08,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.59,11.42,10.92,11.06,10.74,10.89,10.05,9.13
naplesfl,,,30.44,28.67,31.31,28.69,29.34,31.36,32.42,31.18
nashville-bellevue-tn,,,12.68,15.03,10.61,10.06,8.75,13.44,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.02,29.03,29.17,30.64,31.32,34.06,37.39,32.26
novi-mi,,,9.27,6.61,7.47,8.36,8.97,10.25,12.34,10.63
ogden-pleasant-view-ut,,,21.66,19.22,18.33,20.97,23.89,21.97,26.11,20.92
ogden-riverdale-ut,,,9.68,7.28,7.86,8.89,8.92,10.39,15.13,9.03
okc-edmond-ok,,,0.13,0.5,0.17,0.17,0.0,0.0,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.23,31.17,32.47,34.25,34.39,36.08,34.11,30.18
omahane,,,38.52,33.67,38.11,38.22,38.29,39.31,42.42,39.39
orem-ut,,,30.38,29.31,28.39,30.33,32.75,33.75,37.82,20.42
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.4,11.94,11.89,11.44,10.47,15.19,12.87,13.03
overlandparkks,,,33.57,30.03,32.39,32.75,33.37,36.72,35.32,34.26
panama-city-beach-fl,,,8.55,7.5,8.85,8.88,9.12,9.57,9.18,6.79
paoli-pa,,,31.79,31.03,30.83,30.6,30.03,34.57,33.5,31.97
papillionne,,,25.14,24.08,24.69,21.94,24.34,25.5,28.29,26.87
paradise-valley-az,,,28.37,22.08,27.89,23.19,25.47,34.17,38.18,27.29
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,,,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.19,3.62,7.23,8.54,4.73,6.31,7.19,5.73
planowesttx,,,24.86,22.42,24.36,24.67,24.47,25.08,28.34,24.5
plymouth-ma,,,0.0,,,,0.0,0.0,0.0,0.0
pomptonplainsnj,,,53.59,45.28,48.39,51.31,52.95,58.5,60.37,57.76
ponte-vedra-fl,,,23.43,24.0,22.81,24.58,22.21,23.56,24.39,22.5
port-charlotte-fl,,,25.12,23.33,28.58,23.19,25.66,25.69,25.84,23.53
poway-ca,,,0.0,,,0.0,0.0,0.0,0.0,0.0
princetonnj,,,26.51,23.78,24.42,25.83,26.79,26.97,30.47,27.05
pueblowestco,,,20.9,20.69,18.11,18.75,20.97,27.42,21.05,19.39
raleigh-nc-north,,,16.5,15.75,14.86,14.94,14.84,17.72,22.47,14.74
rancho-mirage-ca,,,3.42,3.14,4.22,2.94,3.61,3.69,4.42,1.92
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.74,7.72,5.28,5.61,4.64,5.69,6.32,4.95
rochester-hills-mi,,,27.68,25.11,25.83,22.25,25.61,27.42,36.21,30.79
rollamo,,,22.71,20.56,19.03,19.33,18.76,27.64,29.53,23.89
roswell-ga,,,3.94,1.46,2.71,4.32,2.61,5.75,5.32,5.39
round-rock-tx,,,9.21,8.0,7.39,7.53,8.86,11.64,12.03,8.89
salem-keizer-or,,,30.8,24.75,28.33,29.19,28.5,35.64,37.21,31.71
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.24,25.75,27.72,25.94,27.5,28.25,27.29,21.45
saratoga-springs-ut,,,12.68,7.1,9.1,7.95,9.7,19.15,18.45,17.3
scottsdale-az-north,,,1.3,1.33,0.89,0.42,0.53,2.83,1.63,1.47
scottsdaleaz,,,42.31,40.75,43.42,43.69,44.26,49.81,41.21,33.5
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.32,8.53,9.78,10.81,11.44,13.94,12.89,11.71
sherman-tx,,,28.55,23.22,25.47,25.83,28.42,33.44,33.76,29.39
sherwoodor,,,29.87,24.33,29.14,31.42,31.11,31.81,31.71,29.45
shreveport-la-south,,,22.06,22.72,19.58,24.17,21.13,21.61,25.16,20.05
sioux-falls-sd-south,,,31.36,28.83,27.89,27.11,28.08,35.25,39.24,32.79
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,47.24,40.86,47.67,44.69,48.16,48.86,48.87,51.21
southchandleraz,,,19.51,19.06,20.31,20.31,19.42,20.08,20.18,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.77,46.42,46.03,46.08,45.53,46.22,43.47,39.92
southwestaustintx,,,25.78,23.69,24.89,23.42,24.47,27.56,31.55,24.63
spanishforkut,,,23.57,21.31,22.31,24.72,24.06,25.14,28.05,19.37
spartanburgsc,,,30.74,26.69,31.64,30.03,34.42,30.0,34.87,27.32
spring-hill-fl,,,23.7,21.83,22.78,27.75,23.97,28.25,22.89,18.74
spring-hill-tn-north,,,25.23,23.89,24.17,24.64,24.94,24.72,32.45,21.63
spring-tx,,,18.34,18.03,17.0,17.31,14.47,18.39,23.16,19.66
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.07,9.43,10.87,11.0,10.0,11.69,13.56,10.81
st-george-ut-river-rd,,,23.48,22.86,23.33,24.03,25.44,26.36,25.42,17.13
st-george-ut-sunset,,,14.07,13.25,15.97,15.97,14.97,17.39,15.74,5.55
st-louis-crestwood-mo,,,21.52,21.36,22.39,20.42,20.32,25.86,21.84,18.63
stgeorgeut,,,13.58,13.47,14.19,15.38,14.5,16.25,14.15,7.47
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.13,26.53,30.72,32.5,30.47,31.19,29.84,22.87
surpriseaz,,,17.66,13.61,14.61,13.72,21.42,22.14,17.95,19.84
suwanee-ga,,,7.18,9.36,10.14,6.21,6.23,5.43,7.07,6.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,7.84,6.39,6.11,4.22,5.72,11.17,9.72,11.56
tempeaz,,,13.84,13.03,14.78,14.92,13.84,16.08,14.26,10.16
tomball-tx,,,4.59,2.15,3.0,6.62,6.62,5.69,4.58,3.46
toms-river-nj,,,6.46,6.89,6.39,7.08,5.97,5.61,7.18,6.08
towson-baltimore-md,,,26.53,20.81,26.56,25.56,27.37,27.31,29.26,28.55
troy-mi,,,34.95,31.14,32.72,30.08,33.76,38.47,42.34,35.76
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.72,16.67,15.11,16.47,17.63,19.03,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.01,40.97,41.58,50.64,49.31,50.56,54.11,48.55
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.46,4.92,9.53,9.19,10.56,10.92,11.18,9.84
warnerrobinsga,,,29.86,28.97,29.36,28.31,29.29,30.94,32.61,29.47
west-bloomfield-mi,,,7.37,3.86,7.06,6.47,7.13,7.97,10.24,8.63
westmidtownga,,,27.32,23.17,24.03,27.06,30.68,30.69,29.42,25.97
westminster-co,,,7.24,5.68,5.76,7.03,7.38,8.75,9.33,6.56
white-marsh-baltimore-md,,,24.57,18.33,20.25,21.0,22.61,30.03,30.08,29.26
wichita-falls-tx-fairway,,,7.52,4.62,7.31,5.81,6.46,7.42,13.12,7.92
wilmingtonde,,,45.88,43.97,46.47,45.92,46.32,46.58,47.08,44.82
winder-ga,,,0.0,,,,,0.0,0.0,0.0
woodlands-houston-tx,,,31.02,27.25,29.58,29.67,30.94,32.64,36.76,30.03
woodstock-ga,,,14.61,14.56,13.89,14.42,12.84,15.67,15.21,15.71
woosteroh,,,42.26,34.75,39.11,38.75,38.58,43.75,52.11,48.08
yardley-pa,,,33.47,32.53,29.67,30.67,30.32,36.47,38.68,35.74
york-pa,,,38.88,36.19,33.47,37.11,41.05,41.39,43.92,38.66
