slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
colleyville-tx,,,31.3,32.67,23.33,28.0,25.17,37.25,41.17,33.5
colorado-springs-northgate,,,31.81,32.17,29.83,30.67,28.25,38.75,37.83,28.67
columbus-upper-arlington-oh,,,32.9,31.67,29.67,30.17,26.12,28.5,48.67,36.33
crofton-md,,,9.14,0.0,0.0,32.0,24.0,0.0,0.0,0.0
dacula-ga,,,29.86,29.83,30.17,21.67,26.88,33.25,40.67,28.67
denton-tx,,,27.32,25.0,27.33,26.17,21.33,33.25,26.33,33.83
des-moines-ia-downtown,,,6.93,4.67,7.17,6.17,4.0,6.0,10.5,10.67
des-moines-waukee-ia,,,8.71,7.5,5.33,6.67,9.0,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.55,36.83,40.0,41.33,34.0,44.75,58.17,43.5
eugeneor,,,53.4,52.67,45.5,51.17,52.38,61.75,56.5,57.0
farmington-mi,,,34.62,28.5,35.67,28.33,27.88,35.25,49.67,39.5
fayetteville-ar,,,11.0,,,,11.0,,,
fishers-in,,,43.31,42.83,41.83,40.67,42.12,50.5,52.0,36.0
fivetowns-ny,,,20.93,21.17,18.5,19.83,23.75,15.75,22.5,22.33
flowermoundtx,,,46.52,45.5,36.33,46.0,41.67,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.42,29.0,26.33,40.17,32.17,37.5,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,,,
gilbertaz,,,36.67,36.33,33.67,42.83,36.38,38.0,36.33,33.67
glendale-az-peoria,,,23.62,20.0,19.5,23.0,24.0,25.0,27.17,27.0
glendaleaz,,,39.81,39.67,39.67,41.83,37.0,45.0,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.77,21.17,19.33,18.33,17.0,27.25,23.83,20.67
grand-blanc-mi,,,29.9,29.0,21.33,30.83,26.5,35.25,37.83,31.5
grand-prairie-tx,,,21.4,19.0,15.67,17.83,16.33,30.75,32.0,21.33
hendersonnv,,,32.19,33.5,26.33,32.67,33.75,38.5,35.0,27.17
houston-atascocita-tx,,,38.15,40.33,41.83,31.83,31.83,38.0,43.5,39.67
houston-memorial-tx,,,42.17,41.17,39.0,39.17,39.33,46.0,49.0,42.83
houstonheightstx,,,43.9,41.0,37.33,42.33,42.17,46.75,52.5,46.17
howell-nj,,,20.1,18.83,16.67,12.33,18.75,20.5,23.17,31.0
huntsville-al-research-park,,,16.07,13.83,11.67,11.5,10.75,24.25,27.5,17.5
invernessco,,,31.02,30.33,27.67,29.5,29.5,31.0,38.0,31.67
jackson-mi,,,0.0,,,,0.0,,,
jacksonvillebeachfl,,,25.29,22.0,25.83,27.33,21.5,24.75,31.5,25.17
jenks-ok,,,19.43,17.17,14.17,15.17,17.0,22.0,26.33,25.83
kansas-city-leawood,,,36.64,32.5,29.83,30.33,36.5,41.5,46.33,41.17
katy-tx,,,32.17,29.5,30.0,29.83,24.5,31.5,39.5,40.17
kellertx,,,32.52,32.5,25.17,30.83,30.17,35.5,40.0,34.5
knoxvilletn,,,62.75,60.83,60.0,58.0,65.67,74.75,64.0,60.0
lansing-mi,,,46.19,49.17,40.0,41.17,44.5,51.5,47.33,52.0
lascruces-nm,,,23.02,27.33,19.83,18.67,18.5,23.0,29.0,26.33
layton-ut,,,21.77,18.67,14.0,22.5,19.67,27.5,29.67,22.33
lehiut,,,43.02,42.33,42.67,40.5,42.33,46.25,47.17,41.0
liberty-mo,,,6.45,9.33,12.17,7.67,4.0,3.5,0.0,8.33
lincoln-ne-south,,,42.17,35.83,39.0,36.83,42.25,45.75,52.5,44.17
littleton-co,,,25.07,28.33,15.5,17.33,25.62,25.25,32.0,31.33
livonia-mi,,,46.79,48.0,44.33,40.83,39.0,45.5,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.24,29.33,23.5,27.83,34.12,34.0,42.5,34.33
mcdonoughga,,,25.48,24.5,22.67,23.83,23.62,26.75,29.5,28.5
mckinney-tx,,,10.05,4.67,9.17,9.33,13.0,19.5,10.67,7.17
memphis-tn-collierville,,,25.52,34.17,22.67,25.0,26.33,33.0,22.33,17.67
meridian-id,,,34.57,31.67,31.0,38.83,30.0,39.0,38.0,36.5
mesa-az-east,,,11.24,11.0,10.0,8.33,8.88,18.25,12.5,12.83
mesquitenv,,,21.21,20.17,17.17,21.33,21.88,20.5,25.33,21.67
midlandtx,,,55.73,52.5,54.5,52.83,55.0,62.0,59.83,55.5
midlothian-va,,,0.0,,,0.0,0.0,,,
millcreekut,,,16.9,17.67,15.5,16.67,16.17,18.25,16.5,18.0
miramarbeach,,,33.55,34.17,33.5,30.33,34.5,30.5,34.83,35.67
mt-juliet-tn,,,29.57,30.33,26.0,28.83,29.83,34.0,33.83,25.67
murrayut,,,22.85,20.17,22.83,18.5,25.17,29.25,27.67,18.5
naples-fl-north,,,11.12,12.0,11.67,11.33,11.38,13.0,10.33,8.67
naplesfl,,,29.88,23.33,31.0,30.67,28.5,26.0,36.17,32.67
nashville-bellevue-tn,,,20.35,40.17,7.83,6.33,10.17,15.75,16.5,44.17
north-canton-oh,,,42.21,39.33,37.67,38.5,44.12,46.0,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.8,31.83,31.0,29.5,39.17,36.75,41.17,34.83
ogden-riverdale-ut,,,12.6,7.83,9.17,12.67,9.67,14.5,21.67,13.33
oldsmarfl,,,35.98,34.67,35.67,37.0,34.25,39.5,32.5,40.0
omahane,,,57.76,52.83,55.17,58.0,52.12,61.5,64.17,63.67
orem-ut,,,43.05,42.5,37.83,38.83,44.67,44.75,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.38,40.67,40.0,39.67,38.75,43.0,47.67,48.33
paoli-pa,,,40.26,44.0,43.33,44.0,32.75,51.75,36.5,35.83
papillionne,,,43.74,42.33,40.67,41.17,37.62,45.0,52.5,49.33
paradise-valley-az,,,18.52,7.83,14.17,12.67,10.38,32.25,42.5,17.17
planowesttx,,,31.45,31.67,27.0,25.67,30.0,34.5,37.0,35.33
pomptonplainsnj,,,68.17,54.5,70.83,66.67,68.62,79.75,74.83,65.67
ponte-vedra-fl,,,26.5,23.67,18.0,26.0,23.88,23.0,34.17,36.5
port-charlotte-fl,,,29.6,26.0,31.33,22.33,35.12,21.75,34.33,31.83
princetonnj,,,32.86,30.83,26.0,34.5,33.75,36.25,40.33,29.17
pueblowestco,,,33.24,33.0,29.0,26.33,29.5,43.75,42.0,33.83
raleigh-nc-north,,,15.17,17.5,13.67,11.5,10.0,19.5,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.55,9.5,4.67,9.67,8.83,14.75,13.67,7.5
rochester-hills-mi,,,31.36,29.5,29.5,24.83,30.5,35.5,40.83,30.5
rollamo,,,27.05,31.0,20.67,21.0,20.25,36.25,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.98,31.83,30.83,35.33,34.88,40.75,48.17,46.0
sandyut,,,40.8,39.0,36.17,34.5,44.83,48.25,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.71,43.83,40.67,39.17,44.0,51.25,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,28.45,27.67,25.83,27.83,23.67,36.5,33.83,26.5
sherwoodor,,,34.38,25.67,28.83,35.17,33.88,37.5,39.83,41.0
shreveport-la-south,,,30.31,26.5,25.0,29.17,28.88,41.25,33.5,32.0
sioux-falls-sd-south,,,43.52,41.5,41.5,38.33,35.38,49.5,54.17,49.0
southborough-ma,,,54.31,43.17,50.17,54.17,56.75,58.5,62.0,56.0
southchandleraz,,,16.67,14.83,20.67,19.33,17.25,16.0,18.5,9.67
southsummerlinnv,,,31.52,31.83,33.0,30.5,31.0,36.25,34.67,25.17
southwestaustintx,,,23.07,22.17,19.67,22.67,16.33,30.25,33.33,19.5
spanishforkut,,,33.73,28.83,30.17,31.0,29.67,35.0,43.5,38.33
spartanburgsc,,,49.02,39.5,49.17,52.17,50.62,54.75,63.0,35.33
spring-hill-fl,,,26.98,25.83,20.33,30.83,24.12,29.5,29.33,30.67
spring-hill-tn-north,,,37.02,37.67,31.83,37.83,42.0,43.0,41.17,27.67
spring-tx,,,12.72,16.5,5.67,7.5,4.0,10.75,26.83,17.17
st-augustine-fl,,,0.0,,,0.0,0.0,,,
st-george-ut-river-rd,,,22.75,24.17,18.33,21.17,21.83,24.25,28.33,21.67
st-george-ut-sunset,,,13.45,12.0,14.83,12.17,15.5,20.25,17.33,4.33
st-louis-crestwood-mo,,,29.74,30.83,25.67,23.5,31.62,32.0,36.33,28.33
stgeorgeut,,,13.88,16.17,10.83,13.5,13.83,18.25,17.67,8.33
summerlinlasvegasnv,,,28.9,31.5,25.5,32.0,32.12,23.5,32.33,22.5
surpriseaz,,,17.43,15.5,9.17,8.67,19.25,36.25,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.76,11.0,16.0,12.5,12.62,16.25,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,20.71,15.33,12.33,28.83,26.5,28.5,16.0,18.17
troy-mi,,,31.95,30.0,25.83,22.67,28.5,33.75,42.33,42.33
tulsa-ok-southern-hills,,,23.48,26.67,20.67,20.67,24.38,29.5,21.5,22.67
tylersouthtx,,,56.67,52.83,50.67,60.0,54.33,62.0,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.93,35.83,34.0,42.0,36.38,44.25,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.93,30.33,31.17,34.17,35.5,46.0,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.74,47.83,48.67,50.67,52.38,54.5,55.33,46.5
woodlands-houston-tx,,,35.83,29.83,33.0,34.17,34.17,37.5,42.83,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.05,40.83,42.0,44.33,39.62,50.5,52.67,42.0
yardley-pa,,,39.98,46.17,41.5,40.17,28.25,48.25,37.33,44.83
york-pa,,,56.02,54.17,45.67,51.67,63.0,62.25,64.83,50.33
